session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29091636133536325,0.7090836386646368,,,,,,20.364145293475428,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3438982119803957,0.6561017880196043,,,,,,24.0728748386277,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34966937588426117,0.6503306241157388,,,,,,24.47685631189828,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29104193254082955,0.7089580674591704,,,,,,20.37293527785807,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3351573446155344,0.6648426553844655,,,,,,23.46101412308741,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29049894987208946,0.7095010501279105,,,,,,20.33492649104626,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33010923748624144,0.6698907625137586,,,,,,23.1076466240369,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29668913547219455,0.7033108645278054,,,,,,20.76823948305362,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30070424134851254,0.6992957586514874,,,,,,21.049296894395876,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30334506245320947,0.6966549375467905,,,,,,21.234154371724664,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.34090052757302225,0.6590994724269778,,,,,,23.86303693011156,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29357596200209923,0.7064240379979008,,,,,,20.550317340146947,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3369336608732462,0.6630663391267537,,,,,,23.585356261127234,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33926342450059305,0.660736575499407,,,,,,23.748439715041513,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3307718245481189,0.6692281754518812,,,,,,23.154027718368322,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3324370277907347,0.6675629722092653,,,,,,23.270591945351427,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33478478879993956,0.6652152112000604,,,,,,23.43493521599577,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29690132957170684,0.7030986704282931,,,,,,20.78309307001948,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29678341414352594,0.7032165858564741,,,,,,20.774838990046817,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3414737476250407,0.6585262523749593,,,,,,23.903162333752846,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.340233350777762,0.659766649222238,,,,,,23.81633455444334,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34597687159803114,0.6540231284019689,,,,,,24.21838101186218,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3357011331100484,0.6642988668899517,,,,,,23.499079317703387,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3054453898228747,0.6945546101771253,,,,,,21.38117728760123,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2951901223063146,0.7048098776936854,,,,,,20.663308561442022,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.33027882687507887,0.6697211731249211,,,,,,23.119517881255522,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34300919615759895,0.656990803842401,,,,,,24.010643731031927,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3390494181049867,0.6609505818950133,,,,,,23.73345926734907,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33760944062660997,0.6623905593733901,,,,,,23.6326608438627,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33072726324382007,0.6692727367561799,,,,,,23.150908427067407,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30174893823879084,0.6982510617612092,,,,,,21.12242567671536,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3313215185824841,0.668678481417516,,,,,,23.192506300773886,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2910109070384179,0.7089890929615821,,,,,,20.370763492689253,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2997399361872878,0.7002600638127122,,,,,,20.981795533110144,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.289491783735368,0.710508216264632,,,,,,20.26442486147576,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2932870286637605,0.7067129713362394,,,,,,20.530092006463235,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33897042069087985,0.6610295793091201,,,,,,23.72792944836159,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29465934754017403,0.705340652459826,,,,,,20.62615432781218,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3381705700495561,0.6618294299504439,,,,,,23.671939903468925,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29145663324333904,0.708543366756661,,,,,,20.40196432703373,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2912796919623724,0.7087203080376276,,,,,,20.38957843736607,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3011559013204167,0.6988440986795833,,,,,,21.080913092429167,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3347108457530166,0.6652891542469834,,,,,,23.42975920271116,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29812183671929393,0.7018781632807061,,,,,,20.868528570350577,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3185992779718403,0.6814007220281597,,,,,,22.30194945802882,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2930873846974854,0.7069126153025146,,,,,,20.51611692882398,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2982790384405271,0.7017209615594728,,,,,,20.879532690836896,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3543864503186515,0.6456135496813484,,,,,,24.807051522305606,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32579490514442117,0.6742050948555789,,,,,,22.80564336010948,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2968765143133449,0.7031234856866551,,,,,,20.781356001934142,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3384642546625489,0.6615357453374511,,,,,,23.692497826378425,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3489349809240168,0.6510650190759832,,,,,,24.425448664681177,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29886131799326004,0.70113868200674,,,,,,20.920292259528203,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3395935683927927,0.6604064316072074,,,,,,23.771549787495488,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32574092712237607,0.6742590728776239,,,,,,22.801864898566325,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29643445777255817,0.7035655422274418,,,,,,20.75041204407907,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33530534624482594,0.6646946537551741,,,,,,23.471374237137816,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28754395809798516,0.7124560419020148,,,,,,20.12807706685896,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34900233923813695,0.650997660761863,,,,,,24.430163746669585,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3446927062925568,0.6553072937074431,,,,,,24.12848944047898,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34408447007753845,0.6559155299224615,,,,,,24.08591290542769,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29476540972025367,0.7052345902797463,,,,,,20.633578680417756,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2831960036040884,0.7168039963959116,,,,,,19.82372025228619,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3486038543916764,0.6513961456083236,,,,,,24.402269807417348,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2915545791184678,0.7084454208815322,,,,,,20.408820538292748,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3263812179650158,0.6736187820349842,,,,,,22.846685257551105,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28220488409512906,0.717795115904871,,,,,,19.754341886659034,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33625640533898793,0.6637435946610121,,,,,,23.537948373729154,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29080394254862674,0.7091960574513733,,,,,,20.356275978403872,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3299076160897197,0.6700923839102804,,,,,,23.093533126280377,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3375380212714408,0.6624619787285593,,,,,,23.627661489000854,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29596680343429427,0.7040331965657057,,,,,,20.7176762404006,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2953694730025961,0.7046305269974039,,,,,,20.675863110181727,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34672022270843617,0.6532797772915638,,,,,,24.27041558959053,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29764589751958803,0.702354102480412,,,,,,20.835212826371162,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3494171196271959,0.6505828803728041,,,,,,24.459198373903714,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2987160596779363,0.7012839403220636,,,,,,20.91012417745554,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2931763897459707,0.7068236102540293,,,,,,20.52234728221795,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3419999954407494,0.6580000045592507,,,,,,23.939999680852456,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3454655584025485,0.6545344415974514,,,,,,24.182589088178396,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3373784601341236,0.6626215398658764,,,,,,23.616492209388653,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33138506096651404,0.6686149390334859,,,,,,23.196954267655983,WHIP_WAIT
