session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2774206108615858,0.7225793891384142,,,,,,19.419442760311007,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3241952035019798,0.6758047964980203,,,,,,22.693664245138585,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3312305817497333,0.6687694182502667,,,,,,23.18614072248133,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28044131225172364,0.7195586877482764,,,,,,19.630891857620654,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.316138046781179,0.683861953218821,,,,,,22.12966327468253,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28005852039115003,0.7199414796088499,,,,,,19.6040964273805,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.310635325289182,0.689364674710818,,,,,,21.744472770242737,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2890077294987636,0.7109922705012364,,,,,,20.23054106491345,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2879542010613217,0.7120457989386784,,,,,,20.156794074292517,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2917055727861778,0.7082944272138222,,,,,,20.419390095032448,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32171374061902897,0.6782862593809711,,,,,,22.519961843332027,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27966190813729236,0.7203380918627076,,,,,,19.576333569610465,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.31838120186710495,0.681618798132895,,,,,,22.286684130697346,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.31818719035358894,0.6818128096464111,,,,,,22.273103324751226,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3132117640821999,0.6867882359178001,,,,,,21.924823485753993,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31376839531831296,0.686231604681687,,,,,,21.963787672281907,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.31720591700574463,0.6827940829942554,,,,,,22.204414190402126,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2839449910016294,0.7160550089983706,,,,,,19.876149370114057,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28352596233979266,0.7164740376602073,,,,,,19.846817363785487,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32435611767898404,0.675643882321016,,,,,,22.704928237528883,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3186753700424762,0.6813246299575237,,,,,,22.307275902973334,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32698015567679417,0.6730198443232058,,,,,,22.888610897375592,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.31700026437789053,0.6829997356221095,,,,,,22.190018506452336,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29345502952481956,0.7065449704751805,,,,,,20.54185206673737,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2858363359787456,0.7141636640212544,,,,,,20.00854351851219,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31276465399379966,0.6872353460062004,,,,,,21.893525779565977,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3247033268970128,0.6752966731029872,,,,,,22.729232882790896,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3203407657291539,0.6796592342708461,,,,,,22.423853601040772,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3194123695382419,0.6805876304617581,,,,,,22.358865867676936,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31327872480894475,0.6867212751910552,,,,,,21.92951073662613,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28908913623758653,0.7109108637624135,,,,,,20.236239536631057,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31062538443940474,0.6893746155605953,,,,,,21.74377691075833,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27916206437614494,0.720837935623855,,,,,,19.541344506330145,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2888346947968368,0.7111653052031632,,,,,,20.218428635778576,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.276069028745987,0.723930971254013,,,,,,19.32483201221909,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28367862941676275,0.7163213705832372,,,,,,19.857504059173394,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32041623718319195,0.679583762816808,,,,,,22.429136602823437,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28293305964920973,0.7170669403507903,,,,,,19.805314175444682,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.31962598874877735,0.6803740112512227,,,,,,22.373819212414414,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2807660933299617,0.7192339066700383,,,,,,19.65362653309732,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2803589247567468,0.7196410752432532,,,,,,19.625124732972274,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2916234544292194,0.7083765455707807,,,,,,20.413641810045355,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3168604412016337,0.6831395587983663,,,,,,22.18023088411436,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2879381042254027,0.7120618957745972,,,,,,20.15566729577819,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.299715407277184,0.7002845927228161,,,,,,20.98007850940288,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28202184296145033,0.7179781570385497,,,,,,19.741529007301523,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2878476516975986,0.7121523483024014,,,,,,20.149335618831905,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33215843393213756,0.6678415660678625,,,,,,23.25109037524963,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3074135060097023,0.6925864939902977,,,,,,21.51894542067916,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2867184469359958,0.7132815530640042,,,,,,20.070291285519705,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3200749822958141,0.6799250177041859,,,,,,22.405248760706986,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3285716703853993,0.6714283296146006,,,,,,23.000016926977953,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28525850454383245,0.7147414954561675,,,,,,19.968095318068272,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32101447056816734,0.6789855294318327,,,,,,22.471012939771715,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30770122923970356,0.6922987707602964,,,,,,21.53908604677925,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28554712769755347,0.7144528723024466,,,,,,19.98829893882874,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3174658272943128,0.6825341727056873,,,,,,22.222607910601894,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2776728180516931,0.7223271819483069,,,,,,19.437097263618515,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3298165608332093,0.6701834391667907,,,,,,23.087159258324654,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32381949093682594,0.6761805090631741,,,,,,22.667364365577814,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3212469714199689,0.6787530285800312,,,,,,22.48728799939782,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2815499877922701,0.71845001220773,,,,,,19.708499145458905,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2739889623628712,0.7260110376371288,,,,,,19.179227365400983,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3184317457678343,0.6815682542321657,,,,,,22.2902222037484,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2811076720287975,0.7188923279712025,,,,,,19.677537042015825,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3081559923750111,0.6918440076249889,,,,,,21.57091946625078,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2772928472376933,0.7227071527623067,,,,,,19.41049930663853,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.31734249342508014,0.6826575065749199,,,,,,22.21397453975561,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2816425808605146,0.7183574191394855,,,,,,19.71498066023602,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31184257750762945,0.6881574224923706,,,,,,21.828980425534063,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.31940930172513443,0.6805906982748655,,,,,,22.35865112075941,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2824557242637452,0.7175442757362548,,,,,,19.771900698462165,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2910334227357544,0.7089665772642456,,,,,,20.372339591502808,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3276690689197081,0.6723309310802918,,,,,,22.936834824379567,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28677676203740116,0.7132232379625989,,,,,,20.07437334261808,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.32889800378382994,0.6711019962161701,,,,,,23.022860264868097,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28635166297168274,0.7136483370283173,,,,,,20.04461640801779,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28343082060599833,0.7165691793940017,,,,,,19.840157442419883,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32258648256346156,0.6774135174365384,,,,,,22.58105377944231,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.32663074955796656,0.6733692504420334,,,,,,22.864152469057657,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.31931340745893416,0.6806865925410659,,,,,,22.35193852212539,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3131775799649765,0.6868224200350235,,,,,,21.922430597548356,WHIP_WAIT
