session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2908796335112485,0.7091203664887515,,,,,,20.361574345787396,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.335126005412138,0.664873994587862,,,,,,23.45882037884966,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3394103967715246,0.6605896032284754,,,,,,23.758727774006722,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2884193704076312,0.7115806295923688,,,,,,20.189355928534184,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3284005844769815,0.6715994155230185,,,,,,22.988040913388705,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2878708457187851,0.7121291542812149,,,,,,20.150959200314954,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3277119012631176,0.6722880987368824,,,,,,22.939833088418233,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29501292962150066,0.7049870703784993,,,,,,20.650905073505047,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.296853857391948,0.7031461426080521,,,,,,20.77977001743636,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2977215552057126,0.7022784447942874,,,,,,20.84050886439988,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3318600747353493,0.6681399252646507,,,,,,23.23020523147445,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29287847293017016,0.7071215270698299,,,,,,20.501493105111912,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.330186905039628,0.669813094960372,,,,,,23.11308335277396,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3288872639611813,0.6711127360388187,,,,,,23.02210847728269,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3263854615088733,0.6736145384911267,,,,,,22.846982305621133,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32861455769886394,0.6713854423011361,,,,,,23.003019038920478,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3294385594786656,0.6705614405213344,,,,,,23.060699163506595,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2944000546018929,0.7055999453981071,,,,,,20.608003822132503,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29478757550342033,0.7052124244965796,,,,,,20.635130285239423,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33351158362752525,0.6664884163724747,,,,,,23.345810853926768,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33659411315141347,0.6634058868485866,,,,,,23.561587920598942,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33790917489670547,0.6620908251032945,,,,,,23.653642242769383,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.329027529773069,0.6709724702269311,,,,,,23.03192708411483,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29946690386805475,0.7005330961319453,,,,,,20.962683270763833,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2929075977104787,0.7070924022895213,,,,,,20.50353183973351,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32607920200110646,0.6739207979988935,,,,,,22.82554414007745,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.334487914473719,0.665512085526281,,,,,,23.41415401316033,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.333218972664348,0.666781027335652,,,,,,23.32532808650436,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3317589939840742,0.6682410060159258,,,,,,23.223129578885196,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3263030847572113,0.6736969152427887,,,,,,22.841215933004793,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2974391487092539,0.7025608512907461,,,,,,20.820740409647776,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32541699804927354,0.6745830019507264,,,,,,22.779189863449147,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2893319434625769,0.710668056537423,,,,,,20.253236042380383,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.294601010467636,0.705398989532364,,,,,,20.622070732734517,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28970837873010263,0.7102916212698973,,,,,,20.279586511107183,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28921184134217776,0.7107881586578222,,,,,,20.244828893952445,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3330611544365755,0.6669388455634244,,,,,,23.314280810560287,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2918597608851693,0.7081402391148307,,,,,,20.43018326196185,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3325668384436139,0.6674331615563861,,,,,,23.279678691052972,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28869698172934394,0.7113030182706561,,,,,,20.208788721054077,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2888194578719892,0.7111805421280109,,,,,,20.217362051039245,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2970102188320382,0.7029897811679617,,,,,,20.790715318242675,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3295546136063451,0.6704453863936549,,,,,,23.068822952444155,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.294379733135043,0.7056202668649569,,,,,,20.60658131945301,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3193174736150943,0.6806825263849057,,,,,,22.352223153056602,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29063355392701146,0.7093664460729885,,,,,,20.3443487748908,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29357899428164735,0.7064210057183526,,,,,,20.550529599715315,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.343185933574669,0.656814066425331,,,,,,24.023015350226828,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3237317731539995,0.6762682268460005,,,,,,22.661224120779963,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29211657372739325,0.7078834262726068,,,,,,20.448160160917528,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3325101105920707,0.6674898894079293,,,,,,23.275707741444947,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3416194913007855,0.6583805086992145,,,,,,23.913364391054984,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.296515586549962,0.703484413450038,,,,,,20.75609105849734,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3334656249960771,0.6665343750039229,,,,,,23.3425937497254,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32336148814722115,0.6766385118527789,,,,,,22.63530417030548,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2932399954158192,0.7067600045841809,,,,,,20.52679967910734,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32996638919270405,0.670033610807296,,,,,,23.097647243489284,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2854032292715348,0.7145967707284653,,,,,,19.978226049007436,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3391356635457489,0.660864336454251,,,,,,23.739496448202424,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33625361439622303,0.663746385603777,,,,,,23.537753007735613,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3400007952577706,0.6599992047422294,,,,,,23.800055668043942,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29357480881838444,0.7064251911816155,,,,,,20.55023661728691,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2826159804497276,0.7173840195502724,,,,,,19.78311863148093,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35140737847091114,0.6485926215290889,,,,,,24.59851649296378,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28970504026253396,0.710294959737466,,,,,,20.279352818377376,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3243820143835772,0.6756179856164228,,,,,,22.706741006850404,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2822777039397303,0.7177222960602697,,,,,,19.75943927578112,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3316300342352356,0.6683699657647644,,,,,,23.214102396466494,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28858427146977705,0.711415728530223,,,,,,20.200899002884395,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.326352155557041,0.673647844442959,,,,,,22.84465088899287,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33191180080116706,0.668088199198833,,,,,,23.233826056081693,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2942881282471902,0.7057118717528098,,,,,,20.600168977303312,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2897106849925932,0.7102893150074068,,,,,,20.279747949481525,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33922501072584554,0.6607749892741545,,,,,,23.745750750809187,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2954181486142717,0.7045818513857283,,,,,,20.679270402999016,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3421956744731983,0.6578043255268017,,,,,,23.95369721312388,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2951622832310659,0.7048377167689341,,,,,,20.661359826174614,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2928179520176137,0.7071820479823863,,,,,,20.49725664123296,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33592521360603317,0.6640747863939669,,,,,,23.514764952422322,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33591207948925944,0.6640879205107406,,,,,,23.51384556424816,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3317063882626568,0.6682936117373433,,,,,,23.219447178385977,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3274550616259212,0.6725449383740788,,,,,,22.921854313814485,WHIP_WAIT
