session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2928657874098434,0.7071342125901565,,,,,,20.50060511868904,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34790402246691443,0.6520959775330856,,,,,,24.35328157268401,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3537771811645487,0.6462228188354513,,,,,,24.76440268151841,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2923838003725071,0.7076161996274929,,,,,,20.466866026075497,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33889725837010426,0.6611027416298958,,,,,,23.7228080859073,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.291840189813242,0.708159810186758,,,,,,20.42881328692694,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3338226514606707,0.6661773485393293,,,,,,23.367585602246947,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2982682200759557,0.7017317799240443,,,,,,20.8787754053169,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.3031033487080525,0.6968966512919474,,,,,,21.217234409563677,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.305780554049415,0.694219445950585,,,,,,21.40463878345905,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3448983341896038,0.6551016658103962,,,,,,24.142883393272268,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2960811251278643,0.7039188748721357,,,,,,20.7256787589505,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3409217508636159,0.659078249136384,,,,,,23.864522560453114,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.34356560795161656,0.6564343920483835,,,,,,24.04959255661316,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3345818729254713,0.6654181270745287,,,,,,23.42073110478299,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3359090789072382,0.6640909210927618,,,,,,23.513635523506675,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3380216349566791,0.6619783650433209,,,,,,23.661514446967537,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2994840575438506,0.7005159424561493,,,,,,20.963884028069543,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29898472222993094,0.7010152777700691,,,,,,20.928930556095168,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3453498191776385,0.6546501808223615,,,,,,24.174487342434695,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.34370890183370834,0.6562910981662917,,,,,,24.059623128359583,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3499168194256609,0.6500831805743391,,,,,,24.49417735979626,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33952455310737323,0.6604754468926268,,,,,,23.766718717516127,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30815650654804816,0.6918434934519518,,,,,,21.570955458363372,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.296717176579681,0.703282823420319,,,,,,20.77020236057767,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.33393561313448966,0.6660643868655103,,,,,,23.375492919414278,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3470787092138385,0.6529212907861615,,,,,,24.295509644968693,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.34274492186789074,0.6572550781321093,,,,,,23.992144530752352,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.34128647136889145,0.6587135286311085,,,,,,23.8900529958224,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33454471027754557,0.6654552897224544,,,,,,23.41812971942819,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3044793292130114,0.6955206707869885,,,,,,21.313553044910797,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.33540857180364514,0.6645914281963549,,,,,,23.478600026255158,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29292329815757256,0.7070767018424274,,,,,,20.50463087103008,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.3017829970432436,0.6982170029567565,,,,,,21.12480979302705,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29128007152589974,0.7087199284741003,,,,,,20.38960500681298,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2944471257566621,0.7055528742433379,,,,,,20.611298802966346,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3427025985485157,0.6572974014514843,,,,,,23.989181898396097,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29622190996302156,0.7037780900369784,,,,,,20.73553369741151,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.34167130407208035,0.6583286959279196,,,,,,23.916991285045626,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2929224301819662,0.7070775698180338,,,,,,20.504570112737632,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29254177030105494,0.7074582296989451,,,,,,20.477923921073845,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3028696036807502,0.6971303963192498,,,,,,21.200872257652517,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3378506104353237,0.6621493895646763,,,,,,23.64954273047266,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2992787496367127,0.7007212503632874,,,,,,20.94951247456989,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.32119541008479324,0.6788045899152068,,,,,,22.483678705935528,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2942542336815893,0.7057457663184107,,,,,,20.597796357711253,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2999170600893424,0.7000829399106576,,,,,,20.994194206253965,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3585749182506987,0.6414250817493012,,,,,,25.10024427754891,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32918793290825293,0.670812067091747,,,,,,23.043155303577706,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29856749526326093,0.7014325047367391,,,,,,20.899724668428266,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3422298451215642,0.6577701548784358,,,,,,23.956089158509492,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3525455128912395,0.6474544871087605,,,,,,24.678185902386762,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3013418165190759,0.6986581834809241,,,,,,21.09392715633531,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3434517510739659,0.6565482489260341,,,,,,24.041622575177612,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.329338063522399,0.670661936477601,,,,,,23.053664446567932,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29842170274322616,0.7015782972567739,,,,,,20.88951919202583,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3385701954044743,0.6614298045955257,,,,,,23.6999136783132,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2884809281909926,0.7115190718090074,,,,,,20.19366497336948,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.35263137174505665,0.6473686282549433,,,,,,24.684196022153966,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34822393813572783,0.6517760618642722,,,,,,24.375675669500946,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3477533278736998,0.6522466721263003,,,,,,24.342732951158986,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29634229682878677,0.7036577031712132,,,,,,20.743960778015072,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2828001373108508,0.7171998626891491,,,,,,19.796009611759555,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3467762249780011,0.6532237750219989,,,,,,24.274335748460075,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29229898528896575,0.7077010147110343,,,,,,20.460928970227602,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3284524363101061,0.6715475636898939,,,,,,22.99167054170743,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2820385351246395,0.7179614648753605,,,,,,19.742697458724766,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3390828011821203,0.6609171988178797,,,,,,23.735796082748422,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29199842263579595,0.7080015773642041,,,,,,20.439889584505718,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33314049032395904,0.666859509676041,,,,,,23.31983432267713,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.340989728479992,0.659010271520008,,,,,,23.86928099359944,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2979994113572432,0.7020005886427567,,,,,,20.859958795007024,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29564814237482806,0.7043518576251719,,,,,,20.695369966237966,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3502995991001159,0.6497004008998841,,,,,,24.520971937008113,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29906201992631115,0.7009379800736888,,,,,,20.93434139484178,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.35294609865831006,0.6470539013416899,,,,,,24.706226906081703,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.3008724063177478,0.6991275936822522,,,,,,21.061068442242348,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29470075272269136,0.7052992472773086,,,,,,20.629052690588395,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3459055057359095,0.6540944942640905,,,,,,24.213385401513666,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.348702915312334,0.651297084687666,,,,,,24.40920407186338,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.340867275988955,0.659132724011045,,,,,,23.86070931922685,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3349039493285195,0.6650960506714805,,,,,,23.443276452996365,WHIP_WAIT
