session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2789035272409796,0.7210964727590203,,,,,,19.52324690686857,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3282441837552077,0.6717558162447923,,,,,,22.977092862864538,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33528162181483095,0.6647183781851691,,,,,,23.469713527038166,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28244142316476106,0.7175585768352389,,,,,,19.770899621533275,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.319796699376019,0.6802033006239809,,,,,,22.385768956321332,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28200751612289904,0.717992483877101,,,,,,19.740526128602934,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31363428857384124,0.6863657114261588,,,,,,21.954400200168887,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2901236257488685,0.7098763742511315,,,,,,20.308653802420796,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2895338062074398,0.7104661937925603,,,,,,20.267366434520785,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29333252060548987,0.7066674793945101,,,,,,20.53327644238429,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.325598721406702,0.674401278593298,,,,,,22.79191049846914,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2806940526449736,0.7193059473550264,,,,,,19.648583685148154,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3216766460924498,0.6783233539075502,,,,,,22.517365226471483,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3222210493470147,0.6777789506529853,,,,,,22.55547345429103,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31597413202977404,0.684025867970226,,,,,,22.11818924208418,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3171787288014872,0.6828212711985129,,,,,,22.2025110161041,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32098370073704763,0.6790162992629524,,,,,,22.468859051593334,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28502846389576453,0.7149715361042355,,,,,,19.951992472703516,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2850941911798406,0.7149058088201594,,,,,,19.956593382588842,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32781102797196976,0.6721889720280303,,,,,,22.946771958037882,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32294578570565186,0.6770542142943481,,,,,,22.60620499939563,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3309291509263124,0.6690708490736876,,,,,,23.16504056484187,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3204870056255157,0.6795129943744843,,,,,,22.434090393786096,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2949217264651747,0.7050782735348253,,,,,,20.64452085256223,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2874219053967115,0.7125780946032885,,,,,,20.1195333777698,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31567243306532455,0.6843275669346754,,,,,,22.09707031457272,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3283004370582805,0.6716995629417195,,,,,,22.981030594079634,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3239818300613892,0.6760181699386107,,,,,,22.678728104297242,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32292082026273633,0.6770791797372637,,,,,,22.604457418391544,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3160138196695719,0.6839861803304281,,,,,,22.120967376870034,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2903222960519348,0.7096777039480652,,,,,,20.322560723635437,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3139490688998395,0.6860509311001606,,,,,,21.976434822988764,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2805613477244068,0.7194386522755932,,,,,,19.639294340708474,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2906238060348485,0.7093761939651515,,,,,,20.343666422439394,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2776562756553371,0.7223437243446629,,,,,,19.4359392958736,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2859786477356982,0.7140213522643017,,,,,,20.018505341498873,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3239876816489504,0.6760123183510496,,,,,,22.679137715426528,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2850271289477381,0.7149728710522619,,,,,,19.951899026341664,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.323422541604405,0.676577458395595,,,,,,22.639577912308347,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2826548241697142,0.7173451758302858,,,,,,19.785837691879994,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28251218608561207,0.7174878139143879,,,,,,19.775853025992845,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29345534850182037,0.7065446514981797,,,,,,20.541874395127426,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3207869736527356,0.6792130263472644,,,,,,22.45508815569149,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2904799632787229,0.7095200367212771,,,,,,20.3335974295106,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30318692623222243,0.6968130737677776,,,,,,21.22308483625557,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2844039979461746,0.7155960020538255,,,,,,19.908279856232223,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28996148810660227,0.7100385118933977,,,,,,20.29730416746216,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33722940536632934,0.6627705946336706,,,,,,23.606058375643055,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3103912098197051,0.689608790180295,,,,,,21.727384687379356,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2886614382791107,0.7113385617208893,,,,,,20.20630067953775,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32355517303379905,0.6764448269662009,,,,,,22.648862112365933,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3332253412426035,0.6667746587573965,,,,,,23.325773886982244,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28665935276547466,0.7133406472345254,,,,,,20.066154693583226,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3244850306637087,0.6755149693362913,,,,,,22.713952146459608,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3103881342040197,0.6896118657959803,,,,,,21.727169394281376,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28702821871821493,0.7129717812817851,,,,,,20.091975310275046,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32127730037333013,0.6787226996266699,,,,,,22.48941102613311,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2798618436877414,0.7201381563122586,,,,,,19.5903290581419,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33457391756816934,0.6654260824318307,,,,,,23.420174229771852,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3287229149489237,0.6712770850510763,,,,,,23.01060404642466,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32575121430654846,0.6742487856934516,,,,,,22.802585001458393,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2837388450960547,0.7162611549039453,,,,,,19.86171915672383,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2774371169630551,0.7225628830369448,,,,,,19.42059818741386,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.33068766876184846,0.6693123312381515,,,,,,23.148136813329394,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28377736343689236,0.7162226365631077,,,,,,19.864415440582466,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3128081621037968,0.6871918378962032,,,,,,21.896571347265777,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2793968669117531,0.720603133088247,,,,,,19.557780683822717,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32187557833935593,0.6781244216606441,,,,,,22.531290483754915,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28347045765579065,0.7165295423442093,,,,,,19.842932035905346,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.315305554981698,0.684694445018302,,,,,,22.071388848718858,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.323168199904637,0.676831800095363,,,,,,22.62177399332459,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2842157978659413,0.7157842021340587,,,,,,19.89510585061589,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2936570327077121,0.7063429672922878,,,,,,20.555992289539848,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33204646982787495,0.6679535301721251,,,,,,23.243252887951247,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2889064854865232,0.7110935145134768,,,,,,20.223453984056626,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33369690990471523,0.6663030900952848,,,,,,23.358783693330068,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28805463292686717,0.7119453670731328,,,,,,20.163824304880702,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2847719050822554,0.7152280949177445,,,,,,19.93403335575788,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32624830129784976,0.6737516987021502,,,,,,22.837381090849483,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33165248911965944,0.6683475108803405,,,,,,23.21567423837616,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3230106753316393,0.6769893246683607,,,,,,22.610747273214752,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31640824205824813,0.6835917579417519,,,,,,22.14857694407737,WHIP_WAIT
