session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2892167895122367,0.7107832104877633,,,,,,20.24517526585657,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3383278531288883,0.6616721468711118,,,,,,23.68294971902218,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34335312658536776,0.6566468734146322,,,,,,24.034718860975744,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28781722018931305,0.712182779810687,,,,,,20.147205413251914,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33058284731856097,0.669417152681439,,,,,,23.14079931229927,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2872679121505049,0.7127320878494952,,,,,,20.108753850535344,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3279028491448371,0.672097150855163,,,,,,22.953199440138597,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2941043800627211,0.7058956199372789,,,,,,20.587306604390477,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2970528695959531,0.7029471304040469,,,,,,20.79370087171672,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29874424969335583,0.7012557503066441,,,,,,20.912097478534907,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.335154343379164,0.6648456566208361,,,,,,23.46080403654148,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29163000206890105,0.7083699979310989,,,,,,20.414100144823074,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3324305074461994,0.6675694925538006,,,,,,23.270135521233957,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3327969411872225,0.6672030588127775,,,,,,23.295785883105573,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3274983497572033,0.6725016502427967,,,,,,22.92488448300423,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32942012214311783,0.6705798778568821,,,,,,23.059408550018247,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3309081200418782,0.6690918799581218,,,,,,23.163568402931475,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29400377230981234,0.7059962276901877,,,,,,20.580264061686865,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29409303981445184,0.7059069601855481,,,,,,20.58651278701163,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33632592270738637,0.6636740772926136,,,,,,23.542814589517047,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33737115581914723,0.6626288441808528,,,,,,23.615980907340305,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3408118350246903,0.6591881649753097,,,,,,23.856828451728322,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33119523704023546,0.6688047629597645,,,,,,23.183666592816483,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30071306062551983,0.6992869393744802,,,,,,21.04991424378639,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29223448607360186,0.7077655139263981,,,,,,20.45641402515213,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32707694693315814,0.6729230530668419,,,,,,22.89538628532107,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3375920298122778,0.6624079701877221,,,,,,23.631442086859447,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33501899276495384,0.6649810072350462,,,,,,23.45132949354677,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3335547837174899,0.6664452162825101,,,,,,23.348834860224294,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3274354448797282,0.6725645551202718,,,,,,22.920481141580975,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.297913539823415,0.702086460176585,,,,,,20.85394778763905,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32723701701402186,0.6727629829859781,,,,,,22.90659119098153,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28840606207577185,0.7115939379242282,,,,,,20.18842434530403,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.295312097691034,0.704687902308966,,,,,,20.67184683837238,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2878896714956424,0.7121103285043576,,,,,,20.152277004694966,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28924709006934846,0.7107529099306515,,,,,,20.24729630485439,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33490419466437366,0.6650958053356264,,,,,,23.443293626506154,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2913952001379648,0.7086047998620352,,,,,,20.39766400965754,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33422376694602945,0.6657762330539705,,,,,,23.39566368622206,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28818048775019584,0.7118195122498041,,,,,,20.172634142513708,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28812804714971174,0.7118719528502883,,,,,,20.16896330047982,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29724417354934546,0.7027558264506546,,,,,,20.80709214845418,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33091720972909594,0.669082790270904,,,,,,23.164204681036715,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2943013854967722,0.7056986145032278,,,,,,20.601096984774053,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3178097177563879,0.6821902822436121,,,,,,22.246680242947154,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28994009221157147,0.7100599077884285,,,,,,20.295806454810002,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2940159374015347,0.7059840625984652,,,,,,20.58111561810743,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34758125375373333,0.6524187462462667,,,,,,24.330687762761332,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3236820323284317,0.6763179676715683,,,,,,22.65774226299022,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.292578914256744,0.707421085743256,,,,,,20.480523997972078,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33437511469497083,0.6656248853050292,,,,,,23.406258028647958,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34414359230579256,0.6558564076942075,,,,,,24.09005146140548,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2960431060741164,0.7039568939258836,,,,,,20.723017425188146,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33543599709694977,0.6645640029030502,,,,,,23.480519796786485,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3234934292886266,0.6765065707113733,,,,,,22.644540050203865,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2930527636278963,0.7069472363721037,,,,,,20.51369345395274,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33143977434144206,0.6685602256585579,,,,,,23.200784203900945,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28449036492153734,0.7155096350784627,,,,,,19.914325544507612,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.342806057222671,0.657193942777329,,,,,,23.99642400558697,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3392228389935664,0.6607771610064336,,,,,,23.74559872954965,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34104265496215097,0.658957345037849,,,,,,23.872985847350567,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29239026012967934,0.7076097398703207,,,,,,20.467318209077554,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2807382668011234,0.7192617331988767,,,,,,19.65167867607864,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34831718892756913,0.6516828110724309,,,,,,24.38220322492984,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28865883542716697,0.711341164572833,,,,,,20.206118479901686,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32406226652348935,0.6759377334765106,,,,,,22.684358656644253,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28017931128869256,0.7198206887113074,,,,,,19.612551790208478,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3327041861604835,0.6672958138395165,,,,,,23.289293031233843,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28778902043450666,0.7122109795654934,,,,,,20.145231430415468,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3269753827079749,0.6730246172920251,,,,,,22.88827678955824,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33356921995075667,0.6664307800492433,,,,,,23.34984539655297,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29340909026506423,0.7065909097349358,,,,,,20.538636318554495,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2903464459531317,0.7096535540468683,,,,,,20.32425121671922,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34181676024103574,0.6581832397589642,,,,,,23.927173216872504,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2947075063572017,0.7052924936427982,,,,,,20.62952544500412,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3446676601197732,0.6553323398802269,,,,,,24.126736208384123,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29517127074408095,0.704828729255919,,,,,,20.661988952085668,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2912690658244747,0.7087309341755252,,,,,,20.38883460771323,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3378966348486355,0.6621033651513645,,,,,,23.652764439404486,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33933946519388053,0.6606605348061194,,,,,,23.753762563571637,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3333896337418143,0.6666103662581857,,,,,,23.337274361927,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32831108032545275,0.6716889196745472,,,,,,22.981775622781694,WHIP_WAIT
