session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27964676711435454,0.7203532328856455,,,,,,19.575273698004818,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33346979852807623,0.6665302014719238,,,,,,23.342885896965335,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34025858589311186,0.6597414141068881,,,,,,23.81810101251783,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28149299565405045,0.7185070043459496,,,,,,19.704509695783532,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3243355326976994,0.6756644673023007,,,,,,22.703487288838957,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28096665551971617,0.7190333444802839,,,,,,19.66766588638013,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3188501090158933,0.6811498909841067,,,,,,22.31950763111253,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2881882338925234,0.7118117661074765,,,,,,20.17317637247664,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2901822238418449,0.7098177761581551,,,,,,20.312755668929142,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2933665215794727,0.7066334784205273,,,,,,20.535656510563086,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3302772294151582,0.6697227705848419,,,,,,23.119406059061074,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2818590341201888,0.7181409658798112,,,,,,19.730132388413217,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32624733271903833,0.6737526672809617,,,,,,22.837313290332684,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32742423114563185,0.6725757688543681,,,,,,22.91969618019423,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32008617985251187,0.6799138201474881,,,,,,22.40603258967583,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3220201267956198,0.6779798732043802,,,,,,22.541408875693385,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32514681595122297,0.674853184048777,,,,,,22.76027711658561,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2856451634451222,0.7143548365548777,,,,,,19.995161441158555,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2857959518914539,0.7142040481085461,,,,,,20.00571663240177,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3319391576171941,0.6680608423828058,,,,,,23.23574103320359,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3296698201239999,0.6703301798760001,,,,,,23.076887408679994,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33620789288325204,0.663792107116748,,,,,,23.534552501827644,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3250122486477642,0.6749877513522358,,,,,,22.750857405343492,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2952088116570768,0.7047911883429232,,,,,,20.664616815995377,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2860268929946225,0.7139731070053775,,,,,,20.021882509623573,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31970487217896465,0.6802951278210354,,,,,,22.379341052527526,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33294738474136093,0.6670526152586391,,,,,,23.306316931895264,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32905011885045365,0.6709498811495463,,,,,,23.033508319531755,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32763427938781,0.67236572061219,,,,,,22.934399557146698,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32001550647913307,0.679984493520867,,,,,,22.401085453539316,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29093929070118174,0.7090607092988183,,,,,,20.36575034908272,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3191353829574158,0.6808646170425843,,,,,,22.339476807019103,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2804199518670469,0.7195800481329531,,,,,,19.629396630693282,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29013335533778456,0.7098666446622155,,,,,,20.309334873644918,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27843198770140737,0.7215680122985926,,,,,,19.490239139098517,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28443734726882586,0.7155626527311741,,,,,,19.91061430881781,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3289235519228746,0.6710764480771254,,,,,,23.02464863460122,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2849081492537965,0.7150918507462035,,,,,,19.943570447765754,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3283111892186831,0.6716888107813169,,,,,,22.981783245307817,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.281827260425248,0.7181727395747519,,,,,,19.727908229767362,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28182211236684485,0.7181778876331552,,,,,,19.72754786567914,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29237621539023967,0.7076237846097604,,,,,,20.466335077316778,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3251928863698178,0.6748071136301822,,,,,,22.763502045887247,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2894616845751378,0.7105383154248621,,,,,,20.262317920259648,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30776238672730527,0.6922376132726947,,,,,,21.54336707091137,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.283528804708361,0.7164711952916389,,,,,,19.84701632958527,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28893342716763176,0.7110665728323682,,,,,,20.225339901734223,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34384169189508385,0.6561583081049162,,,,,,24.06891843265587,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31485768618794974,0.6851423138120503,,,,,,22.04003803315648,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2875456025968298,0.7124543974031702,,,,,,20.128192181778086,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32841004187325,0.6715899581267499,,,,,,22.988702931127502,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33960741460304744,0.6603925853969526,,,,,,23.77251902221332,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2876074518033335,0.7123925481966664,,,,,,20.13252162623335,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32938871762540683,0.6706112823745931,,,,,,23.057210233778477,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3146275543040962,0.6853724456959038,,,,,,22.023928801286736,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28652870784513945,0.7134712921548605,,,,,,20.057009549159762,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3256665441796623,0.6743334558203378,,,,,,22.79665809257636,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.27836910409380133,0.7216308959061987,,,,,,19.485837286566092,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33968408599326266,0.6603159140067374,,,,,,23.777886019528385,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33425802745223354,0.6657419725477665,,,,,,23.39806192165635,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33304099987621805,0.666959000123782,,,,,,23.312869991335262,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2842781351486008,0.7157218648513992,,,,,,19.899469460402056,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2749482104624035,0.7250517895375965,,,,,,19.246374732368242,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3431951091574853,0.6568048908425147,,,,,,24.02365764102397,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2824213159546206,0.7175786840453794,,,,,,19.769492116823443,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3171329089703625,0.6828670910296375,,,,,,22.199303627925374,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2749580810478506,0.7250419189521494,,,,,,19.24706567334954,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32699962903338387,0.6730003709666161,,,,,,22.88997403233687,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28164358485664,0.71835641514336,,,,,,19.715050939964797,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3197090973251143,0.6802909026748857,,,,,,22.379636812758,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32766300741323967,0.6723369925867604,,,,,,22.936410518926778,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28520585239506197,0.714794147604938,,,,,,19.964409667654337,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2891791887531297,0.7108208112468704,,,,,,20.242543212719077,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33730031688432294,0.6626996831156771,,,,,,23.611022181902605,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.288334610701652,0.711665389298348,,,,,,20.18342274911564,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3401214000376003,0.6598785999623997,,,,,,23.80849800263202,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28842021436763055,0.7115797856323695,,,,,,20.189415005734137,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28368793643684204,0.7163120635631579,,,,,,19.858155550578942,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3317844265698022,0.6682155734301978,,,,,,23.224909859886157,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3363003884665122,0.6636996115334878,,,,,,23.541027192655857,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3274853576733898,0.6725146423266102,,,,,,22.92397503713729,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32093707473075656,0.6790629252692435,,,,,,22.46559523115296,WHIP_WAIT
