session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28868264105772984,0.7113173589422701,,,,,,20.20778487404109,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3311389981137826,0.6688610018862173,,,,,,23.179729867964785,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33641527346182293,0.6635847265381771,,,,,,23.549069142327603,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2878056151210998,0.7121943848789002,,,,,,20.14639305847699,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32411904524751173,0.6758809547524882,,,,,,22.688333167325823,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28727909492120773,0.7127209050787923,,,,,,20.109536644484542,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32311228480457554,0.6768877151954245,,,,,,22.617859936320286,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2958091319978045,0.7041908680021955,,,,,,20.706639239846314,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29545402988986225,0.7045459701101378,,,,,,20.68178209229036,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29688138780048307,0.703118612199517,,,,,,20.781697146033814,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3277347615088319,0.672265238491168,,,,,,22.941433305618233,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2903603586079588,0.7096396413920412,,,,,,20.325225102557116,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32612530941984796,0.673874690580152,,,,,,22.828771659389357,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3235246503026372,0.6764753496973628,,,,,,22.646725521184607,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3224354529389585,0.6775645470610415,,,,,,22.570481705727094,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3247409141408159,0.675259085859184,,,,,,22.731863989857114,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32627163634946926,0.6737283636505307,,,,,,22.83901454446285,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2923842308504843,0.7076157691495157,,,,,,20.466896159533903,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29292349990930533,0.7070765000906947,,,,,,20.50464499365137,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33054598109916034,0.6694540189008397,,,,,,23.138218676941225,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33234611336319847,0.6676538866368016,,,,,,23.264227935423893,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33458038881155355,0.6654196111884465,,,,,,23.42062721680875,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3249118724378135,0.6750881275621865,,,,,,22.743831070646944,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29843499799084805,0.701565002009152,,,,,,20.890449859359364,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2928908567265816,0.7071091432734185,,,,,,20.502359970860713,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3222068019001313,0.6777931980998687,,,,,,22.55447613300919,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.330974349781052,0.669025650218948,,,,,,23.16820448467364,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32971126748603835,0.6702887325139617,,,,,,23.079788724022684,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3283138131548921,0.6716861868451078,,,,,,22.98196692084245,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32234597120517683,0.6776540287948232,,,,,,22.56421798436238,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29586145199010927,0.7041385480098907,,,,,,20.710301639307648,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31985562794644373,0.6801443720535563,,,,,,22.38989395625106,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28782498584515,0.71217501415485,,,,,,20.1477490091605,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2940540992228106,0.7059459007771893,,,,,,20.583786945596742,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28764967529409285,0.7123503247059071,,,,,,20.1354772705865,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28924854384754534,0.7107514561524546,,,,,,20.247398069328174,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3295361510286539,0.6704638489713461,,,,,,23.067530572005772,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2910318747783922,0.7089681252216078,,,,,,20.372231234487455,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3291662578286878,0.6708337421713122,,,,,,23.041638048008146,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2880237046444514,0.7119762953555486,,,,,,20.161659325111597,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2882397761966494,0.7117602238033506,,,,,,20.17678433376546,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2973375612717357,0.7026624387282643,,,,,,20.8136292890215,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32644222729041256,0.6735577727095874,,,,,,22.850955910328878,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2946105662140918,0.7053894337859081,,,,,,20.622739634986427,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31494771393271037,0.6850522860672896,,,,,,22.046339975289726,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2899850815121717,0.7100149184878283,,,,,,20.29895570585202,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29324623054325105,0.706753769456749,,,,,,20.527236138027575,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3388474342104297,0.6611525657895703,,,,,,23.719320394730076,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3194432367749417,0.6805567632250583,,,,,,22.36102657424592,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2918038500449281,0.708196149955072,,,,,,20.426269503144965,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32899534656419444,0.6710046534358056,,,,,,23.02967425949361,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3384932580674576,0.6615067419325424,,,,,,23.694528064722032,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2944544087950899,0.7055455912049101,,,,,,20.61180861565629,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32982725471402324,0.6701727452859767,,,,,,23.087907829981628,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31898794786532825,0.6810120521346718,,,,,,22.329156350572976,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2924668075938538,0.7075331924061462,,,,,,20.472676531569764,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3267753158834583,0.6732246841165417,,,,,,22.87427211184208,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2850835218460754,0.7149164781539246,,,,,,19.955846529225276,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33607161215036546,0.6639283878496345,,,,,,23.52501285052558,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.332082890263401,0.667917109736599,,,,,,23.24580231843807,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.335265658603171,0.664734341396829,,,,,,23.46859610222197,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2920375083554937,0.7079624916445063,,,,,,20.44262558488456,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.282953427557398,0.7170465724426021,,,,,,19.80673992901786,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34988890114432986,0.6501110988556702,,,,,,24.49222308010309,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2894245503718261,0.710575449628174,,,,,,20.259718526027825,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3213193415255312,0.6786806584744688,,,,,,22.492353906787184,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2840151382388125,0.7159848617611875,,,,,,19.881059676716877,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32859341467905057,0.6714065853209494,,,,,,23.00153902753354,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28846639053116335,0.7115336094688367,,,,,,20.192647337181434,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32267710253606163,0.6773228974639384,,,,,,22.587397177524313,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3285386681383242,0.6714613318616758,,,,,,22.997706769682694,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29254769753642074,0.7074523024635793,,,,,,20.47833882754945,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2924143855136689,0.7075856144863311,,,,,,20.46900698595682,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3361580494220083,0.6638419505779918,,,,,,23.53106345954058,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2951278706890578,0.7048721293109421,,,,,,20.658950948234047,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.339075947588473,0.660924052411527,,,,,,23.735316331193108,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29393673341104276,0.7060632665889572,,,,,,20.575571338772992,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29253233534082096,0.7074676646591791,,,,,,20.477263473857466,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33221041159913006,0.66778958840087,,,,,,23.254728811939103,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33293558470468765,0.6670644152953124,,,,,,23.305490929328137,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32832714692295295,0.671672853077047,,,,,,22.982900284606707,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32360280636157324,0.6763971936384268,,,,,,22.652196445310125,WHIP_WAIT
