session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2922453658768266,0.7077546341231734,,,,,,20.45717561137786,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3378071578917217,0.6621928421082783,,,,,,23.646501052420522,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3422568063037352,0.6577431936962648,,,,,,23.95797644126146,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28939584821788156,0.7106041517821184,,,,,,20.257709375251707,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33096790424401024,0.6690320957559898,,,,,,23.167753297080715,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2888682138358452,0.7111317861641548,,,,,,20.220774968509165,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3303030515702778,0.6696969484297222,,,,,,23.121213609919444,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29646750904047486,0.7035324909595251,,,,,,20.75272563283324,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29865548085628557,0.7013445191437144,,,,,,20.905883659939988,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29962742609409476,0.7003725739059052,,,,,,20.973919826586634,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33460787330306907,0.6653921266969309,,,,,,23.422551131214835,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2947765799549709,0.7052234200450291,,,,,,20.634360596847966,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3330514784835447,0.6669485215164552,,,,,,23.31360349384813,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33177857680903927,0.6682214231909607,,,,,,23.22450037663275,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3292432776112668,0.6707567223887332,,,,,,23.047029432788676,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33099240406484404,0.669007595935156,,,,,,23.169468284539082,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3316293478902318,0.6683706521097682,,,,,,23.214054352316225,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29642346768185485,0.7035765323181451,,,,,,20.74964273772984,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29637284988220514,0.7036271501177949,,,,,,20.74609949175436,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33634239338152583,0.6636576066184742,,,,,,23.54396753670681,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3386152134296897,0.6613847865703103,,,,,,23.703064940078278,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34057906110227015,0.6594209388977299,,,,,,23.84053427715891,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3317136951169381,0.6682863048830618,,,,,,23.219958658185668,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3016084875267925,0.6983915124732075,,,,,,21.112594126875475,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2941544156271375,0.7058455843728625,,,,,,20.590809093899626,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3287818866246467,0.6712181133753533,,,,,,23.01473206372527,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33738687605736417,0.6626131239426358,,,,,,23.61708132401549,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33574966182047455,0.6642503381795255,,,,,,23.502476327433218,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3343333119417807,0.6656666880582194,,,,,,23.403331835924646,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3291773455291536,0.6708226544708464,,,,,,23.04241418704075,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2995891917693148,0.7004108082306852,,,,,,20.971243423852037,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32823790439386774,0.6717620956061323,,,,,,22.976653307570743,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2908102085350608,0.7091897914649392,,,,,,20.356714597454257,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29619853778911504,0.703801462210885,,,,,,20.733897645238052,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29092953214709916,0.7090704678529008,,,,,,20.365067250296942,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2900550661147434,0.7099449338852566,,,,,,20.303854628032038,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3356439713740194,0.6643560286259806,,,,,,23.495077996181358,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2929316835107034,0.7070683164892966,,,,,,20.50521784574924,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33491293798600613,0.6650870620139939,,,,,,23.44390565902043,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2897958536491089,0.710204146350891,,,,,,20.285709755437626,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28968176004021284,0.7103182399597872,,,,,,20.277723202814897,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.298371995920684,0.701628004079316,,,,,,20.88603971444788,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33162224375691096,0.668377756243089,,,,,,23.213557062983767,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29511312729875266,0.7048868727012474,,,,,,20.657918910912688,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.32090510785253473,0.6790948921474653,,,,,,22.463357549677433,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29134459035006277,0.7086554096499372,,,,,,20.394121324504393,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2947945729933705,0.7052054270066295,,,,,,20.63562010953593,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.345682911132669,0.654317088867331,,,,,,24.197803779286833,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.326132702771721,0.673867297228279,,,,,,22.829289194020472,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29343493548911914,0.7065650645108809,,,,,,20.54044548423834,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3351510544083123,0.6648489455916877,,,,,,23.46057380858186,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34378951963196397,0.656210480368036,,,,,,24.065266374237478,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.298342952257975,0.701657047742025,,,,,,20.88400665805825,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33616955430351686,0.6638304456964832,,,,,,23.53186880124618,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32601139030887755,0.6739886096911225,,,,,,22.820797321621427,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29482403968435794,0.705175960315642,,,,,,20.637682777905056,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3321598284349955,0.6678401715650045,,,,,,23.251187990449683,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2860512327589811,0.713948767241019,,,,,,20.023586293128677,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34140209960481227,0.6585979003951877,,,,,,23.89814697233686,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33829647220595077,0.6617035277940493,,,,,,23.680753054416552,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3420499681271903,0.6579500318728098,,,,,,23.94349776890332,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.294514294681201,0.7054857053187991,,,,,,20.61600062768407,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.281916936844363,0.718083063155637,,,,,,19.734185579105407,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34683323521918186,0.6531667647808181,,,,,,24.27832646534273,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2900330425513254,0.7099669574486747,,,,,,20.302312978592777,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32537017865953705,0.6746298213404629,,,,,,22.775912506167593,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2822498368874378,0.7177501631125622,,,,,,19.757488582120647,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33325015154708904,0.666749848452911,,,,,,23.327510608296233,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2895341796464151,0.710465820353585,,,,,,20.267392575249055,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3285595768548589,0.6714404231451411,,,,,,22.999170379840123,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3342448418866436,0.6657551581133564,,,,,,23.39713893206505,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29568700441932655,0.7043129955806735,,,,,,20.698090309352857,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29006791473120214,0.7099320852687978,,,,,,20.30475403118415,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3414941605631843,0.6585058394368157,,,,,,23.904591239422903,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29637386755438017,0.7036261324456199,,,,,,20.74617072880661,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3442558609107124,0.6557441390892875,,,,,,24.09791026374987,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2967632460727773,0.7032367539272226,,,,,,20.773427225094412,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2940565044713372,0.7059434955286628,,,,,,20.583955312993602,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3385779939440834,0.6614220060559166,,,,,,23.700459576085837,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33783094921607815,0.6621690507839219,,,,,,23.64816644512547,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3340877098869314,0.6659122901130685,,,,,,23.3861396920852,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.329937039991586,0.670062960008414,,,,,,23.095592799411023,WHIP_WAIT
