session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29268768206975165,0.7073123179302483,,,,,,20.488137744882614,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34424102668292156,0.6557589733170784,,,,,,24.09687186780451,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34951190834756923,0.6504880916524307,,,,,,24.465833584329847,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2917513318998949,0.7082486681001051,,,,,,20.422593232992643,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3361990848645429,0.6638009151354571,,,,,,23.533935940518003,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2912383565755989,0.7087616434244011,,,,,,20.386684960291923,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3322481461273778,0.6677518538726221,,,,,,23.257370228916447,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2978858054654223,0.7021141945345777,,,,,,20.85200638257956,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.3015850194899011,0.698414980510099,,,,,,21.110951364293076,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3038198110070252,0.6961801889929748,,,,,,21.267386770491765,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3414004084337113,0.6585995915662888,,,,,,23.89802859035979,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2955803293254735,0.7044196706745265,,,,,,20.690623052783145,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3381409427956217,0.6618590572043783,,,,,,23.669865995693517,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3397553092299316,0.6602446907700684,,,,,,23.78287164609521,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3326748666638821,0.6673251333361179,,,,,,23.287240666471746,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33390156936096976,0.6660984306390303,,,,,,23.373109855267884,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3356590483217216,0.6643409516782783,,,,,,23.49613338252051,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29851716922287325,0.7014828307771268,,,,,,20.896201845601126,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2981236301768029,0.7018763698231971,,,,,,20.868654112376202,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.34211331240821075,0.6578866875917893,,,,,,23.947931868574752,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3411161955602142,0.6588838044397858,,,,,,23.878133689214994,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34628860202495776,0.6537113979750422,,,,,,24.240202141747044,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3368113417817037,0.6631886582182963,,,,,,23.576793924719258,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3060112329901983,0.6939887670098017,,,,,,21.42078630931388,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29616191101092937,0.7038380889890706,,,,,,20.731333770765055,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3321062242364085,0.6678937757635914,,,,,,23.247435696548596,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3435925160038621,0.6564074839961379,,,,,,24.051476120270348,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3399407310873676,0.6600592689126323,,,,,,23.795851176115733,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33859879893931105,0.6614012010606889,,,,,,23.701915925751774,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3326662829276549,0.6673337170723451,,,,,,23.28663980493584,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30284845206639566,0.6971515479336043,,,,,,21.199391644647697,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3330081237623275,0.6669918762376725,,,,,,23.310568663362925,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2924393656554674,0.7075606343445326,,,,,,20.470755595882718,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.30013636047278447,0.6998636395272155,,,,,,21.00954523309491,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29115640708452967,0.7088435929154704,,,,,,20.380948495917078,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2934533355998102,0.7065466644001899,,,,,,20.54173349198671,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33992339890114825,0.6600766010988517,,,,,,23.794637923080376,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29525299182248466,0.7047470081775153,,,,,,20.667709427573925,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3389903053484654,0.6610096946515346,,,,,,23.72932137439258,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29221108990897177,0.7077889100910282,,,,,,20.454776293628022,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29186239924829693,0.7081376007517031,,,,,,20.430367947380784,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30153285137535535,0.6984671486246447,,,,,,21.107299596274874,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33545412902580174,0.6645458709741983,,,,,,23.481789031806123,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29811647531932656,0.7018835246806734,,,,,,20.86815327235286,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3208395539151146,0.6791604460848855,,,,,,22.458768774058022,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2936422365662842,0.7063577634337158,,,,,,20.554956559639894,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29857200000585693,0.7014279999941431,,,,,,20.900040000409984,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3537108294537925,0.6462891705462075,,,,,,24.759758061765474,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32795766677806476,0.6720423332219352,,,,,,22.957036674464533,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29724143838136435,0.7027585616186356,,,,,,20.806900686695506,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3394658903810976,0.6605341096189024,,,,,,23.76261232667683,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34870759824948644,0.6512924017505135,,,,,,24.40953187746405,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3003015725279703,0.6996984274720297,,,,,,21.02111007695792,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3406317089291064,0.6593682910708936,,,,,,23.844219625037447,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3281025110721528,0.6718974889278472,,,,,,22.9671757750507,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29741872231780364,0.7025812776821964,,,,,,20.819310562246255,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3361311105287559,0.6638688894712441,,,,,,23.529177737012912,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28816613462253876,0.7118338653774612,,,,,,20.171629423577713,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3484813546590596,0.6515186453409404,,,,,,24.393694826134173,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3446090244139138,0.6553909755860863,,,,,,24.122631708973966,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34489463919906277,0.6551053608009372,,,,,,24.142624743934395,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29575260202073705,0.704247397979263,,,,,,20.702682141451593,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2832449922130118,0.7167550077869882,,,,,,19.827149454910828,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3437167447850935,0.6562832552149065,,,,,,24.060172134956545,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2919850439017475,0.7080149560982525,,,,,,20.438953073122327,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32710615379440966,0.6728938462055903,,,,,,22.897430765608675,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.283039142475568,0.716960857524432,,,,,,19.81273997328976,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33658088390115176,0.6634191160988483,,,,,,23.560661873080623,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29168889222511274,0.7083111077748873,,,,,,20.418222455757892,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33135397099815145,0.6686460290018486,,,,,,23.1947779698706,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3384399180548828,0.6615600819451172,,,,,,23.6907942638418,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29712113406471696,0.702878865935283,,,,,,20.798479384530186,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29466348631002925,0.7053365136899707,,,,,,20.626444041702047,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3468049174644248,0.6531950825355752,,,,,,24.27634422250974,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29828031129691684,0.7017196887030832,,,,,,20.879621790784178,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3491199066827744,0.6508800933172256,,,,,,24.438393467794207,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2995324886121471,0.7004675113878529,,,,,,20.967274202850298,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29466536098165846,0.7053346390183415,,,,,,20.626575268716092,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3428760437070483,0.6571239562929517,,,,,,24.00132305949338,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34483596123620563,0.6551640387637944,,,,,,24.138517286534395,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33831174471622766,0.6616882552837724,,,,,,23.681822130135934,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33297511943907965,0.6670248805609204,,,,,,23.308258360735575,WHIP_WAIT
