session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27882884407547,0.72117115592453,,,,,,19.518019085282898,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33166130963817053,0.6683386903618295,,,,,,23.216291674671936,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33844752586030896,0.661552474139691,,,,,,23.69132681022163,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28101758812257643,0.7189824118774235,,,,,,19.671231168580352,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3228964959804842,0.6771035040195158,,,,,,22.602754718633893,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2805479126429752,0.7194520873570248,,,,,,19.638353885008264,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31724639942327804,0.682753600576722,,,,,,22.207247959629463,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28797107522286336,0.7120289247771366,,,,,,20.157975265600435,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28941058624841953,0.7105894137515805,,,,,,20.258741037389367,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2927877993409985,0.7072122006590015,,,,,,20.495145953869898,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3287781513887455,0.6712218486112544,,,,,,23.014470597212185,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.28114050963566434,0.7188594903643357,,,,,,19.679835674496502,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3248922672931857,0.6751077327068142,,,,,,22.742458710523,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32598518782928315,0.6740148121707168,,,,,,22.81896314804982,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3189817487614333,0.6810182512385667,,,,,,22.328722413300333,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32037503761212277,0.6796249623878772,,,,,,22.426252632848595,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3235571034842875,0.6764428965157125,,,,,,22.648997243900126,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28508912319557667,0.7149108768044233,,,,,,19.956238623690368,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28496515072522777,0.7150348492747722,,,,,,19.947560550765942,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33056248715745795,0.669437512842542,,,,,,23.139374101022057,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3270242479157177,0.6729757520842823,,,,,,22.89169735410024,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3342677848120489,0.6657322151879511,,,,,,23.39874493684342,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3236168459004352,0.6763831540995648,,,,,,22.653179213030466,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2946242351710985,0.7053757648289015,,,,,,20.623696461976895,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2856399033778571,0.7143600966221428,,,,,,19.994793236449997,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31854855339087423,0.6814514466091257,,,,,,22.298398737361197,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33143472394141477,0.6685652760585852,,,,,,23.200430675899035,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3272609633963502,0.6727390366036499,,,,,,22.908267437744513,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3260194270618234,0.6739805729381766,,,,,,22.82135989432764,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31895247328401094,0.681047526715989,,,,,,22.326673129880767,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29034295792541365,0.7096570420745864,,,,,,20.324007054778956,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3177694818687323,0.6822305181312678,,,,,,22.24386373081126,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27996255921334384,0.7200374407866561,,,,,,19.59737914493407,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28964541291198714,0.7103545870880128,,,,,,20.2751789038391,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2775721453451403,0.7224278546548597,,,,,,19.43005017415982,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28402121745673814,0.7159787825432619,,,,,,19.88148522197167,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32720415883303877,0.6727958411669612,,,,,,22.904291118312713,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2841344206571593,0.7158655793428407,,,,,,19.889409446001153,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32649375294100996,0.6735062470589901,,,,,,22.8545627058707,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28137608296810585,0.7186239170318942,,,,,,19.69632580776741,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28120125892575676,0.7187987410742432,,,,,,19.684088124802972,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2918168702418069,0.7081831297581931,,,,,,20.427180916926485,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3234669163072944,0.6765330836927056,,,,,,22.642684141510607,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2886468058994112,0.7113531941005888,,,,,,20.205276412958785,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3060928803405224,0.6939071196594776,,,,,,21.426501623836568,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28280479476054754,0.7171952052394525,,,,,,19.79633563323833,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2884174925201354,0.7115825074798646,,,,,,20.189224476409475,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34126179993239797,0.6587382000676021,,,,,,23.88832599526786,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3135008006141597,0.6864991993858403,,,,,,21.94505604299118,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.287165676922799,0.712834323077201,,,,,,20.10159738459593,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3267652244108395,0.6732347755891606,,,,,,22.873565708758765,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33695490179231113,0.6630450982076889,,,,,,23.58684312546178,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.286776208846224,0.713223791153776,,,,,,20.07433461923568,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3277287303518146,0.6722712696481854,,,,,,22.94101112462702,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31348028898990754,0.6865197110100925,,,,,,21.94362022929353,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28607945997029716,0.7139205400297028,,,,,,20.025562197920802,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.323998055078757,0.676001944921243,,,,,,22.67986385551299,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2779730023922054,0.7220269976077947,,,,,,19.45811016745438,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3375298106550795,0.6624701893449205,,,,,,23.627086745855564,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3319744456981899,0.6680255543018101,,,,,,23.238211198873294,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3301299711224382,0.6698700288775619,,,,,,23.109097978570674,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28318711800806234,0.7168128819919377,,,,,,19.823098260564365,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27418599355922185,0.7258140064407781,,,,,,19.19301954914553,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.33485574742565294,0.6651442525743471,,,,,,23.439902319795706,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2816501431355312,0.7183498568644688,,,,,,19.715510019487184,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31502873660529845,0.6849712633947016,,,,,,22.052011562370893,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27507768114695763,0.7249223188530424,,,,,,19.255437680287034,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32475850719458843,0.6752414928054116,,,,,,22.73309550362119,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2813762288618685,0.7186237711381315,,,,,,19.696336020330797,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31817365676659004,0.68182634323341,,,,,,22.272155973661302,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32596809309975716,0.6740319069002428,,,,,,22.817766516983003,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2842172457547099,0.7157827542452901,,,,,,19.895207202829695,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2892529368709429,0.7107470631290571,,,,,,20.247705580966002,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33509468498725414,0.6649053150127459,,,,,,23.45662794910779,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28747677795056253,0.7125232220494375,,,,,,20.123374456539377,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33737488589014886,0.6626251141098511,,,,,,23.61624201231042,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2876794146179972,0.7123205853820028,,,,,,20.1375590232598,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28320994056589793,0.7167900594341021,,,,,,19.824695839612854,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32983346179944617,0.6701665382005538,,,,,,23.088342325961232,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33420345374233046,0.6657965462576696,,,,,,23.394241761963134,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3258301364174636,0.6741698635825364,,,,,,22.808109549222454,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31947606865888134,0.6805239313411187,,,,,,22.363324806121692,WHIP_WAIT
