session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2801614885800462,0.7198385114199538,,,,,,19.611304200603232,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3289207048053682,0.6710792951946318,,,,,,23.024449336375774,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33586449967365967,0.6641355003263403,,,,,,23.510514977156177,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2834462949124288,0.7165537050875712,,,,,,19.841240643870016,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3206307830200804,0.6793692169799196,,,,,,22.444154811405628,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28302062649054405,0.716979373509456,,,,,,19.811443854338084,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3147346465582524,0.6852653534417477,,,,,,22.03142525907767,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2913225188625166,0.7086774811374834,,,,,,20.39257632037616,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2906221665113071,0.7093778334886929,,,,,,20.343551655791497,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29434035518182317,0.7056596448181769,,,,,,20.60382486272762,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3263131748635432,0.6736868251364567,,,,,,22.841922240448024,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2820341209155939,0.7179658790844061,,,,,,19.742388464091572,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32257402479140973,0.6774259752085903,,,,,,22.580181735398682,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32291263770323614,0.6770873622967639,,,,,,22.60388463922653,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.317043804790011,0.682956195209989,,,,,,22.19306633530077,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3181151942016748,0.6818848057983252,,,,,,22.268063594117233,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3217788429865453,0.6782211570134546,,,,,,22.52451900905817,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2862952429810235,0.7137047570189765,,,,,,20.040667008671644,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28627238484395684,0.7137276151560432,,,,,,20.039066939076978,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3285897181318881,0.6714102818681119,,,,,,23.001280269232165,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32371588899770615,0.6762841110022939,,,,,,22.66011222983943,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33161245773563686,0.6683875422643631,,,,,,23.21287204149458,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32134825895729013,0.6786517410427099,,,,,,22.49437812701031,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29596423618350254,0.7040357638164975,,,,,,20.71749653284518,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28853086555496793,0.7114691344450321,,,,,,20.197160588847755,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31671648879774283,0.6832835112022572,,,,,,22.170154215841997,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3290583168780029,0.6709416831219971,,,,,,23.034082181460203,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3247946027596115,0.6752053972403885,,,,,,22.7356221931728,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3237608875904874,0.6762391124095126,,,,,,22.663262131334115,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3170937192201751,0.682906280779825,,,,,,22.196560345412255,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2914822449746435,0.7085177550253565,,,,,,20.403757148225043,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3149275427580985,0.6850724572419016,,,,,,22.044927993066892,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28175410800570005,0.7182458919943,,,,,,19.722787560399002,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.291596348455297,0.708403651544703,,,,,,20.41174439187079,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2788793203876826,0.7211206796123174,,,,,,19.52155242713778,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28685653256635074,0.7131434674336492,,,,,,20.079957279644553,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3248187543259047,0.6751812456740953,,,,,,22.737312802813328,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28600755552476287,0.7139924444752371,,,,,,20.020528886733402,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3242095287711922,0.6757904712288079,,,,,,22.69466701398345,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2836763414859596,0.7163236585140405,,,,,,19.85734390401717,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28347912787738216,0.7165208721226178,,,,,,19.84353895141675,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29443449028928015,0.7055655097107199,,,,,,20.61041432024961,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3215426993338981,0.6784573006661019,,,,,,22.50798895337287,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2913212803989086,0.7086787196010914,,,,,,20.392489627923602,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30425466223659287,0.6957453377634071,,,,,,21.2978263565615,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28536056550691175,0.7146394344930882,,,,,,19.975239585483823,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2908923239040052,0.7091076760959948,,,,,,20.362462673280366,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3376402841799229,0.6623597158200771,,,,,,23.634819892594603,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31149040225870483,0.6885095977412952,,,,,,21.80432815810934,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2896131258061964,0.7103868741938035,,,,,,20.27291880643375,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32440109511344484,0.6755989048865552,,,,,,22.708076657941138,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3337513078297751,0.6662486921702249,,,,,,23.362591548084257,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28787440195312325,0.7121255980468768,,,,,,20.151208136718626,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32534265461993794,0.6746573453800621,,,,,,22.773985823395655,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3115488557970556,0.6884511442029444,,,,,,21.80841990579389,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28814024439026625,0.7118597556097337,,,,,,20.16981710731864,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3220596828576854,0.6779403171423146,,,,,,22.54417780003798,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2808284453478291,0.7191715546521709,,,,,,19.657991174348037,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3350330730930988,0.6649669269069012,,,,,,23.452315116516917,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32925688856062363,0.6707431114393764,,,,,,23.047982199243656,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32649940181701337,0.6735005981829867,,,,,,22.854958127190937,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2847988149126834,0.7152011850873166,,,,,,19.935917043887837,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27819839902267984,0.7218016009773202,,,,,,19.47388793158759,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.329714801566473,0.670285198433527,,,,,,23.080036109653108,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28468935999113704,0.7153106400088629,,,,,,19.928255199379592,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3134972818187925,0.6865027181812076,,,,,,21.944809727315473,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2804270979819071,0.7195729020180929,,,,,,19.6298968587335,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32250419503851196,0.6774958049614881,,,,,,22.575293652695837,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2845324929515096,0.7154675070484904,,,,,,19.917274506605672,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3162305933461091,0.6837694066538909,,,,,,22.136141534227637,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32397660025242886,0.6760233997475711,,,,,,22.678362017670022,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28533678506776955,0.7146632149322305,,,,,,19.973574954743867,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29434998457073314,0.7056500154292669,,,,,,20.604498919951318,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33265867649697156,0.6673413235030284,,,,,,23.286107354788008,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2899115673711416,0.7100884326288583,,,,,,20.29380971597991,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33420052107886006,0.6657994789211399,,,,,,23.394036475520203,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2891169896191844,0.7108830103808156,,,,,,20.238189273342908,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28600314838686974,0.7139968516131303,,,,,,20.020220387080883,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3270621638430167,0.6729378361569833,,,,,,22.894351469011166,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3320647526993122,0.6679352473006879,,,,,,23.244532688951853,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32382908569976465,0.6761709143002353,,,,,,22.668035998983527,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3173815284815852,0.6826184715184148,,,,,,22.216706993710964,WHIP_WAIT
