session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27773438433102343,0.7222656156689766,,,,,,19.44140690317164,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3281527153579498,0.6718472846420502,,,,,,22.97069007505649,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33451679410191737,0.6654832058980826,,,,,,23.416175587134216,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2803936787829496,0.7196063212170505,,,,,,19.62755751480647,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3194435690613986,0.6805564309386014,,,,,,22.3610498342979,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2798429164400361,0.7201570835599639,,,,,,19.589004150802527,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31400510733728476,0.6859948926627153,,,,,,21.980357513609935,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28608295310731024,0.7139170468926898,,,,,,20.025806717511717,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.287273348744278,0.712726651255722,,,,,,20.10913441209946,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29022862668925997,0.70977137331074,,,,,,20.3160038682482,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32491349169817063,0.6750865083018294,,,,,,22.743944418871944,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2788878610494179,0.7211121389505821,,,,,,19.52215027345925,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3207566815816229,0.679243318418377,,,,,,22.452967710713605,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3218058104929352,0.6781941895070648,,,,,,22.526406734505464,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31476175722005073,0.6852382427799493,,,,,,22.033323005403552,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31754741614254806,0.682452583857452,,,,,,22.228319129978363,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32099841937464363,0.6790015806253564,,,,,,22.469889356225053,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2823869209353825,0.7176130790646176,,,,,,19.767084465476774,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2833562489721367,0.7166437510278634,,,,,,19.834937428049567,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3264333510826522,0.6735666489173477,,,,,,22.850334575785656,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32563985381483995,0.67436014618516,,,,,,22.794789767038797,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33087139383007885,0.6691286061699211,,,,,,23.16099756810552,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3198876701822715,0.6801123298177285,,,,,,22.392136912759003,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2915695978073832,0.7084304021926169,,,,,,20.409871846516822,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2843280801130113,0.7156719198869887,,,,,,19.90296560791079,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31468438858176984,0.6853156114182302,,,,,,22.027907200723888,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3272576293345474,0.6727423706654526,,,,,,22.908034053418316,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3241410934094873,0.6758589065905127,,,,,,22.689876538664112,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3226844714720556,0.6773155285279444,,,,,,22.58791300304389,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31466095724777554,0.6853390427522245,,,,,,22.026267007344288,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2873494080620217,0.7126505919379783,,,,,,20.11445856434152,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31382459687355174,0.6861754031264482,,,,,,21.967721781148622,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2783388939855137,0.7216611060144863,,,,,,19.483722578985958,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2876747782721751,0.7123252217278249,,,,,,20.137234479052257,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27682848307200375,0.7231715169279962,,,,,,19.377993815040263,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.283574860477298,0.7164251395227019,,,,,,19.85024023341086,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3239181716659106,0.6760818283340895,,,,,,22.67427201661374,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2835329176705303,0.7164670823294697,,,,,,19.84730423693712,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3237740468552426,0.6762259531447574,,,,,,22.664183279866982,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2804877222817188,0.7195122777182812,,,,,,19.634140559720315,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2809319432819555,0.7190680567180445,,,,,,19.66523602973688,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2903423832214821,0.7096576167785179,,,,,,20.323966825503746,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32127981352458884,0.6787201864754111,,,,,,22.489586946721218,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2886843575996519,0.7113156424003482,,,,,,20.20790503197563,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3050739740347258,0.6949260259652742,,,,,,21.355178182430805,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2828695778185958,0.7171304221814042,,,,,,19.800870447301705,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.287231782757405,0.712768217242595,,,,,,20.106224793018352,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.338593309176332,0.661406690823668,,,,,,23.70153164234324,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31049121385405287,0.6895087861459471,,,,,,21.7343849697837,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2856894337543798,0.7143105662456202,,,,,,19.998260362806583,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32331035352161686,0.6766896464783831,,,,,,22.63172474651318,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33513570559317246,0.6648642944068275,,,,,,23.459499391522073,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2846591190146427,0.7153408809853573,,,,,,19.926138331024987,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32413605426453185,0.6758639457354682,,,,,,22.68952379851723,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3097978520386894,0.6902021479613105,,,,,,21.68584964270826,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2841516308510064,0.7158483691489936,,,,,,19.89061415957045,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3214990835742173,0.6785009164257827,,,,,,22.50493585019521,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2779807161783063,0.7220192838216937,,,,,,19.458650132481438,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33505176504286627,0.6649482349571337,,,,,,23.45362355300064,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33011228543333376,0.6698877145666662,,,,,,23.107859980333362,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32883781389622097,0.6711621861037791,,,,,,23.018646972735468,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28309848662068643,0.7169015133793135,,,,,,19.81689406344805,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27720966086170384,0.7227903391382962,,,,,,19.40467626031927,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3515135495485207,0.6484864504514793,,,,,,24.60594846839645,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2825265477578751,0.7174734522421249,,,,,,19.77685834305126,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3154418977586162,0.6845581022413838,,,,,,22.080932843103135,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27601820243453945,0.7239817975654605,,,,,,19.321274170417762,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32388664945546747,0.6761133505445325,,,,,,22.672065461882724,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2806097793433195,0.7193902206566805,,,,,,19.642684554032364,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3156280960615722,0.6843719039384277,,,,,,22.093966724310054,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32316676445940046,0.6768332355405995,,,,,,22.621673512158033,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2831387145169649,0.7168612854830352,,,,,,19.819710016187543,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28930982666747423,0.7106901733325257,,,,,,20.251687866723195,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3327013917120901,0.6672986082879099,,,,,,23.289097419846307,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28710888989408284,0.7128911101059172,,,,,,20.0976222925858,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33584248850444365,0.6641575114955564,,,,,,23.508974195311055,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28594183003836016,0.7140581699616398,,,,,,20.015928102685212,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2820235818992975,0.7179764181007025,,,,,,19.741650732950824,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3265599818417017,0.6734400181582982,,,,,,22.859198728919118,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33242383041822515,0.6675761695817748,,,,,,23.26966812927576,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32290313430823736,0.6770968656917626,,,,,,22.603219401576617,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3162991739522883,0.6837008260477118,,,,,,22.14094217666018,WHIP_WAIT
