session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2773982966188426,0.7226017033811574,,,,,,19.41788076331898,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3273631081850016,0.6726368918149984,,,,,,22.915417572950112,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33334893487857575,0.6666510651214242,,,,,,23.334425441500304,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.278369356657168,0.721630643342832,,,,,,19.48585496600176,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31952360812615344,0.6804763918738466,,,,,,22.36665256883074,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2779389074412557,0.7220610925587443,,,,,,19.4557235208879,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3148897642175716,0.6851102357824284,,,,,,22.042283495230013,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2854593200200836,0.7145406799799163,,,,,,19.982152401405852,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28684348794394576,0.7131565120560542,,,,,,20.079044156076204,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2897513827914121,0.7102486172085879,,,,,,20.28259679539885,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.324793936324001,0.675206063675999,,,,,,22.73557554268007,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2799370378071478,0.7200629621928523,,,,,,19.595592646500346,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3215771391944088,0.6784228608055912,,,,,,22.510399743608616,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3223378325562833,0.6776621674437167,,,,,,22.56364827893983,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31638677278376526,0.6836132272162347,,,,,,22.14707409486357,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31719763990869804,0.682802360091302,,,,,,22.203834793608863,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3197063483272031,0.6802936516727969,,,,,,22.379444382904218,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2834450302223744,0.7165549697776257,,,,,,19.841152115566207,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2830032461770166,0.7169967538229833,,,,,,19.810227232391163,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32639363411990885,0.6736063658800912,,,,,,22.84755438839362,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32304563703087846,0.6769543629691215,,,,,,22.61319459216149,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32968517405614245,0.6703148259438576,,,,,,23.077962183929973,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32024588588680963,0.6797541141131904,,,,,,22.417212012076675,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2916830586963722,0.7083169413036279,,,,,,20.417814108746054,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28310542494480473,0.7168945750551953,,,,,,19.817379746136332,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3158759606339875,0.6841240393660125,,,,,,22.111317244379123,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3273035980065035,0.6726964019934965,,,,,,22.911251860455245,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3233473153954067,0.6766526846045933,,,,,,22.634312077678466,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32224948552849075,0.6777505144715092,,,,,,22.557463986994353,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3164172475988838,0.6835827524011162,,,,,,22.149207331921865,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2880419562369541,0.711958043763046,,,,,,20.16293693658679,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31533615712482654,0.6846638428751735,,,,,,22.07353099873786,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27813713374140386,0.7218628662585962,,,,,,19.469599361898272,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28654849185492925,0.7134515081450707,,,,,,20.05839442984505,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2759893697291812,0.7240106302708188,,,,,,19.319255881042682,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28074183183313844,0.7192581681668615,,,,,,19.65192822831969,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3233817110020317,0.6766182889979683,,,,,,22.63671977014222,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28127555104567226,0.7187244489543277,,,,,,19.689288573197057,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3225175603722668,0.6774824396277332,,,,,,22.576229226058675,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.27876204013370337,0.7212379598662966,,,,,,19.513342809359237,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.27837026318724095,0.7216297368127591,,,,,,19.485918423106867,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2885134291032276,0.7114865708967724,,,,,,20.19594003722593,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3194245763327326,0.6805754236672674,,,,,,22.35972034329128,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2850271836811333,0.7149728163188667,,,,,,19.95190285767933,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30392748554733623,0.6960725144526638,,,,,,21.274923988313535,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28001721155004455,0.7199827884499554,,,,,,19.60120480850312,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28527164364728724,0.7147283563527127,,,,,,19.969015055310106,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33584102723393344,0.6641589727660666,,,,,,23.50887190637534,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3112208941094498,0.6887791058905501,,,,,,21.78546258766149,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2840951423882222,0.7159048576117778,,,,,,19.886659967175554,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3230001866913688,0.6769998133086312,,,,,,22.610013068395816,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33157079687323426,0.6684292031267658,,,,,,23.2099557811264,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2849197360937611,0.7150802639062389,,,,,,19.944381526563276,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3240315664896044,0.6759684335103956,,,,,,22.68220965427231,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3114595693721476,0.6885404306278524,,,,,,21.80216985605033,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28363149877281996,0.7163685012271801,,,,,,19.854204914097398,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3200619434822806,0.6799380565177193,,,,,,22.404336043759642,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2752629686076139,0.7247370313923861,,,,,,19.268407802532973,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3321047208427953,0.6678952791572047,,,,,,23.24733045899567,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32729809568821255,0.6727019043117874,,,,,,22.91086669817488,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32614158668339055,0.6738584133166095,,,,,,22.829911067837337,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2808308979127947,0.7191691020872053,,,,,,19.65816285389563,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2709560230734459,0.7290439769265541,,,,,,18.966921615141214,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32345046620411255,0.6765495337958874,,,,,,22.641532634287877,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2787263569891282,0.7212736430108718,,,,,,19.510844989238972,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3110149073883602,0.6889850926116399,,,,,,21.771043517185213,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2724660730395467,0.7275339269604533,,,,,,19.072625112768268,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3201547951984423,0.6798452048015577,,,,,,22.41083566389096,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.278899415634107,0.7211005843658931,,,,,,19.522959094387488,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3150059486789336,0.6849940513210664,,,,,,22.050416407525354,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3221440456020912,0.6778559543979088,,,,,,22.550083192146385,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2819802224556418,0.7180197775443582,,,,,,19.738615571894925,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2847726355315012,0.7152273644684988,,,,,,19.934084487205084,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33021992224349006,0.6697800777565099,,,,,,23.115394557044304,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28455989662033454,0.7154401033796655,,,,,,19.919192763423418,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3319175117470405,0.6680824882529595,,,,,,23.234225822292835,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2850546759611427,0.7149453240388572,,,,,,19.953827317279988,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28120551303266555,0.7187944869673344,,,,,,19.68438591228659,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3258784400730436,0.6741215599269563,,,,,,22.811490805113053,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3287523165126102,0.6712476834873897,,,,,,23.012662155882715,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3220406161855444,0.6779593838144555,,,,,,22.54284313298811,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3164728263497127,0.6835271736502873,,,,,,22.153097844479888,WHIP_WAIT
