session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2738288056684581,0.7261711943315419,,,,,,19.168016396792066,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32493262080620705,0.6750673791937929,,,,,,22.745283456434493,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33258861365712844,0.6674113863428716,,,,,,23.281202955998992,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2800074970105124,0.7199925029894876,,,,,,19.600524790735868,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31578130163284296,0.684218698367157,,,,,,22.10469111429901,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27959198942384866,0.7204080105761513,,,,,,19.571439259669408,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.30695487007329975,0.6930451299267002,,,,,,21.486840905130983,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2860954876675364,0.7139045123324637,,,,,,20.026684136727546,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28596160392937553,0.7140383960706245,,,,,,20.017312275056288,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29074143876139574,0.7092585612386042,,,,,,20.351900713297702,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3225253045983835,0.6774746954016164,,,,,,22.576771321886845,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2750983534658296,0.7249016465341704,,,,,,19.256884742608072,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3171643781227994,0.6828356218772006,,,,,,22.20150646859596,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.31973225330506316,0.6802677466949368,,,,,,22.38125773135442,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31031338127865055,0.6896866187213495,,,,,,21.721936689505537,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3117773574293187,0.6882226425706812,,,,,,21.82441502005231,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3168323451652729,0.6831676548347271,,,,,,22.178264161569103,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28030706312304104,0.7196929368769589,,,,,,19.621494418612873,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2806806856332884,0.7193193143667116,,,,,,19.64764799433019,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32410560481914724,0.6758943951808527,,,,,,22.687392337340306,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.31737395632135507,0.6826260436786449,,,,,,22.216176942494855,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32717078031607777,0.6728292196839223,,,,,,22.901954622125444,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.31625684098680334,0.6837431590131966,,,,,,22.137978869076235,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2920379996742964,0.7079620003257037,,,,,,20.442659977200748,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28408127390441473,0.7159187260955853,,,,,,19.885689173309032,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31014555624438306,0.6898544437556169,,,,,,21.710188937106814,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3246567886533051,0.6753432113466948,,,,,,22.72597520573136,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3193615935741786,0.6806384064258214,,,,,,22.3553115501925,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3183482575124833,0.6816517424875167,,,,,,22.28437802587383,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31033470708569666,0.6896652929143033,,,,,,21.723429495998765,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2864337655946243,0.7135662344053757,,,,,,20.0503635916237,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.30900614887283484,0.6909938511271652,,,,,,21.63043042109844,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2765888484370439,0.7234111515629561,,,,,,19.361219390593075,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.288461118671439,0.711538881328561,,,,,,20.192278307000727,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27279426781105126,0.7272057321889487,,,,,,19.09559874677359,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28470872536244046,0.7152912746375595,,,,,,19.929610775370833,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.31932581670504545,0.6806741832949545,,,,,,22.35280716935318,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2823328264276177,0.7176671735723823,,,,,,19.763297849933238,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3189761862672529,0.6810238137327471,,,,,,22.3283330387077,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2801186402810923,0.7198813597189078,,,,,,19.60830481967646,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2801616637422345,0.7198383362577655,,,,,,19.611316461956417,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2909433707329523,0.7090566292670477,,,,,,20.36603595130666,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3167473058608526,0.6832526941391475,,,,,,22.17231141025968,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28881240474029274,0.7111875952597073,,,,,,20.216868331820493,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2966950322181131,0.7033049677818869,,,,,,20.768652255267916,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2819996342253324,0.7180003657746676,,,,,,19.73997439577327,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2881055210923014,0.7118944789076986,,,,,,20.1673864764611,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3350501285312496,0.6649498714687504,,,,,,23.453508997187473,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30410891013965635,0.6958910898603436,,,,,,21.287623709775943,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28684213771086664,0.7131578622891334,,,,,,20.078949639760665,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.31888574765015354,0.6811142523498465,,,,,,22.32200233551075,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3296137499429263,0.6703862500570736,,,,,,23.07296249600484,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2819460986429143,0.7180539013570857,,,,,,19.736226905004003,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.31970379632390133,0.6802962036760987,,,,,,22.379265742673095,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30392354993334747,0.6960764500666525,,,,,,21.274648495334322,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2836859097492285,0.7163140902507714,,,,,,19.858013682445996,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31710594599489145,0.6828940540051085,,,,,,22.197416219642403,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2778627498825918,0.7221372501174081,,,,,,19.450392491781425,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33245277512413035,0.6675472248758696,,,,,,23.271694258689124,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3259454987478052,0.6740545012521948,,,,,,22.816184912346365,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32000757265347624,0.6799924273465238,,,,,,22.400530085743338,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.27989632359313454,0.7201036764068655,,,,,,19.59274265151942,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27658364033021005,0.72341635966979,,,,,,19.360854823114703,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3307637930593869,0.669236206940613,,,,,,23.153465514157084,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2816364447999715,0.7183635552000285,,,,,,19.714551135998008,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.30875540674506374,0.6912445932549363,,,,,,21.612878472154463,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2773528440265079,0.7226471559734922,,,,,,19.414699081855552,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.31808544013763174,0.6819145598623683,,,,,,22.26598080963422,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28079309468887687,0.7192069053111232,,,,,,19.65551662822138,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3101733128961387,0.6898266871038613,,,,,,21.71213190272971,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3187411902377709,0.6812588097622291,,,,,,22.311883316643964,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2800185214964289,0.7199814785035711,,,,,,19.601296504750024,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29447962553765744,0.7055203744623426,,,,,,20.61357378763602,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3284288625755815,0.6715711374244184,,,,,,22.990020380290705,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2857494820928936,0.7142505179071064,,,,,,20.00246374650255,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33012637780638615,0.6698736221936139,,,,,,23.108846446447032,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28474193656561286,0.7152580634343871,,,,,,19.9319355595929,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28019140453206515,0.7198085954679349,,,,,,19.61339831724456,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3213634326533535,0.6786365673466466,,,,,,22.495440285734745,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3300727652631813,0.6699272347368187,,,,,,23.105093568422692,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3185617554465694,0.6814382445534306,,,,,,22.299322881259858,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31098983711918604,0.689010162880814,,,,,,21.769288598343024,WHIP_WAIT
