session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27433713277486904,0.725662867225131,,,,,,19.20359929424083,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3307603610170292,0.6692396389829708,,,,,,23.153225271192046,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.339779287742205,0.660220712257795,,,,,,23.78455014195435,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28207621820386464,0.7179237817961354,,,,,,19.745335274270523,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3199042361010451,0.6800957638989549,,,,,,22.393296527073158,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2815984596740106,0.7184015403259894,,,,,,19.71189217718074,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.309141412717304,0.690858587282696,,,,,,21.63989889021128,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2881824163326711,0.7118175836673288,,,,,,20.172769143286978,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2887264610822977,0.7112735389177023,,,,,,20.21085227576084,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2944006734283163,0.7055993265716838,,,,,,20.60804713998214,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32793626301340484,0.6720637369865952,,,,,,22.95553841093834,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27568504947186906,0.724314950528131,,,,,,19.297953463030833,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32135263787609497,0.6786473621239051,,,,,,22.494684651326647,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3249616179709904,0.6750383820290096,,,,,,22.747313257969328,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.313103979076896,0.686896020923104,,,,,,21.91727853538272,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31508861102517455,0.6849113889748255,,,,,,22.05620277176222,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32114404588168194,0.6788559541183181,,,,,,22.480083211717737,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2817760583092436,0.7182239416907563,,,,,,19.724324081647055,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2823252030897202,0.7176747969102798,,,,,,19.762764216280413,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3295667851751187,0.6704332148248813,,,,,,23.06967496225831,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3218062901453528,0.6781937098546472,,,,,,22.526440310174696,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3332752248749029,0.6667247751250971,,,,,,23.329265741243205,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32040709894852737,0.6795929010514726,,,,,,22.428496926396917,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2957904487202116,0.7042095512797883,,,,,,20.70533141041481,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28619774197217285,0.7138022580278272,,,,,,20.0338419380521,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3129390575832366,0.6870609424167634,,,,,,21.90573403082656,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33025609063212163,0.6697439093678783,,,,,,23.117926344248513,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3240734400847931,0.6759265599152069,,,,,,22.685140805935518,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32285112201002597,0.677148877989974,,,,,,22.599578540701817,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31306898863359006,0.68693101136641,,,,,,21.914829204351303,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28909687342159085,0.7109031265784092,,,,,,20.236781139511358,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31190598790689544,0.6880940120931045,,,,,,21.83341915348268,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2777554210244939,0.7222445789755061,,,,,,19.442879471714573,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29188733929496913,0.7081126607050309,,,,,,20.43211375064784,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2733341511272486,0.7266658488727513,,,,,,19.133390578907402,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2877325955067021,0.712267404493298,,,,,,20.141281685469146,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32395871428746903,0.676041285712531,,,,,,22.67711000012283,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2848373875782531,0.715162612421747,,,,,,19.938617130477716,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32364605396532764,0.6763539460346724,,,,,,22.655223777572935,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2822129591984808,0.7177870408015192,,,,,,19.754907143893654,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.282391228126468,0.717608771873532,,,,,,19.76738596885276,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2944450267172744,0.7055549732827255,,,,,,20.61115187020921,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3212077656615538,0.6787922343384463,,,,,,22.484543596308765,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2923466160427058,0.7076533839572943,,,,,,20.464263122989404,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.29753609328077957,0.7024639067192204,,,,,,20.82752652965457,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2842379410241938,0.7157620589758062,,,,,,19.896655871693568,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29138021642077516,0.7086197835792248,,,,,,20.396615149454263,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34291367525964006,0.65708632474036,,,,,,24.003957268174805,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3059311677821197,0.6940688322178803,,,,,,21.41518174474838,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28999894590782493,0.7100010540921751,,,,,,20.299926213547746,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3234511126558315,0.6765488873441685,,,,,,22.641577885908205,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3365040700806056,0.6634959299193943,,,,,,23.555284905642395,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28367174274588514,0.7163282572541149,,,,,,19.85702199221196,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32428884633975463,0.6757111536602454,,,,,,22.700219243782826,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3055633480844535,0.6944366519155465,,,,,,21.389434365911747,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28598001255611577,0.7140199874438842,,,,,,20.018600878928105,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32153172348117165,0.6784682765188284,,,,,,22.507220643682015,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2797039437474111,0.7202960562525889,,,,,,19.579276062318776,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3398037825958578,0.6601962174041422,,,,,,23.786264781710045,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33205657438789493,0.6679434256121051,,,,,,23.243960207152647,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3247088107544919,0.6752911892455081,,,,,,22.72961675281443,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2816279475867147,0.7183720524132853,,,,,,19.71395633107003,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2783005356600175,0.7216994643399826,,,,,,19.481037496201225,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34141475105141456,0.6585852489485855,,,,,,23.89903257359902,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2837847796371273,0.7162152203628727,,,,,,19.86493457459891,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3121480352302408,0.6878519647697592,,,,,,21.850362466116856,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2783436644688743,0.7216563355311256,,,,,,19.4840565128212,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3230543177986351,0.6769456822013649,,,,,,22.613802245904456,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2825906518992118,0.7174093481007882,,,,,,19.781345632944824,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3132860006152335,0.6867139993847665,,,,,,21.930020043066342,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32322162670891125,0.6767783732910888,,,,,,22.625513869623788,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.281835405484517,0.718164594515483,,,,,,19.72847838391619,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29899643831709943,0.7010035616829006,,,,,,20.92975068219696,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3347185680614305,0.6652814319385695,,,,,,23.430299764300138,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2883326359635872,0.7116673640364128,,,,,,20.183284517451106,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3370843307661515,0.6629156692338485,,,,,,23.595903153630605,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2873945968088519,0.7126054031911482,,,,,,20.117621776619632,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2813766798068146,0.7186233201931854,,,,,,19.69636758647702,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32631680175186834,0.6736831982481317,,,,,,22.842176122630782,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33717920405907453,0.6628207959409255,,,,,,23.602544284135217,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32301359655524453,0.6769864034447555,,,,,,22.610951758867117,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31410318977749735,0.6858968102225027,,,,,,21.987223284424815,WHIP_WAIT
