session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29425887651536814,0.7057411234846318,,,,,,20.59812135607577,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3446838443659582,0.6553161556340418,,,,,,24.127869105617076,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34961246839557825,0.6503875316044218,,,,,,24.472872787690477,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2926913157337912,0.7073086842662089,,,,,,20.488392101365385,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33699534935234704,0.663004650647653,,,,,,23.589674454664294,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29218314754254604,0.707816852457454,,,,,,20.452820327978223,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33368765282754426,0.6663123471724557,,,,,,23.3581356979281,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2988373597063222,0.7011626402936778,,,,,,20.918615179442554,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.302575804370445,0.697424195629555,,,,,,21.18030630593115,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30451229222787457,0.6954877077721254,,,,,,21.31586045595122,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3418726128945971,0.658127387105403,,,,,,23.931082902621796,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29720393769273895,0.7027960623072611,,,,,,20.804275638491728,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3389569143048851,0.6610430856951148,,,,,,23.726984001341958,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.34026868142833444,0.6597313185716656,,,,,,23.81880769998341,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33382976593198777,0.6661702340680122,,,,,,23.368083615239144,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33499121146355765,0.6650087885364424,,,,,,23.449384802449035,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33640169877132237,0.6635983012286777,,,,,,23.548118913992564,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2998483171867095,0.7001516828132905,,,,,,20.989382203069667,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2994043722046424,0.7005956277953576,,,,,,20.958306054324968,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3425768723821844,0.6574231276178155,,,,,,23.98038106675291,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3421249894268979,0.6578750105731022,,,,,,23.948749259882852,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34670816256626535,0.6532918374337346,,,,,,24.269571379638574,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3376153906675717,0.6623846093324284,,,,,,23.63307734673002,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3067202477976038,0.6932797522023961,,,,,,21.470417345832267,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2971065211636553,0.7028934788363447,,,,,,20.79745648145587,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.333245712338743,0.666754287661257,,,,,,23.32719986371201,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3440601207846725,0.6559398792153275,,,,,,24.084208454927076,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3406984545360868,0.6593015454639132,,,,,,23.848891817526077,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3393697821473636,0.6606302178526364,,,,,,23.75588475031545,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33382379960851555,0.6661762003914844,,,,,,23.36766597259609,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30387540906724303,0.6961245909327569,,,,,,21.271278634707013,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3341747711401943,0.6658252288598057,,,,,,23.3922339798136,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29372998032337777,0.7062700196766223,,,,,,20.561098622636443,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.3008117990919987,0.6991882009080013,,,,,,21.056825936439907,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29271425822753194,0.7072857417724681,,,,,,20.489998075927236,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29407526874501744,0.7059247312549826,,,,,,20.58526881215122,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.34068807512851185,0.6593119248714882,,,,,,23.84816525899583,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29618659507906747,0.7038134049209326,,,,,,20.733061655534723,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33973183317641853,0.6602681668235815,,,,,,23.781228322349296,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2931629776390319,0.7068370223609681,,,,,,20.52140843473223,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29278718564932665,0.7072128143506733,,,,,,20.495102995452864,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3021652886402082,0.6978347113597918,,,,,,21.151570204814576,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3361818931741068,0.6638181068258933,,,,,,23.532732522187477,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29869687880333246,0.7013031211966676,,,,,,20.908781516233272,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3225196278810467,0.6774803721189533,,,,,,22.57637395167327,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29454409338761334,0.7054559066123867,,,,,,20.618086537132932,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.299212300198474,0.700787699801526,,,,,,20.94486101389318,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35375543369653983,0.6462445663034602,,,,,,24.762880358757787,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32939415976148684,0.6706058402385131,,,,,,23.05759118330408,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2979003106277692,0.7020996893722308,,,,,,20.853021743943845,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.34023990685324024,0.6597600931467598,,,,,,23.816793479726815,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34904744882820776,0.6509525511717922,,,,,,24.433321417974543,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3016022610893384,0.6983977389106616,,,,,,21.112158276253687,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3414080084806879,0.6585919915193121,,,,,,23.898560593648153,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32956891046824366,0.6704310895317563,,,,,,23.069823732777056,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2984014320071437,0.7015985679928562,,,,,,20.88810024050006,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33687062292997344,0.6631293770700266,,,,,,23.580943605098142,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28908377773451466,0.7109162222654853,,,,,,20.235864441416027,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34852323031799326,0.6514767696820067,,,,,,24.396626122259526,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3449785132369392,0.6550214867630608,,,,,,24.148495926585742,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3458914369333838,0.6541085630666161,,,,,,24.212400585336866,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29696646797563375,0.7030335320243662,,,,,,20.787652758294364,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28402926436108433,0.7159707356389157,,,,,,19.882048505275904,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34359731765425866,0.6564026823457414,,,,,,24.051812235798106,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29284874898881186,0.7071512510111881,,,,,,20.49941242921683,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.328063797972216,0.6719362020277839,,,,,,22.96446585805512,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28389032396362607,0.7161096760363739,,,,,,19.872322677453823,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33724724206738466,0.6627527579326153,,,,,,23.607306944716925,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29262392599321635,0.7073760740067836,,,,,,20.483674819525145,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3324364042044647,0.6675635957955353,,,,,,23.27054829431253,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33918473204167704,0.660815267958323,,,,,,23.742931242917393,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2983815639516583,0.7016184360483417,,,,,,20.886709476616083,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2946227718645565,0.7053772281354436,,,,,,20.623594030518955,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34717257870193713,0.6528274212980629,,,,,,24.3020805091356,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29918203564082946,0.7008179643591705,,,,,,20.942742494858063,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34944461207644156,0.6505553879235584,,,,,,24.46112284535091,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.30050917816056416,0.6994908218394358,,,,,,21.03564247123949,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29590819664092766,0.7040918033590724,,,,,,20.713573764864936,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34363192603234166,0.6563680739676583,,,,,,24.054234822263915,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34486307969154867,0.6551369203084514,,,,,,24.14041557840841,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3390628927133024,0.6609371072866976,,,,,,23.73440248993117,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33408244193785674,0.6659175580621433,,,,,,23.385770935649973,WHIP_WAIT
