session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2915443394753155,0.7084556605246846,,,,,,20.408103763272084,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34529658774249583,0.6547034122575042,,,,,,24.170761141974708,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.351104884805614,0.648895115194386,,,,,,24.577341936392983,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2914541486125104,0.7085458513874896,,,,,,20.40179040287573,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3364603060113907,0.6635396939886093,,,,,,23.55222142079735,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29091040816509345,0.7090895918349065,,,,,,20.363728571556543,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3314095767856883,0.6685904232143117,,,,,,23.19867037499818,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2971897932827672,0.7028102067172328,,,,,,20.8032855297937,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30148546428981454,0.6985145357101854,,,,,,21.103982500287017,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30413629192211683,0.6958637080778831,,,,,,21.28954043454818,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3422919831328204,0.6577080168671796,,,,,,23.960438819297426,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29439537141017097,0.705604628589829,,,,,,20.60767599871197,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.338323581835348,0.661676418164652,,,,,,23.68265072847436,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3407541105293403,0.6592458894706597,,,,,,23.85278773705382,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33210024814527056,0.6678997518547294,,,,,,23.24701737016894,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33365325757397396,0.6663467424260261,,,,,,23.355728030178177,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3359185456727606,0.6640814543272394,,,,,,23.51429819709324,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29774540291558743,0.7022545970844125,,,,,,20.84217820409112,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29749798842072345,0.7025020115792766,,,,,,20.824859189450642,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3428267470419149,0.6571732529580852,,,,,,23.997872292934044,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.34146036532969,0.6585396346703101,,,,,,23.902225573078297,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3473568173373388,0.6526431826626612,,,,,,24.314977213613716,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33703351116759267,0.6629664888324074,,,,,,23.59234578173149,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30633223149965927,0.6936677685003407,,,,,,21.443256204976148,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29567022972102447,0.7043297702789755,,,,,,20.696916080471713,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3315546725292203,0.6684453274707798,,,,,,23.20882707704542,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34442885285701585,0.6555711471429841,,,,,,24.11001969999111,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3403440484882507,0.6596559515117493,,,,,,23.824083394177546,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3388959915228033,0.6611040084771966,,,,,,23.72271940659623,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33205800215146003,0.6679419978485399,,,,,,23.244060150602202,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3026434323281771,0.697356567671823,,,,,,21.185040262972397,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3327418689429107,0.6672581310570893,,,,,,23.29193082600375,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29162163416870485,0.7083783658312952,,,,,,20.41351439180934,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.3003943017952675,0.6996056982047325,,,,,,21.027601125668724,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2900639455953212,0.7099360544046788,,,,,,20.304476191672485,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2936348190164068,0.7063651809835931,,,,,,20.554437331148478,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.34027724387397124,0.6597227561260288,,,,,,23.819407071177988,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2951505356961166,0.7048494643038834,,,,,,20.66053749872816,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3393980200557931,0.6606019799442069,,,,,,23.75786140390552,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2919114689790663,0.7080885310209337,,,,,,20.43380282853464,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29166532099179127,0.7083346790082088,,,,,,20.41657246942539,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3017008750264161,0.6982991249735839,,,,,,21.11906125184913,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3358119054721321,0.664188094527868,,,,,,23.506833383049244,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29847402683366214,0.7015259731663379,,,,,,20.89318187835635,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3195126391643536,0.6804873608356464,,,,,,22.36588474150475,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2934417566416392,0.7065582433583608,,,,,,20.540922964914742,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29879393857197467,0.7012060614280253,,,,,,20.915575700038225,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35585286256223164,0.6441471374377683,,,,,,24.909700379356217,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3269815088376621,0.6730184911623379,,,,,,22.888705618636347,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2974081428640088,0.7025918571359913,,,,,,20.818570000480616,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33978184609859957,0.6602181539014005,,,,,,23.78472922690197,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.35020777187212493,0.6497922281278751,,,,,,24.514544031048747,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29967270206537505,0.7003272979346249,,,,,,20.977089144576254,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.34094360546235924,0.6590563945376408,,,,,,23.866052382365147,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32699644553737905,0.673003554462621,,,,,,22.889751187616532,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2970716714050495,0.7029283285949506,,,,,,20.795016998353464,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33644940012095625,0.6635505998790437,,,,,,23.551458008466938,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2878150537138401,0.7121849462861599,,,,,,20.147053759968806,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.35027411176497997,0.6497258882350201,,,,,,24.5191878235486,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34593023324591105,0.6540697667540889,,,,,,24.215116327213774,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3453808278377962,0.6546191721622038,,,,,,24.176657948645737,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2952659960573956,0.7047340039426044,,,,,,20.66861972401769,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2830086539066764,0.7169913460933236,,,,,,19.810605773467348,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3480375531129349,0.6519624468870651,,,,,,24.36262871790544,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2917638211714757,0.7082361788285243,,,,,,20.4234674820033,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3271153833600417,0.6728846166399582,,,,,,22.898076835202918,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28209633770352543,0.7179036622964745,,,,,,19.74674363924678,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3372534156210206,0.6627465843789794,,,,,,23.607739093471444,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2911658964330815,0.7088341035669186,,,,,,20.381612750315703,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33103972967741674,0.6689602703225832,,,,,,23.17278107741917,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3387476974285746,0.6612523025714254,,,,,,23.71233882000022,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29662383223480016,0.7033761677651998,,,,,,20.76366825643601,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29541082603161384,0.7045891739683862,,,,,,20.67875782221297,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34797883360813997,0.65202116639186,,,,,,24.3585183525698,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29809072077221627,0.7019092792277837,,,,,,20.866350454055137,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.35066271209587635,0.6493372879041237,,,,,,24.546389846711346,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2994128637643466,0.7005871362356534,,,,,,20.958900463504264,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2936588646863269,0.706341135313673,,,,,,20.556120528042882,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34336926867153267,0.6566307313284674,,,,,,24.035848807007287,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34659989872404146,0.6534001012759585,,,,,,24.261992910682903,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33860056372259123,0.6613994362774087,,,,,,23.702039460581386,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.332615797732717,0.667384202267283,,,,,,23.28310584129019,WHIP_WAIT
