session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2743456948640484,0.7256543051359516,,,,,,19.20419864048339,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3299728325223807,0.6700271674776193,,,,,,23.09809827656665,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3371653224275554,0.6628346775724445,,,,,,23.60157256992888,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.27881174879086335,0.7211882512091367,,,,,,19.516822415360433,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.320001328877157,0.679998671122843,,,,,,22.400093021400988,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27831631143197655,0.7216836885680235,,,,,,19.48214180023836,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31106793857257536,0.6889320614274246,,,,,,21.774755700080277,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2827201648007637,0.7172798351992363,,,,,,19.79041153605346,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2867704827543432,0.7132295172456569,,,,,,20.073933792804024,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2910456776233745,0.7089543223766255,,,,,,20.373197433636218,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32722258632667534,0.6727774136733247,,,,,,22.905581042867272,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2763010779110135,0.7236989220889865,,,,,,19.341075453770944,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3212736974493436,0.6787263025506565,,,,,,22.48915882145405,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3259448318011631,0.6740551681988369,,,,,,22.816138226081417,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31351364628057704,0.686486353719423,,,,,,21.945955239640394,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3155252513777659,0.6844747486222341,,,,,,22.08676759644361,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.31986403175743483,0.6801359682425652,,,,,,22.390482223020438,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2810670558529063,0.7189329441470937,,,,,,19.674693909703443,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28131294001100765,0.7186870599889923,,,,,,19.691905800770535,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32746697922583845,0.6725330207741615,,,,,,22.92268854580869,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32290247073618317,0.6770975292638168,,,,,,22.603172951532823,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33174657969505705,0.668253420304943,,,,,,23.222260578653994,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3203694573599652,0.6796305426400349,,,,,,22.425862015197563,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2926963640438202,0.7073036359561797,,,,,,20.488745483067415,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2818297944032407,0.7181702055967594,,,,,,19.72808560822685,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3131874203984238,0.6868125796015763,,,,,,21.923119427889667,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3288689520186935,0.6711310479813065,,,,,,23.020826641308545,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3234895198151936,0.6765104801848064,,,,,,22.64426638706355,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32213254272427144,0.6778674572757286,,,,,,22.549277990699,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31341379120546875,0.6865862087945312,,,,,,21.93896538438281,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28735371350621447,0.7126462864937855,,,,,,20.11475994543501,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31435852360778693,0.6856414763922131,,,,,,22.005096652545085,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27636849308134576,0.7236315069186543,,,,,,19.3457945156942,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28810044247829514,0.7118995575217049,,,,,,20.16703097348066,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2733256900273551,0.7266743099726449,,,,,,19.132798301914853,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28290913503977744,0.7170908649602226,,,,,,19.80363945278442,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32332643633302205,0.676673563666978,,,,,,22.632850543311545,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28205136299845757,0.7179486370015424,,,,,,19.74359540989203,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32282492170450405,0.677175078295496,,,,,,22.597744519315285,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.27911877815136626,0.7208812218486338,,,,,,19.538314470595637,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2792052514703514,0.7207947485296486,,,,,,19.5443676029246,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2892027943909889,0.710797205609011,,,,,,20.24419560736922,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3200063375660123,0.6799936624339877,,,,,,22.400443629620863,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28717739528198144,0.7128226047180186,,,,,,20.1024176697387,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.29969398761395627,0.7003060123860437,,,,,,20.97857913297694,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2806746598172589,0.7193253401827411,,,,,,19.647226187208126,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28693112117838443,0.7130688788216155,,,,,,20.08517848248691,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34190926202239175,0.6580907379776082,,,,,,23.933648341567423,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3074012333819968,0.6925987666180031,,,,,,21.518086336739778,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2856830630925569,0.7143169369074431,,,,,,19.997814416478985,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32284094684309844,0.6771590531569016,,,,,,22.598866279016892,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33502287886400106,0.6649771211359989,,,,,,23.451601520480075,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.282924828357493,0.717075171642507,,,,,,19.80473798502451,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32372485048288396,0.676275149517116,,,,,,22.660739533801877,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30707980692892695,0.6929201930710731,,,,,,21.495586485024887,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28297244281373607,0.7170275571862639,,,,,,19.808070996961526,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32038905818603247,0.6796109418139675,,,,,,22.427234073022273,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2759626377508597,0.7240373622491403,,,,,,19.31738464256018,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33707026239206,0.6629297376079399,,,,,,23.5949183674442,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.331177078378084,0.6688229216219159,,,,,,23.182395486465882,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3262116747533169,0.6737883252466831,,,,,,22.834817232732185,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2800640464128015,0.7199359535871985,,,,,,19.604483248896106,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2729123982589747,0.7270876017410253,,,,,,19.103867878128227,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3396355702839547,0.6603644297160454,,,,,,23.774489919876828,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.27949071645742857,0.7205092835425715,,,,,,19.56435015202,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3113838521727351,0.6886161478272649,,,,,,21.79686965209146,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.270865685044084,0.729134314955916,,,,,,18.96059795308588,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32190203775566295,0.678097962244337,,,,,,22.533142642896408,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.27826310965450374,0.7217368903454963,,,,,,19.478417675815262,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3134081752553393,0.6865918247446607,,,,,,21.938572267873752,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3221366886315621,0.6778633113684379,,,,,,22.549568204209347,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28092571572976793,0.719074284270232,,,,,,19.664800101083756,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28865690359739676,0.7113430964026033,,,,,,20.205983251817774,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3326267388341027,0.6673732611658973,,,,,,23.28387171838719,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2843735573808732,0.7156264426191268,,,,,,19.906149016661125,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33550772210093094,0.6644922778990691,,,,,,23.485540547065167,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28517743010968716,0.7148225698903128,,,,,,19.962420107678103,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2779276123891116,0.7220723876108883,,,,,,19.454932867237815,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3259986939113756,0.6740013060886244,,,,,,22.81990857379629,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3342108983138511,0.6657891016861489,,,,,,23.394762881969577,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32196554387198867,0.6780344561280114,,,,,,22.537588071039206,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31446218251445646,0.6855378174855435,,,,,,22.01235277601195,WHIP_WAIT
