session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2919439457035345,0.7080560542964656,,,,,,20.436076199247413,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3403931545930524,0.6596068454069476,,,,,,23.82752082151367,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34521803016097397,0.654781969839026,,,,,,24.165262111268177,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2900109881750502,0.7099890118249498,,,,,,20.300769172253517,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3326060719578717,0.6673939280421284,,,,,,23.282425037051016,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2894320754858667,0.7105679245141333,,,,,,20.26024528401067,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3302995019258624,0.6697004980741377,,,,,,23.120965134810366,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29600260078573915,0.7039973992142609,,,,,,20.72018205500174,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29949951569997413,0.7005004843000259,,,,,,20.96496609899819,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3009277605837984,0.6990722394162017,,,,,,21.064943240865887,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3370696849242292,0.6629303150757708,,,,,,23.59487794469604,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.294358112154673,0.705641887845327,,,,,,20.605067850827112,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33440124009228206,0.665598759907718,,,,,,23.408086806459742,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3348016755170597,0.6651983244829403,,,,,,23.43611728619418,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3294609336629989,0.6705390663370011,,,,,,23.062265356409924,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33166236631972035,0.6683376336802797,,,,,,23.216365642380424,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3329208146335812,0.6670791853664189,,,,,,23.304457024350683,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29648482082730987,0.7035151791726901,,,,,,20.75393745791169,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29668899354255684,0.7033110064574432,,,,,,20.76822954797898,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3380931241340472,0.6619068758659528,,,,,,23.666518689383302,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.34015838628825923,0.6598416137117408,,,,,,23.811087040178148,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34289558976417717,0.6571044102358228,,,,,,24.002691283492403,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3331904150125193,0.6668095849874807,,,,,,23.32332905087635,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30291657536476185,0.6970834246352382,,,,,,21.20416027553333,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29429355116801875,0.7057064488319813,,,,,,20.600548581761313,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32905292431890537,0.6709470756810947,,,,,,23.033704702323377,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3394711963044192,0.6605288036955808,,,,,,23.762983741309345,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33718254719439544,0.6628174528056046,,,,,,23.602778303607682,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33562155318479625,0.6643784468152037,,,,,,23.493508722935736,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32936885504414265,0.6706311449558573,,,,,,23.055819853089986,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.300283629564842,0.699716370435158,,,,,,21.01985406953894,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3294656313405127,0.6705343686594873,,,,,,23.06259419383589,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.290789330193925,0.709210669806075,,,,,,20.35525311357475,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29741940845221565,0.7025805915477843,,,,,,20.819358591655096,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2906453591897286,0.7093546408102713,,,,,,20.345175143281004,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29123658971839694,0.7087634102816031,,,,,,20.386561280287786,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3370256465418631,0.6629743534581369,,,,,,23.591795257930418,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29378374423168474,0.7062162557683153,,,,,,20.564862096217933,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3363827982675608,0.6636172017324392,,,,,,23.546795878729256,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2903780363141351,0.7096219636858649,,,,,,20.326462541989457,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2904077773671576,0.7095922226328424,,,,,,20.32854441570103,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.299275885708173,0.700724114291827,,,,,,20.94931199957211,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3330121759223237,0.6669878240776763,,,,,,23.31085231456266,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2964658963484761,0.7035341036515239,,,,,,20.752612744393325,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3203475163057724,0.6796524836942276,,,,,,22.42432614140407,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2922232897184312,0.7077767102815689,,,,,,20.455630280290183,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2960744412401457,0.7039255587598543,,,,,,20.7252108868102,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34992004307185626,0.6500799569281437,,,,,,24.49440301502994,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3259276944331455,0.6740723055668545,,,,,,22.814938610320187,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2945854546906136,0.7054145453093864,,,,,,20.620981828342952,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33646325631105883,0.6635367436889412,,,,,,23.55242794177412,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34659952955382195,0.653400470446178,,,,,,24.261967068767536,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2986576522674277,0.7013423477325723,,,,,,20.906035658719937,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33752630251277027,0.6624736974872297,,,,,,23.62684117589392,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32563214994209116,0.6743678500579089,,,,,,22.794250495946383,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2952531043245729,0.704746895675427,,,,,,20.667717302720103,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3335058891038254,0.6664941108961746,,,,,,23.345412237267777,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2866066880086436,0.7133933119913565,,,,,,20.06246816060505,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34482725346335485,0.6551727465366451,,,,,,24.13790774243484,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34150340258160145,0.6584965974183985,,,,,,23.9052381807121,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34397159066339267,0.6560284093366073,,,,,,24.078011346437485,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29507586469548147,0.7049241353045186,,,,,,20.655310528683703,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28289105173818296,0.717108948261817,,,,,,19.802373621672807,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35378433628581213,0.6462156637141878,,,,,,24.76490354000685,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29090468244404766,0.7090953175559523,,,,,,20.363327771083338,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3264624490915921,0.6735375509084078,,,,,,22.85237143641145,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2817309217416996,0.7182690782583003,,,,,,19.721164521918972,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33506791348829396,0.6649320865117061,,,,,,23.454753944180577,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2897846804822162,0.7102153195177838,,,,,,20.28492763375513,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32914316008480227,0.6708568399151977,,,,,,23.04002120593616,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33563813501539325,0.6643618649846068,,,,,,23.494669451077527,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2961066850160972,0.7038933149839028,,,,,,20.727467951126805,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2915647426858116,0.7084352573141883,,,,,,20.409531988006812,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34398414176338443,0.6560158582366156,,,,,,24.07888992343691,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2970365717085271,0.702963428291473,,,,,,20.7925600195969,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3471591013910022,0.6528408986089977,,,,,,24.301137097370155,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.297583235578098,0.7024167644219019,,,,,,20.830826490466862,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2935006411606738,0.7064993588393262,,,,,,20.54504488124717,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34015281304682504,0.659847186953175,,,,,,23.810696913277752,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34131933921842095,0.658680660781579,,,,,,23.892353745289466,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33544275646121613,0.6645572435387839,,,,,,23.480992952285128,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33045415980649867,0.6695458401935013,,,,,,23.131791186454908,WHIP_WAIT
