session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29054080792121356,0.7094591920787865,,,,,,20.33785655448495,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33804050056708784,0.6619594994329121,,,,,,23.662835039696148,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.342572881127609,0.657427118872391,,,,,,23.980101678932627,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2885448877562212,0.7114551122437788,,,,,,20.198142142935485,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3305395026779894,0.6694604973220106,,,,,,23.13776518745926,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28797033883695605,0.7120296611630439,,,,,,20.157923718586925,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32841297957498805,0.671587020425012,,,,,,22.988908570249162,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29414952457408994,0.7058504754259101,,,,,,20.590466720186296,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2976265637004671,0.7023734362995329,,,,,,20.833859459032695,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29889393132897135,0.7011060686710286,,,,,,20.922575193027996,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33477990339024793,0.6652200966097521,,,,,,23.434593237317355,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29276044154371217,0.7072395584562878,,,,,,20.49323090805985,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3321852486559821,0.6678147513440179,,,,,,23.252967405918746,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3326118866769839,0.6673881133230162,,,,,,23.28283206738887,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3274026398993239,0.6725973601006761,,,,,,22.918184792952673,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32970036053372537,0.6702996394662746,,,,,,23.079025237360774,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3308793204524514,0.6691206795475486,,,,,,23.1615524316716,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2947100061280932,0.7052899938719068,,,,,,20.629700428966526,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29503535272892495,0.7049646472710751,,,,,,20.652474691024747,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33566533333077286,0.6643346666692271,,,,,,23.4965733331541,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33815200927195727,0.6618479907280428,,,,,,23.670640649037008,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34044054804572366,0.6595594519542763,,,,,,23.830838363200655,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3310608993816637,0.6689391006183363,,,,,,23.17426295671646,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3007794091745162,0.6992205908254838,,,,,,21.054558642216133,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2926045762889694,0.7073954237110306,,,,,,20.482320340227858,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3270461624656075,0.6729538375343924,,,,,,22.893231372592528,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33703396272789027,0.6629660372721098,,,,,,23.59237739095232,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3349673062637586,0.6650326937362414,,,,,,23.447711438463102,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.333422018756536,0.666577981243464,,,,,,23.339541312957518,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32730815825701953,0.6726918417429805,,,,,,22.91157107799137,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29829802744048417,0.7017019725595158,,,,,,20.88086192083389,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32754307256667536,0.6724569274333246,,,,,,22.928015079667276,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2892701425657204,0.7107298574342795,,,,,,20.24890997960043,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2955375219058369,0.7044624780941631,,,,,,20.687626533408583,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2893044310934867,0.7106955689065133,,,,,,20.251310176544067,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2896831910583813,0.7103168089416187,,,,,,20.27782337408669,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3347990236287938,0.6652009763712061,,,,,,23.43593165401557,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29222121134856105,0.707778788651439,,,,,,20.455484794399272,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3342348324186209,0.6657651675813792,,,,,,23.396438269303463,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28886994102221003,0.71113005897779,,,,,,20.220895871554703,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2889658301683777,0.7110341698316223,,,,,,20.227608111786438,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29736086466238204,0.702639135337618,,,,,,20.815260526366743,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33100267437518993,0.6689973256248101,,,,,,23.170187206263297,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2948172506985184,0.7051827493014816,,,,,,20.63720754889629,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3190262491745403,0.6809737508254596,,,,,,22.33183744221782,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2907955609622512,0.7092044390377488,,,,,,20.355689267357583,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.294326522968055,0.705673477031945,,,,,,20.60285660776385,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3473848015181756,0.6526151984818245,,,,,,24.31693610627229,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32417087639932046,0.6758291236006795,,,,,,22.691961347952432,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2928362092762569,0.7071637907237431,,,,,,20.498534649337984,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33422981305177646,0.6657701869482235,,,,,,23.39608691362435,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34420343159047606,0.6557965684095239,,,,,,24.094240211333325,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29690027998509466,0.7030997200149054,,,,,,20.783019598956628,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3352597622745954,0.6647402377254046,,,,,,23.46818335922168,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32381058263685,0.67618941736315,,,,,,22.6667407845795,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29349434562299226,0.7065056543770077,,,,,,20.54460419360946,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3314524113200676,0.6685475886799324,,,,,,23.201668792404732,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2852951643537645,0.7147048356462355,,,,,,19.970661504763516,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3423785999954601,0.65762140000454,,,,,,23.966501999682208,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33934175568875136,0.6606582443112486,,,,,,23.753922898212593,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3419115413205716,0.6580884586794284,,,,,,23.93380789244001,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29363475705687464,0.7063652429431253,,,,,,20.554432993981226,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2820334021680862,0.7179665978319139,,,,,,19.742338151766035,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3532822748707991,0.6467177251292009,,,,,,24.729759240955936,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2895981284049587,0.7104018715950413,,,,,,20.27186898834711,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3249857545160562,0.6750142454839438,,,,,,22.749002816123934,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2805820082240853,0.7194179917759147,,,,,,19.64074057568597,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3331476662061907,0.6668523337938093,,,,,,23.32033663443335,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28829502743584035,0.7117049725641597,,,,,,20.180651920508826,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3272738449367384,0.6727261550632616,,,,,,22.90916914557169,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33350898713590665,0.6664910128640933,,,,,,23.345629099513467,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2945138870951547,0.7054861129048453,,,,,,20.61597209666083,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28984930244670154,0.7101506975532985,,,,,,20.289451171269107,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3416112824884896,0.6583887175115104,,,,,,23.912789774194273,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2953991702175591,0.7046008297824409,,,,,,20.677941915229137,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34478488492472625,0.6552151150752737,,,,,,24.134941944730837,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2958020315215688,0.7041979684784312,,,,,,20.706142206509817,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29190540229795947,0.7080945977020405,,,,,,20.433378160857163,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3378504282161082,0.6621495717838918,,,,,,23.649529975127574,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33905067507356046,0.6609493249264395,,,,,,23.733547255149233,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.333303137832324,0.666696862167676,,,,,,23.33121964826268,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3284842111466131,0.6715157888533869,,,,,,22.993894780262917,WHIP_WAIT
