date,symbol,vol20,vol_rank_252,vol_state,vol_trend_10,vol_trend_state,dp_strength,dp_state,macro_stress,macro_state,compression_flag,regime_label,regime_id,vol_state_prev,vol_trend_state_prev,dp_state_prev,transition_label,transition_score,transition_flag,regime_ts
2024-02-01,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,,,,,0,0,2026-02-13T17:04:13.067642+00:00
2024-02-02,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,unknown,unknown,low,unknown->unknown | unknown->unknown | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-04,SPY,0.007200074716159891,,unknown,-0.0005117016926207175,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-05,SPY,0.007583144987923677,,unknown,-0.00015568200589115115,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-06,SPY,0.007619694059635457,,unknown,0.00017630501242071363,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,falling,low,unknown->unknown | falling->rising | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-07,SPY,0.007701351780331707,,unknown,-0.0009275441755463238,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,rising,low,unknown->unknown | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-08,SPY,0.007888376677476756,,unknown,-0.0004745242104570394,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-11,SPY,0.007831976316928791,,unknown,-0.000434109009551183,falling,0.37436965137435374,normal,0.19881570202840773,low,0,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,ufnl0,unknown,falling,low,unknown->unknown | falling->falling | low->normal,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-12,SPY,0.008116786061826876,,unknown,9.452293355227334e-05,rising,0.37436965137435374,normal,0.0,low,0,unknown_vol|rising_voltrend|normal_dp|low_macro|0_comp,urnl0,unknown,falling,normal,unknown->unknown | falling->rising | normal->normal,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-13,SPY,0.00732114053049041,,unknown,-0.0005304269871724597,falling,0.37436965137435374,normal,0.0,low,0,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,ufnl0,unknown,rising,normal,unknown->unknown | rising->falling | normal->normal,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-14,SPY,0.0071897671640372175,,unknown,-0.00045616150485152003,falling,0.37436965137435374,normal,0.22612925950205,low,0,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,ufnl0,unknown,falling,normal,unknown->unknown | falling->falling | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-15,SPY,0.007520296072806517,,unknown,0.0001007280019578163,rising,0.37436965137435374,normal,0.31501640370575457,normal,0,unknown_vol|rising_voltrend|normal_dp|normal_macro|0_comp,urnn0,unknown,falling,normal,unknown->unknown | falling->rising | normal->normal,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-18,SPY,0.007474950243991223,,unknown,0.0002748755278313324,rising,0.0,low,0.4001359046069582,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,normal,unknown->unknown | rising->rising | normal->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-19,SPY,0.007349524999003081,,unknown,-0.0002336199889205956,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,rising,low,unknown->unknown | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-03-20,SPY,0.007524877497395291,,unknown,-9.481656224016605e-05,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-21,SPY,0.006172577323306103,,unknown,-0.001528774457025604,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-22,SPY,0.00621618887522315,,unknown,-0.0016721878022536059,falling,0.0,low,0.0,low,1,unknown_vol|falling_voltrend|low_dp|low_macro|1_comp,ufll1,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-25,SPY,0.006181409929124942,,unknown,-0.0016505663878038498,falling,0.0,low,0.0,low,1,unknown_vol|falling_voltrend|low_dp|low_macro|1_comp,ufll1,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-26,SPY,0.006221170693799576,,unknown,-0.0018956153680273003,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-27,SPY,0.0063932747940304915,,unknown,-0.0009278657364599182,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-03-28,SPY,0.0063891274729557185,,unknown,-0.000800639691081499,falling,0.0,low,0.0,low,1,unknown_vol|falling_voltrend|low_dp|low_macro|1_comp,ufll1,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-01,SPY,0.006143481332485231,,unknown,-0.0013768147403212857,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-02,SPY,0.0063440245143914714,,unknown,-0.0011309257295997518,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-03,SPY,0.005828055585470848,,unknown,-0.0015214694135322329,falling,0.0,low,0.0,low,0,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,ufll0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-04,SPY,0.006470544074709668,,unknown,-0.0010543334226856228,falling,0.0,low,0.6781296905143869,normal,0,unknown_vol|falling_voltrend|low_dp|normal_macro|0_comp,ufln0,unknown,falling,low,unknown->unknown | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-05,SPY,0.0065120219985392224,,unknown,0.0003394446752331198,rising,0.0,low,0.3455570564584858,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,falling,low,unknown->unknown | falling->rising | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-04-08,SPY,0.0063369968195354275,,unknown,0.00012080794431227736,rising,0.0,low,0.08279533706326599,low,1,unknown_vol|rising_voltrend|low_dp|low_macro|1_comp,urll1,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-09,SPY,0.006326929629997237,,unknown,0.0001455197008722953,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-10,SPY,0.006311025822976959,,unknown,8.9855129177383e-05,rising,0.0,low,0.231927591065201,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-11,SPY,0.006535145895632995,,unknown,0.00014187110160250333,rising,0.0,low,0.4581457405407751,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-12,SPY,0.007240977013978649,,unknown,0.0008518495410229305,rising,0.0,low,0.6013816271880582,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-15,SPY,0.007441092169500704,,unknown,0.0012976108370154728,rising,0.0,low,1.0,high,0,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,urlh0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-16,SPY,0.00728801509168641,,unknown,0.0009439905772949389,rising,0.0,low,0.9580189295513888,high,0,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,urlh0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-17,SPY,0.007204783624431974,,unknown,0.0013767280389611258,rising,0.0,low,0.8343328255357635,high,0,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,urlh0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-18,SPY,0.006748911124530803,,unknown,0.0002783670498211349,rising,0.0,low,0.7297369750942231,high,0,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,urlh0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-19,SPY,0.006784439529053966,,unknown,0.00027241753051474374,rising,0.0,low,0.8252543478580779,high,0,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,urlh0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-22,SPY,0.0072839826266330185,,unknown,0.000946985807097591,rising,0.0,low,0.6400355374675484,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-23,SPY,0.00791849452247052,,unknown,0.001591564892473283,rising,0.0,low,0.3204434629469171,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-24,SPY,0.007919873657916974,,unknown,0.0016088478349400148,rising,0.0,low,0.42712542010698246,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-25,SPY,0.007598278098079947,,unknown,0.001063132202446952,rising,0.0,low,0.27650232961904253,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-26,SPY,0.008008162667117381,,unknown,0.0007671856531387324,rising,0.0,low,0.041583644355871474,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-29,SPY,0.008083248883440747,,unknown,0.000642156713940043,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-04-30,SPY,0.00866277829607557,,unknown,0.0013747632043891594,rising,0.0,low,0.32489625195792815,normal,0,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,urln0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-01,SPY,0.008645625977016616,,unknown,0.0014408423525846415,rising,0.0,low,0.09857533432992804,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-02,SPY,0.008628107338702517,,unknown,0.0018791962141717139,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-03,SPY,0.008771051144272025,,unknown,0.001986611615218059,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-06,SPY,0.009107780631192327,,unknown,0.0018237980045593084,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-07,SPY,0.009107380191813527,,unknown,0.001188885669343007,rising,0.0,low,0.0,low,1,unknown_vol|rising_voltrend|low_dp|low_macro|1_comp,urll1,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-08,SPY,0.008807993909302403,,unknown,0.000888120251385429,rising,0.0,low,0.0,low,1,unknown_vol|rising_voltrend|low_dp|low_macro|1_comp,urll1,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-09,SPY,0.00873984618751349,,unknown,0.001141568089433543,rising,0.0,low,0.0,low,0,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,urll0,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-10,SPY,0.00809045735057346,,unknown,8.229468345607831e-05,rising,0.0,low,0.0,low,1,unknown_vol|rising_voltrend|low_dp|low_macro|1_comp,urll1,unknown,rising,low,unknown->unknown | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-13,SPY,0.007445869873236328,,unknown,-0.0006373790102044193,falling,0.0,low,0.0,low,1,unknown_vol|falling_voltrend|low_dp|low_macro|1_comp,ufll1,unknown,rising,low,unknown->unknown | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-05-14,SPY,0.007427210790679972,0.375,mid,-0.0012355675053955977,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,unknown,falling,low,unknown->mid | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-05-15,SPY,0.007532960166845926,0.4657534246575342,mid,-0.0011126658101706897,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-16,SPY,0.0075329523979807906,0.4594594594594595,mid,-0.0010951549407217263,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-17,SPY,0.007035814188941339,0.24,mid,-0.0017352369553306863,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-20,SPY,0.006913913359217914,0.23684210526315788,mid,-0.002193867271974413,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-21,SPY,0.006589492124804268,0.2077922077922078,mid,-0.0025178880670092586,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-22,SPY,0.006668161746601301,0.21794871794871795,mid,-0.0021398321627011012,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-23,SPY,0.006881847012177814,0.25316455696202533,mid,-0.0018579991753356756,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-24,SPY,0.006751486808506778,0.2375,mid,-0.0013389705420666816,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-28,SPY,0.006748691127708015,0.2222222222222222,mid,-0.0006971787455283124,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-29,SPY,0.0057378862327579026,0.012195121951219513,low,-0.0016893245579220695,falling,0.0,low,0.1336225273136867,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-05-30,SPY,0.005957965270381767,0.03614457831325301,low,-0.0015749948964641587,falling,0.0,low,0.06691577002053961,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-05-31,SPY,0.005942688220978965,0.03571428571428571,low,-0.0015902641770018256,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-03,SPY,0.005438055041904844,0.011764705882352941,low,-0.0015977591470364948,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-04,SPY,0.0050356126304150544,0.011627906976744186,low,-0.0018783007288028595,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-05,SPY,0.005578865183147673,0.034482758620689655,low,-0.0010106269416565953,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-06,SPY,0.005580651279895525,0.045454545454545456,low,-0.0010875104667057763,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-07,SPY,0.005529723952473887,0.033707865168539325,low,-0.001352123059703927,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-10,SPY,0.005543692269281003,0.044444444444444446,low,-0.001207794539225775,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-11,SPY,0.0055392880168329125,0.04395604395604396,low,-0.0012094031108751029,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-12,SPY,0.005701471433653828,0.08695652173913043,low,-3.6414799104074816e-05,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-13,SPY,0.005122189419342047,0.021505376344086023,low,-0.00083577585103972,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-14,SPY,0.005067494296435717,0.02127659574468085,low,-0.0008751939245432482,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-17,SPY,0.0052802484770701555,0.042105263157894736,low,-0.0001578065648346885,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-06-18,SPY,0.005282427739037913,0.052083333333333336,low,0.00024681510862285816,rising,0.0,low,0.0,low,1,low_vol|rising_voltrend|low_dp|low_macro|1_comp,lrll1,low,falling,low,low->low | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2024-06-20,SPY,0.0053706053864068905,0.061855670103092786,low,-0.00020825979674078243,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,rising,low,low->low | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
