session_date,symbol,event_type,fill_path_type,acceptance_behavior,initiative_behavior,partial_fill,failed_fill,continuation_after_fill,squeeze_then_fill,rotational_balance_then_fill,direct_fill
2024-10-02,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-03,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-04,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-07,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-08,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-09,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-10,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-11,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-14,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-15,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-16,SPY,RANGE_COMPRESSION,NO_GAP,,,0,0,0,0,0,0
2024-10-17,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-18,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-21,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-22,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-23,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-24,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-25,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-28,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-29,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-30,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-10-31,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-01,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-04,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-05,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-06,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-07,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-08,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-11,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-12,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-13,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-14,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-15,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-18,SPY,RANGE_COMPRESSION,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-19,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-20,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-21,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-22,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-25,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-27,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-11-29,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-02,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-03,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-04,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-05,SPY,UNCLASSIFIED,NO_GAP,,,0,0,0,0,0,0
2024-12-06,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-09,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-10,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-11,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-12,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-13,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-16,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-17,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-18,SPY,FAILED_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-19,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-20,SPY,FAILED_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-23,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-24,SPY,CLEAN_BREAKOUT,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-26,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-27,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-30,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2024-12-31,SPY,UNCLASSIFIED,UNCLASSIFIED,,,0,0,0,0,0,0
2025-01-02,SPY,FAILED_BREAKDOWN,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-01-03,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-01-06,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-01-07,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-01-08,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-01-10,SPY,CLEAN_BREAKDOWN,LIQUIDITY_VACUUM_CONTINUATION,CONTINUATION_ACCEPTANCE,LIQUIDITY_VACUUM,0,1,1,0,0,0
2025-01-13,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-01-14,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-01-15,SPY,CLEAN_BREAKOUT,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-01-16,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-01-17,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-01-21,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-01-22,SPY,UNCLASSIFIED,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-01-23,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-01-24,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-01-27,SPY,CLEAN_BREAKDOWN,UNCLASSIFIED,,,0,0,0,0,0,0
2025-01-28,SPY,CLEAN_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-01-29,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-01-30,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-01-31,SPY,FAILED_BREAKOUT,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-03,SPY,CLEAN_BREAKDOWN,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-02-04,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-05,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-06,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-02-07,SPY,CLEAN_BREAKDOWN,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-02-10,SPY,RANGE_COMPRESSION,FAILED_FILL_CONTINUATION,CONTINUATION_ACCEPTANCE,TREND_CONTINUATION,0,1,1,0,0,0
2025-02-11,SPY,UNCLASSIFIED,ROTATIONAL_BALANCE_THEN_FILL,BALANCE_TO_ACCEPTANCE,ROTATIONAL_AUCTION,0,0,0,0,1,0
2025-02-12,SPY,UNCLASSIFIED,PARTIAL_FILL_REJECT,REJECTED_BEFORE_FILL,FAILED_REVERSION,1,0,0,0,0,0
2025-02-13,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-14,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
2025-02-18,SPY,UNCLASSIFIED,DIRECT_FILL,FAST_ACCEPTANCE,IMMEDIATE_REVERSION,0,0,0,0,0,1
2025-02-19,SPY,UNCLASSIFIED,SQUEEZE_THEN_FILL,LATE_FILL_ACCEPTANCE,SQUEEZE_AWAY_FIRST,0,0,0,1,0,0
