session_date,final_bias,prob_trend_fused,pred_regime,actual_regime,regime_hit,pred_dir,actual_dir,dir_hit,execution_score
2025-05-21,BALANCED_SMALL,0.4726885096622846,neutral,range,,0,-1,,30.90327644934269
2025-05-22,RANGE_FADE,0.2535922563925305,range,range,1.0,0,1,,0.0
2025-05-23,BALANCED_SMALL,0.46708875273925415,neutral,range,,0,-1,,30.063312910888122
2025-05-27,WHIP_WAIT,0.40607192918971025,neutral,range,,0,1,,20.910789378456535
2025-05-28,RANGE_FADE,0.21714785153192837,range,trend,0.0,0,-1,,0.0
2025-05-29,RANGE_FADE,0.25172708449727077,range,range,1.0,0,1,,0.0
2025-05-30,RANGE_FADE,0.14569711952485542,range,range,1.0,0,-1,,0.0
2025-06-02,RANGE_FADE,0.27477407477075994,range,trend,0.0,0,1,,1.2161112156139886
2025-06-03,BALANCED_SMALL,0.49751477820331164,neutral,trend,,0,1,,34.62721673049674
2025-06-04,RANGE_FADE,0.2013126018928101,range,range,1.0,0,-1,,0.0
2025-06-05,RANGE_FADE,0.2485967852367463,range,range,1.0,0,-1,,0.0
2025-06-06,RANGE_FADE,0.1604236317506865,range,range,1.0,0,1,,0.0
2025-06-09,RANGE_FADE,0.1061631843032455,range,range,1.0,0,1,,0.0
2025-06-10,RANGE_FADE,0.3282905207532119,range,trend,0.0,0,1,,9.243578112981785
2025-06-11,RANGE_FADE,0.12685206840466642,range,range,1.0,0,-1,,0.0
2025-06-12,RANGE_FADE,0.3992078992003972,range,trend,0.0,0,1,,19.88118488005957
2025-06-13,RANGE_FADE,0.29325720127435984,range,range,1.0,0,-1,,3.9885801911539787
2025-06-16,BALANCED_SMALL,0.5108722253475552,neutral,range,,0,1,,35.76105577432886
2025-06-17,RANGE_FADE,0.33643425615563594,range,range,1.0,0,-1,,10.46513842334539
2025-06-18,RANGE_FADE,0.3538157383019429,range,range,1.0,0,-1,,13.072360745291437
2025-06-20,RANGE_FADE,0.17156516150608148,range,range,1.0,0,-1,,0.0
2025-06-23,RANGE_FADE,0.3663200860080154,range,trend,0.0,0,1,,14.94801290120231
2025-06-24,WHIP_WAIT,0.4405133635928784,neutral,range,,0,1,,26.07700453893176
2025-06-25,RANGE_FADE,0.22939706846381905,range,range,1.0,0,1,,0.0
2025-06-26,BALANCED_SMALL,0.5114534439584139,neutral,trend,,0,1,,35.80174107708897
2025-06-27,BALANCED_SMALL,0.5667099446990407,neutral,range,,0,1,,39.66969612893285
2025-06-30,RANGE_FADE,0.1649213298720994,range,range,1.0,0,1,,0.0
2025-07-01,RANGE_FADE,0.17940553126143247,range,range,1.0,0,-1,,0.0
2025-07-02,BALANCED_SMALL,0.45091798262327,neutral,trend,,0,1,,27.637697393490498
2025-07-03,BALANCED_SMALL,0.5786113917231218,neutral,range,,0,1,,40.50279742061853
2025-07-07,RANGE_FADE,0.3352050004527836,range,range,1.0,0,-1,,10.28075006791754
2025-07-08,RANGE_FADE,0.0830928777855822,range,range,1.0,0,-1,,0.0
2025-07-09,RANGE_FADE,0.18580759392378154,range,range,1.0,0,1,,0.0
2025-07-10,RANGE_FADE,0.34900399502354784,range,range,1.0,0,1,,12.350599253532176
2025-07-11,RANGE_FADE,0.38425782372439554,range,range,1.0,0,-1,,17.638673558659335
2025-07-14,RANGE_FADE,0.3946591362890795,range,range,1.0,0,1,,19.198870443361926
2025-07-15,RANGE_FADE,0.17863435551427403,range,trend,0.0,0,-1,,0.0
2025-07-16,RANGE_FADE,0.1463583291705035,range,range,1.0,0,1,,0.0
2025-07-17,BALANCED_SMALL,0.5763580420064117,neutral,trend,,0,1,,48.34506294044882
2025-07-18,RANGE_FADE,0.20147159722577349,range,range,1.0,0,-1,,0.0
2025-07-21,BALANCED_SMALL,0.5689809040180752,neutral,range,,0,1,,47.828663281265264
2025-07-22,RANGE_FADE,0.12886548472749504,range,range,1.0,0,1,,0.0
2025-07-23,RANGE_FADE,0.12272122030797888,range,trend,0.0,0,1,,0.0
2025-07-24,RANGE_FADE,0.37318426986830733,range,range,1.0,0,1,,15.9776404802461
2025-07-25,BALANCED_SMALL,0.46719058922411966,neutral,trend,,0,1,,30.07858838361795
2025-07-28,RANGE_FADE,0.11826368930166667,range,range,1.0,0,-1,,0.0
2025-07-29,RANGE_FADE,0.18322963115686902,range,range,1.0,0,-1,,0.0
2025-07-30,RANGE_FADE,0.16368661010199043,range,range,1.0,0,-1,,0.0
2025-07-31,RANGE_FADE,0.1293899646368827,range,trend,0.0,0,-1,,0.0
2025-08-01,RANGE_FADE,0.14185770058424518,range,range,1.0,0,-1,,0.0
2025-08-04,BALANCED_SMALL,0.5111190075758684,neutral,trend,,0,1,,35.77833053031078
2025-08-05,RANGE_FADE,0.2865653950238468,range,trend,0.0,0,-1,,2.9848092535770228
2025-08-06,RANGE_FADE,0.36069715033659533,range,trend,0.0,0,1,,14.1045725504893
2025-08-07,RANGE_FADE,0.22716402869067231,range,range,1.0,0,-1,,0.0
2025-08-08,BALANCED_SMALL,0.562555446634862,neutral,trend,,0,1,,39.37888126444034
2025-08-11,RANGE_FADE,0.20327732654750688,range,range,1.0,0,-1,,0.0
2025-08-12,RANGE_FADE,0.29986324111123025,range,trend,0.0,0,1,,4.979486166684538
2025-08-13,RANGE_FADE,0.17740168601679834,range,range,1.0,0,1,,0.0
2025-08-14,BALANCED_SMALL,0.4587084273237241,neutral,range,,0,1,,28.806264098558614
2025-08-15,RANGE_FADE,0.21601030783139122,range,range,1.0,0,-1,,0.0
2025-08-18,RANGE_FADE,0.217818502002245,range,range,1.0,0,-1,,0.0
2025-08-19,RANGE_FADE,0.22137251935988822,range,range,1.0,0,-1,,0.0
2025-08-20,RANGE_FADE,0.10068490696585451,range,range,1.0,0,-1,,0.0
2025-08-21,RANGE_FADE,0.27274699383119616,range,range,1.0,0,-1,,0.9120490746794232
2025-08-22,RANGE_FADE,0.39194409238750305,range,trend,0.0,0,1,,18.79161385812546
2025-08-25,RANGE_FADE,0.3803291346683723,range,range,1.0,0,-1,,17.04937020025585
2025-08-26,RANGE_FADE,0.3730773225276907,range,trend,0.0,0,1,,15.961598379153605
2025-08-27,BALANCED_SMALL,0.5136553176218228,neutral,range,,0,1,,35.9558722335276
2025-08-28,RANGE_FADE,0.19124990740094852,range,range,1.0,0,1,,0.0
2025-08-29,RANGE_FADE,0.16491387892619414,range,range,1.0,0,-1,,0.0
2025-09-02,RANGE_FADE,0.21022009547604045,range,range,1.0,0,-1,,0.0
2025-09-03,RANGE_FADE,0.17422311842727242,range,range,1.0,0,1,,0.0
2025-09-04,RANGE_FADE,0.3482494123113943,range,trend,0.0,0,1,,12.237411846709142
2025-09-05,RANGE_FADE,0.1941414100249026,range,range,1.0,0,-1,,0.0
2025-09-08,RANGE_FADE,0.3416232165813823,range,range,1.0,0,1,,11.243482487207343
2025-09-09,RANGE_FADE,0.17498397634904336,range,range,1.0,0,1,,0.0
2025-09-10,RANGE_FADE,0.12007872793268155,range,range,1.0,0,1,,0.0
2025-09-11,BALANCED_SMALL,0.4793431979650918,neutral,trend,,0,1,,31.901479694763765
2025-09-12,RANGE_FADE,0.14962599284046157,range,range,1.0,0,-1,,0.0
2025-09-15,BALANCED_SMALL,0.47025092772320043,neutral,trend,,0,1,,30.53763915848007
2025-09-16,RANGE_FADE,0.16448858734004088,range,range,1.0,0,-1,,0.0
2025-09-17,RANGE_FADE,0.2130378982451647,range,range,1.0,0,-1,,0.0
2025-09-18,RANGE_FADE,0.39804501857406266,range,range,1.0,0,1,,19.706752786109405
2025-09-19,RANGE_FADE,0.1389551990179023,range,range,1.0,0,1,,0.0
2025-09-22,BALANCED_SMALL,0.5736456724051615,neutral,trend,,0,1,,40.1551970683613
2025-09-23,RANGE_FADE,0.29967870283862447,range,range,1.0,0,-1,,4.9518054257936726
2025-09-24,RANGE_FADE,0.22077714597548137,range,range,1.0,0,-1,,0.0
2025-09-25,RANGE_FADE,0.28633156519702413,range,range,1.0,0,-1,,2.9497347795536193
2025-09-26,RANGE_FADE,0.18634699880044656,range,range,1.0,0,1,,0.0
2025-09-29,RANGE_FADE,0.247483202347484,range,range,1.0,0,1,,0.0
2025-09-30,RANGE_FADE,0.2127662694751341,range,trend,0.0,0,1,,0.0
2025-10-01,BALANCED_SMALL,0.5065007314917872,neutral,trend,,0,1,,35.455051204425104
2025-10-02,RANGE_FADE,0.24410820676413802,range,range,1.0,0,1,,0.0
2025-10-03,BALANCED_SMALL,0.4871250917110899,neutral,range,,0,-1,,33.068763756663486
2025-10-06,RANGE_FADE,0.09078031790856546,range,range,1.0,0,1,,0.0
2025-10-07,RANGE_FADE,0.23508287830376093,range,range,1.0,0,-1,,0.0
2025-10-08,WHIP_WAIT,0.4246872934806227,neutral,trend,,0,1,,23.703094022093403
2025-10-09,RANGE_FADE,0.2078716757994643,range,range,1.0,0,-1,,0.0
2025-10-10,EXPANSION_FOLLOW_SHORT,0.6521719824650075,trend,trend,1.0,-1,-1,1.0,45.652038772550526
2025-10-13,RANGE_FADE,0.3725466396796017,range,range,1.0,0,1,,15.88199595194026
2025-10-14,RANGE_FADE,0.3448943163828103,range,range,1.0,0,-1,,11.734147457421548
2025-10-15,RANGE_FADE,0.3681958863450887,range,range,1.0,0,1,,15.229382951763306
2025-10-16,RANGE_FADE,0.2518817464820535,range,range,1.0,0,-1,,0.0
2025-10-17,RANGE_FADE,0.343869435521089,range,trend,0.0,0,1,,11.58041532816335
2025-10-20,BALANCED_SMALL,0.542254067237454,neutral,trend,,0,1,,37.95778470662178
2025-10-21,RANGE_FADE,0.22101510465468271,range,range,1.0,0,-1,,0.0
2025-10-22,RANGE_FADE,0.2038210088307545,range,range,1.0,0,-1,,0.0
2025-10-23,BALANCED_SMALL,0.5425210287396507,neutral,trend,,0,1,,37.97647201177555
2025-10-24,BALANCED_SMALL,0.49564668861414046,neutral,range,,0,1,,34.347003292121066
2025-10-27,BALANCED_SMALL,0.46182298095471086,neutral,trend,,0,1,,29.27344714320663
2025-10-28,RANGE_FADE,0.14908636277417114,range,range,1.0,0,1,,0.0
2025-10-29,RANGE_FADE,0.3414683405847284,range,range,1.0,0,1,,11.220251087709263
2025-10-30,RANGE_FADE,0.11702079183730531,range,trend,0.0,0,-1,,0.0
2025-10-31,RANGE_FADE,0.14048620423249913,range,range,1.0,0,1,,0.0
2025-11-03,RANGE_FADE,0.130798839457031,range,range,1.0,0,1,,0.0
2025-11-04,BALANCED_SMALL,0.4903325195935765,neutral,range,,0,-1,,33.54987793903648
2025-11-05,WHIP_WAIT,0.41905605316678024,neutral,range,,0,1,,22.85840797501703
2025-11-06,RANGE_FADE,0.2592043329232591,range,trend,0.0,0,-1,,0.0
2025-11-07,RANGE_FADE,0.28616181321934553,range,range,1.0,0,1,,2.9242719829018284
2025-11-10,RANGE_FADE,0.38271898438261664,range,trend,0.0,0,1,,17.407847657392498
2025-11-11,RANGE_FADE,0.19237605724649898,range,trend,0.0,0,1,,0.0
2025-11-12,RANGE_FADE,0.12498487367196709,range,range,1.0,0,1,,0.0
2025-11-13,RANGE_FADE,0.2992161787463507,range,trend,0.0,0,-1,,4.882426811952605
2025-11-14,WHIP_WAIT,0.4332413771648529,neutral,range,,0,-1,,24.986206574727934
2025-11-17,RANGE_FADE,0.3911866202936037,range,range,1.0,0,-1,,18.677993044040548
2025-11-18,RANGE_FADE,0.25074150711293003,range,range,1.0,0,-1,,0.0
2025-11-19,RANGE_FADE,0.3934426221606665,range,range,1.0,0,1,,19.016393324099973
2025-11-20,BALANCED_SMALL,0.6122672756754444,neutral,trend,,0,-1,,42.85870929728111
2025-11-21,RANGE_FADE,0.1741378869627795,range,range,1.0,0,1,,0.0
2025-11-24,WHIP_WAIT,0.44934038172935997,neutral,trend,,0,1,,27.401057259403995
2025-11-25,RANGE_FADE,0.21057965784119417,range,range,1.0,0,1,,0.0
2025-11-26,BALANCED_SMALL,0.5354208880482971,neutral,range,,0,1,,37.4794621633808
2025-11-28,BALANCED_SMALL,0.5421463763870235,neutral,trend,,0,1,,37.95024634709164
2025-12-01,BALANCED_SMALL,0.47636282108988903,neutral,range,,0,-1,,31.454423163483355
2025-12-02,RANGE_FADE,0.27422061035036327,range,range,1.0,0,1,,1.1330915525544896
2025-12-03,BALANCED_SMALL,0.5647059377450618,neutral,trend,,0,1,,39.529415642154326
2025-12-04,RANGE_FADE,0.18302710175046447,range,range,1.0,0,1,,0.0
2025-12-05,RANGE_FADE,0.26078059734300163,range,range,1.0,0,1,,0.0
2025-12-08,RANGE_FADE,0.13153654939529144,range,range,1.0,0,-1,,0.0
2025-12-09,BALANCED_SMALL,0.4886460274796728,neutral,range,,0,-1,,33.29690412195092
2025-12-10,RANGE_FADE,0.3868284190075924,range,trend,0.0,0,1,,18.024262851138857
2025-12-11,RANGE_FADE,0.2704281584749869,range,trend,0.0,0,1,,0.5642237712480345
2025-12-12,RANGE_FADE,0.3063012808450587,range,range,1.0,0,-1,,5.945192126758805
2025-12-15,RANGE_FADE,0.17461064581471106,range,range,1.0,0,-1,,0.0
2025-12-16,RANGE_FADE,0.22764266092489616,range,range,1.0,0,-1,,0.0
2025-12-17,RANGE_FADE,0.23377929222580573,range,trend,0.0,0,-1,,0.0
2025-12-18,RANGE_FADE,0.28555186187328635,range,range,1.0,0,1,,2.832779280992952
2025-12-19,BALANCED_SMALL,0.46520940655752485,neutral,trend,,0,1,,29.781410983628724
2025-12-22,RANGE_FADE,0.23013075341834802,range,range,1.0,0,1,,0.0
2025-12-23,BALANCED_SMALL,0.5184991496803714,neutral,trend,,0,1,,36.29494047762599
2025-12-24,EXPANSION_FOLLOW_LONG,0.6595649300882067,trend,trend,1.0,1,1,1.0,54.16954510617447
2025-12-26,RANGE_FADE,0.1711901348237388,range,range,1.0,0,-1,,0.0
2025-12-29,RANGE_FADE,0.22916933227404757,range,range,1.0,0,-1,,0.0
2025-12-30,RANGE_FADE,0.3189250006990523,range,range,1.0,0,-1,,7.838750104857841
2025-12-31,RANGE_FADE,0.20989294372492603,range,trend,0.0,0,-1,,0.0
2026-01-02,RANGE_FADE,0.24515583573861524,range,range,1.0,0,1,,0.0
2026-01-05,BALANCED_SMALL,0.5410843775256139,neutral,range,,0,1,,37.87590642679297
2026-01-06,WHIP_WAIT,0.44795236341835853,neutral,trend,,0,1,,27.192854512753783
2026-01-07,RANGE_FADE,0.34456203951236786,range,trend,0.0,0,-1,,11.684305926855178
2026-01-08,RANGE_FADE,0.3390428510962165,range,range,1.0,0,-1,,10.856427664432475
2026-01-09,RANGE_FADE,0.3633559338314329,range,range,1.0,0,1,,14.503390074714934
2026-01-12,BALANCED_SMALL,0.48569369785307626,neutral,trend,,0,1,,32.854054677961436
2026-01-13,RANGE_FADE,0.09857998202581773,range,range,1.0,0,-1,,0.0
2026-01-14,RANGE_FADE,0.22332875085384105,range,range,1.0,0,-1,,0.0
2026-01-15,RANGE_FADE,0.17071204141874483,range,range,1.0,0,1,,0.0
2026-01-16,RANGE_FADE,0.10653717539893665,range,range,1.0,0,-1,,0.0
2026-01-20,WHIP_WAIT,0.4180595177368804,neutral,range,,0,-1,,22.708927660532062
2026-01-21,BALANCED_SMALL,0.5100020737277104,neutral,range,,0,1,,35.700145160939734
2026-01-22,RANGE_FADE,0.1907064136266382,range,range,1.0,0,1,,0.0
2026-01-23,WHIP_WAIT,0.4284403778353249,neutral,range,,0,1,,24.266056675298735
2026-01-26,BALANCED_SMALL,0.454384903683933,neutral,range,,0,1,,28.157735552589944
2026-01-27,WHIP_WAIT,0.41006194951428065,neutral,range,,0,1,,21.5092924271421
2026-01-28,RANGE_FADE,0.3064721141513518,range,range,1.0,0,-1,,5.970817122702769
2026-01-29,RANGE_FADE,0.25245631937159946,range,range,1.0,0,-1,,0.0
2026-01-30,RANGE_FADE,0.33807380742957016,range,range,1.0,0,-1,,10.711071114435523
2026-02-02,BALANCED_SMALL,0.4867051245008655,neutral,range,,0,1,,33.00576867512983
2026-02-03,RANGE_FADE,0.27119665029702733,range,range,1.0,0,-1,,0.6794975445540992
2026-02-04,RANGE_FADE,0.35986820144425985,range,range,1.0,0,-1,,13.980230216638974
2026-02-05,RANGE_FADE,0.1440483380613825,range,range,1.0,0,-1,,0.0
2026-02-06,RANGE_FADE,0.37987366721054905,range,trend,0.0,0,1,,16.98105008158236
2026-02-09,BALANCED_SMALL,0.5185027545578048,neutral,range,,0,1,,36.295192819046335
2026-02-10,RANGE_FADE,0.13075840319040716,range,trend,0.0,0,-1,,0.0
2026-02-11,RANGE_FADE,0.14995109018984618,range,range,1.0,0,-1,,0.0
2026-02-12,RANGE_FADE,0.3641429976651305,range,trend,0.0,0,-1,,14.62144964976957
2026-02-13,RANGE_FADE,0.22855961044705916,range,range,1.0,0,1,,0.0
2026-02-17,RANGE_FADE,0.3204249071140922,range,range,1.0,0,1,,8.063736067113831
2026-02-18,BALANCED_SMALL,0.5188407339433697,neutral,range,,0,1,,36.31885137603588
2026-02-19,RANGE_FADE,0.14293879744544177,range,range,1.0,0,-1,,0.0
2026-02-20,BALANCED_SMALL,0.495858251163606,neutral,trend,,0,1,,34.3787376745409
2026-02-23,RANGE_FADE,0.19780418289104845,range,range,1.0,0,-1,,0.0
2026-02-24,RANGE_FADE,0.3158567349351403,range,trend,0.0,0,1,,7.37851024027105
2026-02-25,BALANCED_SMALL,0.5778834908810677,neutral,trend,,0,1,,40.45184436167474
2026-02-26,RANGE_FADE,0.2377521219205714,range,range,1.0,0,-1,,0.0
2026-02-27,RANGE_FADE,0.33870998819017917,range,trend,0.0,0,-1,,10.806498228526877
2026-03-02,WHIP_WAIT,0.43423172527243636,neutral,range,,0,1,,25.134758790865455
2026-03-03,RANGE_FADE,0.2348418216111415,range,range,1.0,0,-1,,0.0
2026-03-04,RANGE_FADE,0.34314795825782024,range,range,1.0,0,1,,11.47219373867304
2026-03-05,RANGE_FADE,0.27649862297629973,range,range,1.0,0,-1,,1.4747934464449628
2026-03-06,RANGE_FADE,0.3440819264003198,range,range,1.0,0,-1,,11.612288960047975
2026-03-09,RANGE_FADE,0.24775826600715686,range,trend,0.0,0,1,,0.0
2026-03-10,RANGE_FADE,0.2707346636912282,range,range,1.0,0,-1,,0.6101995536842253
2026-03-11,RANGE_FADE,0.3895317615574652,range,range,1.0,0,-1,,18.42976423361978
2026-03-12,RANGE_FADE,0.13987648403253886,range,trend,0.0,0,-1,,0.0
2026-03-13,RANGE_FADE,0.3331248105044942,range,trend,0.0,0,-1,,9.96872157567413
2026-03-16,RANGE_FADE,0.36277424105798595,range,range,1.0,0,1,,14.416136158697892
2026-03-17,RANGE_FADE,0.2748468414345332,range,range,1.0,0,1,,1.2270262151799827
2026-03-18,RANGE_FADE,0.22876203825319155,range,trend,0.0,0,-1,,0.0
2026-03-19,PIN_FADE,0.24865066926046317,range,range,1.0,0,-1,,0.0
2026-03-20,RANGE_FADE,0.20265796041582618,range,range,1.0,0,-1,,0.0
2026-03-23,RANGE_FADE,0.31520863041419295,range,range,1.0,0,1,,7.281294562128943
2026-03-24,BALANCED_SMALL,0.47260290608541106,neutral,range,,0,-1,,30.89043591281166
2026-03-25,RANGE_FADE,0.2597537312181936,range,range,1.0,0,1,,0.0
