session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32592895070804656,0.6740710492919535,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32592895070804656,0.6740710492919535
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2822591888077834,0.7177408111922166,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2822591888077834,0.7177408111922166
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3228958706661047,0.6771041293338953,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3228958706661047,0.6771041293338953
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32368563235434183,0.6763143676456582,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32368563235434183,0.6763143676456582
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.31787706881508176,0.6821229311849182,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31787706881508176,0.6821229311849182
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31858008394780685,0.6814199160521932,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31858008394780685,0.6814199160521932
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32080332889377855,0.6791966711062214,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32080332889377855,0.6791966711062214
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28557691466729135,0.7144230853327087,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28557691466729135,0.7144230853327087
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2850312864844222,0.7149687135155778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2850312864844222,0.7149687135155778
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3273880931511504,0.6726119068488496,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3273880931511504,0.6726119068488496
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32434442898117577,0.6756555710188242,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32434442898117577,0.6756555710188242
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33065716737453466,0.6693428326254653,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33065716737453466,0.6693428326254653
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3215505288157016,0.6784494711842983,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3215505288157016,0.6784494711842983
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29340355947834623,0.7065964405216538,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29340355947834623,0.7065964405216538
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.28470745600802877,0.7152925439919713,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28470745600802877,0.7152925439919713
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.31732978284626456,0.6826702171537354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31732978284626456,0.6826702171537354
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.328367951229647,0.671632048770353,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.328367951229647,0.671632048770353
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3245200010458674,0.6754799989541326,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3245200010458674,0.6754799989541326
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3234337828274195,0.6765662171725805,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3234337828274195,0.6765662171725805
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.31790853044788003,0.68209146955212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31790853044788003,0.68209146955212
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2899878278019226,0.7100121721980774,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899878278019226,0.7100121721980774
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.31702731361678016,0.6829726863832198,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31702731361678016,0.6829726863832198
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.28014677076154243,0.7198532292384576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28014677076154243,0.7198532292384576
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2881501918110189,0.711849808188981,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2881501918110189,0.711849808188981
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.27815642359735493,0.7218435764026451,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27815642359735493,0.7218435764026451
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28216926304955053,0.7178307369504495,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28216926304955053,0.7178307369504495
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3245636798272515,0.6754363201727485,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3245636798272515,0.6754363201727485
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2829795537850415,0.7170204462149585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2829795537850415,0.7170204462149585
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3236469278233326,0.6763530721766674,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3236469278233326,0.6763530721766674
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28047069979110606,0.7195293002088939,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28047069979110606,0.7195293002088939
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.280026379810953,0.719973620189047,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.280026379810953,0.719973620189047
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.28993182479947566,0.7100681752005243,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28993182479947566,0.7100681752005243
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.32049966024456955,0.6795003397554304,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32049966024456955,0.6795003397554304
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2863666526576792,0.7136333473423209,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2863666526576792,0.7136333473423209
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3056073209143721,0.6943926790856279,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3056073209143721,0.6943926790856279
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.281620060292493,0.718379939707507,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.281620060292493,0.718379939707507
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.286770386884639,0.713229613115361,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.286770386884639,0.713229613115361
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3366934287801921,0.6633065712198079,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3366934287801921,0.6633065712198079
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.31284685714035027,0.6871531428596498,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31284685714035027,0.6871531428596498
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2856284024081917,0.7143715975918083,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2856284024081917,0.7143715975918083
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3241980455913412,0.6758019544086589,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3241980455913412,0.6758019544086589
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33240924670095584,0.6675907532990442,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33240924670095584,0.6675907532990442
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.28700218069138483,0.7129978193086152,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28700218069138483,0.7129978193086152
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3252406770222141,0.674759322977786,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3252406770222141,0.674759322977786
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3131396901027292,0.6868603098972708,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3131396901027292,0.6868603098972708
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28540101033195614,0.7145989896680438,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28540101033195614,0.7145989896680438
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.32116228695867755,0.6788377130413225,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32116228695867755,0.6788377130413225
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2768649152202964,0.7231350847797036,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2768649152202964,0.7231350847797036
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3327984308433684,0.6672015691566315,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3327984308433684,0.6672015691566315
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3282621022008325,0.6717378977991675,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3282621022008325,0.6717378977991675
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.32746157149109495,0.6725384285089051,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32746157149109495,0.6725384285089051
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.28270832828174236,0.7172916717182576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28270832828174236,0.7172916717182576
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.27222595641951913,0.7277740435804809,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27222595641951913,0.7277740435804809
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.32307463117765534,0.6769253688223447,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32307463117765534,0.6769253688223447
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28021230176752915,0.7197876982324709,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28021230176752915,0.7197876982324709
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.31209104696344686,0.6879089530365532,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31209104696344686,0.6879089530365532
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.27367017582196473,0.7263298241780353,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27367017582196473,0.7263298241780353
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.32113049700682617,0.6788695029931738,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32113049700682617,0.6788695029931738
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2804906026652299,0.7195093973347702,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2804906026652299,0.7195093973347702
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.31635326377160317,0.6836467362283969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31635326377160317,0.6836467362283969
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32326326270012584,0.6767367372998742,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32326326270012584,0.6767367372998742
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28397604982115177,0.7160239501788482,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28397604982115177,0.7160239501788482
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.28547083946314356,0.7145291605368564,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28547083946314356,0.7145291605368564
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.33106660035545354,0.6689333996445465,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33106660035545354,0.6689333996445465
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2861280367004277,0.7138719632995723,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2861280367004277,0.7138719632995723
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33272631584235224,0.6672736841576478,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33272631584235224,0.6672736841576478
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2868775228713579,0.7131224771286421,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2868775228713579,0.7131224771286421
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28297448151884896,0.717025518481151,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28297448151884896,0.717025518481151
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.327070859686341,0.672929140313659,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327070859686341,0.672929140313659
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.32940317905902966,0.6705968209409703,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32940317905902966,0.6705968209409703
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3231723140288595,0.6768276859711405,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3231723140288595,0.6768276859711405
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3178793277642727,0.6821206722357274,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3178793277642727,0.6821206722357274
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3237490544426516,0.6762509455573484,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3237490544426516,0.6762509455573484
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.32904079659387836,0.6709592034061216,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32904079659387836,0.6709592034061216
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.28293665434667215,0.7170633456533279,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28293665434667215,0.7170633456533279
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.31883122716005824,0.6811687728399418,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31883122716005824,0.6811687728399418
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.28230745239811417,0.7176925476018858,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28230745239811417,0.7176925476018858
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28493246476110995,0.71506753523889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28493246476110995,0.71506753523889
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3272526447667766,0.6727473552332234,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3272526447667766,0.6727473552332234
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3175008538934481,0.6824991461065519,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3175008538934481,0.6824991461065519
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32671547179668237,0.6732845282033176,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32671547179668237,0.6732845282033176
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3212796897985451,0.678720310201455,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3212796897985451,0.678720310201455
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3283959427886392,0.6716040572113608,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3283959427886392,0.6716040572113608
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2864893067399852,0.7135106932600148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2864893067399852,0.7135106932600148
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3256019610649857,0.6743980389350144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3256019610649857,0.6743980389350144
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.31838732938050957,0.6816126706194905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31838732938050957,0.6816126706194905
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3259859109935545,0.6740140890064454,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3259859109935545,0.6740140890064454
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3324340650393825,0.6675659349606176,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3324340650393825,0.6675659349606176
