session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34261451683549415,0.6573854831645058,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34261451683549415,0.6573854831645058
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3320381618293638,0.6679618381706363,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3320381618293638,0.6679618381706363
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3005534818234307,0.6994465181765692,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3005534818234307,0.6994465181765692
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2912750545323756,0.7087249454676243,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2912750545323756,0.7087249454676243
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3270455283646799,0.6729544716353201,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3270455283646799,0.6729544716353201
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3390087379818,0.6609912620182,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3390087379818,0.6609912620182
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33610168837264026,0.6638983116273598,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33610168837264026,0.6638983116273598
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3344591394796137,0.6655408605203863,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3344591394796137,0.6655408605203863
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3273189890335083,0.6726810109664917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3273189890335083,0.6726810109664917
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29730214194796617,0.7026978580520338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29730214194796617,0.7026978580520338
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.327733945260379,0.672266054739621,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327733945260379,0.672266054739621
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.287167222570643,0.712832777429357,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287167222570643,0.712832777429357
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2950082552751122,0.7049917447248878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2950082552751122,0.7049917447248878
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2866076565828058,0.7133923434171943,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2866076565828058,0.7133923434171943
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28885213831582013,0.7111478616841799,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28885213831582013,0.7111478616841799
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33592918088615964,0.6640708191138404,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33592918088615964,0.6640708191138404
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2909021351475529,0.7090978648524471,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2909021351475529,0.7090978648524471
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.33534095090880145,0.6646590490911986,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33534095090880145,0.6646590490911986
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28735792094567114,0.7126420790543289,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28735792094567114,0.7126420790543289
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2874657246477727,0.7125342753522272,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2874657246477727,0.7125342753522272
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.29690696490194307,0.7030930350980569,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29690696490194307,0.7030930350980569
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33190760672891584,0.6680923932710842,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33190760672891584,0.6680923932710842
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.294283104561229,0.7057168954387709,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294283104561229,0.7057168954387709
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.31728815902346746,0.6827118409765325,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31728815902346746,0.6827118409765325
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28947338937172357,0.7105266106282764,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28947338937172357,0.7105266106282764
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29378261311435816,0.7062173868856418,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29378261311435816,0.7062173868856418
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3508645968129854,0.6491354031870147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3508645968129854,0.6491354031870147
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32335152294401887,0.6766484770559811,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32335152294401887,0.6766484770559811
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2921764933867841,0.7078235066132159,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2921764933867841,0.7078235066132159
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33531530506049073,0.6646846949395093,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33531530506049073,0.6646846949395093
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3465950178266004,0.6534049821733996,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3465950178266004,0.6534049821733996
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29525434163221037,0.7047456583677896,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29525434163221037,0.7047456583677896
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.33642899339574717,0.6635710066042528,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33642899339574717,0.6635710066042528
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3229662690443371,0.6770337309556629,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3229662690443371,0.6770337309556629
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2922174792266302,0.7077825207733698,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2922174792266302,0.7077825207733698
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33238733945877225,0.6676126605412278,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33238733945877225,0.6676126605412278
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2836085848916,0.7163914151084,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2836085848916,0.7163914151084
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.34543450787603563,0.6545654921239643,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34543450787603563,0.6545654921239643
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.34164113712327027,0.6583588628767297,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34164113712327027,0.6583588628767297
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.34292283803337037,0.6570771619666296,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34292283803337037,0.6570771619666296
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.291845252521493,0.708154747478507,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.291845252521493,0.708154747478507
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28030724845437355,0.7196927515456264,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28030724845437355,0.7196927515456264
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.355764663181123,0.644235336818877,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.355764663181123,0.644235336818877
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2882338205033999,0.7117661794966001,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2882338205033999,0.7117661794966001
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32491931390462814,0.6750806860953719,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32491931390462814,0.6750806860953719
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.27861509385149913,0.7213849061485009,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27861509385149913,0.7213849061485009
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33419386682515273,0.6658061331748473,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33419386682515273,0.6658061331748473
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28676900526963106,0.713230994730369,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28676900526963106,0.713230994730369
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.327291862470456,0.6727081375295441,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327291862470456,0.6727081375295441
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.334596890330603,0.665403109669397,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.334596890330603,0.665403109669397
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2927080224218018,0.7072919775781983,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2927080224218018,0.7072919775781983
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2902132680354095,0.7097867319645905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2902132680354095,0.7097867319645905
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3438909964814914,0.6561090035185086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3438909964814914,0.6561090035185086
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29427279190547573,0.7057272080945243,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29427279190547573,0.7057272080945243
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.347231698847112,0.652768301152888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.347231698847112,0.652768301152888
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2946756826736575,0.7053243173263425,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2946756826736575,0.7053243173263425
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2899036585309202,0.7100963414690797,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899036585309202,0.7100963414690797
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.33917162477046003,0.66082837522954,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33917162477046003,0.66082837522954
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.34193069571604945,0.6580693042839505,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34193069571604945,0.6580693042839505
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3343717050500803,0.6656282949499197,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3343717050500803,0.6656282949499197
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.32856800855007523,0.6714319914499247,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32856800855007523,0.6714319914499247
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3344897126350276,0.6655102873649724,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3344897126350276,0.6655102873649724
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34068468958294706,0.6593153104170529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34068468958294706,0.6593153104170529
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29120945353042843,0.7087905464695716,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29120945353042843,0.7087905464695716
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3326465430568063,0.6673534569431937,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326465430568063,0.6673534569431937
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2900744634765565,0.7099255365234435,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2900744634765565,0.7099255365234435
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29220377073559245,0.7077962292644076,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29220377073559245,0.7077962292644076
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3398389524324847,0.6601610475675153,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3398389524324847,0.6601610475675153
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3274867911991816,0.6725132088008183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3274867911991816,0.6725132088008183
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.33917054145105535,0.6608294585489447,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33917054145105535,0.6608294585489447
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3308549985303159,0.669145001469684,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308549985303159,0.669145001469684
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3413677992408711,0.658632200759129,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3413677992408711,0.658632200759129
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.294120674164867,0.705879325835133,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294120674164867,0.705879325835133
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3371844532914333,0.6628155467085667,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3371844532914333,0.6628155467085667
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3290434934815989,0.6709565065184011,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3290434934815989,0.6709565065184011
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3376330584083886,0.6623669415916114,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3376330584083886,0.6623669415916114
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34381077668076016,0.6561892233192399,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34381077668076016,0.6561892233192399
