session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.34089494349713395,0.659105056502866,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34089494349713395,0.659105056502866
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3434643157417715,0.6565356842582285,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3434643157417715,0.6565356842582285
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33451760484776605,0.665482395152234,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33451760484776605,0.665482395152234
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33580338752728334,0.6641966124727167,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33580338752728334,0.6641966124727167
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3380087231367853,0.6619912768632147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3380087231367853,0.6619912768632147
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2994150028919974,0.7005849971080026,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2994150028919974,0.7005849971080026
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2988842799767701,0.7011157200232299,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2988842799767701,0.7011157200232299
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3454710237543516,0.6545289762456483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3454710237543516,0.6545289762456483
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3435337337835828,0.6564662662164171,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3435337337835828,0.6564662662164171
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3499889749627735,0.6500110250372265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3499889749627735,0.6500110250372265
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3394736431715771,0.660526356828423,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3394736431715771,0.660526356828423
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3082809473508413,0.6917190526491588,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3082809473508413,0.6917190526491588
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29679570518737103,0.7032042948126289,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29679570518737103,0.7032042948126289
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3338622854293088,0.6661377145706913,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3338622854293088,0.6661377145706913
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34715574637942587,0.6528442536205741,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34715574637942587,0.6528442536205741
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.34273736890977047,0.6572626310902295,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34273736890977047,0.6572626310902295
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3412886894982628,0.6587113105017373,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3412886894982628,0.6587113105017373
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.33448115828882785,0.6655188417111721,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33448115828882785,0.6655188417111721
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.3045088477225606,0.6954911522774394,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3045088477225606,0.6954911522774394
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3351878180024902,0.6648121819975098,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3351878180024902,0.6648121819975098
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2928454751542238,0.7071545248457762,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928454751542238,0.7071545248457762
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.3018949030463808,0.6981050969536192,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3018949030463808,0.6981050969536192
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.29108238433988887,0.7089176156601111,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29108238433988887,0.7089176156601111
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.29453281382380386,0.7054671861761961,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29453281382380386,0.7054671861761961
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.34269850206049135,0.6573014979395086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34269850206049135,0.6573014979395086
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29620892709892516,0.7037910729010748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29620892709892516,0.7037910729010748
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.34165408292926086,0.6583459170707391,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34165408292926086,0.6583459170707391
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29292590629276,0.70707409370724,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29292590629276,0.70707409370724
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2925296275032335,0.7074703724967665,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2925296275032335,0.7074703724967665
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.3030375437275341,0.6969624562724659,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3030375437275341,0.6969624562724659
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33783067530996436,0.6621693246900356,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33783067530996436,0.6621693246900356
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29937164052039766,0.7006283594796023,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29937164052039766,0.7006283594796023
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3208701133278192,0.6791298866721809,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3208701133278192,0.6791298866721809
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2942183796008163,0.7057816203991837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2942183796008163,0.7057816203991837
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.3000074584103775,0.6999925415896224,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3000074584103775,0.6999925415896224
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3585828063854705,0.6414171936145294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3585828063854705,0.6414171936145294
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32899865314438453,0.6710013468556155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32899865314438453,0.6710013468556155
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2986708282216712,0.7013291717783288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2986708282216712,0.7013291717783288
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3422327287178531,0.657767271282147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3422327287178531,0.657767271282147
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3525871784622706,0.6474128215377294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3525871784622706,0.6474128215377294
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.3012479503968678,0.6987520496031322,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3012479503968678,0.6987520496031322
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.34344936859351205,0.656550631406488,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34344936859351205,0.656550631406488
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32916607706625095,0.670833922933749,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32916607706625095,0.670833922933749
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29846638042327944,0.7015336195767206,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29846638042327944,0.7015336195767206
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3385558664787409,0.6614441335212591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3385558664787409,0.6614441335212591
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2884696327261426,0.7115303672738573,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2884696327261426,0.7115303672738573
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.35273364037355054,0.6472663596264494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35273364037355054,0.6472663596264494
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.34814895879448954,0.6518510412055105,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34814895879448954,0.6518510412055105
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.347535104551774,0.652464895448226,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.347535104551774,0.652464895448226
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2962054200316641,0.7037945799683358,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2962054200316641,0.7037945799683358
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28270763804708293,0.717292361952917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28270763804708293,0.717292361952917
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3462356492139133,0.6537643507860866,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3462356492139133,0.6537643507860866
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2922567179147975,0.7077432820852025,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2922567179147975,0.7077432820852025
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32827804048795867,0.6717219595120414,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32827804048795867,0.6717219595120414
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2821427349778538,0.7178572650221462,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2821427349778538,0.7178572650221462
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33902479890067216,0.6609752010993278,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33902479890067216,0.6609752010993278
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.29203607458498526,0.7079639254150147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29203607458498526,0.7079639254150147
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.33303511885639464,0.6669648811436053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33303511885639464,0.6669648811436053
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3409726307674085,0.6590273692325914,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3409726307674085,0.6590273692325914
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2978923892028133,0.7021076107971866,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2978923892028133,0.7021076107971866
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2960156829681452,0.7039843170318548,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2960156829681452,0.7039843170318548
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3503542066055479,0.6496457933944522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3503542066055479,0.6496457933944522
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2990854912329939,0.7009145087670061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2990854912329939,0.7009145087670061
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.35297680013635246,0.6470231998636475,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35297680013635246,0.6470231998636475
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.3008776173357853,0.6991223826642148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3008776173357853,0.6991223826642148
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2947098448995918,0.7052901551004083,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2947098448995918,0.7052901551004083
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.34589192333679675,0.6541080766632033,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34589192333679675,0.6541080766632033
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3487752688249381,0.6512247311750619,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3487752688249381,0.6512247311750619
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3408546699608166,0.6591453300391834,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3408546699608166,0.6591453300391834
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.33481056244770613,0.6651894375522939,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33481056244770613,0.6651894375522939
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.34152104907130093,0.658478950928699,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34152104907130093,0.658478950928699
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34781280506781354,0.6521871949321865,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34781280506781354,0.6521871949321865
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29666011702625283,0.7033398829737472,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29666011702625283,0.7033398829737472
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.338583513928572,0.661416486071428,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.338583513928572,0.661416486071428
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2956375764822071,0.7043624235177929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2956375764822071,0.7043624235177929
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29839923498396714,0.7016007650160329,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29839923498396714,0.7016007650160329
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.34629539950018,0.6537046004998199,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34629539950018,0.6537046004998199
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3340997412333527,0.6659002587666474,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3340997412333527,0.6659002587666474
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3474410854161807,0.6525589145838193,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3474410854161807,0.6525589145838193
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.33832900902573654,0.6616709909742635,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33832900902573654,0.6616709909742635
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34773152443590516,0.6522684755640948,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34773152443590516,0.6522684755640948
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.300641137558356,0.699358862441644,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.300641137558356,0.699358862441644
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.34441166634572074,0.6555883336542793,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34441166634572074,0.6555883336542793
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3354143757305101,0.6645856242694899,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3354143757305101,0.6645856242694899
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.34458097143666916,0.6554190285633308,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34458097143666916,0.6554190285633308
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3519218130295949,0.6480781869704051,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3519218130295949,0.6480781869704051
