session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3358226820076819,0.664177317992318,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3358226820076819,0.664177317992318
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33867334362224144,0.6613266563777586,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33867334362224144,0.6613266563777586
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3403261147740252,0.6596738852259748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3403261147740252,0.6596738852259748
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3310345286894295,0.6689654713105705,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3310345286894295,0.6689654713105705
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.30221000689223837,0.6977899931077616,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30221000689223837,0.6977899931077616
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2954020726988243,0.7045979273011758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2954020726988243,0.7045979273011758
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.327935655029668,0.6720643449703321,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327935655029668,0.6720643449703321
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3368101308586653,0.6631898691413347,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3368101308586653,0.6631898691413347
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33535702093117414,0.6646429790688259,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33535702093117414,0.6646429790688259
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33386127970087653,0.6661387202991235,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33386127970087653,0.6661387202991235
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3281851105804948,0.6718148894195052,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3281851105804948,0.6718148894195052
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30000562551279875,0.6999943744872013,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30000562551279875,0.6999943744872013
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3271540945050254,0.6728459054949746,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3271540945050254,0.6728459054949746
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29147740340511497,0.708522596594885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29147740340511497,0.708522596594885
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2971311339166874,0.7028688660833127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2971311339166874,0.7028688660833127
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.29172859476685115,0.7082714052331489,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29172859476685115,0.7082714052331489
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2915308817298318,0.7084691182701681,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2915308817298318,0.7084691182701681
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33521146671833446,0.6647885332816655,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33521146671833446,0.6647885332816655
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29414196152874467,0.7058580384712554,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29414196152874467,0.7058580384712554
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3346836645841909,0.6653163354158091,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3346836645841909,0.6653163354158091
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29088929143982833,0.7091107085601717,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29088929143982833,0.7091107085601717
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29098907183775596,0.7090109281622441,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29098907183775596,0.7090109281622441
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.29972086898467115,0.7002791310153289,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29972086898467115,0.7002791310153289
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33154515786915495,0.668454842130845,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33154515786915495,0.668454842130845
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29691661847953926,0.7030833815204607,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29691661847953926,0.7030833815204607
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3206259884518576,0.6793740115481424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3206259884518576,0.6793740115481424
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2929382941431279,0.7070617058568721,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2929382941431279,0.7070617058568721
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2961084596487975,0.7038915403512025,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2961084596487975,0.7038915403512025
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.34580869889611887,0.6541913011038811,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34580869889611887,0.6541913011038811
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3253637582019163,0.6746362417980837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3253637582019163,0.6746362417980837
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29457296216384365,0.7054270378361563,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29457296216384365,0.7054270378361563
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33464065588986286,0.6653593441101371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33464065588986286,0.6653593441101371
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.34407274092367696,0.655927259076323,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34407274092367696,0.655927259076323
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.298961280221919,0.701038719778081,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.298961280221919,0.701038719778081
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3356529022071352,0.6643470977928648,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3356529022071352,0.6643470977928648
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3250153519429188,0.6749846480570811,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3250153519429188,0.6749846480570811
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2956679487365019,0.7043320512634981,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2956679487365019,0.7043320512634981
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3319902328899891,0.6680097671100109,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3319902328899891,0.6680097671100109
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2874724888838795,0.7125275111161204,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2874724888838795,0.7125275111161204
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3416675259912247,0.6583324740087753,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3416675259912247,0.6583324740087753
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3385656032678235,0.6614343967321765,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3385656032678235,0.6614343967321765
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3422231744195103,0.6577768255804897,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3422231744195103,0.6577768255804897
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.29586093925800827,0.7041390607419917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29586093925800827,0.7041390607419917
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28460807531407717,0.7153919246859228,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28460807531407717,0.7153919246859228
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.35326344534948667,0.6467365546505133,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35326344534948667,0.6467365546505133
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2919991197707353,0.7080008802292648,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2919991197707353,0.7080008802292648
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3260185716905092,0.6739814283094908,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3260185716905092,0.6739814283094908
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28447796118078805,0.715522038819212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28447796118078805,0.715522038819212
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3336229755299546,0.6663770244700453,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3336229755299546,0.6663770244700453
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.29088567068684645,0.7091143293131535,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29088567068684645,0.7091143293131535
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.32814900005342346,0.6718509999465765,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32814900005342346,0.6718509999465765
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33404660398024355,0.6659533960197564,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33404660398024355,0.6659533960197564
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29656946958496444,0.7034305304150356,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29656946958496444,0.7034305304150356
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2924041165251452,0.7075958834748548,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2924041165251452,0.7075958834748548
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3417015643329872,0.6582984356670127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3417015643329872,0.6582984356670127
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29794881764989306,0.702051182350107,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29794881764989306,0.702051182350107
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3446742367862939,0.6553257632137062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3446742367862939,0.6553257632137062
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2976005527412373,0.7023994472587627,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976005527412373,0.7023994472587627
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2952415326846234,0.7047584673153766,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2952415326846234,0.7047584673153766
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3381668810559317,0.6618331189440683,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3381668810559317,0.6618331189440683
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33830922054934415,0.6616907794506559,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33830922054934415,0.6616907794506559
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3338334139908791,0.6661665860091208,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3338334139908791,0.6661665860091208
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.32931263933358756,0.6706873606664124,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32931263933358756,0.6706873606664124
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3339126872888022,0.6660873127111978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3339126872888022,0.6660873127111978
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.33872540647785476,0.6612745935221452,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33872540647785476,0.6612745935221452
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29600782326350616,0.7039921767364938,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29600782326350616,0.7039921767364938
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3308932557069856,0.6691067442930144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308932557069856,0.6691067442930144
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2941497242407666,0.7058502757592334,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2941497242407666,0.7058502757592334
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2953343161506603,0.7046656838493397,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953343161506603,0.7046656838493397
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3387250044238156,0.6612749955761844,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3387250044238156,0.6612749955761844
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3283501731110144,0.6716498268889857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3283501731110144,0.6716498268889857
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.33510259138017434,0.6648974086198256,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33510259138017434,0.6648974086198256
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.33057781137873155,0.6694221886212685,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33057781137873155,0.6694221886212685
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3401379816334236,0.6598620183665764,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3401379816334236,0.6598620183665764
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.29786645945792445,0.7021335405420756,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29786645945792445,0.7021335405420756
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.33591618943499846,0.6640838105650015,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33591618943499846,0.6640838105650015
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3297462436761445,0.6702537563238555,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3297462436761445,0.6702537563238555
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3366210015546054,0.6633789984453946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3366210015546054,0.6633789984453946
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34035223410276755,0.6596477658972324,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34035223410276755,0.6596477658972324
