session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2857959518914539,0.7142040481085461,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2857959518914539,0.7142040481085461
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3319391576171941,0.6680608423828058,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3319391576171941,0.6680608423828058
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3296698201239999,0.6703301798760001,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3296698201239999,0.6703301798760001
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33620789288325204,0.663792107116748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33620789288325204,0.663792107116748
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3250122486477642,0.6749877513522358,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3250122486477642,0.6749877513522358
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2952088116570768,0.7047911883429232,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2952088116570768,0.7047911883429232
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2860268929946225,0.7139731070053775,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2860268929946225,0.7139731070053775
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.31970487217896465,0.6802951278210354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31970487217896465,0.6802951278210354
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.33294738474136093,0.6670526152586391,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33294738474136093,0.6670526152586391
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32905011885045365,0.6709498811495463,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32905011885045365,0.6709498811495463
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32763427938781,0.67236572061219,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32763427938781,0.67236572061219
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.32001550647913307,0.679984493520867,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32001550647913307,0.679984493520867
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29093929070118174,0.7090607092988183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29093929070118174,0.7090607092988183
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3191353829574158,0.6808646170425843,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3191353829574158,0.6808646170425843
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2804199518670469,0.7195800481329531,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2804199518670469,0.7195800481329531
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29013335533778456,0.7098666446622155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29013335533778456,0.7098666446622155
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.27843198770140737,0.7215680122985926,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27843198770140737,0.7215680122985926
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28443734726882586,0.7155626527311741,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28443734726882586,0.7155626527311741
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3289235519228746,0.6710764480771254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3289235519228746,0.6710764480771254
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2849081492537965,0.7150918507462035,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2849081492537965,0.7150918507462035
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3283111892186831,0.6716888107813169,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3283111892186831,0.6716888107813169
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.281827260425248,0.7181727395747519,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.281827260425248,0.7181727395747519
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28182211236684485,0.7181778876331552,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28182211236684485,0.7181778876331552
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.29237621539023967,0.7076237846097604,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29237621539023967,0.7076237846097604
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3251928863698178,0.6748071136301822,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3251928863698178,0.6748071136301822
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2894616845751378,0.7105383154248621,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2894616845751378,0.7105383154248621
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30776238672730527,0.6922376132726947,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30776238672730527,0.6922376132726947
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.283528804708361,0.7164711952916389,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.283528804708361,0.7164711952916389
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.28893342716763176,0.7110665728323682,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28893342716763176,0.7110665728323682
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.34384169189508385,0.6561583081049162,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34384169189508385,0.6561583081049162
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.31485768618794974,0.6851423138120503,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31485768618794974,0.6851423138120503
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2875456025968298,0.7124543974031702,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2875456025968298,0.7124543974031702
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.32841004187325,0.6715899581267499,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32841004187325,0.6715899581267499
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33960741460304744,0.6603925853969526,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33960741460304744,0.6603925853969526
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2876074518033335,0.7123925481966664,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2876074518033335,0.7123925481966664
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.32938871762540683,0.6706112823745931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32938871762540683,0.6706112823745931
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3146275543040962,0.6853724456959038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3146275543040962,0.6853724456959038
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28652870784513945,0.7134712921548605,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28652870784513945,0.7134712921548605
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3256665441796623,0.6743334558203378,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3256665441796623,0.6743334558203378
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.27836910409380133,0.7216308959061987,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27836910409380133,0.7216308959061987
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33968408599326266,0.6603159140067374,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33968408599326266,0.6603159140067374
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.33425802745223354,0.6657419725477665,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33425802745223354,0.6657419725477665
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.33304099987621805,0.666959000123782,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33304099987621805,0.666959000123782
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2842781351486008,0.7157218648513992,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2842781351486008,0.7157218648513992
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2749482104624035,0.7250517895375965,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2749482104624035,0.7250517895375965
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3431951091574853,0.6568048908425147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3431951091574853,0.6568048908425147
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2824213159546206,0.7175786840453794,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2824213159546206,0.7175786840453794
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3171329089703625,0.6828670910296375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3171329089703625,0.6828670910296375
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2749580810478506,0.7250419189521494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2749580810478506,0.7250419189521494
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.32699962903338387,0.6730003709666161,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32699962903338387,0.6730003709666161
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28164358485664,0.71835641514336,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28164358485664,0.71835641514336
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3197090973251143,0.6802909026748857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3197090973251143,0.6802909026748857
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32766300741323967,0.6723369925867604,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32766300741323967,0.6723369925867604
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28520585239506197,0.714794147604938,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28520585239506197,0.714794147604938
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2891791887531297,0.7108208112468704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2891791887531297,0.7108208112468704
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.33730031688432294,0.6626996831156771,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33730031688432294,0.6626996831156771
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.288334610701652,0.711665389298348,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.288334610701652,0.711665389298348
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3401214000376003,0.6598785999623997,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3401214000376003,0.6598785999623997
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.28842021436763055,0.7115797856323695,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28842021436763055,0.7115797856323695
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28368793643684204,0.7163120635631579,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28368793643684204,0.7163120635631579
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3317844265698022,0.6682155734301978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3317844265698022,0.6682155734301978
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3363003884665122,0.6636996115334878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3363003884665122,0.6636996115334878
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3274853576733898,0.6725146423266102,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3274853576733898,0.6725146423266102
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.32093707473075656,0.6790629252692435,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32093707473075656,0.6790629252692435
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.32770061868233863,0.6722993813176614,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32770061868233863,0.6722993813176614
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.33459241581718996,0.66540758418281,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33459241581718996,0.66540758418281
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2826694658910359,0.7173305341089641,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2826694658910359,0.7173305341089641
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3223448964445162,0.6776551035554839,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223448964445162,0.6776551035554839
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2829601653871426,0.7170398346128575,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2829601653871426,0.7170398346128575
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28623525465335775,0.7137647453466422,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28623525465335775,0.7137647453466422
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.33228170040738664,0.6677182995926134,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33228170040738664,0.6677182995926134
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3200539060424917,0.6799460939575084,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3200539060424917,0.6799460939575084
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3313469283017683,0.6686530716982317,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3313469283017683,0.6686530716982317
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.32457059924312404,0.675429400756876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32457059924312404,0.675429400756876
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.33362924493285684,0.6663707550671432,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33362924493285684,0.6663707550671432
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2867156104139296,0.7132843895860703,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2867156104139296,0.7132843895860703
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3297017083313828,0.6702982916686172,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3297017083313828,0.6702982916686172
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.32138305339606604,0.678616946603934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32138305339606604,0.678616946603934
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.33031551209561033,0.6696844879043897,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33031551209561033,0.6696844879043897
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3386014129399055,0.6613985870600945,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3386014129399055,0.6613985870600945
