session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32835698981982736,0.6716430101801727,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32835698981982736,0.6716430101801727
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2804034936535775,0.7195965063464225,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2804034936535775,0.7195965063464225
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32398510727883395,0.676014892721166,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32398510727883395,0.676014892721166
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32543207498662613,0.6745679250133738,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32543207498662613,0.6745679250133738
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3176549126080311,0.682345087391969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3176549126080311,0.682345087391969
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3198452147801543,0.6801547852198457,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3198452147801543,0.6801547852198457
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32343905869904865,0.6765609413009513,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32343905869904865,0.6765609413009513
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.284377906511918,0.7156220934880819,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.284377906511918,0.7156220934880819
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28483314250910846,0.7151668574908916,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28483314250910846,0.7151668574908916
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.32996479885293223,0.6700352011470678,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32996479885293223,0.6700352011470678
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32742919223080946,0.6725708077691905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32742919223080946,0.6725708077691905
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3341663587327517,0.6658336412672483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341663587327517,0.6658336412672483
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32291473290734135,0.6770852670926586,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32291473290734135,0.6770852670926586
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2943406385972253,0.7056593614027746,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2943406385972253,0.7056593614027746
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.28578639701989467,0.7142136029801054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28578639701989467,0.7142136029801054
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.31740007670805304,0.682599923291947,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31740007670805304,0.682599923291947
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.330858415282215,0.6691415847177851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.330858415282215,0.6691415847177851
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3269390104626335,0.6730609895373665,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3269390104626335,0.6730609895373665
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3255502001161775,0.6744497998838225,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3255502001161775,0.6744497998838225
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3175780424183482,0.6824219575816518,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3175780424183482,0.6824219575816518
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.28979856900786516,0.7102014309921348,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28979856900786516,0.7102014309921348
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3166726150374606,0.6833273849625394,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3166726150374606,0.6833273849625394
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.27973674634406953,0.7202632536559305,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27973674634406953,0.7202632536559305
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.289843291523979,0.710156708476021,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.289843291523979,0.710156708476021
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2775834832328934,0.7224165167671066,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2775834832328934,0.7224165167671066
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2849028603480708,0.7150971396519292,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2849028603480708,0.7150971396519292
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.32678303957422433,0.6732169604257756,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32678303957422433,0.6732169604257756
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2847586614219146,0.7152413385780854,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2847586614219146,0.7152413385780854
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32636326708059615,0.6736367329194038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32636326708059615,0.6736367329194038
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28177889437359144,0.7182211056264085,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28177889437359144,0.7182211056264085
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2819395470170512,0.7180604529829488,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2819395470170512,0.7180604529829488
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2922331447507295,0.7077668552492705,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2922331447507295,0.7077668552492705
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.32356528646534394,0.676434713534656,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32356528646534394,0.676434713534656
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2898460636902409,0.7101539363097591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2898460636902409,0.7101539363097591
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3058257206900144,0.6941742793099857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3058257206900144,0.6941742793099857
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2837044806930601,0.7162955193069399,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2837044806930601,0.7162955193069399
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2889732512159568,0.7110267487840431,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2889732512159568,0.7110267487840431
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3420079407824329,0.6579920592175671,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3420079407824329,0.6579920592175671
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.31250906267918016,0.6874909373208198,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31250906267918016,0.6874909373208198
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.28755747614580857,0.7124425238541914,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28755747614580857,0.7124425238541914
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3262475406510488,0.6737524593489512,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3262475406510488,0.6737524593489512
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3377869880375308,0.6622130119624692,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3377869880375308,0.6622130119624692
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2864043185717379,0.713595681428262,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2864043185717379,0.713595681428262
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.327144865666373,0.672855134333627,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327144865666373,0.672855134333627
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3121159395067151,0.6878840604932849,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3121159395067151,0.6878840604932849
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2859826970895224,0.7140173029104776,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2859826970895224,0.7140173029104776
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3239327738611538,0.6760672261388462,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3239327738611538,0.6760672261388462
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2787745137716187,0.7212254862283813,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2787745137716187,0.7212254862283813
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33823408221165924,0.6617659177883408,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33823408221165924,0.6617659177883408
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3326864188770233,0.6673135811229767,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326864188770233,0.6673135811229767
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.33063708720554036,0.6693629127944596,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33063708720554036,0.6693629127944596
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.283830911911836,0.7161690880881639,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.283830911911836,0.7161690880881639
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2764584752264961,0.723541524773504,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2764584752264961,0.723541524773504
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3455112302000051,0.6544887697999948,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3455112302000051,0.6544887697999948
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28292759135726026,0.7170724086427398,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28292759135726026,0.7170724086427398
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3161369165514307,0.6838630834485693,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3161369165514307,0.6838630834485693
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.27610058523143577,0.7238994147685642,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27610058523143577,0.7238994147685642
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3256123369461301,0.6743876630538699,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3256123369461301,0.6743876630538699
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2817548223632343,0.7182451776367658,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2817548223632343,0.7182451776367658
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.31774834556766784,0.6822516544323322,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31774834556766784,0.6822516544323322
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32575783217012144,0.6742421678298786,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32575783217012144,0.6742421678298786
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2843873920109131,0.7156126079890869,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2843873920109131,0.7156126079890869
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2907743561662248,0.7092256438337752,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2907743561662248,0.7092256438337752
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3355188179466395,0.6644811820533605,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3355188179466395,0.6644811820533605
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2881943566533529,0.7118056433466471,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2881943566533529,0.7118056433466471
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33836168819375795,0.6616383118062421,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33836168819375795,0.6616383118062421
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2877628197887066,0.7122371802112935,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2877628197887066,0.7122371802112935
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2831411185090624,0.7168588814909376,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2831411185090624,0.7168588814909376
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3294785630885079,0.670521436911492,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3294785630885079,0.670521436911492
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3352202478936323,0.6647797521063676,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3352202478936323,0.6647797521063676
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3255520594753774,0.6744479405246226,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3255520594753774,0.6744479405246226
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3187338078431352,0.6812661921568648,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3187338078431352,0.6812661921568648
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.32555902398112196,0.6744409760188781,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32555902398112196,0.6744409760188781
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.332731242044309,0.6672687579556911,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.332731242044309,0.6672687579556911
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.28125939410641354,0.7187406058935865,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28125939410641354,0.7187406058935865
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.32025681043778803,0.6797431895622119,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32025681043778803,0.6797431895622119
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2821575913776939,0.7178424086223061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2821575913776939,0.7178424086223061
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2857136321885856,0.7142863678114144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2857136321885856,0.7142863678114144
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.330027791453534,0.669972208546466,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.330027791453534,0.669972208546466
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.31779952617937157,0.6822004738206284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31779952617937157,0.6822004738206284
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32935835957483056,0.6706416404251694,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32935835957483056,0.6706416404251694
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.32247052535622,0.67752947464378,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32247052535622,0.67752947464378
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.33132290838144707,0.6686770916185529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33132290838144707,0.6686770916185529
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2853681347565831,0.7146318652434169,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2853681347565831,0.7146318652434169
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.32737566770221016,0.6726243322977898,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32737566770221016,0.6726243322977898
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3191090555778111,0.6808909444221889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3191090555778111,0.6808909444221889
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3280404439572827,0.6719595560427173,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3280404439572827,0.6719595560427173
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.33692350783578795,0.663076492164212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33692350783578795,0.663076492164212
