session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3296522341587206,0.6703477658412794,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3296522341587206,0.6703477658412794
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3252026532230492,0.6747973467769508,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3252026532230492,0.6747973467769508
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33265127122248234,0.6673487287775177,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33265127122248234,0.6673487287775177
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32265839431965826,0.6773416056803417,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32265839431965826,0.6773416056803417
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2965724020250682,0.7034275979749318,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2965724020250682,0.7034275979749318
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2892195299704969,0.7107804700295031,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2892195299704969,0.7107804700295031
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.31830844777857137,0.6816915522214286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31830844777857137,0.6816915522214286
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3301349553064473,0.6698650446935527,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3301349553064473,0.6698650446935527
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3260871664940888,0.6739128335059112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3260871664940888,0.6739128335059112
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3250584841269184,0.6749415158730816,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3250584841269184,0.6749415158730816
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3187201290588019,0.681279870941198,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3187201290588019,0.681279870941198
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2923621171073447,0.7076378828926553,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2923621171073447,0.7076378828926553
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.31653615609403624,0.6834638439059637,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31653615609403624,0.6834638439059637
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2827508378750843,0.7172491621249157,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2827508378750843,0.7172491621249157
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2920892976027666,0.7079107023972334,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2920892976027666,0.7079107023972334
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.28009032584933824,0.7199096741506618,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28009032584933824,0.7199096741506618
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2871892097085277,0.7128107902914723,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2871892097085277,0.7128107902914723
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.326120629672582,0.673879370327418,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.326120629672582,0.673879370327418
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2866632552862462,0.7133367447137537,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2866632552862462,0.7133367447137537
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32546324729219617,0.6745367527078039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32546324729219617,0.6745367527078039
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.284330238715509,0.715669761284491,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.284330238715509,0.715669761284491
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2840867811193054,0.7159132188806946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2840867811193054,0.7159132188806946
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2948821862579975,0.7051178137420024,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2948821862579975,0.7051178137420024
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.32273479925025833,0.6772652007497417,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32273479925025833,0.6772652007497417
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2916393840285112,0.7083606159714888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2916393840285112,0.7083606159714888
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30616148023758644,0.6938385197624135,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30616148023758644,0.6938385197624135
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2859368814732938,0.7140631185267061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2859368814732938,0.7140631185267061
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2913039960814331,0.7086960039185669,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2913039960814331,0.7086960039185669
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3383552691022936,0.6616447308977065,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3383552691022936,0.6616447308977065
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.31329652229446675,0.6867034777055332,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31329652229446675,0.6867034777055332
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29004476937223866,0.7099552306277613,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29004476937223866,0.7099552306277613
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.32571364469691527,0.6742863553030847,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32571364469691527,0.6742863553030847
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3347013362078607,0.6652986637921393,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3347013362078607,0.6652986637921393
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2889559381907594,0.7110440618092406,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2889559381907594,0.7110440618092406
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3266685256140967,0.6733314743859034,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3266685256140967,0.6733314743859034
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.31340264306287446,0.6865973569371255,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31340264306287446,0.6865973569371255
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2888989679319161,0.711101032068084,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2888989679319161,0.711101032068084
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3232771536890461,0.6767228463109539,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3232771536890461,0.6767228463109539
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2813848178463723,0.7186151821536277,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2813848178463723,0.7186151821536277
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33569784459177093,0.6643021554082291,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33569784459177093,0.6643021554082291
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.330161682593237,0.669838317406763,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.330161682593237,0.669838317406763
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.32799749594936844,0.6720025040506316,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32799749594936844,0.6720025040506316
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.28569707646570663,0.7143029235342934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28569707646570663,0.7143029235342934
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2784739681372447,0.7215260318627553,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2784739681372447,0.7215260318627553
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.32967246034629366,0.6703275396537063,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32967246034629366,0.6703275396537063
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2851857217558429,0.7148142782441571,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2851857217558429,0.7148142782441571
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.31474606924691695,0.685253930753083,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31474606924691695,0.685253930753083
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2808342826063961,0.7191657173936039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2808342826063961,0.7191657173936039
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.32361372848312386,0.6763862715168761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32361372848312386,0.6763862715168761
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2851523088950921,0.714847691104908,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2851523088950921,0.714847691104908
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.31772631709702404,0.682273682902976,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31772631709702404,0.682273682902976
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32522415940612964,0.6747758405938704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32522415940612964,0.6747758405938704
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2863310378703326,0.7136689621296675,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2863310378703326,0.7136689621296675
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29402896825139124,0.7059710317486088,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29402896825139124,0.7059710317486088
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.333618625686817,0.666381374313183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.333618625686817,0.666381374313183
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2905474441047858,0.7094525558952143,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905474441047858,0.7094525558952143
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33512897847983325,0.6648710215201667,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33512897847983325,0.6648710215201667
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2898839682730145,0.7101160317269855,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2898839682730145,0.7101160317269855
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28695925112546367,0.7130407488745363,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28695925112546367,0.7130407488745363
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.32838457670177307,0.671615423298227,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32838457670177307,0.671615423298227
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3326544637664827,0.6673455362335172,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326544637664827,0.6673455362335172
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32508604282136183,0.6749139571786382,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32508604282136183,0.6749139571786382
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3189344470324063,0.6810655529675937,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3189344470324063,0.6810655529675937
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3253503427805569,0.6746496572194431,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3253503427805569,0.6746496572194431
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3314185484550532,0.6685814515449469,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3314185484550532,0.6685814515449469
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2841956775021743,0.7158043224978257,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2841956775021743,0.7158043224978257
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3182263229995252,0.6817736770004748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3182263229995252,0.6817736770004748
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.28472132827188035,0.7152786717281197,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28472132827188035,0.7152786717281197
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28814158966047876,0.7118584103395212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28814158966047876,0.7118584103395212
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.328569798315888,0.671430201684112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.328569798315888,0.671430201684112
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3185581407201065,0.6814418592798934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3185581407201065,0.6814418592798934
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32697328648883467,0.6730267135111654,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32697328648883467,0.6730267135111654
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.32293770791068566,0.6770622920893143,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32293770791068566,0.6770622920893143
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32965391598790983,0.6703460840120902,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32965391598790983,0.6703460840120902
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.288175434961578,0.7118245650384221,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.288175434961578,0.7118245650384221
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.32653895015658635,0.6734610498434137,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32653895015658635,0.6734610498434137
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3193481120413772,0.6806518879586227,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3193481120413772,0.6806518879586227
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3272488247752225,0.6727511752247775,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3272488247752225,0.6727511752247775
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.33516772937475064,0.6648322706252494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33516772937475064,0.6648322706252494
