session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33443762445490127,0.6655623755450988,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33443762445490127,0.6655623755450988
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2907028765911857,0.7092971234088143,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2907028765911857,0.7092971234088143
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33172561469821504,0.668274385301785,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33172561469821504,0.668274385301785
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3320986204411784,0.6679013795588216,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3320986204411784,0.6679013795588216
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3267667030068625,0.6732332969931375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3267667030068625,0.6732332969931375
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32871072517528666,0.6712892748247133,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32871072517528666,0.6712892748247133
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.33013643783812985,0.6698635621618702,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33013643783812985,0.6698635621618702
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2930448007708469,0.7069551992291532,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2930448007708469,0.7069551992291532
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29311411599704856,0.7068858840029515,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29311411599704856,0.7068858840029515
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3355956973072564,0.6644043026927435,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3355956973072564,0.6644043026927435
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33678687264424584,0.6632131273557542,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33678687264424584,0.6632131273557542
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3401584672322745,0.6598415327677255,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3401584672322745,0.6598415327677255
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33047015613329395,0.6695298438667061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33047015613329395,0.6695298438667061
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2997341253149887,0.7002658746850112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2997341253149887,0.7002658746850112
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2910975307788969,0.7089024692211031,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2910975307788969,0.7089024692211031
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3263298487980508,0.6736701512019492,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3263298487980508,0.6736701512019492
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.33689885579527473,0.6631011442047252,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33689885579527473,0.6631011442047252
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3343380853984206,0.6656619146015794,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3343380853984206,0.6656619146015794
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3328491923049681,0.6671508076950319,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3328491923049681,0.6671508076950319
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3266984808317243,0.6733015191682756,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3266984808317243,0.6733015191682756
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2969600435480507,0.7030399564519493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2969600435480507,0.7030399564519493
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3265535950188303,0.6734464049811697,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3265535950188303,0.6734464049811697
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.287347688460436,0.712652311539564,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287347688460436,0.712652311539564
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29423350157300365,0.7057664984269963,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29423350157300365,0.7057664984269963
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.28688452194174224,0.7131154780582578,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28688452194174224,0.7131154780582578
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28804006913435887,0.7119599308656411,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28804006913435887,0.7119599308656411
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3342185460158879,0.665781453984112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3342185460158879,0.665781453984112
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2903083273394706,0.7096916726605293,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2903083273394706,0.7096916726605293
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3335182184084725,0.6664817815915275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3335182184084725,0.6664817815915275
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28704174955049094,0.7129582504495091,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28704174955049094,0.7129582504495091
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28698289867042326,0.7130171013295767,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28698289867042326,0.7130171013295767
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2961340608456811,0.7038659391543189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2961340608456811,0.7038659391543189
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3301514992945857,0.6698485007054142,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3301514992945857,0.6698485007054142
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29314211463152706,0.7068578853684729,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29314211463152706,0.7068578853684729
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3170244275675239,0.6829755724324761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3170244275675239,0.6829755724324761
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28878529059137215,0.7112147094086279,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28878529059137215,0.7112147094086279
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.292880704132673,0.707119295867327,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.292880704132673,0.707119295867327
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.34699878485705055,0.6530012151429494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34699878485705055,0.6530012151429494
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32294573055347686,0.6770542694465231,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32294573055347686,0.6770542694465231
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2914377128003788,0.7085622871996212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2914377128003788,0.7085622871996212
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33368549338368003,0.66631450661632,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33368549338368003,0.66631450661632
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.34354023034699616,0.6564597696530039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34354023034699616,0.6564597696530039
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29510104837954293,0.7048989516204571,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29510104837954293,0.7048989516204571
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3347584349278966,0.6652415650721034,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3347584349278966,0.6652415650721034
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32275811153932044,0.6772418884606796,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32275811153932044,0.6772418884606796
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29198432551608305,0.708015674483917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29198432551608305,0.708015674483917
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33068326979159385,0.6693167302084062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33068326979159385,0.6693167302084062
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2832729684416592,0.7167270315583407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2832729684416592,0.7167270315583407
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3421061540207223,0.6578938459792777,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3421061540207223,0.6578938459792777
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.33853405626824523,0.6614659437317547,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33853405626824523,0.6614659437317547
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3405105488577392,0.6594894511422609,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3405105488577392,0.6594894511422609
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.29135732982067675,0.7086426701793233,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29135732982067675,0.7086426701793233
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2793739725919161,0.7206260274080839,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2793739725919161,0.7206260274080839
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3477056519737393,0.6522943480262606,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3477056519737393,0.6522943480262606
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2874511201772974,0.7125488798227027,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2874511201772974,0.7125488798227027
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3232164126776579,0.6767835873223421,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3232164126776579,0.6767835873223421
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.27875422621087537,0.7212457737891247,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27875422621087537,0.7212457737891247
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33196117480606224,0.6680388251939378,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33196117480606224,0.6680388251939378
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2865888206464577,0.7134111793535423,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2865888206464577,0.7134111793535423
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.32621929419401063,0.6737807058059894,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32621929419401063,0.6737807058059894
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3328382073132887,0.6671617926867113,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3328382073132887,0.6671617926867113
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.292431547859674,0.707568452140326,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.292431547859674,0.707568452140326
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.28892592518288995,0.71107407481711,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28892592518288995,0.71107407481711
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3411454809753752,0.6588545190246248,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3411454809753752,0.6588545190246248
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2936090448818842,0.7063909551181158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936090448818842,0.7063909551181158
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3440632908402911,0.6559367091597089,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3440632908402911,0.6559367091597089
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2941591599854256,0.7058408400145744,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2941591599854256,0.7058408400145744
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.29016592177611705,0.709834078223883,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29016592177611705,0.709834078223883
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3372640117316788,0.6627359882683213,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3372640117316788,0.6627359882683213
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33857451825149504,0.661425481748505,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33857451825149504,0.661425481748505
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33265930613497663,0.6673406938650234,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33265930613497663,0.6673406938650234
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3275847513242577,0.6724152486757423,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3275847513242577,0.6724152486757423
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3329438267705685,0.6670561732294316,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3329438267705685,0.6670561732294316
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3383293872414223,0.6616706127585776,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3383293872414223,0.6616706127585776
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29155686344488657,0.7084431365551134,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29155686344488657,0.7084431365551134
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3303228705224803,0.6696771294775197,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3303228705224803,0.6696771294775197
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2900614365400052,0.7099385634599948,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2900614365400052,0.7099385634599948
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2918215508775124,0.7081784491224876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2918215508775124,0.7081784491224876
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.33778973964152553,0.6622102603584745,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33778973964152553,0.6622102603584745
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3266825948284426,0.6733174051715574,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3266825948284426,0.6733174051715574
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3362443205803645,0.6637556794196355,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3362443205803645,0.6637556794196355
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.32965157428834235,0.6703484257116576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32965157428834235,0.6703484257116576
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3392100019080692,0.6607899980919307,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3392100019080692,0.6607899980919307
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.29419373322947995,0.70580626677052,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29419373322947995,0.70580626677052
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3353465939240821,0.6646534060759179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3353465939240821,0.6646534060759179
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.32807505972335194,0.6719249402766481,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32807505972335194,0.6719249402766481
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.33581241350435775,0.6641875864956422,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33581241350435775,0.6641875864956422
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34092452526239425,0.6590754747376057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34092452526239425,0.6590754747376057
