session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3308015140839977,0.6691984859160023,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308015140839977,0.6691984859160023
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.33185315078517175,0.6681468492148283,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33185315078517175,0.6681468492148283
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29574102169961014,0.7042589783003899,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29574102169961014,0.7042589783003899
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29612520870394415,0.7038747912960559,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29612520870394415,0.7038747912960559
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3364288559056439,0.6635711440943561,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3364288559056439,0.6635711440943561
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33934023558978277,0.6606597644102172,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33934023558978277,0.6606597644102172
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3412182949481699,0.6587817050518301,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3412182949481699,0.6587817050518301
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33183562897000646,0.6681643710299936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33183562897000646,0.6681643710299936
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.30152501860174236,0.6984749813982576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30152501860174236,0.6984749813982576
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29375607219396954,0.7062439278060304,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29375607219396954,0.7062439278060304
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3280978163413233,0.6719021836586767,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3280978163413233,0.6719021836586767
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3377136287798428,0.6622863712201572,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3377136287798428,0.6622863712201572
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33592028228225396,0.664079717717746,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33592028228225396,0.664079717717746
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33436084336770816,0.6656391566322919,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33436084336770816,0.6656391566322919
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.32834256845871046,0.6716574315412895,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32834256845871046,0.6716574315412895
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2991800623848763,0.7008199376151236,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2991800623848763,0.7008199376151236
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3282718014307556,0.6717281985692444,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3282718014307556,0.6717281985692444
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29032085536165775,0.7096791446383423,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29032085536165775,0.7096791446383423
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2963096964456828,0.7036903035543172,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2963096964456828,0.7036903035543172
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2905356025375177,0.7094643974624824,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905356025375177,0.7094643974624824
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2905120541265177,0.7094879458734823,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905120541265177,0.7094879458734823
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33574807321486727,0.6642519267851328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33574807321486727,0.6642519267851328
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2931841167716175,0.7068158832283825,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2931841167716175,0.7068158832283825
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.33520845629715434,0.6647915437028457,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33520845629715434,0.6647915437028457
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2898084710701943,0.7101915289298057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2898084710701943,0.7101915289298057
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28993121214522877,0.7100687878547712,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28993121214522877,0.7100687878547712
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.29836048434990076,0.7016395156500992,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29836048434990076,0.7016395156500992
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33198458448218554,0.6680154155178144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33198458448218554,0.6680154155178144
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2957817068423612,0.7042182931576388,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2957817068423612,0.7042182931576388
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3204680471745252,0.6795319528254748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3204680471745252,0.6795319528254748
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.29181535407917936,0.7081846459208206,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29181535407917936,0.7081846459208206
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29515717594377155,0.7048428240562284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29515717594377155,0.7048428240562284
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.34779574263314206,0.6522042573668579,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34779574263314206,0.6522042573668579
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3253962162054839,0.674603783794516,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3253962162054839,0.674603783794516
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29363112138224434,0.7063688786177557,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29363112138224434,0.7063688786177557
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3351661160771084,0.6648338839228916,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3351661160771084,0.6648338839228916
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3450862936434332,0.6549137063565669,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3450862936434332,0.6549137063565669
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2979767790972323,0.7020232209027677,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2979767790972323,0.7020232209027677
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3361955948811726,0.6638044051188274,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3361955948811726,0.6638044051188274
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32500713262840764,0.6749928673715924,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32500713262840764,0.6749928673715924
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2944802675601014,0.7055197324398985,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2944802675601014,0.7055197324398985
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33242517158293666,0.6675748284170633,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33242517158293666,0.6675748284170633
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2862670190625634,0.7137329809374366,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2862670190625634,0.7137329809374366
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.34296133981337545,0.6570386601866245,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34296133981337545,0.6570386601866245
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.33999009938902697,0.660009900610973,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33999009938902697,0.660009900610973
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.34308861734821966,0.6569113826517803,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34308861734821966,0.6569113826517803
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2947945450307938,0.7052054549692062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2947945450307938,0.7052054549692062
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2831743491920681,0.7168256508079319,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2831743491920681,0.7168256508079319
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.35513713872181407,0.6448628612781859,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35513713872181407,0.6448628612781859
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2906975530680525,0.7093024469319476,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2906975530680525,0.7093024469319476
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32621894957423936,0.6737810504257606,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32621894957423936,0.6737810504257606
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2819548671760948,0.7180451328239053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2819548671760948,0.7180451328239053
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3341907370166621,0.6658092629833379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341907370166621,0.6658092629833379
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28936738211357915,0.7106326178864208,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28936738211357915,0.7106326178864208
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.32837859681298326,0.6716214031870167,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32837859681298326,0.6716214031870167
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33448960832740615,0.6655103916725938,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33448960832740615,0.6655103916725938
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29560842998203546,0.7043915700179646,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29560842998203546,0.7043915700179646
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2906880790204121,0.709311920979588,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2906880790204121,0.709311920979588
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3424892292797603,0.6575107707202397,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3424892292797603,0.6575107707202397
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29655617639246007,0.70344382360754,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29655617639246007,0.70344382360754
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3456889095168573,0.6543110904831426,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3456889095168573,0.6543110904831426
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.296729070909972,0.703270929090028,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.296729070909972,0.703270929090028
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2932789372179143,0.7067210627820857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2932789372179143,0.7067210627820857
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.33881108722739467,0.6611889127726054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33881108722739467,0.6611889127726054
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3396139887473961,0.6603860112526039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3396139887473961,0.6603860112526039
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33427520447494274,0.6657247955250573,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33427520447494274,0.6657247955250573
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3295661585682039,0.6704338414317961,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3295661585682039,0.6704338414317961
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3343736838887379,0.6656263161112621,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3343736838887379,0.6656263161112621
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3394591369301288,0.6605408630698713,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3394591369301288,0.6605408630698713
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2948628749123575,0.7051371250876425,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2948628749123575,0.7051371250876425
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3326462045606862,0.6673537954393138,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326462045606862,0.6673537954393138
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.29308992907720505,0.7069100709227949,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29308992907720505,0.7069100709227949
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2943837079397247,0.7056162920602753,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2943837079397247,0.7056162920602753
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3394395361515427,0.6605604638484572,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3394395361515427,0.6605604638484572
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3285198299202406,0.6714801700797595,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3285198299202406,0.6714801700797595
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.33724032785024194,0.6627596721497581,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33724032785024194,0.6627596721497581
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3309295084230514,0.6690704915769485,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309295084230514,0.6690704915769485
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34088882565370965,0.6591111743462903,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34088882565370965,0.6591111743462903
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2968961115159311,0.7031038884840689,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2968961115159311,0.7031038884840689
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3367628383063847,0.6632371616936152,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3367628383063847,0.6632371616936152
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3300109286498462,0.6699890713501537,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3300109286498462,0.6699890713501537
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3372907963945564,0.6627092036054436,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3372907963945564,0.6627092036054436
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3414827122613704,0.6585172877386296,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3414827122613704,0.6585172877386296
