session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32338671669971486,0.6766132833002851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32338671669971486,0.6766132833002851
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2790134838869237,0.7209865161130763,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2790134838869237,0.7209865161130763
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32032323483666797,0.679676765163332,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32032323483666797,0.679676765163332
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32087708845929913,0.6791229115407009,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32087708845929913,0.6791229115407009
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3152462816470693,0.6847537183529306,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3152462816470693,0.6847537183529306
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.315837693205789,0.684162306794211,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.315837693205789,0.684162306794211
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3182532699547941,0.6817467300452059,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3182532699547941,0.6817467300452059
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28255063817271375,0.7174493618272862,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28255063817271375,0.7174493618272862
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28191783122600156,0.7180821687739984,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28191783122600156,0.7180821687739984
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3251573617330466,0.6748426382669535,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3251573617330466,0.6748426382669535
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.321429139676973,0.6785708603230269,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.321429139676973,0.6785708603230269
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.32830366424779617,0.6716963357522039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32830366424779617,0.6716963357522039
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.31891104766518197,0.681088952334818,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31891104766518197,0.681088952334818
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2907869894164864,0.7092130105835136,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2907869894164864,0.7092130105835136
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.28200414115285394,0.717995858847146,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28200414115285394,0.717995858847146
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.31467226279442156,0.6853277372055784,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31467226279442156,0.6853277372055784
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3260258329453424,0.6739741670546576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3260258329453424,0.6739741670546576
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3219959529608092,0.6780040470391908,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3219959529608092,0.6780040470391908
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32093345167443815,0.6790665483255618,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32093345167443815,0.6790665483255618
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.315279432519228,0.6847205674807719,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.315279432519228,0.6847205674807719
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.28717233047813245,0.7128276695218676,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28717233047813245,0.7128276695218676
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3139930455271978,0.6860069544728022,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3139930455271978,0.6860069544728022
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.27709246809068877,0.7229075319093112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27709246809068877,0.7229075319093112
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.285495253155109,0.7145047468448911,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.285495253155109,0.7145047468448911
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2748354089369619,0.7251645910630381,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2748354089369619,0.7251645910630381
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2794382063365514,0.7205617936634485,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2794382063365514,0.7205617936634485
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3220489488525654,0.6779510511474346,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3220489488525654,0.6779510511474346
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2800420227496158,0.7199579772503841,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2800420227496158,0.7199579772503841
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32109335842894476,0.6789066415710552,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32109335842894476,0.6789066415710552
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2775767704386723,0.7224232295613278,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2775767704386723,0.7224232295613278
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2770893855952054,0.7229106144047945,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2770893855952054,0.7229106144047945
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.287415770060072,0.712584229939928,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287415770060072,0.712584229939928
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3179301436955883,0.6820698563044116,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3179301436955883,0.6820698563044116
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.28364944886171206,0.7163505511382879,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28364944886171206,0.7163505511382879
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30236129266930134,0.6976387073306987,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30236129266930134,0.6976387073306987
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.27861627197427147,0.7213837280257285,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27861627197427147,0.7213837280257285
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2840533065226137,0.7159466934773864,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2840533065226137,0.7159466934773864
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3341349604775823,0.6658650395224177,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341349604775823,0.6658650395224177
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.30992640318403575,0.6900735968159643,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30992640318403575,0.6900735968159643
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.28294759550898113,0.7170524044910189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28294759550898113,0.7170524044910189
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3217017252939852,0.6782982747060148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3217017252939852,0.6782982747060148
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.32997487561434974,0.6700251243856503,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32997487561434974,0.6700251243856503
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2839084978236289,0.7160915021763711,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2839084978236289,0.7160915021763711
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3227327739923749,0.6772672260076251,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3227327739923749,0.6772672260076251
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3102672371428151,0.6897327628571849,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3102672371428151,0.6897327628571849
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28261694382927594,0.7173830561707241,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28261694382927594,0.7173830561707241
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.31860977159703724,0.6813902284029627,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31860977159703724,0.6813902284029627
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2739281411595593,0.7260718588404407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2739281411595593,0.7260718588404407
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3304721636937471,0.6695278363062529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3304721636937471,0.6695278363062529
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3255144099653085,0.6744855900346916,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3255144099653085,0.6744855900346916
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.32444055718173626,0.6755594428182637,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32444055718173626,0.6755594428182637
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.27949243793083695,0.720507562069163,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27949243793083695,0.720507562069163
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.26906057880521966,0.7309394211947804,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.26906057880521966,0.7309394211947804
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3190960488710111,0.6809039511289889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3190960488710111,0.6809039511289889
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2771859608723753,0.7228140391276248,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2771859608723753,0.7228140391276248
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.30914198561748696,0.690858014382513,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30914198561748696,0.690858014382513
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2710194198436071,0.7289805801563929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2710194198436071,0.7289805801563929
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3184584573888075,0.6815415426111925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3184584573888075,0.6815415426111925
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2776796769651418,0.7223203230348583,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2776796769651418,0.7223203230348583
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3136055389094305,0.6863944610905695,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3136055389094305,0.6863944610905695
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3207078996573824,0.6792921003426176,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3207078996573824,0.6792921003426176
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28084507836813033,0.7191549216318697,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28084507836813033,0.7191549216318697
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2833704292781424,0.7166295707218576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2833704292781424,0.7166295707218576
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3286616396420284,0.6713383603579717,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3286616396420284,0.6713383603579717
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.28327828710767905,0.7167217128923209,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28327828710767905,0.7167217128923209
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33026224691141165,0.6697377530885884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33026224691141165,0.6697377530885884
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.28399270930064097,0.7160072906993591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28399270930064097,0.7160072906993591
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2801358033263023,0.7198641966736977,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2801358033263023,0.7198641966736977
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.32453732782259476,0.6754626721774053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32453732782259476,0.6754626721774053
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.32698838313154704,0.673011616868453,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32698838313154704,0.673011616868453
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32062922987666204,0.679370770123338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32062922987666204,0.679370770123338
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.31516868604188436,0.6848313139581157,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31516868604188436,0.6848313139581157
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.32125998558878366,0.6787400144112163,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32125998558878366,0.6787400144112163
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.32672179671080137,0.6732782032891986,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32672179671080137,0.6732782032891986
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2796540102763059,0.7203459897236941,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2796540102763059,0.7203459897236941
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3153384257642796,0.6846615742357204,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3153384257642796,0.6846615742357204
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.27922486644237604,0.720775133557624,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27922486644237604,0.720775133557624
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2820619288202845,0.7179380711797154,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2820619288202845,0.7179380711797154
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.32468142838283975,0.6753185716171602,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32468142838283975,0.6753185716171602
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.31482076690685623,0.6851792330931438,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31482076690685623,0.6851792330931438
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32379376464661086,0.6762062353533891,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32379376464661086,0.6762062353533891
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3188506216553911,0.681149378344609,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3188506216553911,0.681149378344609
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32581273815574174,0.6741872618442583,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32581273815574174,0.6741872618442583
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2834608382985654,0.7165391617014346,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2834608382985654,0.7165391617014346
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3229776717258104,0.6770223282741896,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3229776717258104,0.6770223282741896
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3156855580899566,0.6843144419100434,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3156855580899566,0.6843144419100434
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32342426473553076,0.6765757352644692,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32342426473553076,0.6765757352644692
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3302612018132398,0.6697387981867602,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3302612018132398,0.6697387981867602
