session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.28317003963428017,0.7168299603657198,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28317003963428017,0.7168299603657198
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3225032488890134,0.6774967511109866,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3225032488890134,0.6774967511109866
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.322968519259288,0.6770314807407121,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.322968519259288,0.6770314807407121
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3170281031501347,0.6829718968498653,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3170281031501347,0.6829718968498653
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3180340929844041,0.6819659070155959,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3180340929844041,0.6819659070155959
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32160280229304955,0.6783971977069505,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32160280229304955,0.6783971977069505
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28737659276201755,0.7126234072379825,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28737659276201755,0.7126234072379825
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28729990177756476,0.7127000982224352,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28729990177756476,0.7127000982224352
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.32837495957009133,0.6716250404299087,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32837495957009133,0.6716250404299087
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32352120497893966,0.6764787950210603,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32352120497893966,0.6764787950210603
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33134968365729,0.66865031634271,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33134968365729,0.66865031634271
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3212877205836927,0.6787122794163073,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3212877205836927,0.6787122794163073
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29691662200764923,0.7030833779923508,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29691662200764923,0.7030833779923508
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2893977511935816,0.7106022488064184,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893977511935816,0.7106022488064184
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.316685667194166,0.683314332805834,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.316685667194166,0.683314332805834
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32887573123692565,0.6711242687630743,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32887573123692565,0.6711242687630743
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3246216292270784,0.6753783707729216,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3246216292270784,0.6753783707729216
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3236064272434477,0.6763935727565523,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3236064272434477,0.6763935727565523
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.31707612305716376,0.6829238769428363,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31707612305716376,0.6829238769428363
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2925058703829163,0.7074941296170837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2925058703829163,0.7074941296170837
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3150517218294177,0.6849482781705822,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3150517218294177,0.6849482781705822
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2828302985730961,0.7171697014269038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2828302985730961,0.7171697014269038
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29254097832258436,0.7074590216774157,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29254097832258436,0.7074590216774157
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.27997693929298983,0.7200230607070102,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27997693929298983,0.7200230607070102
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2877643745302554,0.7122356254697446,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2877643745302554,0.7122356254697446
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3246484598271509,0.6753515401728492,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3246484598271509,0.6753515401728492
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2869758436338358,0.7130241563661641,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2869758436338358,0.7130241563661641
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32402053490955424,0.6759794650904458,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32402053490955424,0.6759794650904458
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2846728346041092,0.7153271653958908,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2846728346041092,0.7153271653958908
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28445235944721803,0.715547640552782,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28445235944721803,0.715547640552782
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2952383714498878,0.7047616285501122,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2952383714498878,0.7047616285501122
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3213623288665651,0.678637671133435,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3213623288665651,0.678637671133435
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29212574250137247,0.7078742574986275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29212574250137247,0.7078742574986275
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30430899611332435,0.6956910038866757,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30430899611332435,0.6956910038866757
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2862735636941925,0.7137264363058076,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2862735636941925,0.7137264363058076
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29178481841336185,0.7082151815866382,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29178481841336185,0.7082151815866382
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.33734838792366617,0.6626516120763338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33734838792366617,0.6626516120763338
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.31151796597372894,0.6884820340262711,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31151796597372894,0.6884820340262711
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2905422450157545,0.7094577549842456,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905422450157545,0.7094577549842456
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.32424519141851166,0.6757548085814884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32424519141851166,0.6757548085814884
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33339873502031425,0.6666012649796857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33339873502031425,0.6666012649796857
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2889093133049924,0.7110906866950075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2889093133049924,0.7110906866950075
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.32517728251658895,0.674822717483411,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32517728251658895,0.674822717483411
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3116010751002917,0.6883989248997082,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3116010751002917,0.6883989248997082
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28910921406288514,0.7108907859371149,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28910921406288514,0.7108907859371149
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.32188399383009586,0.6781160061699041,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32188399383009586,0.6781160061699041
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2818015236451267,0.7181984763548733,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2818015236451267,0.7181984763548733
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33468758617312105,0.6653124138268789,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33468758617312105,0.6653124138268789
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.32902003187061524,0.6709799681293848,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32902003187061524,0.6709799681293848
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.32627395904586043,0.6737260409541396,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32627395904586043,0.6737260409541396
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.28576654343966634,0.7142334565603337,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28576654343966634,0.7142334565603337
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.27901755791889815,0.7209824420811018,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27901755791889815,0.7209824420811018
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.32872622251297834,0.6712737774870217,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32872622251297834,0.6712737774870217
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28554465717319694,0.714455342826803,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28554465717319694,0.714455342826803
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.31332227437726384,0.6866777256227361,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31332227437726384,0.6866777256227361
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2811668355687928,0.7188331644312072,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2811668355687928,0.7188331644312072
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3222645298424032,0.6777354701575968,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3222645298424032,0.6777354701575968
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28544401950399434,0.7145559804960057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28544401950399434,0.7145559804960057
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.31615625691131216,0.6838437430886879,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31615625691131216,0.6838437430886879
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3237804045641562,0.6762195954358439,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3237804045641562,0.6762195954358439
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2863658397286523,0.7136341602713476,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2863658397286523,0.7136341602713476
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29496537447563903,0.7050346255243609,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29496537447563903,0.7050346255243609
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.33231256520656133,0.6676874347934387,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33231256520656133,0.6676874347934387
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29074773816982374,0.7092522618301762,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29074773816982374,0.7092522618301762
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3338250502964307,0.6661749497035693,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3338250502964307,0.6661749497035693
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.29010791613605974,0.7098920838639402,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29010791613605974,0.7098920838639402
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28688550149664466,0.7131144985033553,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28688550149664466,0.7131144985033553
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3268683397061103,0.6731316602938897,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3268683397061103,0.6731316602938897
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33173597559147966,0.6682640244085203,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33173597559147966,0.6682640244085203
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32364178797917076,0.6763582120208292,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32364178797917076,0.6763582120208292
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3173212433716798,0.6826787566283202,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3173212433716798,0.6826787566283202
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3238828775225965,0.6761171224774035,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3238828775225965,0.6761171224774035
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.33013667668137137,0.6698633233186286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33013667668137137,0.6698633233186286
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2839678062557097,0.7160321937442903,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2839678062557097,0.7160321937442903
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3168291468046669,0.6831708531953331,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3168291468046669,0.6831708531953331
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.28477046472097667,0.7152295352790233,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28477046472097667,0.7152295352790233
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2883957096203614,0.7116042903796387,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2883957096203614,0.7116042903796387
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3270639875967789,0.6729360124032211,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3270639875967789,0.6729360124032211
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.31693679153966886,0.6830632084603312,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31693679153966886,0.6830632084603312
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3259379351411695,0.6740620648588305,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3259379351411695,0.6740620648588305
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3215042736180487,0.6784957263819513,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3215042736180487,0.6784957263819513
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32812775301922487,0.6718722469807752,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32812775301922487,0.6718722469807752
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.28812777064283746,0.7118722293571625,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28812777064283746,0.7118722293571625
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3250806300291778,0.6749193699708222,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3250806300291778,0.6749193699708222
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3177217070843011,0.682278292915699,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3177217070843011,0.682278292915699
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32576006905033267,0.6742399309496674,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32576006905033267,0.6742399309496674
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3341231923974103,0.6658768076025897,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341231923974103,0.6658768076025897
