session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2921402761252193,0.7078597238747807,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2921402761252193,0.7078597238747807
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33783957126609687,0.6621604287339031,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33783957126609687,0.6621604287339031
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2937466300175719,0.706253369982428,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2937466300175719,0.706253369982428
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3369964289699389,0.663003571030061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3369964289699389,0.663003571030061
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29069817532506237,0.7093018246749376,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29069817532506237,0.7093018246749376
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29044047001199486,0.7095595299880051,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29044047001199486,0.7095595299880051
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2998607817574019,0.7001392182425981,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2998607817574019,0.7001392182425981
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3335723856823218,0.6664276143176782,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3335723856823218,0.6664276143176782
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2967627795338072,0.7032372204661927,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2967627795338072,0.7032372204661927
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3188036421073339,0.6811963578926661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3188036421073339,0.6811963578926661
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.29225147326923195,0.707748526730768,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29225147326923195,0.707748526730768
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29709742790945126,0.7029025720905487,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29709742790945126,0.7029025720905487
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.35213513016230147,0.6478648698376985,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35213513016230147,0.6478648698376985
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3257190529820602,0.6742809470179398,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3257190529820602,0.6742809470179398
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2957425670809949,0.7042574329190051,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2957425670809949,0.7042574329190051
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33736269517771394,0.662637304822286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33736269517771394,0.662637304822286
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.34690129972191813,0.6530987002780819,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34690129972191813,0.6530987002780819
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2983744667114648,0.7016255332885353,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2983744667114648,0.7016255332885353
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3385025008075975,0.6614974991924025,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3385025008075975,0.6614974991924025
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32576716056867117,0.6742328394313288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32576716056867117,0.6742328394313288
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2956532506870642,0.7043467493129358,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2956532506870642,0.7043467493129358
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33419861181425053,0.6658013881857494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33419861181425053,0.6658013881857494
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28682512169376256,0.7131748783062375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28682512169376256,0.7131748783062375
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.34685126356472545,0.6531487364352746,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34685126356472545,0.6531487364352746
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3430326251505227,0.6569673748494773,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3430326251505227,0.6569673748494773
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3429225958465055,0.6570774041534946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3429225958465055,0.6570774041534946
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.294165285289672,0.705834714710328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294165285289672,0.705834714710328
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2823862571253409,0.7176137428746592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2823862571253409,0.7176137428746592
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3443492882377746,0.6556507117622254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3443492882377746,0.6556507117622254
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.29070416279552785,0.7092958372044722,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29070416279552785,0.7092958372044722
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3255197514491854,0.6744802485508146,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3255197514491854,0.6744802485508146
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28166131290157936,0.7183386870984206,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28166131290157936,0.7183386870984206
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33487154704627703,0.6651284529537229,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33487154704627703,0.6651284529537229
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2901303662275822,0.7098696337724177,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2901303662275822,0.7098696337724177
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3293041948871781,0.6706958051128219,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3293041948871781,0.6706958051128219
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3364419351157988,0.6635580648842012,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3364419351157988,0.6635580648842012
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2953753532034473,0.7046246467965527,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953753532034473,0.7046246467965527
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29354072800865383,0.7064592719913462,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29354072800865383,0.7064592719913462
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.344941113924297,0.655058886075703,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.344941113924297,0.655058886075703
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29667800219698104,0.703321997803019,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29667800219698104,0.703321997803019
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.34735037560430854,0.6526496243956914,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34735037560430854,0.6526496243956914
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.29781827838606245,0.7021817216139375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29781827838606245,0.7021817216139375
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2927503200436245,0.7072496799563754,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2927503200436245,0.7072496799563754
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3407626991699862,0.6592373008300139,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3407626991699862,0.6592373008300139
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3433731543015361,0.6566268456984639,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3433731543015361,0.6566268456984639
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33629713443170756,0.6637028655682924,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33629713443170756,0.6637028655682924
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3308185644884063,0.6691814355115937,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308185644884063,0.6691814355115937
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.33673806397321454,0.6632619360267855,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33673806397321454,0.6632619360267855
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34237415304412216,0.6576258469558778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34237415304412216,0.6576258469558778
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2943517715777965,0.7056482284222034,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2943517715777965,0.7056482284222034
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.334688261367435,0.665311738632565,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.334688261367435,0.665311738632565
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2932410553085236,0.7067589446914764,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2932410553085236,0.7067589446914764
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2955606399040095,0.7044393600959905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2955606399040095,0.7044393600959905
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3411744665268243,0.6588255334731756,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3411744665268243,0.6588255334731756
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3301429406942524,0.6698570593057476,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3301429406942524,0.6698570593057476
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.34193530830525465,0.6580646916947454,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34193530830525465,0.6580646916947454
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3336957184846666,0.6663042815153334,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3336957184846666,0.6663042815153334
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3425141912016372,0.6574858087983628,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3425141912016372,0.6574858087983628
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2976100316837857,0.7023899683162143,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976100316837857,0.7023899683162143
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.33935301123913386,0.6606469887608661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33935301123913386,0.6606469887608661
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3313420389527892,0.6686579610472108,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3313420389527892,0.6686579610472108
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.33956211674242176,0.6604378832575782,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33956211674242176,0.6604378832575782
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.345845080882475,0.654154919117525,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.345845080882475,0.654154919117525
