session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34317520357013204,0.6568247964298679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34317520357013204,0.6568247964298679
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33916328187749634,0.6608367181225037,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33916328187749634,0.6608367181225037
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3377271536996932,0.6622728463003068,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3377271536996932,0.6622728463003068
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3308712905009735,0.6691287094990265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308712905009735,0.6691287094990265
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.3016796716446218,0.6983203283553783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3016796716446218,0.6983203283553783
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3315583772047178,0.6684416227952822,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315583772047178,0.6684416227952822
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2909271433874934,0.7090728566125066,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2909271433874934,0.7090728566125066
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2996518393214449,0.7003481606785551,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2996518393214449,0.7003481606785551
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2893969070888346,0.7106030929111654,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893969070888346,0.7106030929111654
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2931925786470051,0.7068074213529949,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2931925786470051,0.7068074213529949
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3390922701514883,0.6609077298485118,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3390922701514883,0.6609077298485118
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29455397217019746,0.7054460278298025,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29455397217019746,0.7054460278298025
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.33828630362521395,0.661713696374786,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33828630362521395,0.661713696374786
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29135767029667403,0.708642329703326,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29135767029667403,0.708642329703326
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2911705683929684,0.7088294316070316,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2911705683929684,0.7088294316070316
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.30103923363680746,0.6989607663631925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30103923363680746,0.6989607663631925
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3348128026612937,0.6651871973387062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3348128026612937,0.6651871973387062
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29801447967321354,0.7019855203267864,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29801447967321354,0.7019855203267864
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3186909237429232,0.6813090762570768,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3186909237429232,0.6813090762570768
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.293018865988738,0.706981134011262,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.293018865988738,0.706981134011262
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2982107837327926,0.7017892162672075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2982107837327926,0.7017892162672075
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3546235526144714,0.6453764473855286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3546235526144714,0.6453764473855286
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32591544747047013,0.6740845525295298,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32591544747047013,0.6740845525295298
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.296796557293672,0.7032034427063281,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.296796557293672,0.7032034427063281
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3385837870408327,0.6614162129591673,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3385837870408327,0.6614162129591673
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.349023795345455,0.650976204654545,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.349023795345455,0.650976204654545
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29880632814028374,0.7011936718597163,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29880632814028374,0.7011936718597163
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3397294324853008,0.6602705675146991,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3397294324853008,0.6602705675146991
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3258747693769883,0.6741252306230117,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3258747693769883,0.6741252306230117
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2963411578952694,0.7036588421047306,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2963411578952694,0.7036588421047306
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3354161505258193,0.6645838494741807,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3354161505258193,0.6645838494741807
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28744337940233516,0.7125566205976648,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28744337940233516,0.7125566205976648
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.34917347774971763,0.6508265222502824,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34917347774971763,0.6508265222502824
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.34491804954743116,0.6550819504525689,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34491804954743116,0.6550819504525689
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.34423103191993853,0.6557689680800615,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34423103191993853,0.6557689680800615
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2946907062648697,0.7053092937351303,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2946907062648697,0.7053092937351303
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2831212434335901,0.7168787565664099,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2831212434335901,0.7168787565664099
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3483923009875421,0.651607699012458,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3483923009875421,0.651607699012458
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2914857596431653,0.7085142403568347,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2914857596431653,0.7085142403568347
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3264558713869288,0.6735441286130712,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3264558713869288,0.6735441286130712
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2820820034961641,0.7179179965038359,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2820820034961641,0.7179179965038359
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3363336361043128,0.6636663638956872,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3363336361043128,0.6636663638956872
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.29071749542297215,0.7092825045770279,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29071749542297215,0.7092825045770279
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.33001672750518235,0.6699832724948176,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33001672750518235,0.6699832724948176
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33767327235336875,0.6623267276466313,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33767327235336875,0.6623267276466313
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2958714404979922,0.7041285595020078,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2958714404979922,0.7041285595020078
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29524254665672267,0.7047574533432773,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29524254665672267,0.7047574533432773
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3468572461040307,0.6531427538959693,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3468572461040307,0.6531427538959693
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2975447340555271,0.7024552659444729,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2975447340555271,0.7024552659444729
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3495113060954513,0.6504886939045487,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3495113060954513,0.6504886939045487
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.29862744539113417,0.7013725546088658,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29862744539113417,0.7013725546088658
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2930587445201851,0.7069412554798149,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2930587445201851,0.7069412554798149
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3421228774618995,0.6578771225381005,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3421228774618995,0.6578771225381005
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3456443510437898,0.6543556489562101,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3456443510437898,0.6543556489562101
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33751226984877347,0.6624877301512265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33751226984877347,0.6624877301512265
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3315043716250217,0.6684956283749783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315043716250217,0.6684956283749783
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3379020258512558,0.6620979741487443,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3379020258512558,0.6620979741487443
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34413833399030425,0.6558616660096958,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34413833399030425,0.6558616660096958
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29435195984633294,0.7056480401536671,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29435195984633294,0.7056480401536671
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.33558722352801823,0.6644127764719818,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33558722352801823,0.6644127764719818
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2936042435300673,0.7063957564699327,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936042435300673,0.7063957564699327
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29629136558502916,0.7037086344149708,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29629136558502916,0.7037086344149708
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.34259740566221625,0.6574025943377837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34259740566221625,0.6574025943377837
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3307294676292717,0.6692705323707283,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307294676292717,0.6692705323707283
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.34362410155567163,0.6563758984443284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34362410155567163,0.6563758984443284
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.33470055014136546,0.6652994498586345,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33470055014136546,0.6652994498586345
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3439923918993911,0.6560076081006089,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3439923918993911,0.6560076081006089
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2979707533772635,0.7020292466227365,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2979707533772635,0.7020292466227365
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.34060246724578497,0.659397532754215,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34060246724578497,0.659397532754215
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.33202559423301614,0.6679744057669839,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33202559423301614,0.6679744057669839
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.34084195428332753,0.6591580457166725,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34084195428332753,0.6591580457166725
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3480251235368591,0.6519748764631409,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3480251235368591,0.6519748764631409
