session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2914682640362159,0.7085317359637842,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2914682640362159,0.7085317359637842
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3342068320787397,0.6657931679212603,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3342068320787397,0.6657931679212603
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2882838972565754,0.7117161027434247,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2882838972565754,0.7117161027434247
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2882261824706361,0.711773817529364,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2882261824706361,0.711773817529364
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2975082624690866,0.7024917375309134,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2975082624690866,0.7024917375309134
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3309230664200295,0.6690769335799704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309230664200295,0.6690769335799704
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2945706815580342,0.7054293184419658,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2945706815580342,0.7054293184419658
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3172549508476348,0.6827450491523652,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3172549508476348,0.6827450491523652
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2900317324083956,0.7099682675916044,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2900317324083956,0.7099682675916044
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2942925501070419,0.7057074498929581,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2942925501070419,0.7057074498929581
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3478948729583978,0.6521051270416022,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3478948729583978,0.6521051270416022
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32331166022481095,0.676688339775189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32331166022481095,0.676688339775189
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2928648798439909,0.7071351201560091,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928648798439909,0.7071351201560091
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.334361485636279,0.665638514363721,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.334361485636279,0.665638514363721
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.344258516944981,0.655741483055019,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.344258516944981,0.655741483055019
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2958836515147149,0.704116348485285,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2958836515147149,0.704116348485285
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.33541697864471876,0.6645830213552812,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33541697864471876,0.6645830213552812
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32313163116846877,0.6768683688315312,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32313163116846877,0.6768683688315312
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29313122263675245,0.7068687773632476,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29313122263675245,0.7068687773632476
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33144489463642596,0.6685551053635741,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33144489463642596,0.6685551053635741
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28461993213594977,0.7153800678640503,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28461993213594977,0.7153800678640503
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3431680228437695,0.6568319771562305,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3431680228437695,0.6568319771562305
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3393776556100919,0.6606223443899081,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3393776556100919,0.6606223443899081
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.34072734768006613,0.6592726523199339,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34072734768006613,0.6592726523199339
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2922483323233096,0.7077516676766904,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2922483323233096,0.7077516676766904
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28089083251947045,0.7191091674805296,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28089083251947045,0.7191091674805296
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3479944978660913,0.6520055021339086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3479944978660913,0.6520055021339086
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28876205251083237,0.7112379474891677,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28876205251083237,0.7112379474891677
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32388355937219776,0.6761164406278022,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32388355937219776,0.6761164406278022
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28038054509174765,0.7196194549082524,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28038054509174765,0.7196194549082524
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3326814586818428,0.6673185413181573,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326814586818428,0.6673185413181573
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2879127997916834,0.7120872002083166,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2879127997916834,0.7120872002083166
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.32679399981485957,0.6732060001851404,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32679399981485957,0.6732060001851404
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33356349102203603,0.666436508977964,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33356349102203603,0.666436508977964
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2932576417173576,0.7067423582826424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2932576417173576,0.7067423582826424
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29108758873197876,0.7089124112680212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29108758873197876,0.7089124112680212
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.341966944221351,0.658033055778649,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.341966944221351,0.658033055778649
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2947720582401109,0.7052279417598891,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2947720582401109,0.7052279417598891
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3447780497121999,0.6552219502878001,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3447780497121999,0.6552219502878001
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.29522208927128746,0.7047779107287125,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29522208927128746,0.7047779107287125
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.29116881015460616,0.7088311898453938,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29116881015460616,0.7088311898453938
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.33785193055227897,0.6621480694477211,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33785193055227897,0.6621480694477211
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33972209963062056,0.6602779003693795,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33972209963062056,0.6602779003693795
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3333857333685788,0.6666142666314212,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3333857333685788,0.6666142666314212
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3281233854205829,0.671876614579417,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3281233854205829,0.671876614579417
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3336505430961556,0.6663494569038444,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3336505430961556,0.6663494569038444
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.33919712163206134,0.6608028783679387,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33919712163206134,0.6608028783679387
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2921468595976616,0.7078531404023384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2921468595976616,0.7078531404023384
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3307303815022596,0.6692696184977405,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307303815022596,0.6692696184977405
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2909490011598823,0.7090509988401177,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2909490011598823,0.7090509988401177
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29294383785790645,0.7070561621420935,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29294383785790645,0.7070561621420935
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.33835843177109015,0.6616415682289098,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33835843177109015,0.6616415682289098
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3272568768923935,0.6727431231076064,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3272568768923935,0.6727431231076064
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3370541479651636,0.6629458520348364,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3370541479651636,0.6629458520348364
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.33043457610169874,0.6695654238983013,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33043457610169874,0.6695654238983013
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3397450081754531,0.6602549918245468,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3397450081754531,0.6602549918245468
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.29497593261567007,0.70502406738433,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29497593261567007,0.70502406738433
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3359666782519482,0.6640333217480519,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3359666782519482,0.6640333217480519
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3286006861448946,0.6713993138551053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3286006861448946,0.6713993138551053
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3364379915916875,0.6635620084083125,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3364379915916875,0.6635620084083125
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34200685401999276,0.6579931459800072,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34200685401999276,0.6579931459800072
