session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2817959306557981,0.7182040693442019,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2817959306557981,0.7182040693442019
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3204259481569121,0.679574051843088,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3204259481569121,0.679574051843088
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32069516380425345,0.6793048361957466,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32069516380425345,0.6793048361957466
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3149046072700678,0.6850953927299321,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3149046072700678,0.6850953927299321
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31528003474742394,0.6847199652525761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31528003474742394,0.6847199652525761
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3190490828784054,0.6809509171215946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3190490828784054,0.6809509171215946
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28648056513968617,0.7135194348603138,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28648056513968617,0.7135194348603138
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2859154659523764,0.7140845340476236,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2859154659523764,0.7140845340476236
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3267457337572083,0.6732542662427917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3267457337572083,0.6732542662427917
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.31994569289592245,0.6800543071040775,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31994569289592245,0.6800543071040775
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.32925046199915237,0.6707495380008477,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32925046199915237,0.6707495380008477
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.31901080477330124,0.6809891952266988,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31901080477330124,0.6809891952266988
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2967513677574692,0.7032486322425309,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2967513677574692,0.7032486322425309
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2885228053883747,0.7114771946116253,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2885228053883747,0.7114771946116253
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3144132072643781,0.6855867927356218,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3144132072643781,0.6855867927356218
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3271017626308077,0.6728982373691923,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3271017626308077,0.6728982373691923
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32223246175632037,0.6777675382436796,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32223246175632037,0.6777675382436796
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32134072648389106,0.678659273516109,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32134072648389106,0.678659273516109
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3149754111606495,0.6850245888393505,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3149754111606495,0.6850245888393505
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29201768052372573,0.7079823194762742,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29201768052372573,0.7079823194762742
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.312339355156725,0.6876606448432749,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.312339355156725,0.6876606448432749
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2816054909597171,0.7183945090402829,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2816054909597171,0.7183945090402829
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2920284499152959,0.7079715500847041,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2920284499152959,0.7079715500847041
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2780436678506725,0.7219563321493274,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2780436678506725,0.7219563321493274
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28670206424956535,0.7132979357504347,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28670206424956535,0.7132979357504347
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.32232417822690673,0.6776758217730933,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32232417822690673,0.6776758217730933
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2856046721919856,0.7143953278080144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2856046721919856,0.7143953278080144
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.321468747120695,0.678531252879305,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.321468747120695,0.678531252879305
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2834896635383822,0.7165103364616179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2834896635383822,0.7165103364616179
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2830071587854474,0.7169928412145525,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2830071587854474,0.7169928412145525
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2946907053092116,0.7053092946907884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2946907053092116,0.7053092946907884
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.31866903708758326,0.6813309629124167,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31866903708758326,0.6813309629124167
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29084643697002505,0.709153563029975,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29084643697002505,0.709153563029975
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30034941195281634,0.6996505880471837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30034941195281634,0.6996505880471837
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28458074903191566,0.7154192509680843,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28458074903191566,0.7154192509680843
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.290922894428488,0.7090771055715119,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.290922894428488,0.7090771055715119
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.33471691978359724,0.6652830802164027,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33471691978359724,0.6652830802164027
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3086101904889682,0.6913898095110318,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3086101904889682,0.6913898095110318
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.28985276493122725,0.7101472350687728,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28985276493122725,0.7101472350687728
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.32201153364615237,0.6779884663538476,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32201153364615237,0.6779884663538476
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3306337893172052,0.6693662106827948,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3306337893172052,0.6693662106827948
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.28769666975304664,0.7123033302469534,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28769666975304664,0.7123033302469534
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.32295023730096195,0.677049762699038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32295023730096195,0.677049762699038
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3089776837880452,0.6910223162119549,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3089776837880452,0.6910223162119549
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28835173489448973,0.7116482651055103,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28835173489448973,0.7116482651055103
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3193045159979897,0.6806954840020103,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3193045159979897,0.6806954840020103
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28029663105241376,0.7197033689475862,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28029663105241376,0.7197033689475862
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33236005657132456,0.6676399434286755,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33236005657132456,0.6676399434286755
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.32591964561918185,0.6740803543808181,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32591964561918185,0.6740803543808181
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3224604986885403,0.6775395013114597,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3224604986885403,0.6775395013114597
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.283753369291361,0.716246630708639,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.283753369291361,0.716246630708639
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.27620355608881875,0.7237964439111813,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27620355608881875,0.7237964439111813
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.31793616856143647,0.6820638314385635,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31793616856143647,0.6820638314385635
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2835504076561584,0.7164495923438416,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2835504076561584,0.7164495923438416
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.30931276828167076,0.6906872317183292,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30931276828167076,0.6906872317183292
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2797008700397878,0.7202991299602122,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2797008700397878,0.7202991299602122
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.318983714814353,0.6810162851856469,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.318983714814353,0.6810162851856469
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.284300555073498,0.715699444926502,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.284300555073498,0.715699444926502
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3133396589357861,0.6866603410642139,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3133396589357861,0.6866603410642139
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3212512524953885,0.6787487475046114,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3212512524953885,0.6787487475046114
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2848037054800797,0.7151962945199203,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2848037054800797,0.7151962945199203
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29466594198167134,0.7053340580183287,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29466594198167134,0.7053340580183287
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.329783742098824,0.670216257901176,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.329783742098824,0.670216257901176
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.28933770513152657,0.7106622948684734,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28933770513152657,0.7106622948684734
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3309135039342507,0.6690864960657493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309135039342507,0.6690864960657493
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2891416468710779,0.7108583531289221,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2891416468710779,0.7108583531289221
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28571831878078935,0.7142816812192107,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28571831878078935,0.7142816812192107
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3244688513063482,0.6755311486936517,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3244688513063482,0.6755311486936517
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3291172772614589,0.6708827227385411,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3291172772614589,0.6708827227385411
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32117474640806637,0.6788252535919337,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32117474640806637,0.6788252535919337
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.31473948116172656,0.6852605188382734,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31473948116172656,0.6852605188382734
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.32170779108188396,0.678292208918116,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32170779108188396,0.678292208918116
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3280255447661693,0.6719744552338307,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3280255447661693,0.6719744552338307
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.28244191105438377,0.7175580889456162,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28244191105438377,0.7175580889456162
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3127307939792558,0.6872692060207442,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3127307939792558,0.6872692060207442
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.28344229701708734,0.7165577029829127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28344229701708734,0.7165577029829127
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2874633448203479,0.7125366551796521,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2874633448203479,0.7125366551796521
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.32449927482666113,0.6755007251733389,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32449927482666113,0.6755007251733389
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3145478605196399,0.6854521394803601,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3145478605196399,0.6854521394803601
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32318344299368806,0.6768165570063119,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32318344299368806,0.6768165570063119
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.31962238280127486,0.6803776171987251,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31962238280127486,0.6803776171987251
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32549704521835476,0.6745029547816452,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32549704521835476,0.6745029547816452
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.287228927767655,0.712771072232345,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287228927767655,0.712771072232345
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3227167269552433,0.6772832730447567,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3227167269552433,0.6772832730447567
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3151980591339654,0.6848019408660346,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3151980591339654,0.6848019408660346
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32340309516370985,0.6765969048362901,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32340309516370985,0.6765969048362901
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3323728685991926,0.6676271314008074,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3323728685991926,0.6676271314008074
