session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3254822777918099,0.6745177222081902,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3254822777918099,0.6745177222081902
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2763108543727953,0.7236891456272048,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2763108543727953,0.7236891456272048
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3198227102516799,0.68017728974832,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3198227102516799,0.68017728974832
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3225187310682847,0.6774812689317153,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3225187310682847,0.6774812689317153
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3126094535612918,0.6873905464387082,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3126094535612918,0.6873905464387082
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31454437043735867,0.6854556295626413,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31454437043735867,0.6854556295626413
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.31981795114557515,0.6801820488544248,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31981795114557515,0.6801820488544248
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2815883477870128,0.7184116522129872,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2815883477870128,0.7184116522129872
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28222216635008657,0.7177778336499134,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28222216635008657,0.7177778336499134
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3270746244787732,0.6729253755212268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3270746244787732,0.6729253755212268
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3209047611302829,0.6790952388697171,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3209047611302829,0.6790952388697171
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3305555255797202,0.6694444744202799,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3305555255797202,0.6694444744202799
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3189577956946565,0.6810422043053435,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3189577956946565,0.6810422043053435
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2937639173742147,0.7062360826257853,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2937639173742147,0.7062360826257853
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2856379729926578,0.7143620270073422,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2856379729926578,0.7143620270073422
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.31250042778218184,0.6874995722178181,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31250042778218184,0.6874995722178181
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32767141084785084,0.6723285891521491,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32767141084785084,0.6723285891521491
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3224448617549803,0.6775551382450197,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3224448617549803,0.6775551382450197
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3212981859337054,0.6787018140662946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3212981859337054,0.6787018140662946
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.312593053306722,0.687406946693278,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.312593053306722,0.687406946693278
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.28794718821420895,0.712052811785791,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28794718821420895,0.712052811785791
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3113553054290229,0.6886446945709771,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3113553054290229,0.6886446945709771
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2779002409452208,0.7220997590547792,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2779002409452208,0.7220997590547792
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29021325567404127,0.7097867443259587,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29021325567404127,0.7097867443259587
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2742254035030445,0.7257745964969555,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2742254035030445,0.7257745964969555
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28652489415824167,0.7134751058417583,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28652489415824167,0.7134751058417583
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3223454265946965,0.6776545734053034,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223454265946965,0.6776545734053034
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2841609781704466,0.7158390218295534,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2841609781704466,0.7158390218295534
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3221046276335018,0.6778953723664982,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3221046276335018,0.6778953723664982
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2817080818515126,0.7182919181484875,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2817080818515126,0.7182919181484875
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28191531992428087,0.7180846800757191,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28191531992428087,0.7180846800757191
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2928345049894621,0.7071654950105379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928345049894621,0.7071654950105379
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3198622238546546,0.6801377761453453,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3198622238546546,0.6801377761453453
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29095509891151483,0.7090449010884852,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29095509891151483,0.7090449010884852
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.29915069620403556,0.7008493037959644,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29915069620403556,0.7008493037959644
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2838137901727905,0.7161862098272095,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2838137901727905,0.7161862098272095
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2899172392925378,0.7100827607074622,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899172392925378,0.7100827607074622
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3390300307116283,0.6609699692883717,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3390300307116283,0.6609699692883717
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.306431341723461,0.693568658276539,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.306431341723461,0.693568658276539
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.28855064331660873,0.7114493566833913,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28855064331660873,0.7114493566833913
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.321845910562831,0.6781540894371689,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.321845910562831,0.6781540894371689
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33362566476638555,0.6663743352336144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33362566476638555,0.6663743352336144
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2834441704819887,0.7165558295180112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2834441704819887,0.7165558295180112
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3226510637446224,0.6773489362553776,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3226510637446224,0.6773489362553776
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3060516123375445,0.6939483876624555,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3060516123375445,0.6939483876624555
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28520879356869966,0.7147912064313003,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28520879356869966,0.7147912064313003
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.32015451505864073,0.6798454849413593,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32015451505864073,0.6798454849413593
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2794803485069415,0.7205196514930585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2794803485069415,0.7205196514930585
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3362489873930607,0.6637510126069393,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3362489873930607,0.6637510126069393
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3295549762093973,0.6704450237906028,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3295549762093973,0.6704450237906028
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3236769762434993,0.6763230237565008,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3236769762434993,0.6763230237565008
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2817252123455256,0.7182747876544744,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2817252123455256,0.7182747876544744
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.27864000412339623,0.7213599958766037,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27864000412339623,0.7213599958766037
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3398223100231606,0.6601776899768395,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3398223100231606,0.6601776899768395
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28354631525194474,0.7164536847480553,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28354631525194474,0.7164536847480553
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3120811001924074,0.6879188998075926,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3120811001924074,0.6879188998075926
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2787705065311817,0.7212294934688184,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2787705065311817,0.7212294934688184
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3216520654595706,0.6783479345404294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3216520654595706,0.6783479345404294
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28227819353535544,0.7177218064646446,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28227819353535544,0.7177218064646446
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.312890681083203,0.6871093189167969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.312890681083203,0.6871093189167969
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3217682961376259,0.6782317038623741,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3217682961376259,0.6782317038623741
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28172542391710836,0.7182745760828917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28172542391710836,0.7182745760828917
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29653043419719155,0.7034695658028085,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29653043419719155,0.7034695658028085
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3320686315011641,0.6679313684988359,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3320686315011641,0.6679313684988359
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2876721108896908,0.7123278891103092,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2876721108896908,0.7123278891103092
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33421680501200723,0.6657831949879928,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33421680501200723,0.6657831949879928
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.28645450243651166,0.7135454975634883,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28645450243651166,0.7135454975634883
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2816199693293143,0.7183800306706857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2816199693293143,0.7183800306706857
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3245365060028943,0.6754634939971057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3245365060028943,0.6754634939971057
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33386394256469215,0.6661360574353079,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33386394256469215,0.6661360574353079
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3215548639372104,0.6784451360627897,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3215548639372104,0.6784451360627897
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3136066341043078,0.6863933658956922,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3136066341043078,0.6863933658956922
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3213692170657091,0.6786307829342909,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3213692170657091,0.6786307829342909
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3294754380118617,0.6705245619881384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3294754380118617,0.6705245619881384
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.27720625515755415,0.7227937448424459,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27720625515755415,0.7227937448424459
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.31474327374052224,0.6852567262594778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31474327374052224,0.6852567262594778
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2798708425322386,0.7201291574677614,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2798708425322386,0.7201291574677614
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28479830309297804,0.715201696907022,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28479830309297804,0.715201696907022
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.32498175742386354,0.6750182425761364,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32498175742386354,0.6750182425761364
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3128973959895379,0.6871026040104621,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3128973959895379,0.6871026040104621
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32596566066744076,0.6740343393325592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32596566066744076,0.6740343393325592
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3187212015906403,0.6812787984093597,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3187212015906403,0.6812787984093597
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3260716205950959,0.673928379404904,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3260716205950959,0.673928379404904
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2823218950944582,0.7176781049055418,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2823218950944582,0.7176781049055418
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.32267548988629086,0.6773245101137091,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32267548988629086,0.6773245101137091
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.313888571866051,0.686111428133949,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.313888571866051,0.686111428133949
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3233614468767432,0.6766385531232568,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3233614468767432,0.6766385531232568
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3349385266965857,0.6650614733034144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349385266965857,0.6650614733034144
