session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3250350193074777,0.6749649806925223,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3250350193074777,0.6749649806925223
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3212504823438795,0.6787495176561205,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3212504823438795,0.6787495176561205
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3295065153455052,0.6704934846544948,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3295065153455052,0.6704934846544948
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3180075076640616,0.6819924923359384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3180075076640616,0.6819924923359384
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.28923938925333054,0.7107606107466695,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28923938925333054,0.7107606107466695
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.27904873200107944,0.7209512679989205,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27904873200107944,0.7209512679989205
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3108469114118074,0.6891530885881926,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3108469114118074,0.6891530885881926
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3263873444318776,0.6736126555681223,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3263873444318776,0.6736126555681223
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3213410593304392,0.6786589406695608,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3213410593304392,0.6786589406695608
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3199261488439978,0.6800738511560023,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3199261488439978,0.6800738511560023
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3109480168077455,0.6890519831922546,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3109480168077455,0.6890519831922546
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.28393022987799893,0.7160697701220011,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28393022987799893,0.7160697701220011
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.31186695910608303,0.688133040893917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31186695910608303,0.688133040893917
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2734041363997017,0.7265958636002983,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2734041363997017,0.7265958636002983
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2849881401240694,0.7150118598759305,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2849881401240694,0.7150118598759305
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2706209090868906,0.7293790909131094,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2706209090868906,0.7293790909131094
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28029321373620497,0.719706786263795,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28029321373620497,0.719706786263795
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3211350787296853,0.6788649212703147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3211350787296853,0.6788649212703147
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2793623539489899,0.7206376460510101,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2793623539489899,0.7206376460510101
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3208039945642432,0.6791960054357569,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3208039945642432,0.6791960054357569
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2763668716228065,0.7236331283771935,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2763668716228065,0.7236331283771935
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2766331709370155,0.7233668290629844,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2766331709370155,0.7233668290629844
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.28632778123086156,0.7136722187691384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28632778123086156,0.7136722187691384
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.31814593997686386,0.6818540600231362,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31814593997686386,0.6818540600231362
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.28472585652871835,0.7152741434712817,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28472585652871835,0.7152741434712817
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.29819021771506393,0.7018097822849361,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29819021771506393,0.7018097822849361
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2782348192138884,0.7217651807861116,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2782348192138884,0.7217651807861116
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2840907530147265,0.7159092469852735,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2840907530147265,0.7159092469852735
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.33978694024896966,0.6602130597510303,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33978694024896966,0.6602130597510303
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3053077224229092,0.6946922775770907,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3053077224229092,0.6946922775770907
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2827463149753487,0.7172536850246514,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2827463149753487,0.7172536850246514
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3205969020348624,0.6794030979651375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3205969020348624,0.6794030979651375
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3332354348606241,0.6667645651393759,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3332354348606241,0.6667645651393759
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.27979365804769146,0.7202063419523086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27979365804769146,0.7202063419523086
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3214466897500216,0.6785533102499783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3214466897500216,0.6785533102499783
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.30479381931700283,0.6952061806829972,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30479381931700283,0.6952061806829972
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2799268267416283,0.7200731732583717,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2799268267416283,0.7200731732583717
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.31843977395807016,0.6815602260419298,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31843977395807016,0.6815602260419298
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2735051218653058,0.7264948781346943,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2735051218653058,0.7264948781346943
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3350831875991736,0.6649168124008265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3350831875991736,0.6649168124008265
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3293463735524247,0.6706536264475753,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3293463735524247,0.6706536264475753
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.32458523921473664,0.6754147607852634,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32458523921473664,0.6754147607852634
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2775544955636002,0.7224455044363998,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2775544955636002,0.7224455044363998
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2714255918589579,0.7285744081410421,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2714255918589579,0.7285744081410421
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3432304645745999,0.6567695354254002,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3432304645745999,0.6567695354254002
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2773295456856569,0.7226704543143432,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2773295456856569,0.7226704543143432
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.31030553434061975,0.6896944656593802,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31030553434061975,0.6896944656593802
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.26891627876984464,0.7310837212301553,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.26891627876984464,0.7310837212301553
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3204167978666119,0.6795832021333881,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3204167978666119,0.6795832021333881
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.27563273454371395,0.724367265456286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27563273454371395,0.724367265456286
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.311445696358902,0.6885543036410979,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.311445696358902,0.6885543036410979
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32011195593026914,0.6798880440697308,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32011195593026914,0.6798880440697308
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2780871929142242,0.7219128070857759,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2780871929142242,0.7219128070857759
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2863294585957065,0.7136705414042934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2863294585957065,0.7136705414042934
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3307166611047827,0.6692833388952173,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307166611047827,0.6692833388952173
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2818364225835179,0.7181635774164821,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2818364225835179,0.7181635774164821
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33381262842951615,0.6661873715704838,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33381262842951615,0.6661873715704838
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2821352808996075,0.7178647191003925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2821352808996075,0.7178647191003925
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.27522511397849253,0.7247748860215075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27522511397849253,0.7247748860215075
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3238030745780802,0.6761969254219198,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3238030745780802,0.6761969254219198
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.332427145489303,0.6675728545106969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.332427145489303,0.6675728545106969
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.319901237832115,0.680098762167885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.319901237832115,0.680098762167885
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.31231158075500803,0.6876884192449919,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31231158075500803,0.6876884192449919
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3198444869131108,0.6801555130868893,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3198444869131108,0.6801555130868893
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.32793471382684414,0.6720652861731559,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32793471382684414,0.6720652861731559
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2739383926669885,0.7260616073330115,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2739383926669885,0.7260616073330115
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.31662754138733373,0.6833724586126663,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31662754138733373,0.6833724586126663
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.27581161368410717,0.7241883863158929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27581161368410717,0.7241883863158929
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2801148238452032,0.7198851761547969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2801148238452032,0.7198851761547969
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3244725443878206,0.6755274556121794,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3244725443878206,0.6755274556121794
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3112620213079527,0.6887379786920473,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3112620213079527,0.6887379786920473
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32734748755329357,0.6726525124467064,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32734748755329357,0.6726525124467064
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3167428798792926,0.6832571201207074,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3167428798792926,0.6832571201207074
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32573915950193216,0.6742608404980679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32573915950193216,0.6742608404980679
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.27876537430090553,0.7212346256990945,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27876537430090553,0.7212346256990945
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.32219607770101966,0.6778039222989803,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32219607770101966,0.6778039222989803
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.31265452910490127,0.6873454708950988,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31265452910490127,0.6873454708950988
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32251528859207385,0.6774847114079261,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32251528859207385,0.6774847114079261
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.333423577926003,0.6665764220739969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.333423577926003,0.6665764220739969
