session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.24606533152688173,0.7539346684731183,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24606533152688173,0.7539346684731183
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.41483872689294776,0.5851612731070522,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41483872689294776,0.5851612731070522
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3608788334742922,0.6391211665257077,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3608788334742922,0.6391211665257077
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2328852585810843,0.7671147414189157,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2328852585810843,0.7671147414189157
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.39379950834103883,0.6062004916589612,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39379950834103883,0.6062004916589612
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3869924575577375,0.6130075424422625,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3869924575577375,0.6130075424422625
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.199787534725059,0.8002124652749409,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.199787534725059,0.8002124652749409
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.40537261582301526,0.5946273841769847,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.40537261582301526,0.5946273841769847
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.36917379178315174,0.6308262082168483,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.36917379178315174,0.6308262082168483
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2191945007043985,0.7808054992956015,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2191945007043985,0.7808054992956015
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.40022664290896903,0.599773357091031,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.40022664290896903,0.599773357091031
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2149671453057186,0.7850328546942814,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2149671453057186,0.7850328546942814
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.4419753536589063,0.5580246463410937,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4419753536589063,0.5580246463410937
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.42535153751509036,0.5746484624849096,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.42535153751509036,0.5746484624849096
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3715733899061509,0.6284266100938491,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3715733899061509,0.6284266100938491
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2037787104332159,0.7962212895667841,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2037787104332159,0.7962212895667841
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2715945982000041,0.7284054017999959,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2715945982000041,0.7284054017999959
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.2237861463941289,0.7762138536058711,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2237861463941289,0.7762138536058711
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.25893134880921886,0.7410686511907811,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.25893134880921886,0.7410686511907811
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3744538218357611,0.6255461781642389,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3744538218357611,0.6255461781642389
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.3492010718656679,0.650798928134332,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3492010718656679,0.650798928134332
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3765803874883838,0.6234196125116163,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3765803874883838,0.6234196125116163
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.25601624606237816,0.7439837539376218,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.25601624606237816,0.7439837539376218
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.37633537032051745,0.6236646296794826,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37633537032051745,0.6236646296794826
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.4204298157557671,0.5795701842442329,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4204298157557671,0.5795701842442329
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.17905950506217938,0.8209404949378206,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17905950506217938,0.8209404949378206
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.3633067794104527,0.6366932205895472,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3633067794104527,0.6366932205895472
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.4405639413471276,0.5594360586528724,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4405639413471276,0.5594360586528724
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.24962117783669122,0.7503788221633088,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24962117783669122,0.7503788221633088
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3948048243923492,0.6051951756076508,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3948048243923492,0.6051951756076508
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.19765960484432396,0.802340395155676,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19765960484432396,0.802340395155676
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2566106236248931,0.7433893763751069,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2566106236248931,0.7433893763751069
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3919545251941535,0.6080454748058465,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3919545251941535,0.6080454748058465
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.4440443633055593,0.5559556366944407,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4440443633055593,0.5559556366944407
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.4178239044865414,0.5821760955134586,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4178239044865414,0.5821760955134586
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.37838811214858015,0.6216118878514199,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37838811214858015,0.6216118878514199
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.4087825815995849,0.5912174184004151,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4087825815995849,0.5912174184004151
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.42192078496317165,0.5780792150368284,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.42192078496317165,0.5780792150368284
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.1835156762125493,0.8164843237874507,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1835156762125493,0.8164843237874507
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3674570059201141,0.6325429940798859,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3674570059201141,0.6325429940798859
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.18514956411758224,0.8148504358824178,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18514956411758224,0.8148504358824178
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.20134070437991394,0.7986592956200861,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20134070437991394,0.7986592956200861
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.38388238705182387,0.6161176129481761,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.38388238705182387,0.6161176129481761
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3966869570269861,0.6033130429730139,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3966869570269861,0.6033130429730139
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.37443319246275425,0.6255668075372458,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37443319246275425,0.6255668075372458
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.40845207241793957,0.5915479275820604,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.40845207241793957,0.5915479275820604
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3842437121287885,0.6157562878712115,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3842437121287885,0.6157562878712115
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.18621744611774496,0.8137825538822551,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18621744611774496,0.8137825538822551
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3922975086265021,0.6077024913734979,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3922975086265021,0.6077024913734979
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3786098085808999,0.6213901914191001,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3786098085808999,0.6213901914191001
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.4004954515931929,0.5995045484068071,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4004954515931929,0.5995045484068071
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.43512119632704055,0.5648788036729595,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.43512119632704055,0.5648788036729595
