session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3403440484882507,0.6596559515117493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3403440484882507,0.6596559515117493
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3388959915228033,0.6611040084771966,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3388959915228033,0.6611040084771966
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.33205800215146003,0.6679419978485399,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33205800215146003,0.6679419978485399
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.3026434323281771,0.697356567671823,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3026434323281771,0.697356567671823
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3327418689429107,0.6672581310570893,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3327418689429107,0.6672581310570893
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29162163416870485,0.7083783658312952,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29162163416870485,0.7083783658312952
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.3003943017952675,0.6996056982047325,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3003943017952675,0.6996056982047325
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2900639455953212,0.7099360544046788,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2900639455953212,0.7099360544046788
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2936348190164068,0.7063651809835931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936348190164068,0.7063651809835931
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.34027724387397124,0.6597227561260288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34027724387397124,0.6597227561260288
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2951505356961166,0.7048494643038834,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2951505356961166,0.7048494643038834
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3393980200557931,0.6606019799442069,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3393980200557931,0.6606019799442069
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2919114689790663,0.7080885310209337,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2919114689790663,0.7080885310209337
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29166532099179127,0.7083346790082088,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29166532099179127,0.7083346790082088
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.3017008750264161,0.6982991249735839,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3017008750264161,0.6982991249735839
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3358119054721321,0.664188094527868,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3358119054721321,0.664188094527868
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29847402683366214,0.7015259731663379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29847402683366214,0.7015259731663379
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3195126391643536,0.6804873608356464,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3195126391643536,0.6804873608356464
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2934417566416392,0.7065582433583608,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2934417566416392,0.7065582433583608
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29879393857197467,0.7012060614280253,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29879393857197467,0.7012060614280253
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.35585286256223164,0.6441471374377683,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35585286256223164,0.6441471374377683
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3269815088376621,0.6730184911623379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3269815088376621,0.6730184911623379
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2974081428640088,0.7025918571359913,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2974081428640088,0.7025918571359913
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33978184609859957,0.6602181539014005,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33978184609859957,0.6602181539014005
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.35020777187212493,0.6497922281278751,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35020777187212493,0.6497922281278751
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29967270206537505,0.7003272979346249,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29967270206537505,0.7003272979346249
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.34094360546235924,0.6590563945376408,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34094360546235924,0.6590563945376408
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32699644553737905,0.673003554462621,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32699644553737905,0.673003554462621
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2970716714050495,0.7029283285949506,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2970716714050495,0.7029283285949506
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33644940012095625,0.6635505998790437,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33644940012095625,0.6635505998790437
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2878150537138401,0.7121849462861599,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2878150537138401,0.7121849462861599
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.35027411176497997,0.6497258882350201,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35027411176497997,0.6497258882350201
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.34593023324591105,0.6540697667540889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34593023324591105,0.6540697667540889
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3453808278377962,0.6546191721622038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3453808278377962,0.6546191721622038
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2952659960573956,0.7047340039426044,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2952659960573956,0.7047340039426044
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2830086539066764,0.7169913460933236,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2830086539066764,0.7169913460933236
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3480375531129349,0.6519624468870651,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3480375531129349,0.6519624468870651
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2917638211714757,0.7082361788285243,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2917638211714757,0.7082361788285243
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3271153833600417,0.6728846166399582,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3271153833600417,0.6728846166399582
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28209633770352543,0.7179036622964745,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28209633770352543,0.7179036622964745
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3372534156210206,0.6627465843789794,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3372534156210206,0.6627465843789794
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2911658964330815,0.7088341035669186,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2911658964330815,0.7088341035669186
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.33103972967741674,0.6689602703225832,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33103972967741674,0.6689602703225832
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3387476974285746,0.6612523025714254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3387476974285746,0.6612523025714254
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29662383223480016,0.7033761677651998,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29662383223480016,0.7033761677651998
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29541082603161384,0.7045891739683862,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29541082603161384,0.7045891739683862
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.34797883360813997,0.65202116639186,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34797883360813997,0.65202116639186
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29809072077221627,0.7019092792277837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29809072077221627,0.7019092792277837
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.35066271209587635,0.6493372879041237,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35066271209587635,0.6493372879041237
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2994128637643466,0.7005871362356534,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2994128637643466,0.7005871362356534
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2936588646863269,0.706341135313673,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936588646863269,0.706341135313673
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.34336926867153267,0.6566307313284674,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34336926867153267,0.6566307313284674
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.34659989872404146,0.6534001012759585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34659989872404146,0.6534001012759585
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33860056372259123,0.6613994362774087,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33860056372259123,0.6613994362774087
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.332615797732717,0.667384202267283,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.332615797732717,0.667384202267283
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3390790811919488,0.6609209188080511,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3390790811919488,0.6609209188080511
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3453156701732394,0.6546843298267606,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3453156701732394,0.6546843298267606
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29520510905315056,0.7047948909468494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29520510905315056,0.7047948909468494
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.33655799891707733,0.6634420010829227,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33655799891707733,0.6634420010829227
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.29434651330984934,0.7056534866901507,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29434651330984934,0.7056534866901507
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2970235816209322,0.7029764183790679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2970235816209322,0.7029764183790679
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3438285295471592,0.6561714704528407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3438285295471592,0.6561714704528407
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3318450524237202,0.6681549475762798,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3318450524237202,0.6681549475762798
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3448035217759303,0.6551964782240697,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3448035217759303,0.6551964782240697
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3358701193648786,0.6641298806351215,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3358701193648786,0.6641298806351215
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3452404615544296,0.6547595384455704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3452404615544296,0.6547595384455704
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2989147276035389,0.7010852723964611,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2989147276035389,0.7010852723964611
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3418414751913483,0.6581585248086517,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3418414751913483,0.6581585248086517
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3331629534874738,0.6668370465125262,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3331629534874738,0.6668370465125262
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.342064558733335,0.6579354412666649,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.342064558733335,0.6579354412666649
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34923217383426025,0.6507678261657397,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34923217383426025,0.6507678261657397
