session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32509723399828827,0.6749027660017117,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32509723399828827,0.6749027660017117
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2884817836213448,0.7115182163786552,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2884817836213448,0.7115182163786552
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3237627039914312,0.6762372960085687,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3237627039914312,0.6762372960085687
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3203333071683254,0.6796666928316746,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3203333071683254,0.6796666928316746
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32031246967419785,0.6796875303258021,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32031246967419785,0.6796875303258021
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32276840307599625,0.6772315969240037,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32276840307599625,0.6772315969240037
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32429651215878286,0.6757034878412171,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32429651215878286,0.6757034878412171
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29043682572830093,0.709563174271699,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29043682572830093,0.709563174271699
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2910678609618446,0.7089321390381553,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2910678609618446,0.7089321390381553
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3284129050943424,0.6715870949056576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3284129050943424,0.6715870949056576
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33048899834440804,0.669511001655592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33048899834440804,0.669511001655592
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33244406430314893,0.667555935696851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33244406430314893,0.667555935696851
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32251193385956245,0.6774880661404376,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32251193385956245,0.6774880661404376
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29644539393009683,0.7035546060699032,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29644539393009683,0.7035546060699032
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.291410802317392,0.708589197682608,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.291410802317392,0.708589197682608
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.32011122863590824,0.6798887713640918,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32011122863590824,0.6798887713640918
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32864470877256086,0.6713552912274392,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32864470877256086,0.6713552912274392
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3277049793619489,0.6722950206380511,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3277049793619489,0.6722950206380511
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32628317656320077,0.6737168234367992,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32628317656320077,0.6737168234367992
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3202047119542065,0.6797952880457935,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3202047119542065,0.6797952880457935
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2938908927019476,0.7061091072980523,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2938908927019476,0.7061091072980523
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.317078932126729,0.682921067873271,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.317078932126729,0.682921067873271
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2860056731521063,0.7139943268478937,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2860056731521063,0.7139943268478937
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29218444766344875,0.7078155523365512,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29218444766344875,0.7078155523365512
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.28593284783134215,0.7140671521686579,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28593284783134215,0.7140671521686579
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2875126251346471,0.7124873748653529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2875126251346471,0.7124873748653529
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3275029601255887,0.6724970398744112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3275029601255887,0.6724970398744112
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.289315259976969,0.710684740023031,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.289315259976969,0.710684740023031
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3271873455123987,0.6728126544876013,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3271873455123987,0.6728126544876013
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2862754711298871,0.7137245288701128,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2862754711298871,0.7137245288701128
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2865578835355756,0.7134421164644245,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2865578835355756,0.7134421164644245
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2958338263115258,0.7041661736884741,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2958338263115258,0.7041661736884741
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.32452678190560985,0.6754732180943901,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32452678190560985,0.6754732180943901
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2930613804268491,0.7069386195731509,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2930613804268491,0.7069386195731509
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.31317574363365924,0.6868242563663407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31317574363365924,0.6868242563663407
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28825685062959305,0.711743149370407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28825685062959305,0.711743149370407
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29141184546311105,0.708588154536889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29141184546311105,0.708588154536889
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3361469651149998,0.6638530348850002,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3361469651149998,0.6638530348850002
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.31745406926271524,0.6825459307372848,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31745406926271524,0.6825459307372848
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2899601207380561,0.7100398792619439,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899601207380561,0.7100398792619439
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3269527222776549,0.6730472777223451,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3269527222776549,0.6730472777223451
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33662432942736004,0.6633756705726399,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33662432942736004,0.6633756705726399
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29254156748779103,0.707458432512209,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29254156748779103,0.707458432512209
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.32773580101807953,0.6722641989819205,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32773580101807953,0.6722641989819205
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3169228561449386,0.6830771438550614,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3169228561449386,0.6830771438550614
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29072997424721275,0.7092700257527873,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29072997424721275,0.7092700257527873
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.324820479329295,0.675179520670705,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.324820479329295,0.675179520670705
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28341092382346456,0.7165890761765354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28341092382346456,0.7165890761765354
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.333782117994956,0.666217882005044,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.333782117994956,0.666217882005044
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.32956547366685984,0.6704345263331402,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32956547366685984,0.6704345263331402
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.33326562507598756,0.6667343749240124,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33326562507598756,0.6667343749240124
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.29032040837434603,0.709679591625654,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29032040837434603,0.709679591625654
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2814744384573147,0.7185255615426853,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2814744384573147,0.7185255615426853
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.35001845443772117,0.6499815455622788,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35001845443772117,0.6499815455622788
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2878137070331256,0.7121862929668744,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2878137070331256,0.7121862929668744
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3196646125997456,0.6803353874002545,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3196646125997456,0.6803353874002545
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2829630953084742,0.7170369046915258,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2829630953084742,0.7170369046915258
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.32682464011340545,0.6731753598865946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32682464011340545,0.6731753598865946
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.286862544254093,0.7131374557459069,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.286862544254093,0.7131374557459069
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3207325681905433,0.6792674318094567,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3207325681905433,0.6792674318094567
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3265189914007552,0.6734810085992449,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3265189914007552,0.6734810085992449
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29078852987982007,0.7092114701201799,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29078852987982007,0.7092114701201799
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29111978239848824,0.7088802176015118,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29111978239848824,0.7088802176015118
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.33415886218324886,0.6658411378167511,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33415886218324886,0.6658411378167511
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29363567462351736,0.7063643253764826,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29363567462351736,0.7063643253764826
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3372203561493833,0.6627796438506167,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3372203561493833,0.6627796438506167
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.29209962515635757,0.7079003748436424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29209962515635757,0.7079003748436424
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2912106946017923,0.7087893053982077,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2912106946017923,0.7087893053982077
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.33017835503509263,0.6698216449649074,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33017835503509263,0.6698216449649074
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33061606521384346,0.6693839347861565,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33061606521384346,0.6693839347861565
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32630009859607106,0.6736999014039289,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32630009859607106,0.6736999014039289
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3215919681774079,0.678408031822592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3215919681774079,0.678408031822592
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3262118474183663,0.6737881525816337,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3262118474183663,0.6737881525816337
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3313302776445409,0.6686697223554591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3313302776445409,0.6686697223554591
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2893378674159607,0.7106621325840393,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893378674159607,0.7106621325840393
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3194501349651022,0.6805498650348978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3194501349651022,0.6805498650348978
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2884613746687057,0.7115386253312943,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2884613746687057,0.7115386253312943
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29005467547069425,0.7099453245293057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29005467547069425,0.7099453245293057
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3307247910062251,0.6692752089937749,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307247910062251,0.6692752089937749
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3205418241466456,0.6794581758533544,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3205418241466456,0.6794581758533544
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3241865950574902,0.6758134049425097,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3241865950574902,0.6758134049425097
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3230786527104339,0.6769213472895661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3230786527104339,0.6769213472895661
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.3320406515275972,0.6679593484724028,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3320406515275972,0.6679593484724028
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2914468577591956,0.7085531422408045,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2914468577591956,0.7085531422408045
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3272551866234333,0.6727448133765668,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3272551866234333,0.6727448133765668
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.32193407030511506,0.678065929694885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32193407030511506,0.678065929694885
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32842615351844245,0.6715738464815575,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32842615351844245,0.6715738464815575
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.33268498711915734,0.6673150128808427,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33268498711915734,0.6673150128808427
