session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3427025985485157,0.6572974014514843,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3427025985485157,0.6572974014514843
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29622190996302156,0.7037780900369784,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29622190996302156,0.7037780900369784
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.34167130407208035,0.6583286959279196,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34167130407208035,0.6583286959279196
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2929224301819662,0.7070775698180338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2929224301819662,0.7070775698180338
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29254177030105494,0.7074582296989451,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29254177030105494,0.7074582296989451
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.3028696036807502,0.6971303963192498,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3028696036807502,0.6971303963192498
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3378506104353237,0.6621493895646763,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3378506104353237,0.6621493895646763
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2992787496367127,0.7007212503632874,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2992787496367127,0.7007212503632874
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.32119541008479324,0.6788045899152068,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32119541008479324,0.6788045899152068
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2942542336815893,0.7057457663184107,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2942542336815893,0.7057457663184107
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2999170600893424,0.7000829399106576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2999170600893424,0.7000829399106576
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3585749182506987,0.6414250817493012,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3585749182506987,0.6414250817493012
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32918793290825293,0.670812067091747,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32918793290825293,0.670812067091747
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29856749526326093,0.7014325047367391,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29856749526326093,0.7014325047367391
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3422298451215642,0.6577701548784358,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3422298451215642,0.6577701548784358
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3525455128912395,0.6474544871087605,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3525455128912395,0.6474544871087605
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.3013418165190759,0.6986581834809241,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3013418165190759,0.6986581834809241
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3434517510739659,0.6565482489260341,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3434517510739659,0.6565482489260341
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.329338063522399,0.670661936477601,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.329338063522399,0.670661936477601
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29842170274322616,0.7015782972567739,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29842170274322616,0.7015782972567739
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3385701954044743,0.6614298045955257,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3385701954044743,0.6614298045955257
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2884809281909926,0.7115190718090074,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2884809281909926,0.7115190718090074
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.35263137174505665,0.6473686282549433,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35263137174505665,0.6473686282549433
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.34822393813572783,0.6517760618642722,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34822393813572783,0.6517760618642722
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3477533278736998,0.6522466721263003,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3477533278736998,0.6522466721263003
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.29634229682878677,0.7036577031712132,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29634229682878677,0.7036577031712132
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2828001373108508,0.7171998626891491,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2828001373108508,0.7171998626891491
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3467762249780011,0.6532237750219989,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3467762249780011,0.6532237750219989
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.29229898528896575,0.7077010147110343,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29229898528896575,0.7077010147110343
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3284524363101061,0.6715475636898939,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3284524363101061,0.6715475636898939
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2820385351246395,0.7179614648753605,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2820385351246395,0.7179614648753605
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3390828011821203,0.6609171988178797,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3390828011821203,0.6609171988178797
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.29199842263579595,0.7080015773642041,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29199842263579595,0.7080015773642041
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.33314049032395904,0.666859509676041,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33314049032395904,0.666859509676041
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.340989728479992,0.659010271520008,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.340989728479992,0.659010271520008
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2979994113572432,0.7020005886427567,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2979994113572432,0.7020005886427567
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29564814237482806,0.7043518576251719,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29564814237482806,0.7043518576251719
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3502995991001159,0.6497004008998841,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3502995991001159,0.6497004008998841
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29906201992631115,0.7009379800736888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29906201992631115,0.7009379800736888
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.35294609865831006,0.6470539013416899,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35294609865831006,0.6470539013416899
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.3008724063177478,0.6991275936822522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3008724063177478,0.6991275936822522
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.29470075272269136,0.7052992472773086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29470075272269136,0.7052992472773086
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3459055057359095,0.6540944942640905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3459055057359095,0.6540944942640905
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.348702915312334,0.651297084687666,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.348702915312334,0.651297084687666
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.340867275988955,0.659132724011045,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.340867275988955,0.659132724011045
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3349039493285195,0.6650960506714805,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349039493285195,0.6650960506714805
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.34151483761703144,0.6584851623829686,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34151483761703144,0.6584851623829686
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34772530451184597,0.652274695488154,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34772530451184597,0.652274695488154
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2968448894618184,0.7031551105381816,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2968448894618184,0.7031551105381816
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.33897933172986633,0.6610206682701336,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33897933172986633,0.6610206682701336
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.29572635485809945,0.7042736451419005,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29572635485809945,0.7042736451419005
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.298388262014196,0.701611737985804,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.298388262014196,0.701611737985804
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3463232790201687,0.6536767209798313,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3463232790201687,0.6536767209798313
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.334181355848491,0.665818644151509,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.334181355848491,0.665818644151509
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3475869566667376,0.6524130433332624,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3475869566667376,0.6524130433332624
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.33829866075672765,0.6617013392432723,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33829866075672765,0.6617013392432723
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34776485383443995,0.65223514616556,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34776485383443995,0.65223514616556
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.3007114723391452,0.6992885276608548,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3007114723391452,0.6992885276608548
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.34445985375425686,0.6555401462457431,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34445985375425686,0.6555401462457431
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3355050469036349,0.6644949530963651,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3355050469036349,0.6644949530963651
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3446046208625683,0.6553953791374316,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3446046208625683,0.6553953791374316
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3517623485373193,0.6482376514626806,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3517623485373193,0.6482376514626806
