session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3180697314504671,0.681930268549533,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3180697314504671,0.681930268549533
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28502764592126983,0.7149723540787302,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28502764592126983,0.7149723540787302
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2846963408449908,0.7153036591550093,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2846963408449908,0.7153036591550093
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.32497180044439145,0.6750281995556086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32497180044439145,0.6750281995556086
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3196277476987386,0.6803722523012614,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3196277476987386,0.6803722523012614
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3276042399343679,0.6723957600656321,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3276042399343679,0.6723957600656321
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3177686280908006,0.6822313719091995,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3177686280908006,0.6822313719091995
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2943081360354433,0.7056918639645566,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2943081360354433,0.7056918639645566
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.28700287018267984,0.7129971298173201,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28700287018267984,0.7129971298173201
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3136400776268191,0.6863599223731809,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3136400776268191,0.6863599223731809
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32530166216369005,0.67469833783631,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32530166216369005,0.67469833783631
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3211123687085662,0.6788876312914338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3211123687085662,0.6788876312914338
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32018363245002956,0.6798163675499704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32018363245002956,0.6798163675499704
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3141196958959617,0.6858803041040382,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3141196958959617,0.6858803041040382
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2900404650152022,0.7099595349847978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2900404650152022,0.7099595349847978
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3114819633515814,0.6885180366484186,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3114819633515814,0.6885180366484186
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.28037138013602153,0.7196286198639785,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28037138013602153,0.7196286198639785
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.28981868232946245,0.7101813176705376,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28981868232946245,0.7101813176705376
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2774110750204478,0.7225889249795522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2774110750204478,0.7225889249795522
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28484361051630913,0.7151563894836909,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28484361051630913,0.7151563894836909
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.32118030908871226,0.6788196909112878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32118030908871226,0.6788196909112878
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.28412172305926836,0.7158782769407317,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28412172305926836,0.7158782769407317
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32044005275805587,0.6795599472419441,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32044005275805587,0.6795599472419441
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2819654442091132,0.7180345557908868,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2819654442091132,0.7180345557908868
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2816034135490026,0.7183965864509974,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2816034135490026,0.7183965864509974
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2926531650947881,0.7073468349052119,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2926531650947881,0.7073468349052119
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.31774369390442986,0.6822563060955702,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31774369390442986,0.6822563060955702
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.28910564827611274,0.7108943517238873,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28910564827611274,0.7108943517238873
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30102331737951055,0.6989766826204895,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30102331737951055,0.6989766826204895
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28330338210978556,0.7166966178902144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28330338210978556,0.7166966178902144
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2889235085041093,0.7110764914958907,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2889235085041093,0.7110764914958907
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.33269633621698996,0.6673036637830101,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33269633621698996,0.6673036637830101
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3084518253127415,0.6915481746872585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3084518253127415,0.6915481746872585
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2877752615766679,0.7122247384233321,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2877752615766679,0.7122247384233321
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3208290408562885,0.6791709591437115,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3208290408562885,0.6791709591437115
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.32926781526106746,0.6707321847389325,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32926781526106746,0.6707321847389325
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2863744800734778,0.7136255199265222,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2863744800734778,0.7136255199265222
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.32175501265333695,0.678244987346663,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32175501265333695,0.678244987346663
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.30869421710266587,0.6913057828973341,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30869421710266587,0.6913057828973341
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2866339442391931,0.7133660557608069,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2866339442391931,0.7133660557608069
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.31832356778151927,0.6816764322184807,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31832356778151927,0.6816764322184807
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2789798334431945,0.7210201665568055,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2789798334431945,0.7210201665568055
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3304207511054839,0.669579248894516,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3304207511054839,0.669579248894516
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.32459146369493824,0.6754085363050617,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32459146369493824,0.6754085363050617
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.32218535111467794,0.6778146488853221,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32218535111467794,0.6778146488853221
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.28285528716939934,0.7171447128306007,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28285528716939934,0.7171447128306007
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2755964316735477,0.7244035683264523,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2755964316735477,0.7244035683264523
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.32045714923190505,0.679542850768095,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32045714923190505,0.679542850768095
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2824762811548114,0.7175237188451886,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2824762811548114,0.7175237188451886
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3093746224804422,0.6906253775195579,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3093746224804422,0.6906253775195579
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.2787810722983946,0.7212189277016055,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2787810722983946,0.7212189277016055
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3183002438209505,0.6816997561790494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3183002438209505,0.6816997561790494
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28288792183583916,0.7171120781641609,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28288792183583916,0.7171120781641609
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3128105567308309,0.6871894432691691,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3128105567308309,0.6871894432691691
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32023568091270144,0.6797643190872986,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32023568091270144,0.6797643190872986
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28365630947108716,0.7163436905289129,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28365630947108716,0.7163436905289129
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29213478554254124,0.7078652144574588,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29213478554254124,0.7078652144574588
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3283726394721902,0.6716273605278098,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3283726394721902,0.6716273605278098
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.287988718999536,0.712011281000464,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287988718999536,0.712011281000464
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.32961565619566197,0.670384343804338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32961565619566197,0.670384343804338
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.28742116877217777,0.7125788312278223,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28742116877217777,0.7125788312278223
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2846897368095376,0.7153102631904624,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2846897368095376,0.7153102631904624
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3233214052508505,0.6766785947491495,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3233214052508505,0.6766785947491495
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.32732458078920584,0.6726754192107942,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32732458078920584,0.6726754192107942
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32013031854388524,0.6798696814561147,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32013031854388524,0.6798696814561147
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3140864609089581,0.6859135390910419,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3140864609089581,0.6859135390910419
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3205168500292527,0.6794831499707473,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3205168500292527,0.6794831499707473
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.32643902223256677,0.6735609777674332,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32643902223256677,0.6735609777674332
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2815805358662622,0.7184194641337378,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2815805358662622,0.7184194641337378
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3123329268425643,0.6876670731574357,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3123329268425643,0.6876670731574357
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.28221949481619313,0.7177805051838069,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28221949481619313,0.7177805051838069
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28575927912602667,0.7142407208739734,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28575927912602667,0.7142407208739734
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3234095001583279,0.6765904998416721,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3234095001583279,0.6765904998416721
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.31382745940377793,0.686172540596222,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31382745940377793,0.686172540596222
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32147530149691356,0.6785246985030864,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32147530149691356,0.6785246985030864
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.31833177873964025,0.6816682212603598,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31833177873964025,0.6816682212603598
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32442460691480807,0.675575393085192,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32442460691480807,0.675575393085192
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.28575643870908257,0.7142435612909175,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28575643870908257,0.7142435612909175
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.32149183566692285,0.6785081643330771,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32149183566692285,0.6785081643330771
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3145124548584201,0.6854875451415798,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3145124548584201,0.6854875451415798
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3222287706174089,0.677771229382591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3222287706174089,0.677771229382591
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3302100459407819,0.669789954059218,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3302100459407819,0.669789954059218
