session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32113060649503006,0.6788693935049699,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32113060649503006,0.6788693935049699
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.32965391035867697,0.670346089641323,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32965391035867697,0.670346089641323
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3193177037980353,0.6806822962019647,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3193177037980353,0.6806822962019647
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29544896015240224,0.7045510398475978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29544896015240224,0.7045510398475978
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.28736509232118235,0.7126349076788177,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28736509232118235,0.7126349076788177
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3144620322552968,0.6855379677447032,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3144620322552968,0.6855379677447032
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32724036081185975,0.6727596391881403,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32724036081185975,0.6727596391881403
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32260364151643783,0.6773963584835622,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32260364151643783,0.6773963584835622
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3215941019486024,0.6784058980513976,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3215941019486024,0.6784058980513976
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3149138273882567,0.6850861726117433,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3149138273882567,0.6850861726117433
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29081026696706,0.70918973303294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29081026696706,0.70918973303294
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3128981677073661,0.6871018322926339,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3128981677073661,0.6871018322926339
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2806409223916106,0.7193590776083894,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2806409223916106,0.7193590776083894
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2908452638303763,0.7091547361696238,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2908452638303763,0.7091547361696238
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.27749707311639293,0.7225029268836071,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27749707311639293,0.7225029268836071
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2857753145504497,0.7142246854495503,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2857753145504497,0.7142246854495503
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.32265099035621625,0.6773490096437838,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32265099035621625,0.6773490096437838
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.28486642673051576,0.7151335732694842,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28486642673051576,0.7151335732694842
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3219387623793177,0.6780612376206823,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3219387623793177,0.6780612376206823
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2825529661119192,0.7174470338880807,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2825529661119192,0.7174470338880807
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2822503310031506,0.7177496689968494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2822503310031506,0.7177496689968494
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2934795216187072,0.7065204783812928,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2934795216187072,0.7065204783812928
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.31915964026224597,0.680840359737754,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31915964026224597,0.680840359737754
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29013866706808517,0.7098613329319148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29013866706808517,0.7098613329319148
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30122582445778856,0.6987741755422114,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30122582445778856,0.6987741755422114
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28405883558832246,0.7159411644116775,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28405883558832246,0.7159411644116775
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2899677538502291,0.7100322461497709,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899677538502291,0.7100322461497709
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3359086693572011,0.6640913306427989,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3359086693572011,0.6640913306427989
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.30895252816506297,0.6910474718349371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30895252816506297,0.6910474718349371
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.28874033214013317,0.7112596678598668,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28874033214013317,0.7112596678598668
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3222611807492821,0.6777388192507179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3222611807492821,0.6777388192507179
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3315420939134558,0.6684579060865442,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315420939134558,0.6684579060865442
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.28689893823013596,0.7131010617698641,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28689893823013596,0.7131010617698641
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3232300646493706,0.6767699353506293,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3232300646493706,0.6767699353506293
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3091210132507137,0.6908789867492863,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3091210132507137,0.6908789867492863
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28718836812487203,0.712811631875128,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28718836812487203,0.712811631875128
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3197304524675524,0.6802695475324476,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3197304524675524,0.6802695475324476
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.27950992780933476,0.7204900721906653,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27950992780933476,0.7204900721906653
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3331131830817568,0.6668868169182431,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3331131830817568,0.6668868169182431
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3271410179448261,0.6728589820551739,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3271410179448261,0.6728589820551739
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.323938740225148,0.676061259774852,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.323938740225148,0.676061259774852
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.28343692039306434,0.7165630796069357,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28343692039306434,0.7165630796069357
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2762811577242202,0.7237188422757799,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2762811577242202,0.7237188422757799
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.32437738656334786,0.6756226134366521,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32437738656334786,0.6756226134366521
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2831999861785668,0.7168000138214332,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2831999861785668,0.7168000138214332
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3104969998215489,0.6895030001784511,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3104969998215489,0.6895030001784511
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.278636708584604,0.721363291415396,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.278636708584604,0.721363291415396
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.31991726001394094,0.6800827399860591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31991726001394094,0.6800827399860591
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28328807415975427,0.7167119258402457,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28328807415975427,0.7167119258402457
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.31375808084569573,0.6862419191543043,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31375808084569573,0.6862419191543043
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3217010536419619,0.6782989463580381,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3217010536419619,0.6782989463580381
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28417794236824284,0.7158220576317571,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28417794236824284,0.7158220576317571
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2932401062998091,0.7067598937001909,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2932401062998091,0.7067598937001909
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.33049798730443486,0.6695020126955651,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33049798730443486,0.6695020126955651
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2886377569995522,0.7113622430004478,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2886377569995522,0.7113622430004478
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33194040245975254,0.6680595975402475,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33194040245975254,0.6680595975402475
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.288204977857517,0.711795022142483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.288204977857517,0.711795022142483
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28463811477664214,0.7153618852233579,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28463811477664214,0.7153618852233579
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3249156274567596,0.6750843725432404,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3249156274567596,0.6750843725432404
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3300218020586733,0.6699781979413266,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3300218020586733,0.6699781979413266
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32157577932337494,0.6784242206766251,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32157577932337494,0.6784242206766251
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.31502537662327657,0.6849746233767234,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31502537662327657,0.6849746233767234
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.32190686414903924,0.6780931358509608,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32190686414903924,0.6780931358509608
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.32837316867814215,0.6716268313218579,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32837316867814215,0.6716268313218579
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.28172042802970754,0.7182795719702925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28172042802970754,0.7182795719702925
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3144887859641222,0.6855112140358778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3144887859641222,0.6855112140358778
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2826054782693077,0.7173945217306923,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2826054782693077,0.7173945217306923
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28645378780179553,0.7135462121982045,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28645378780179553,0.7135462121982045
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.325076427504291,0.674923572495709,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.325076427504291,0.674923572495709
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3146875139468505,0.6853124860531494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3146875139468505,0.6853124860531494
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3242641959307958,0.6757358040692042,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3242641959307958,0.6757358040692042
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.31954108347341725,0.6804589165265827,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31954108347341725,0.6804589165265827
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.326151009335764,0.673848990664236,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.326151009335764,0.673848990664236
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2861822285756171,0.713817771424383,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2861822285756171,0.713817771424383
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3231657789426459,0.6768342210573541,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3231657789426459,0.6768342210573541
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.31545445893343055,0.6845455410665695,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31545445893343055,0.6845455410665695
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32381640796776323,0.6761835920322368,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32381640796776323,0.6761835920322368
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.33265897823326096,0.667341021766739,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33265897823326096,0.667341021766739
