session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3405915480954536,0.6594084519045464,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3405915480954536,0.6594084519045464
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32857563919138444,0.6714243608086156,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32857563919138444,0.6714243608086156
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2988276116627888,0.7011723883372112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2988276116627888,0.7011723883372112
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33625951754622657,0.6637404824537734,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33625951754622657,0.6637404824537734
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28987050130850467,0.7101294986914953,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28987050130850467,0.7101294986914953
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.348092440076588,0.651907559923412,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.348092440076588,0.651907559923412
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3445617338394069,0.6554382661605931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3445617338394069,0.6554382661605931
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.34531887027749386,0.6546811297225061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34531887027749386,0.6546811297225061
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2976020719103724,0.7023979280896275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976020719103724,0.7023979280896275
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28532678160232805,0.714673218397672,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28532678160232805,0.714673218397672
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.34605303034270957,0.6539469696572904,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34605303034270957,0.6539469696572904
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.29375999240064155,0.7062400075993585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29375999240064155,0.7062400075993585
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32786859630954845,0.6721314036904515,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32786859630954845,0.6721314036904515
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28481807122461483,0.7151819287753851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28481807122461483,0.7151819287753851
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33690258129932904,0.663097418700671,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33690258129932904,0.663097418700671
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2932599956528781,0.7067400043471219,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2932599956528781,0.7067400043471219
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3317289722867412,0.6682710277132589,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3317289722867412,0.6682710277132589
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33851014644861904,0.6614898535513809,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33851014644861904,0.6614898535513809
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2988486323023825,0.7011513676976175,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2988486323023825,0.7011513676976175
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29568980944637707,0.7043101905536229,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29568980944637707,0.7043101905536229
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3466362486450255,0.6533637513549745,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3466362486450255,0.6533637513549745
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2998564997294589,0.7001435002705412,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2998564997294589,0.7001435002705412
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.34903895654022243,0.6509610434597776,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34903895654022243,0.6509610434597776
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.3009650738141789,0.6990349261858211,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3009650738141789,0.6990349261858211
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2963434800197835,0.7036565199802165,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2963434800197835,0.7036565199802165
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.34285580352272743,0.6571441964772726,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34285580352272743,0.6571441964772726
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.344569409299215,0.655430590700785,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.344569409299215,0.655430590700785
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33836836331615866,0.6616316366838413,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33836836331615866,0.6616316366838413
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3332611408333437,0.6667388591666563,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3332611408333437,0.6667388591666563
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3388268001674981,0.6611731998325019,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3388268001674981,0.6611731998325019
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34408610809233553,0.6559138919076645,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34408610809233553,0.6559138919076645
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29818634604279914,0.7018136539572009,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29818634604279914,0.7018136539572009
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.33679753599353257,0.6632024640064674,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33679753599353257,0.6632024640064674
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2967096959769545,0.7032903040230455,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2967096959769545,0.7032903040230455
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29869411737675,0.70130588262325,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29869411737675,0.70130588262325
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3432564801639225,0.6567435198360775,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3432564801639225,0.6567435198360775
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.33258997046473043,0.6674100295352696,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33258997046473043,0.6674100295352696
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.34334885484593236,0.6566511451540676,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34334885484593236,0.6566511451540676
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3357890268003462,0.6642109731996537,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3357890268003462,0.6642109731996537
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34459884244872646,0.6554011575512735,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34459884244872646,0.6554011575512735
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.3011311406575997,0.6988688593424003,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3011311406575997,0.6988688593424003
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.34138913420511163,0.6586108657948884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34138913420511163,0.6586108657948884
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.3337896553348798,0.6662103446651202,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3337896553348798,0.6662103446651202
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.34163289506597866,0.6583671049340214,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34163289506597866,0.6583671049340214
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34713890635795647,0.6528610936420436,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34713890635795647,0.6528610936420436
