session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,signed_vol,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,-0.04814597970335675,0.3053924569420297,0.6946075430579703,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3053924569420297,0.6946075430579703
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.09657899816403392,0.2138867951235525,0.7861132048764475,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2138867951235525,0.7861132048764475
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,-0.05949932801139952,0.3057649612176928,0.6942350387823072,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3057649612176928,0.6942350387823072
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.6692297918054437,0.47108964585184837,0.5289103541481517,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.47108964585184837,0.5289103541481517
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,-0.2208766771007894,0.2803621103945443,0.7196378896054557,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2803621103945443,0.7196378896054557
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.37321179995753145,0.4337925099644742,0.5662074900355258,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4337925099644742,0.5662074900355258
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,-0.06170782575026473,0.3461036522964274,0.6538963477035726,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3461036522964274,0.6538963477035726
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,-0.13239392774975559,0.1884159258164034,0.8115840741835966,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1884159258164034,0.8115840741835966
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.19881810897435898,0.2745762600336325,0.7254237399663674,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2745762600336325,0.7254237399663674
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.7309726590569082,0.5917969724575898,0.4082030275424102,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5917969724575898,0.4082030275424102
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.033701681142906136,0.26319959351003347,0.7368004064899665,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.26319959351003347,0.7368004064899665
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.6082224144720013,0.5002121254503039,0.4997878745496961,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5002121254503039,0.4997878745496961
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.2951176361699739,0.4154476968486038,0.5845523031513962,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4154476968486038,0.5845523031513962
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,-0.5562233313014325,0.1262453938853709,0.8737546061146291,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1262453938853709,0.8737546061146291
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,-0.11147763655767924,0.31812486321795996,0.68187513678204,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.31812486321795996,0.68187513678204
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,-0.37359820302779795,0.24922405399639108,0.750775946003609,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24922405399639108,0.750775946003609
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.28736703770681465,0.41508395942639603,0.584916040573604,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41508395942639603,0.584916040573604
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.2687187227148748,0.39285008892533896,0.607149911074661,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39285008892533896,0.607149911074661
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.10699599496597442,0.3583083271619107,0.6416916728380893,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3583083271619107,0.6416916728380893
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.38651381791915246,0.47261136865024767,0.5273886313497523,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.47261136865024767,0.5273886313497523
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,-0.07310666161744474,0.1987465405297013,0.8012534594702987,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1987465405297013,0.8012534594702987
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,-0.23653455284552846,0.21730459055740028,0.7826954094425997,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21730459055740028,0.7826954094425997
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,-0.057745170818980646,0.23717843224554552,0.7628215677544545,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23717843224554552,0.7628215677544545
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,-0.21459132394080938,0.21745349169014846,0.7825465083098515,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21745349169014846,0.7825465083098515
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,-0.059305214535473376,0.20366384124072687,0.7963361587592731,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20366384124072687,0.7963361587592731
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,-0.6046099240313211,0.18782951263601855,0.8121704873639815,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18782951263601855,0.8121704873639815
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.10223345349139693,0.3494517009285093,0.6505482990714907,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3494517009285093,0.6505482990714907
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,-0.11853259313854761,0.2310930676801191,0.7689069323198809,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2310930676801191,0.7689069323198809
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.42757250054786305,0.4603462839740228,0.5396537160259772,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4603462839740228,0.5396537160259772
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,-0.49713592485141683,0.17530073352649417,0.8246992664735058,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17530073352649417,0.8246992664735058
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,-0.19899203755695677,0.23775509796653738,0.7622449020334626,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23775509796653738,0.7622449020334626
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,-0.2678775870217374,0.25656888800146804,0.743431111998532,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.25656888800146804,0.743431111998532
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.1572498426981176,0.3986798971003929,0.6013201028996071,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3986798971003929,0.6013201028996071
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,-0.18754462567814348,0.2808231453665544,0.7191768546334456,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2808231453665544,0.7191768546334456
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,-0.46518348066466175,0.21351359084202054,0.7864864091579795,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21351359084202054,0.7864864091579795
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,-0.1452391815068558,0.2817778369604336,0.7182221630395664,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2817778369604336,0.7182221630395664
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,-0.39132092825016546,0.2162811537781375,0.7837188462218625,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2162811537781375,0.7837188462218625
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.395839409729065,0.3685930973240234,0.6314069026759765,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3685930973240234,0.6314069026759765
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.1346483704974271,0.36986472566358763,0.6301352743364124,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.36986472566358763,0.6301352743364124
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,-0.7290819186057023,0.14614085067740065,0.8538591493225993,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.14614085067740065,0.8538591493225993
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,-0.02014586053212083,0.313744574410445,0.686255425589555,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.313744574410445,0.686255425589555
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.6259202934372842,0.4598764582882706,0.5401235417117294,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4598764582882706,0.5401235417117294
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.5428372174115186,0.35701723942418584,0.6429827605758142,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35701723942418584,0.6429827605758142
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.6757973421113217,0.5356496326203828,0.4643503673796172,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5356496326203828,0.4643503673796172
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,-0.2792532521698086,0.2597222123381755,0.7402777876618245,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2597222123381755,0.7402777876618245
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,-0.1555258066885974,0.23807097378240133,0.7619290262175986,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23807097378240133,0.7619290262175986
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.10914835763484258,0.38399241222683433,0.6160075877731657,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.38399241222683433,0.6160075877731657
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,-0.17332608119604478,0.2870368575528442,0.7129631424471559,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2870368575528442,0.7129631424471559
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.03788296541378349,0.3420553253241375,0.6579446746758625,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3420553253241375,0.6579446746758625
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.41254013692548086,0.4385361320192494,0.5614638679807507,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4385361320192494,0.5614638679807507
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3344159183635304,0.33248422340732897,0.667515776592671,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.33248422340732897,0.667515776592671
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.23199868744313495,0.3089251008332366,0.6910748991667635,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3089251008332366,0.6910748991667635
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,-0.13319308531152668,0.41449682586752223,0.5855031741324778,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41449682586752223,0.5855031741324778
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,-0.0507624978825061,0.1502334534662395,0.8497665465337605,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1502334534662395,0.8497665465337605
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,-0.291737089682495,0.2837133804522178,0.7162866195477822,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2837133804522178,0.7162866195477822
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.2019809057326744,0.43797928021659305,0.562020719783407,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.43797928021659305,0.562020719783407
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,-0.24738540469640516,0.5061856290513596,0.49381437094864045,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5061856290513596,0.49381437094864045
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.4635919678060362,0.4703618093576849,0.5296381906423151,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4703618093576849,0.5296381906423151
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,-0.38671102589376577,0.26210440720393424,0.7378955927960658,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.26210440720393424,0.7378955927960658
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,-0.005798541587949506,0.33946578803751193,0.6605342119624881,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.33946578803751193,0.6605342119624881
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33399859328292597,0.4587959788034471,0.541204021196553,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4587959788034471,0.541204021196553
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,-0.11590049961669618,0.1850681890360889,0.8149318109639111,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1850681890360889,0.8149318109639111
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,-1.0,0.25382165522895,0.7461783447710499,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.25382165522895,0.7461783447710499
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.4834454786612053,0.4854991807554239,0.5145008192445761,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4854991807554239,0.5145008192445761
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.1583399963141986,0.362219637495249,0.637780362504751,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.362219637495249,0.637780362504751
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.462866144094813,0.41265769023094384,0.5873423097690562,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41265769023094384,0.5873423097690562
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,-0.32104816422649446,0.1653020537641125,0.8346979462358874,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1653020537641125,0.8346979462358874
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.1096977741259257,0.37560293458868,0.62439706541132,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37560293458868,0.62439706541132
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.6309275338922137,0.4892105560695282,0.5107894439304719,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4892105560695282,0.5107894439304719
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.0613775234996065,0.37452650665938536,0.6254734933406146,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37452650665938536,0.6254734933406146
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,-0.2953941219233565,0.26875670137827695,0.731243298621723,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.26875670137827695,0.731243298621723
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,-0.1863833541651349,0.2789658727373442,0.7210341272626558,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2789658727373442,0.7210341272626558
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.19343967647719615,0.3972339850616837,0.6027660149383163,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3972339850616837,0.6027660149383163
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.29376746095641937,0.42292869152244833,0.5770713084775516,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.42292869152244833,0.5770713084775516
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.39811784591752697,0.3006619167562079,0.6993380832437921,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3006619167562079,0.6993380832437921
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,-0.08456428466048378,0.2352349566465522,0.7647650433534479,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2352349566465522,0.7647650433534479
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,-0.25120176748280415,0.17557889004990124,0.8244211099500988,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17557889004990124,0.8244211099500988
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,-0.5179404712335061,0.14492686188043793,0.8550731381195621,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.14492686188043793,0.8550731381195621
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3713966418014696,0.3930361069227754,0.6069638930772245,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3930361069227754,0.6069638930772245
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,-0.42485540177649245,0.23791506491075404,0.762084935089246,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23791506491075404,0.762084935089246
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.6370278028433976,0.4373957130315536,0.5626042869684464,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4373957130315536,0.5626042869684464
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.23191580644322526,0.4322968057469736,0.5677031942530264,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4322968057469736,0.5677031942530264
