session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3161417830136055,0.6838582169863945,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3161417830136055,0.6838582169863945
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31626335586822873,0.6837366441317713,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31626335586822873,0.6837366441317713
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32002304008476246,0.6799769599152375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32002304008476246,0.6799769599152375
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2883122874379524,0.7116877125620475,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2883122874379524,0.7116877125620475
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2875725389955155,0.7124274610044845,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2875725389955155,0.7124274610044845
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3279373072440166,0.6720626927559834,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3279373072440166,0.6720626927559834
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32058136401772547,0.6794186359822745,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32058136401772547,0.6794186359822745
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3302607177439822,0.6697392822560178,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3302607177439822,0.6697392822560178
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32018608049874564,0.6798139195012544,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32018608049874564,0.6798139195012544
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29865152716698856,0.7013484728330115,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29865152716698856,0.7013484728330115
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2901983557377217,0.7098016442622783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2901983557377217,0.7098016442622783
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3156017386266451,0.6843982613733549,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3156017386266451,0.6843982613733549
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32829426706366444,0.6717057329363356,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32829426706366444,0.6717057329363356
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32322728317452637,0.6767727168254736,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32322728317452637,0.6767727168254736
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3223929197948874,0.6776070802051126,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223929197948874,0.6776070802051126
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3162274084670371,0.6837725915329629,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3162274084670371,0.6837725915329629
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29389227338990104,0.706107726610099,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29389227338990104,0.706107726610099
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.31357998821877314,0.6864200117812269,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31357998821877314,0.6864200117812269
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.28333604550482905,0.716663954495171,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28333604550482905,0.716663954495171
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29382667635009924,0.7061733236499008,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29382667635009924,0.7061733236499008
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.279584010685069,0.720415989314931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.279584010685069,0.720415989314931
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28834220225346613,0.7116577977465339,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28834220225346613,0.7116577977465339
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3233494092199096,0.6766505907800904,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3233494092199096,0.6766505907800904
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.28717987611457013,0.7128201238854299,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28717987611457013,0.7128201238854299
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3224148579059348,0.6775851420940652,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3224148579059348,0.6775851420940652
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28515674316565304,0.714843256834347,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28515674316565304,0.714843256834347
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2845736865647292,0.7154263134352707,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2845736865647292,0.7154263134352707
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2963724201255477,0.7036275798744522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2963724201255477,0.7036275798744522
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3195789643062531,0.6804210356937469,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3195789643062531,0.6804210356937469
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29233564877812074,0.7076643512218792,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29233564877812074,0.7076643512218792
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3011191003623499,0.6988808996376501,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3011191003623499,0.6988808996376501
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28608614138406163,0.7139138586159384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28608614138406163,0.7139138586159384
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2926235981448951,0.707376401855105,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2926235981448951,0.707376401855105
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3356044700532562,0.6643955299467438,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3356044700532562,0.6643955299467438
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3096599174413578,0.6903400825586422,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3096599174413578,0.6903400825586422
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.291614608714911,0.708385391285089,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.291614608714911,0.708385391285089
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.32307020656236407,0.6769297934376359,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32307020656236407,0.6769297934376359
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33133013705365,0.66866986294635,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33133013705365,0.66866986294635
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.28940997299015575,0.7105900270098442,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28940997299015575,0.7105900270098442
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.32401994039305315,0.6759800596069468,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32401994039305315,0.6759800596069468
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3101393606256678,0.6898606393743322,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3101393606256678,0.6898606393743322
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29011735778575454,0.7098826422142455,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29011735778575454,0.7098826422142455
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.32025777368766045,0.6797422263123396,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32025777368766045,0.6797422263123396
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2818726658284024,0.7181273341715976,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2818726658284024,0.7181273341715976
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33326488680803334,0.6667351131919667,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33326488680803334,0.6667351131919667
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3267547652257204,0.6732452347742797,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3267547652257204,0.6732452347742797
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3230421508591322,0.6769578491408679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3230421508591322,0.6769578491408679
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.285191885029821,0.714808114970179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.285191885029821,0.714808114970179
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.27736879576293455,0.7226312042370655,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27736879576293455,0.7226312042370655
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3156652508149241,0.684334749185076,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3156652508149241,0.684334749185076
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28494623284102266,0.7150537671589774,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28494623284102266,0.7150537671589774
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.30986573011374813,0.6901342698862518,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30986573011374813,0.6901342698862518
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28118052552000644,0.7188194744799936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28118052552000644,0.7188194744799936
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3196548403666832,0.6803451596333168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3196548403666832,0.6803451596333168
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2859591439075729,0.7140408560924272,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2859591439075729,0.7140408560924272
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.31431546394501236,0.6856845360549877,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31431546394501236,0.6856845360549877
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3222273663890203,0.6777726336109797,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3222273663890203,0.6777726336109797
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2863748630047126,0.7136251369952874,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2863748630047126,0.7136251369952874
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29631094337988295,0.703689056620117,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29631094337988295,0.703689056620117
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3306223850306515,0.6693776149693484,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3306223850306515,0.6693776149693484
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2908320253955207,0.7091679746044792,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2908320253955207,0.7091679746044792
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.33155966815662796,0.668440331843372,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33155966815662796,0.668440331843372
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.29084937337985733,0.7091506266201426,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29084937337985733,0.7091506266201426
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28732753448324005,0.71267246551676,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28732753448324005,0.71267246551676
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.32544600589492484,0.6745539941050751,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32544600589492484,0.6745539941050751
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3299722401252373,0.6700277598747627,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3299722401252373,0.6700277598747627
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32217250334729963,0.6778274966527004,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32217250334729963,0.6778274966527004
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3157960475051639,0.6842039524948361,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3157960475051639,0.6842039524948361
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3228037933292511,0.6771962066707489,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3228037933292511,0.6771962066707489
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3290181355406476,0.6709818644593524,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3290181355406476,0.6709818644593524
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.284132217920458,0.715867782079542,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.284132217920458,0.715867782079542
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.31361602014532647,0.6863839798546736,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31361602014532647,0.6863839798546736
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.285117351551216,0.714882648448784,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.285117351551216,0.714882648448784
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.28919835417756273,0.7108016458224373,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28919835417756273,0.7108016458224373
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3254145157250961,0.674585484274904,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3254145157250961,0.674585484274904
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.31569429085888706,0.6843057091411129,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31569429085888706,0.6843057091411129
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.32432324930570183,0.6756767506942982,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32432324930570183,0.6756767506942982
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.32084309839005115,0.6791569016099488,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32084309839005115,0.6791569016099488
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32637818082140585,0.6736218191785941,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32637818082140585,0.6736218191785941
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.28904611189621876,0.7109538881037812,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28904611189621876,0.7109538881037812
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3237991128797973,0.6762008871202028,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3237991128797973,0.6762008871202028
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.31627360302566293,0.683726396974337,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31627360302566293,0.683726396974337
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3244396452261988,0.6755603547738012,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3244396452261988,0.6755603547738012
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.33345263346437215,0.6665473665356278,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33345263346437215,0.6665473665356278
