session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2981236301768029,0.7018763698231971,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2981236301768029,0.7018763698231971
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.34211331240821075,0.6578866875917893,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34211331240821075,0.6578866875917893
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3411161955602142,0.6588838044397858,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3411161955602142,0.6588838044397858
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34628860202495776,0.6537113979750422,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34628860202495776,0.6537113979750422
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3368113417817037,0.6631886582182963,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3368113417817037,0.6631886582182963
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3060112329901983,0.6939887670098017,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3060112329901983,0.6939887670098017
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29616191101092937,0.7038380889890706,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29616191101092937,0.7038380889890706
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3321062242364085,0.6678937757635914,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3321062242364085,0.6678937757635914
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3435925160038621,0.6564074839961379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3435925160038621,0.6564074839961379
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3399407310873676,0.6600592689126323,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3399407310873676,0.6600592689126323
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33859879893931105,0.6614012010606889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33859879893931105,0.6614012010606889
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3326662829276549,0.6673337170723451,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326662829276549,0.6673337170723451
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30284845206639566,0.6971515479336043,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30284845206639566,0.6971515479336043
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3330081237623275,0.6669918762376725,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3330081237623275,0.6669918762376725
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2924393656554674,0.7075606343445326,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2924393656554674,0.7075606343445326
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.30013636047278447,0.6998636395272155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30013636047278447,0.6998636395272155
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.29115640708452967,0.7088435929154704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29115640708452967,0.7088435929154704
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2934533355998102,0.7065466644001899,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2934533355998102,0.7065466644001899
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33992339890114825,0.6600766010988517,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33992339890114825,0.6600766010988517
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29525299182248466,0.7047470081775153,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29525299182248466,0.7047470081775153
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3389903053484654,0.6610096946515346,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3389903053484654,0.6610096946515346
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29221108990897177,0.7077889100910282,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29221108990897177,0.7077889100910282
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29186239924829693,0.7081376007517031,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29186239924829693,0.7081376007517031
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.30153285137535535,0.6984671486246447,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30153285137535535,0.6984671486246447
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33545412902580174,0.6645458709741983,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33545412902580174,0.6645458709741983
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29811647531932656,0.7018835246806734,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29811647531932656,0.7018835246806734
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3208395539151146,0.6791604460848855,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3208395539151146,0.6791604460848855
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2936422365662842,0.7063577634337158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936422365662842,0.7063577634337158
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29857200000585693,0.7014279999941431,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29857200000585693,0.7014279999941431
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3537108294537925,0.6462891705462075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3537108294537925,0.6462891705462075
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32795766677806476,0.6720423332219352,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32795766677806476,0.6720423332219352
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29724143838136435,0.7027585616186356,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29724143838136435,0.7027585616186356
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3394658903810976,0.6605341096189024,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3394658903810976,0.6605341096189024
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.34870759824948644,0.6512924017505135,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34870759824948644,0.6512924017505135
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.3003015725279703,0.6996984274720297,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3003015725279703,0.6996984274720297
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3406317089291064,0.6593682910708936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3406317089291064,0.6593682910708936
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3281025110721528,0.6718974889278472,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3281025110721528,0.6718974889278472
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29741872231780364,0.7025812776821964,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29741872231780364,0.7025812776821964
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3361311105287559,0.6638688894712441,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3361311105287559,0.6638688894712441
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28816613462253876,0.7118338653774612,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28816613462253876,0.7118338653774612
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3484813546590596,0.6515186453409404,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3484813546590596,0.6515186453409404
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3446090244139138,0.6553909755860863,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3446090244139138,0.6553909755860863
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.34489463919906277,0.6551053608009372,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34489463919906277,0.6551053608009372
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.29575260202073705,0.704247397979263,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29575260202073705,0.704247397979263
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2832449922130118,0.7167550077869882,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2832449922130118,0.7167550077869882
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3437167447850935,0.6562832552149065,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3437167447850935,0.6562832552149065
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2919850439017475,0.7080149560982525,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2919850439017475,0.7080149560982525
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32710615379440966,0.6728938462055903,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32710615379440966,0.6728938462055903
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.283039142475568,0.716960857524432,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.283039142475568,0.716960857524432
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33658088390115176,0.6634191160988483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33658088390115176,0.6634191160988483
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.29168889222511274,0.7083111077748873,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29168889222511274,0.7083111077748873
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.33135397099815145,0.6686460290018486,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33135397099815145,0.6686460290018486
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3384399180548828,0.6615600819451172,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3384399180548828,0.6615600819451172
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29712113406471696,0.702878865935283,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29712113406471696,0.702878865935283
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29466348631002925,0.7053365136899707,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29466348631002925,0.7053365136899707
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3468049174644248,0.6531950825355752,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3468049174644248,0.6531950825355752
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29828031129691684,0.7017196887030832,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29828031129691684,0.7017196887030832
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3491199066827744,0.6508800933172256,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3491199066827744,0.6508800933172256
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2995324886121471,0.7004675113878529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2995324886121471,0.7004675113878529
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.29466536098165846,0.7053346390183415,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29466536098165846,0.7053346390183415
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3428760437070483,0.6571239562929517,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3428760437070483,0.6571239562929517
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.34483596123620563,0.6551640387637944,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34483596123620563,0.6551640387637944
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.33831174471622766,0.6616882552837724,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33831174471622766,0.6616882552837724
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.33297511943907965,0.6670248805609204,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33297511943907965,0.6670248805609204
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3388531945325669,0.6611468054674331,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3388531945325669,0.6611468054674331
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3443199035646966,0.6556800964353033,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3443199035646966,0.6556800964353033
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29637028445190616,0.7036297155480938,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29637028445190616,0.7036297155480938
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.33629360348176185,0.6637063965182382,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33629360348176185,0.6637063965182382
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2950243979696106,0.7049756020303894,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2950243979696106,0.7049756020303894
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2972447904427984,0.7027552095572016,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2972447904427984,0.7027552095572016
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.34323681472616285,0.6567631852738371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34323681472616285,0.6567631852738371
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.33235510854853517,0.6676448914514648,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33235510854853517,0.6676448914514648
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.34352477792908975,0.6564752220709102,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34352477792908975,0.6564752220709102
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3358480690975783,0.6641519309024217,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3358480690975783,0.6641519309024217
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34458138487071255,0.6554186151292875,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34458138487071255,0.6554186151292875
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2996180407720852,0.7003819592279148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2996180407720852,0.7003819592279148
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3414266635188011,0.658573336481199,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3414266635188011,0.658573336481199
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.33352782730439456,0.6664721726956054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33352782730439456,0.6664721726956054
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.34166043661663875,0.6583395633833613,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34166043661663875,0.6583395633833613
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3476529034122147,0.6523470965877853,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3476529034122147,0.6523470965877853
