session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3442168967675339,0.6557831032324661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3442168967675339,0.6557831032324661
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3418466555614805,0.6581533444385195,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3418466555614805,0.6581533444385195
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3484085329100832,0.6515914670899168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3484085329100832,0.6515914670899168
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33839560488557985,0.6616043951144202,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33839560488557985,0.6616043951144202
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3074311036186489,0.6925688963813511,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3074311036186489,0.6925688963813511
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29648613443158695,0.703513865568413,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29648613443158695,0.703513865568413
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.33299045143911016,0.6670095485608898,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33299045143911016,0.6670095485608898
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34581346577775374,0.6541865342222463,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34581346577775374,0.6541865342222463
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.34137416349274285,0.6586258365072571,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34137416349274285,0.6586258365072571
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.340034578439588,0.659965421560412,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.340034578439588,0.659965421560412
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3336179900258768,0.6663820099741232,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3336179900258768,0.6663820099741232
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30373217034890787,0.6962678296510921,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30373217034890787,0.6962678296510921
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3342228141028718,0.6657771858971282,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3342228141028718,0.6657771858971282
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29248520146837315,0.7075147985316268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29248520146837315,0.7075147985316268
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.3012970007339522,0.6987029992660478,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3012970007339522,0.6987029992660478
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2906054458565494,0.7093945541434505,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2906054458565494,0.7093945541434505
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2942675505410007,0.7057324494589994,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2942675505410007,0.7057324494589994
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.34137469685321853,0.6586253031467815,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34137469685321853,0.6586253031467815
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2956735715039848,0.7043264284960151,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2956735715039848,0.7043264284960151
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.34034560436726724,0.6596543956327328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34034560436726724,0.6596543956327328
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29261272499574353,0.7073872750042565,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29261272499574353,0.7073872750042565
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29217528297154394,0.7078247170284561,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29217528297154394,0.7078247170284561
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.3024639871264376,0.6975360128735624,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3024639871264376,0.6975360128735624
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3366736932714026,0.6633263067285974,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3366736932714026,0.6633263067285974
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29886495555790843,0.7011350444420916,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29886495555790843,0.7011350444420916
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.32017576439083606,0.6798242356091639,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32017576439083606,0.6798242356091639
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2939088009655612,0.7060911990344387,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2939088009655612,0.7060911990344387
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29956706083347373,0.7004329391665263,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29956706083347373,0.7004329391665263
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.356637196642833,0.643362803357167,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.356637196642833,0.643362803357167
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32816724959692756,0.6718327504030724,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32816724959692756,0.6718327504030724
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2982676637130706,0.7017323362869294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2982676637130706,0.7017323362869294
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3409346370513163,0.6590653629486837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3409346370513163,0.6590653629486837
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.35064313731603836,0.6493568626839616,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35064313731603836,0.6493568626839616
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.3005360372906478,0.6994639627093522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3005360372906478,0.6994639627093522
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3421386990859883,0.6578613009140117,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3421386990859883,0.6578613009140117
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3284030849491065,0.6715969150508935,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3284030849491065,0.6715969150508935
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29798508492360193,0.7020149150763981,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29798508492360193,0.7020149150763981
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.33740248725420924,0.6625975127457908,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33740248725420924,0.6625975127457908
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28836504599382057,0.7116349540061795,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28836504599382057,0.7116349540061795
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.35110544576920366,0.6488945542307963,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35110544576920366,0.6488945542307963
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.34666754618654416,0.6533324538134558,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34666754618654416,0.6533324538134558
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3457080061300089,0.6542919938699912,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3457080061300089,0.6542919938699912
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2956255878751854,0.7043744121248146,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2956255878751854,0.7043744121248146
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.2829009304404374,0.7170990695595626,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2829009304404374,0.7170990695595626
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.34264976758549803,0.657350232414502,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34264976758549803,0.657350232414502
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2920653125468508,0.7079346874531491,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2920653125468508,0.7079346874531491
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.327322767490072,0.672677232509928,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327322767490072,0.672677232509928
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28265972774181664,0.7173402722581834,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28265972774181664,0.7173402722581834
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33765006529954095,0.6623499347004591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33765006529954095,0.6623499347004591
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2919383162579472,0.7080616837420528,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2919383162579472,0.7080616837420528
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.33205260269538567,0.6679473973046144,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33205260269538567,0.6679473973046144
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.33978174761943003,0.66021825238057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33978174761943003,0.66021825238057
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29717789154549823,0.7028221084545018,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29717789154549823,0.7028221084545018
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2960960654133015,0.7039039345866984,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2960960654133015,0.7039039345866984
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3487490350441115,0.6512509649558885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3487490350441115,0.6512509649558885
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29856102789265543,0.7014389721073446,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29856102789265543,0.7014389721073446
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3510182122023596,0.6489817877976404,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3510182122023596,0.6489817877976404
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.3001851891994725,0.6998148108005275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3001851891994725,0.6998148108005275
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.29441337267140216,0.7055866273285978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29441337267140216,0.7055866273285978
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.34438225506545234,0.6556177449345477,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34438225506545234,0.6556177449345477
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.34732787906409096,0.652672120935909,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34732787906409096,0.652672120935909
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3396704547678979,0.6603295452321021,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3396704547678979,0.6603295452321021
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.33378824792334144,0.6662117520766586,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33378824792334144,0.6662117520766586
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3403202335067367,0.6596797664932633,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3403202335067367,0.6596797664932633
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3463338224882311,0.6536661775117689,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3463338224882311,0.6536661775117689
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2960616405698769,0.7039383594301232,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2960616405698769,0.7039383594301232
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.33742044960000217,0.6625795503999978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33742044960000217,0.6625795503999978
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2951016391888629,0.7048983608111371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2951016391888629,0.7048983608111371
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29784987950603437,0.7021501204939656,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29784987950603437,0.7021501204939656
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3447163022886353,0.6552836977113647,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3447163022886353,0.6552836977113647
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3332081779222527,0.6667918220777473,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3332081779222527,0.6667918220777473
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.346034339750285,0.653965660249715,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.346034339750285,0.653965660249715
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.33732893945954495,0.6626710605404551,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33732893945954495,0.6626710605404551
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34607083519637216,0.6539291648036278,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34607083519637216,0.6539291648036278
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.29993981979869544,0.7000601802013046,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29993981979869544,0.7000601802013046
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3430467176485161,0.6569532823514839,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3430467176485161,0.6569532823514839
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.33437323794697205,0.665626762053028,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33437323794697205,0.665626762053028
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3431960940763831,0.6568039059236169,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3431960940763831,0.6568039059236169
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.35037276224689345,0.6496272377531065,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35037276224689345,0.6496272377531065
