session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2902041483358177,0.7097958516641822,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2902041483358177,0.7097958516641822
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3181104906973818,0.6818895093026183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3181104906973818,0.6818895093026183
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3300052938388566,0.6699947061611434,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3300052938388566,0.6699947061611434
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32586915533302224,0.6741308446669778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32586915533302224,0.6741308446669778
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3248647126786109,0.6751352873213892,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3248647126786109,0.6751352873213892
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.31851304790451046,0.6814869520954896,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31851304790451046,0.6814869520954896
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29334121805909985,0.7066587819409001,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29334121805909985,0.7066587819409001
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3164585681083406,0.6835414318916594,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3164585681083406,0.6835414318916594
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.28377854438528727,0.7162214556147127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28377854438528727,0.7162214556147127
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29322539310175094,0.706774606898249,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29322539310175094,0.706774606898249
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.28102342398540925,0.7189765760145908,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28102342398540925,0.7189765760145908
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28842030167046556,0.7115796983295344,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28842030167046556,0.7115796983295344
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3259006658241473,0.6740993341758528,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3259006658241473,0.6740993341758528
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.287758564034747,0.712241435965253,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287758564034747,0.712241435965253
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32525708870665393,0.6747429112933461,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32525708870665393,0.6747429112933461
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28547416454568697,0.714525835454313,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28547416454568697,0.714525835454313
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28523495531001103,0.7147650446899889,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28523495531001103,0.7147650446899889
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2959063453978788,0.7040936546021213,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2959063453978788,0.7040936546021213
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.32259292146336765,0.6774070785366324,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32259292146336765,0.6774070785366324
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29275169051115324,0.7072483094888468,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29275169051115324,0.7072483094888468
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.30592922473313083,0.6940707752668691,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30592922473313083,0.6940707752668691
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.28703389443236443,0.7129661055676355,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28703389443236443,0.7129661055676355
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29244516305993323,0.7075548369400668,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29244516305993323,0.7075548369400668
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3382450098089629,0.6617549901910371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3382450098089629,0.6617549901910371
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.313057105681434,0.686942894318566,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.313057105681434,0.686942894318566
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2912186159296084,0.7087813840703916,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2912186159296084,0.7087813840703916
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.32550475670567325,0.6744952432943268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32550475670567325,0.6744952432943268
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.33444303403289377,0.6655569659671062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33444303403289377,0.6655569659671062
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.28984736947447226,0.7101526305255277,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28984736947447226,0.7101526305255277
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3264359307551586,0.6735640692448415,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3264359307551586,0.6735640692448415
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3131610230604069,0.6868389769395931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3131610230604069,0.6868389769395931
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.28992962968305513,0.7100703703169449,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28992962968305513,0.7100703703169449
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.32312206421512796,0.676877935784872,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32312206421512796,0.676877935784872
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.28258512120120827,0.7174148787987917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28258512120120827,0.7174148787987917
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.335605830478996,0.664394169521004,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.335605830478996,0.664394169521004
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3300582396444707,0.6699417603555293,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3300582396444707,0.6699417603555293
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.3275745808017845,0.6724254191982155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3275745808017845,0.6724254191982155
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.28665156655899376,0.7133484334410063,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28665156655899376,0.7133484334410063
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.27971019252488394,0.7202898074751161,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27971019252488394,0.7202898074751161
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3293466921831493,0.6706533078168506,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3293466921831493,0.6706533078168506
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.28628298846046724,0.7137170115395328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28628298846046724,0.7137170115395328
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3146235358817958,0.6853764641182042,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3146235358817958,0.6853764641182042
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28194165599372334,0.7180583440062767,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28194165599372334,0.7180583440062767
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3234505291573278,0.6765494708426723,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3234505291573278,0.6765494708426723
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.2862425210959874,0.7137574789040126,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2862425210959874,0.7137574789040126
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3175418415258192,0.6824581584741808,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3175418415258192,0.6824581584741808
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.32501890401981864,0.6749810959801814,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32501890401981864,0.6749810959801814
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.28728309832430204,0.712716901675698,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28728309832430204,0.712716901675698
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.2953500764215554,0.7046499235784446,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953500764215554,0.7046499235784446
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3333761916553177,0.6666238083446823,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3333761916553177,0.6666238083446823
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2915139039226865,0.7084860960773135,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2915139039226865,0.7084860960773135
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3348576379631305,0.6651423620368695,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3348576379631305,0.6651423620368695
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2909135549498025,0.7090864450501975,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2909135549498025,0.7090864450501975
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.28782054348853825,0.7121794565114618,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28782054348853825,0.7121794565114618
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3281112221934932,0.6718887778065068,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3281112221934932,0.6718887778065068
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.33264139087063693,0.6673586091293631,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33264139087063693,0.6673586091293631
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.32488509856778436,0.6751149014322156,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32488509856778436,0.6751149014322156
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3187225908257032,0.6812774091742968,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3187225908257032,0.6812774091742968
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.32514727667009075,0.6748527233299093,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32514727667009075,0.6748527233299093
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3312355686843498,0.6687644313156502,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3312355686843498,0.6687644313156502
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.28503841539958424,0.7149615846004158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28503841539958424,0.7149615846004158
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.31813914398006254,0.6818608560199375,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31813914398006254,0.6818608560199375
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.2857077262510779,0.7142922737489221,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2857077262510779,0.7142922737489221
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.2892075282089847,0.7107924717910152,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2892075282089847,0.7107924717910152
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.32829481283010015,0.6717051871698998,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32829481283010015,0.6717051871698998
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3183527145234817,0.6816472854765183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3183527145234817,0.6816472854765183
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3270178969610731,0.6729821030389269,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3270178969610731,0.6729821030389269
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3227941662860198,0.6772058337139801,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3227941662860198,0.6772058337139801
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.32935173608492063,0.6706482639150794,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32935173608492063,0.6706482639150794
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.28909039961920696,0.7109096003807931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28909039961920696,0.7109096003807931
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.3263331294294712,0.6736668705705289,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3263331294294712,0.6736668705705289
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.31912680465656695,0.680873195343433,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31912680465656695,0.680873195343433
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.32700934965523415,0.6729906503447658,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32700934965523415,0.6729906503447658
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3350833509825478,0.6649166490174522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3350833509825478,0.6649166490174522
