session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3317829784699875,0.6682170215300125,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3317829784699875,0.6682170215300125
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.32604824724570725,0.6739517527542928,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32604824724570725,0.6739517527542928
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2975370117044832,0.7024629882955168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2975370117044832,0.7024629882955168
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.32513669878961426,0.6748633012103857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32513669878961426,0.6748633012103857
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2890349575339251,0.710965042466075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2890349575339251,0.710965042466075
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2949610142396831,0.705038985760317,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2949610142396831,0.705038985760317
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2890362062194521,0.710963793780548,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2890362062194521,0.710963793780548
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28946795947666076,0.7105320405233393,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28946795947666076,0.7105320405233393
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33307630436242114,0.6669236956375788,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33307630436242114,0.6669236956375788
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.291815019040665,0.708184980959335,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.291815019040665,0.708184980959335
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3325450381617412,0.6674549618382588,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3325450381617412,0.6674549618382588
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2886739396011116,0.7113260603988885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2886739396011116,0.7113260603988885
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2887576530841798,0.7112423469158202,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2887576530841798,0.7112423469158202
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.29731407287777817,0.7026859271222219,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29731407287777817,0.7026859271222219
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3295081212211325,0.6704918787788675,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3295081212211325,0.6704918787788675
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29458650549219373,0.7054134945078063,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29458650549219373,0.7054134945078063
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.31820219277357714,0.6817978072264228,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31820219277357714,0.6817978072264228
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2905117452114109,0.7094882547885891,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905117452114109,0.7094882547885891
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2938645149917557,0.7061354850082443,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2938645149917557,0.7061354850082443
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.34381505970897536,0.6561849402910247,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34381505970897536,0.6561849402910247
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3230673219943873,0.6769326780056126,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3230673219943873,0.6769326780056126
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29243560817538156,0.7075643918246184,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29243560817538156,0.7075643918246184
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33254055705933,0.66745944294067,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33254055705933,0.66745944294067
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.34188447458815724,0.6581155254118427,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34188447458815724,0.6581155254118427
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29621695703174017,0.7037830429682599,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29621695703174017,0.7037830429682599
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3334936732512978,0.6665063267487021,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3334936732512978,0.6665063267487021
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.3227383592943846,0.6772616407056153,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3227383592943846,0.6772616407056153
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29326845307471455,0.7067315469252855,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29326845307471455,0.7067315469252855
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.32993573685310884,0.6700642631468912,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32993573685310884,0.6700642631468912
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2853194620118771,0.7146805379881229,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2853194620118771,0.7146805379881229
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33976343388565544,0.6602365661143446,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33976343388565544,0.6602365661143446
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.33647772964102235,0.6635222703589776,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33647772964102235,0.6635222703589776
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.33950463691155425,0.6604953630884458,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33950463691155425,0.6604953630884458
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.29314504041802836,0.7068549595819716,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29314504041802836,0.7068549595819716
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28228998056232135,0.7177100194376786,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28228998056232135,0.7177100194376786
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3501656409558235,0.6498343590441765,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3501656409558235,0.6498343590441765
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2895166225392421,0.710483377460758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2895166225392421,0.710483377460758
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.32383160584768295,0.6761683941523171,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32383160584768295,0.6761683941523171
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.28207642842946024,0.7179235715705398,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28207642842946024,0.7179235715705398
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.3315012799256866,0.6684987200743133,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315012799256866,0.6684987200743133
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.28852047243070705,0.7114795275692929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28852047243070705,0.7114795275692929
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3259932039175697,0.6740067960824303,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3259932039175697,0.6740067960824303
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3318817947784564,0.6681182052215435,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3318817947784564,0.6681182052215435
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.2939478011958169,0.706052198804183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2939478011958169,0.706052198804183
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29053720784189757,0.7094627921581025,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29053720784189757,0.7094627921581025
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3394975653007739,0.6605024346992261,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3394975653007739,0.6605024346992261
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.2953165684017006,0.7046834315982994,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953165684017006,0.7046834315982994
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3424344458489764,0.6575655541510236,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3424344458489764,0.6575655541510236
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2951844641790602,0.7048155358209398,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2951844641790602,0.7048155358209398
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.2924499494238069,0.7075500505761931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2924499494238069,0.7075500505761931
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3359343853392283,0.6640656146607717,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3359343853392283,0.6640656146607717
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3364930753919028,0.6635069246080971,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3364930753919028,0.6635069246080971
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3316872399578914,0.6683127600421086,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3316872399578914,0.6683127600421086
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3271334014934147,0.6728665985065854,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3271334014934147,0.6728665985065854
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.33180993123119407,0.6681900687688059,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33180993123119407,0.6681900687688059
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.3367017877504874,0.6632982122495126,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3367017877504874,0.6632982122495126
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.29314606927630726,0.7068539307236927,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29314606927630726,0.7068539307236927
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3286005769016403,0.6713994230983598,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3286005769016403,0.6713994230983598
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.29161698583539863,0.7083830141646014,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29161698583539863,0.7083830141646014
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29299144913178016,0.7070085508682198,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29299144913178016,0.7070085508682198
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3364774355965024,0.6635225644034977,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3364774355965024,0.6635225644034977
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3261813104539039,0.673818689546096,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3261813104539039,0.673818689546096
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.33330463887061046,0.6666953611293895,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33330463887061046,0.6666953611293895
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3286169222817129,0.6713830777182871,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3286169222817129,0.6713830777182871
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.33783451218354693,0.6621654878164531,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33783451218354693,0.6621654878164531
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2952338228184964,0.7047661771815036,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2952338228184964,0.7047661771815036
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.33377469625620915,0.6662253037437909,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33377469625620915,0.6662253037437909
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.32755679422351647,0.6724432057764835,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32755679422351647,0.6724432057764835
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.3344306136538444,0.6655693863461556,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3344306136538444,0.6655693863461556
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.3385545777951494,0.6614454222048506,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3385545777951494,0.6614454222048506
