session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.32674256718135214,0.6732574328186478,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32674256718135214,0.6732574328186478
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.2966450580538887,0.7033549419461114,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2966450580538887,0.7033549419461114
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3381403803836696,0.6618596196163304,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3381403803836696,0.6618596196163304
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3473751801711039,0.6526248198288961,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3473751801711039,0.6526248198288961
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.29950422622151673,0.7004957737784833,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29950422622151673,0.7004957737784833
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3392898688612228,0.6607101311387772,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3392898688612228,0.6607101311387772
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.32684704164301137,0.6731529583569886,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32684704164301137,0.6731529583569886
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.29673146838358655,0.7032685316164135,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29673146838358655,0.7032685316164135
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.3349300356647407,0.6650699643352593,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349300356647407,0.6650699643352593
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2877548156762065,0.7122451843237936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2877548156762065,0.7122451843237936
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.3472108749283727,0.6527891250716273,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3472108749283727,0.6527891250716273
2025-04-01,SPY,11:30,0.6547672436989727,0.8772087182706945,0.5153374233128811,1.4656022961700526,1.4656022961700526,0.75,1.0,0.3434023751870897,0.6565976248129103,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3434023751870897,0.6565976248129103
2025-04-02,SPY,11:30,1.3061180370397052,1.2007278230164955,0.12303075768943053,1.604273257908765,1.604273257908765,0.5,1.0,0.343577474953546,0.6564225250464539,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.343577474953546,0.6564225250464539
2025-04-03,SPY,11:30,-0.2256342523801691,1.1648597582228133,0.0,1.5317447214425959,1.5317447214425959,0.5,-1.0,0.2951703547155843,0.7048296452844157,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2951703547155843,0.7048296452844157
2025-04-04,SPY,11:30,-1.4714307539531069,2.142693453517689,0.0,3.0116110304789627,3.0116110304789627,0.625,-1.0,0.28317646689165393,0.7168235331083461,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28317646689165393,0.7168235331083461
2025-04-07,SPY,11:30,2.9766529010099463,8.424990800179904,0.0,8.424990800179904,8.424990800179904,0.625,1.0,0.3434790324060781,0.6565209675939219,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3434790324060781,0.6565209675939219
2025-04-08,SPY,11:30,-0.8966376089663886,1.3775265830060455,-0.07232267037551848,2.0729954976530416,2.0729954976530416,0.625,-1.0,0.2916221256649475,0.7083778743350525,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2916221256649475,0.7083778743350525
2025-04-09,SPY,11:30,0.060640362225083955,2.0041639715394495,0.0,2.135551423027166,2.135551423027166,0.5,1.0,0.3261862581711301,0.6738137418288699,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3261862581711301,0.6738137418288699
2025-04-10,SPY,11:30,-1.9814724341388201,1.283400353263941,-0.7020497803806633,2.2154158367469585,2.2154158367469585,0.625,-1.0,0.282875594666186,0.7171244053338139,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.282875594666186,0.7171244053338139
2025-04-11,SPY,11:30,0.45698770530984145,1.6644677718503083,0.0,1.6644677718503083,1.6644677718503083,0.625,1.0,0.33546041978364183,0.6645395802163582,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33546041978364183,0.6645395802163582
2025-04-14,SPY,11:30,-1.070663811563155,0.8804256922553719,-0.21607515657619542,1.306853167418717,1.306853167418717,0.625,-1.0,0.29120889867713745,0.7087911013228625,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29120889867713745,0.7087911013228625
2025-04-15,SPY,11:30,0.1315618804084151,0.9320510682454254,0.0,0.9320510682454254,0.9320510682454254,0.5,1.0,0.3301671137467472,0.6698328862532528,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3301671137467472,0.6698328862532528
2025-04-16,SPY,11:30,0.3075360437886143,0.739215077730431,0.0,0.9856201036405889,0.9856201036405889,0.625,1.0,0.3372004918050248,0.6627995081949751,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3372004918050248,0.6627995081949751
2025-04-17,SPY,11:30,-0.09099008587190038,1.0065778249578337,0.0,1.0065778249578337,1.0065778249578337,0.5,-1.0,0.29641590066841683,0.7035840993315832,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29641590066841683,0.7035840993315832
2025-04-21,SPY,11:30,-1.7920528022410287,1.243308582282856,-0.5108024691357926,1.88990579251328,1.88990579251328,1.0,-1.0,0.29438694474713667,0.7056130552528633,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29438694474713667,0.7056130552528633
2025-04-22,SPY,11:30,0.703602599100317,0.9016109808143222,0.0,1.2687915721480851,1.2687915721480851,0.75,1.0,0.3455151403744832,0.6544848596255168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3455151403744832,0.6544848596255168
2025-04-23,SPY,11:30,-0.468128411508939,1.0546766583402594,-0.29298245614036716,1.5339069294106693,1.5339069294106693,0.625,-1.0,0.29771518451699663,0.7022848154830034,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29771518451699663,0.7022848154830034
2025-04-24,SPY,11:30,1.0844249007806894,1.4291304104790399,0.0,1.537200245952039,1.537200245952039,0.75,1.0,0.3478078965306897,0.6521921034693103,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3478078965306897,0.6521921034693103
2025-04-25,SPY,11:30,-0.2612731126215073,0.7801651684572063,0.0,0.7801651684572063,0.7801651684572063,0.625,-1.0,0.2988043164261561,0.7011956835738439,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2988043164261561,0.7011956835738439
2025-04-28,SPY,11:30,-0.6603054819867227,0.6902369118020444,-0.5545335085414038,1.158255632550882,1.158255632550882,0.5,-1.0,0.29406228185808386,0.7059377181419162,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29406228185808386,0.7059377181419162
2025-04-29,SPY,11:30,0.6923062908779753,0.7050593014993906,0.0,0.7706462132667781,0.7706462132667781,0.625,1.0,0.3415065327496669,0.6584934672503331,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3415065327496669,0.6584934672503331
2025-04-30,SPY,11:30,0.3926725476229631,1.0976567494018576,0.35607321131447417,1.5049403685642813,1.5049403685642813,0.875,1.0,0.3436771206343311,0.6563228793656689,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3436771206343311,0.6563228793656689
2025-05-01,SPY,11:30,0.29442729430237957,0.7119787298584981,0.0,0.9252154672472045,0.9252154672472045,0.625,1.0,0.3370633662692545,0.6629366337307455,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3370633662692545,0.6629366337307455
2025-05-02,SPY,11:30,0.19743598824237818,0.6888125509083802,0.0,0.6888125509083802,0.6888125509083802,0.5,1.0,0.3317212554135064,0.6682787445864936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3317212554135064,0.6682787445864936
2025-05-05,SPY,11:30,0.3057234269463249,0.5314610735869194,0.0,0.6309989335229211,0.6309989335229211,0.625,1.0,0.3375423586368763,0.6624576413631237,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3375423586368763,0.6624576413631237
2025-05-06,SPY,11:30,0.5036428974701357,0.7724914192513368,0.0,0.8854077983994447,0.8854077983994447,0.75,1.0,0.34300126517551777,0.6569987348244822,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34300126517551777,0.6569987348244822
2025-05-07,SPY,11:30,-0.03659407354517086,0.4248482684755639,0.0,0.6247768654052124,0.6247768654052124,0.375,-1.0,0.2955857604820399,0.7044142395179601,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2955857604820399,0.7044142395179601
2025-05-08,SPY,11:30,0.6722332295499678,0.5793589017831831,1.0595419847328402,1.3710019813189924,1.3710019813189924,0.5,1.0,0.3351254785981131,0.664874521401887,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3351254785981131,0.664874521401887
2025-05-09,SPY,11:30,-0.33363342689191056,0.809369980052611,0.0,0.809369980052611,0.809369980052611,0.5,-1.0,0.294330848497247,0.705669151502753,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294330848497247,0.705669151502753
2025-05-12,SPY,11:30,-0.46347650371899585,0.7807730340943229,0.0,0.7807730340943229,0.7807730340943229,0.625,-1.0,0.29655936450851483,0.7034406354914852,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29655936450851483,0.7034406354914852
2025-05-13,SPY,11:30,0.7738319679155392,0.8518150344496669,0.020120724346080924,0.8972337435299786,0.8972337435299786,0.625,1.0,0.3418777928547725,0.6581222071452275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3418777928547725,0.6581222071452275
2025-05-14,SPY,11:30,0.056138679550188364,0.4329483013796629,0.0,0.5367197999421748,0.5367197999421748,0.5,1.0,0.3310979802573551,0.668902019742645,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3310979802573551,0.668902019742645
2025-05-15,SPY,11:30,0.6233136377608473,0.3449571365142221,1.0445544554455608,0.7334608422418728,0.7334608422418728,0.75,1.0,0.3422096992468329,0.6577903007531671,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3422096992468329,0.6577903007531671
2025-05-16,SPY,11:30,0.03213421956129725,0.38983882151979027,0.0,0.38983882151979027,0.38983882151979027,0.625,1.0,0.3345517903324277,0.6654482096675722,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3345517903324277,0.6654482096675722
2025-05-19,SPY,11:30,0.8824279520530665,0.8705262263028148,0.013671875000009758,0.9470373204114683,0.9470373204114683,0.625,1.0,0.34320637507935053,0.6567936249206494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34320637507935053,0.6567936249206494
2025-05-20,SPY,11:30,-0.06997074716954543,0.31191778858718483,0.0,0.3211910201397683,0.3211910201397683,0.5,-1.0,0.2987707860249367,0.7012292139750633,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2987707860249367,0.7012292139750633
2025-05-21,SPY,11:30,0.5606714465323348,0.46382819667673114,0.20879120879123442,0.6150395868021347,0.6150395868021347,0.625,1.0,0.34006605422245323,0.6599339457775468,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34006605422245323,0.6599339457775468
2025-05-22,SPY,11:30,0.22569101784075674,0.6264427491397101,0.0,0.6264427491397101,0.6264427491397101,0.5,1.0,0.33225411838954083,0.6677458816104591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33225411838954083,0.6677458816104591
2025-05-23,SPY,11:30,0.5626269817840868,0.5591539757236924,0.07453416149068542,0.7067567332905084,0.7067567332905084,0.625,1.0,0.34030994848513235,0.6596900515148676,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34030994848513235,0.6596900515148676
2025-05-27,SPY,11:30,0.47432988107627416,0.6398334726748451,0.17333333333332726,0.7746250575850062,0.7746250575850062,0.875,1.0,0.34631207388636004,0.6536879261136399,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34631207388636004,0.6536879261136399
