gate_view,regime_label,pressure_state,dte_bucket,n,win_rate,expectancy,sharpe_ann,t_stat,max_dd,meets_min_n
ALL_DAYS,high_vol|falling_voltrend|low_dp|normal_macro|1_comp,COILED,NA,2,1.0,0.003940990608972128,16.61216223509049,1.4799290366003202,0.0,False
ALL_DAYS,high_vol|falling_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,10,0.7,0.0034262927093549724,7.0325251539931255,1.4009125433193912,-0.00835836434319115,False
ALL_DAYS,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,6,0.5,0.002889122000909757,3.343928707996666,0.5159794016782954,-0.012808588351979733,False
ALL_DAYS,high_vol|rising_voltrend|high_dp|low_macro|0_comp,NORMAL,NA,1,1.0,0.0028244266313557365,,,0.0,False
ALL_DAYS,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,13,0.6153846153846154,0.0027724261472955336,7.636846660562112,1.7345446201714971,-0.007940551704982535,False
ALL_DAYS,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NORMAL,NA,2,1.0,0.0026710925180527534,37.7437380233273,3.362479432843884,0.0,False
ALL_DAYS,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,NORMAL,NA,3,0.3333333333333333,0.0021981275606060744,4.062770086497424,0.443284558394684,-0.0033434623831845034,False
ALL_DAYS,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,7,0.5714285714285714,0.0020786327603075716,7.854169452691434,1.309028242115239,-0.0035835937856154576,False
ALL_DAYS,high_vol|rising_voltrend|low_dp|low_macro|1_comp,COILED,NA,7,0.5714285714285714,0.0018954181358032,8.341947415808233,1.3903245693013724,-0.0019231664227786771,False
ALL_DAYS,high_vol|rising_voltrend|low_dp|high_macro|0_comp,NORMAL,NA,12,0.5,0.001363890381367222,1.5249418994141677,0.3327696040226265,-0.03159429920977597,False
ALL_DAYS,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,7,0.5714285714285714,0.001279859091843741,2.385880260146714,0.3976467100244524,-0.00999413476319777,False
ALL_DAYS,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,COILED,NA,18,0.6111111111111112,0.001209619273656944,6.741976518311633,1.8018690172283696,-0.004617672797727956,False
ALL_DAYS,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,2,0.5,0.0010468335977012466,0.7726757149093539,0.0688354237207481,-0.014160940846283276,False
ALL_DAYS,mid_vol|rising_voltrend|normal_dp|low_macro|1_comp,COILED,NA,1,1.0,0.0009528867448342915,,,0.0,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|low_macro|1_comp,COILED,NA,4,1.0,0.0007618930585289174,22.3676641163407,2.818060793393371,0.0,False
ALL_DAYS,mid_vol|falling_voltrend|low_dp|normal_macro|1_comp,COILED,NA,3,0.3333333333333333,0.0003695569312216855,2.345384672428275,0.2559024475045661,-0.00015454109399481997,False
ALL_DAYS,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,NORMAL,NA,4,0.5,0.00011316156757165685,0.7779703462359391,0.09801505064395757,-0.0032232254420182516,False
ALL_DAYS,low_vol|falling_voltrend|low_dp|normal_macro|1_comp,COILED,NA,1,1.0,8.584543021927793e-05,,,0.0,False
ALL_DAYS,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,NORMAL,NA,6,0.5,-3.900583554446631e-06,-0.006499118031915677,-0.0010028356841236266,-0.02075915412258711,False
ALL_DAYS,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NORMAL,NA,11,0.5454545454545454,-9.10917673256401e-05,-0.22800856282086088,-0.04763730997079794,-0.0124892628772314,False
ALL_DAYS,high_vol|falling_voltrend|low_dp|low_macro|1_comp,COILED,NA,4,0.25,-0.0003147170646372599,-0.873400027811103,-0.11003806041262264,-0.0032712688061804496,False
ALL_DAYS,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,NORMAL,NA,2,0.5,-0.0003261449223492807,-0.5797775217798621,-0.05165068683459788,0.0,False
ALL_DAYS,low_vol|rising_voltrend|low_dp|low_macro|1_comp,COILED,NA,2,0.5,-0.00048735570286390084,-1.806625173059048,-0.16094696247400328,-0.0035154072757080934,False
ALL_DAYS,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NORMAL,NA,12,0.5,-0.0005898449685269128,-1.2848922295962768,-0.28038647152311985,-0.01802108780615852,False
ALL_DAYS,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,17,0.4117647058823529,-0.001080807458632554,-1.1861915318546956,-0.3080909984243241,-0.04429477198582199,False
ALL_DAYS,unknown_vol|falling_voltrend|low_dp|low_macro|1_comp,COILED,NA,4,0.25,-0.0011788534420703878,-13.549104840795719,-1.7070267569660411,-0.0029533743476364283,False
ALL_DAYS,unknown_vol|unknown_voltrend|low_dp|normal_macro|0_comp,NORMAL,NA,3,0.6666666666666666,-0.0013859603988382412,-6.154118364261728,-0.6714693628558852,-0.0055053951797489065,False
ALL_DAYS,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,NORMAL,NA,3,0.0,-0.0014680467342628178,-41.24193748995883,-4.499864294151747,-0.003541191582681069,False
ALL_DAYS,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,2,0.5,-0.0017321849619738594,-3.2663619143046585,-0.2909906472508357,0.0,False
ALL_DAYS,mid_vol|falling_voltrend|low_dp|high_macro|1_comp,COILED,NA,1,0.0,-0.0017500255397128184,,,0.0,False
ALL_DAYS,low_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,4,0.5,-0.003280460004852853,-5.242972517116484,-0.6605524481445978,-0.004915222744839132,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.003798922486342393,,,0.0,False
ALL_DAYS,high_vol|rising_voltrend|high_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,5,0.2,-0.0040496891833282644,-0.9846266507268022,-0.13869356719680764,-0.07493944532497665,False
ALL_DAYS,low_vol|falling_voltrend|high_dp|low_macro|0_comp,NORMAL,NA,1,0.0,-0.004120041679210651,,,0.0,False
ALL_DAYS,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,2,0.5,-0.004122899388283752,-9.864649142720065,-0.878812793637899,-0.008814341545397508,False
ALL_DAYS,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,5,0.4,-0.004205135339316568,-5.317563636256522,-0.7490269219953068,-0.029522074573292256,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,NORMAL,NA,4,0.0,-0.0046320296164227,-22.188193450703594,-2.79544961487399,-0.016622634475560227,False
ALL_DAYS,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,NORMAL,NA,1,0.0,-0.0048439179057576665,,,0.0,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,3,0.3333333333333333,-0.006399145157008013,-6.9460348850753615,-0.7578745390633745,-0.029425666388995242,False
ALL_DAYS,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,NORMAL,NA,3,0.3333333333333333,-0.00799439407552216,-10.45115788717576,-1.140314812331373,-0.017751133038238276,False
ALL_DAYS,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,6,0.0,-0.009502463786345746,-19.778070741396682,-3.0518225711847426,-0.03597894184076578,False
ALL_DAYS,unknown_vol|rising_voltrend|normal_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.009942762430127261,,,0.0,False
ALL_DAYS,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,NORMAL,NA,2,0.0,-0.010607796955202586,-16.421609780344262,-1.462953274698674,-0.017858744158138706,False
ALL_DAYS,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.011003536401451242,,,0.0,False
ALL_DAYS,unknown_vol|falling_voltrend|low_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.012206091812080655,,,0.0,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.012528127278102708,,,0.0,False
ALL_DAYS,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,2,0.0,-0.012935279519321607,-37.27964965993202,-3.321135155391174,-0.009040442689714157,False
ALL_DAYS,high_vol|rising_voltrend|high_dp|high_macro|0_comp,NORMAL,NA,2,0.5,-0.012988089997804264,-4.728727173256585,-0.42126849899652763,0.0,False
ALL_DAYS,unknown_vol|unknown_voltrend|low_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.01377305334094614,,,0.0,False
ALL_DAYS,mid_vol|rising_voltrend|high_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,2,0.0,-0.015055299754095308,-11.45871784103942,-1.0208237203067498,-0.0003071121340316729,False
ALL_DAYS,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,NORMAL,NA,2,0.0,-0.01507948765691064,-85.81787866357405,-7.645264276638849,-0.017051883523327982,False
ALL_DAYS,mid_vol|falling_voltrend|high_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.015242255122032589,,,0.0,False
ALL_DAYS,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.017519898469909534,,,0.0,False
ALL_DAYS,mid_vol|rising_voltrend|low_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,0.0,-0.01960310154264744,,,0.0,False
ALL_DAYS,high_vol|rising_voltrend|low_dp|high_macro|0_comp,UNRESOLVED_PRESSURE,NA,6,0.0,-0.02100887702592419,-39.122014358540326,-6.036657872787831,-0.0993705764707219,False
