weekStartDate,week_start,symbol,ats_weekly_shares,ats_weekly_trades,ats_venue_count,avg_trade_size,shares_vs_13w_avg,trades_vs_13w_avg,shares_z_26w,ingest_ts
2024-04-22,2024-04-22,WMT,12998202,155000,0,83.85936774193549,1.4006805679542373,1.3857673781418751,1.2335188048769519,2026-05-28T00:03:50.765362
2024-04-29,2024-04-29,WMT,10509714,136251,0,77.13494946826079,1.0827822687030564,1.1755847848421856,0.5943028959283362,2026-05-28T00:03:50.765362
2024-05-06,2024-05-06,WMT,10000187,130666,0,76.53243383894815,0.9805136881525781,1.0816287935468711,0.45124748693736877,2026-05-28T00:03:50.765362
2024-05-13,2024-05-13,WMT,23469843,225722,0,103.97676345238834,2.008691958118226,1.7040856088749463,2.846668152242291,2026-05-28T00:03:50.765362
2024-05-20,2024-05-20,WMT,9905524,124413,0,79.61807849662013,0.8387006368492519,0.9319427870429005,0.1715359830640178,2026-05-28T00:03:50.765362
2024-05-27,2024-05-27,WMT,9114225,109757,0,83.04003389305466,0.811629805879345,0.8366606074821157,0.011537070839218618,2026-05-28T00:03:50.765362
2024-06-03,2024-06-03,WMT,11041811,132327,0,83.44337134522812,0.9920747733057278,1.0052563730967194,0.40013620431252106,2026-05-28T00:03:50.765362
2024-06-10,2024-06-10,WMT,12401798,140872,0,88.03593332954739,1.1099106079410535,1.063225644640085,0.6663382852750602,2026-05-28T00:03:50.765362
2024-06-17,2024-06-17,WMT,7355231,108538,0,67.76641360629456,0.6603815543582031,0.811979598566168,-0.4016068498492684,2026-05-28T00:03:50.765362
2024-06-24,2024-06-24,WMT,10195048,129168,0,78.9285891242413,0.9006174250912172,0.9416018486794626,0.21127614801160893,2026-05-28T00:03:50.765362
2024-07-01,2024-07-01,WMT,6108958,79968,0,76.39253201280512,0.5604256031855162,0.6014280375302425,-0.719200541082082,2026-05-28T00:03:50.765362
2024-07-08,2024-07-08,WMT,11223246,124515,0,90.1356944946392,1.0139401113585518,0.93795360108195,0.3794985149237968,2026-05-28T00:03:50.765362
2024-07-15,2024-07-15,WMT,7798197,111750,0,69.78252348993288,0.7133066830814858,0.8500848768276605,-0.4667325040623454,2026-05-28T00:03:50.765362
2024-07-22,2024-07-22,WMT,11802381,134953,0,87.45549191199899,1.088732920373345,1.0387761264728521,0.43567801209374796,2026-05-28T00:03:50.765362
2024-07-29,2024-07-29,WMT,15570228,179598,0,86.69488524371096,1.3865166887797578,1.3478297263611945,1.2757802204780742,2026-05-28T00:03:50.765362
2024-08-05,2024-08-05,WMT,12317469,151761,0,81.1635993437049,1.0797223356660357,1.125218582569744,0.4028447593752515,2026-05-28T00:03:50.765362
2024-08-12,2024-08-12,WMT,22018434,219311,0,100.39821987953181,1.9491635793862618,1.6320295420941069,2.560937065074712,2026-05-28T00:03:50.765362
2024-08-19,2024-08-19,WMT,10907028,139641,0,78.10763314499323,0.9589954428980351,1.0301754835971102,-0.16868914262905338,2026-05-28T00:03:50.765362
2024-08-26,2024-08-26,WMT,10099529,124765,0,80.94841502023804,0.8821180013420913,0.9126576174326892,-0.3151288120255902,2026-05-28T00:03:50.765362
2024-09-02,2024-09-02,WMT,14703745,187208,0,78.54228985940772,1.2534233808327342,1.3284062426311976,0.8213182758172917,2026-05-28T00:03:50.765362
2024-09-09,2024-09-09,WMT,19029897,223069,0,85.3094647844389,1.554638394864466,1.5149037871327862,1.7208441298971882,2026-05-28T00:03:50.765362
2024-09-16,2024-09-16,WMT,18635096,207881,0,89.64309388544407,1.4216143752191488,1.342108216775229,1.4844717625990562,2026-05-28T00:03:50.765362
2024-09-23,2024-09-23,WMT,11631821,149755,0,77.67233815231545,0.8799369638038014,0.9570538424668478,-0.14828751101096244,2026-05-28T00:03:50.765362
2024-09-30,2024-09-30,WMT,12685798,149653,0,84.7680834998296,0.9242950465055015,0.9247236032815871,0.08679643954093251,2026-05-28T00:03:50.765362
2024-10-07,2024-10-07,WMT,12054451,143569,0,83.96277051452611,0.8742220441807085,0.879167502781554,-0.08816093192779274,2026-05-28T00:03:50.765362
2024-10-14,2024-10-14,WMT,8290747,124432,0,66.62873698084094,0.5996202242997343,0.7574541252184402,-0.9534169450696753,2026-05-28T00:03:50.765362
2024-10-21,2024-10-21,WMT,8915972,134736,0,66.17364327277045,0.6553629712595339,0.8202609466516249,-0.7619796893107195,2026-05-28T00:03:50.765362
2024-10-28,2024-10-28,WMT,8508755,123383,0,68.96213416759197,0.6514407215101747,0.7714538150910655,-0.8287164741557667,2026-05-28T00:03:50.765362
2024-11-04,2024-11-04,WMT,10044205,153703,0,65.34813894328673,0.7794316814305703,0.9601332176256279,-0.4793164978984997,2026-05-28T00:03:50.765362
2024-11-11,2024-11-11,WMT,10344967,161258,0,64.15165139093874,0.8628991704187892,1.0362328619171124,-0.3469180043950557,2026-05-28T00:03:50.765362
2024-11-18,2024-11-18,WMT,21439040,225910,0,94.9008012040193,1.67508583441332,1.392309946039533,2.235651404191017,2026-05-28T00:03:50.765362
2024-11-25,2024-11-25,WMT,9018783,122111,0,73.85725282734562,0.7092671187637738,0.7535325927008907,-0.7318213405756007,2026-05-28T00:03:50.765362
2024-12-02,2024-12-02,WMT,13140948,199273,0,65.94444806872983,1.043311489009926,1.2226878044567202,0.23360707402090475,2026-05-28T00:03:50.765362
2024-12-09,2024-12-09,WMT,9580540,168329,0,56.915564163037864,0.8072209053789827,1.0602153204976954,-0.5868763762630193,2026-05-28T00:03:50.765362
2024-12-16,2024-12-16,WMT,15822565,216929,0,72.9389108878942,1.3579037293929956,1.3603575616690649,0.8264946592809163,2026-05-28T00:03:50.765362
2024-12-30,2024-12-30,WMT,6389573,105502,0,60.563524862087924,0.5680150824886596,0.6760321926194359,-1.3562745707127513,2026-05-28T00:03:50.765362
2025-01-06,2025-01-06,WMT,9852552,144764,0,68.05940703489819,0.8931688212203059,0.9298547012474436,-0.6076278635356699,2026-05-28T00:03:50.765362
2025-01-13,2025-01-13,WMT,10304503,161071,0,63.97491168490914,0.9456799160484606,1.025728409068086,-0.48872485423059925,2026-05-28T00:03:50.765362
2025-01-20,2025-01-20,WMT,14012387,163320,0,85.79712833700711,1.2360392913876246,1.0206081943422283,0.3509984598304498,2026-05-28T00:03:50.765362
2025-01-27,2025-01-27,WMT,10751501,154332,0,69.66475520306871,0.9367281963923688,0.9554408931917701,-0.4376180883850668,2026-05-28T00:03:50.765362
2025-03-31,2025-03-31,WMT,26429315,311196,0,84.92819637784547,2.055760713135482,1.7683925063535486,2.755890539377733,2026-05-28T00:03:50.765362
2025-04-07,2025-04-07,WMT,34538294,397720,0,86.84072714472494,2.3431070944784187,2.0422361916724436,3.2077652436858717,2026-05-28T00:03:50.765362
2025-04-14,2025-04-14,WMT,15644226,189880,0,82.39006741099642,1.0327573254864166,0.9641074592914917,0.3318970890773775,2026-05-28T00:03:50.765362
2025-04-21,2025-04-21,WMT,13584141,185036,0,73.4135033182732,0.9340162937480795,0.9547542472344305,-0.0139849557182639,2026-05-28T00:03:50.765362
2025-04-28,2025-04-28,WMT,13597482,168049,0,80.91379300085094,0.9128276117163848,0.8515771998217823,-0.033665143434096136,2026-05-28T00:03:50.765362
2025-05-05,2025-05-05,WMT,11450919,154896,0,73.92649907034398,0.7754922876409661,0.7987420984488843,-0.3594986000719781,2026-05-28T00:03:50.765362
2025-05-12,2025-05-12,WMT,30088222,333196,0,90.30187037059268,1.8409885587168713,1.612704313019404,2.30907738871072,2026-05-28T00:03:50.765362
2025-05-19,2025-05-19,WMT,15914273,200400,0,79.41253992015967,0.9733161991998133,0.9759635448470458,0.2784154487235924,2026-05-28T00:03:50.765362
2025-05-26,2025-05-26,WMT,11973898,149077,0,80.32022377697432,0.7135759220887754,0.7143553278236834,-0.2971996221141995,2026-05-28T00:03:50.765362
2025-06-02,2025-06-02,WMT,14868643,191370,0,77.69578826357318,0.8661689420460509,0.9015297098106462,0.11222240000447589,2026-05-28T00:03:50.765362
2025-06-09,2025-06-09,WMT,16572446,204692,0,80.96284173294511,0.9390480397999968,0.9492830244680653,0.33500762875152024,2026-05-28T00:03:50.765362
2025-06-16,2025-06-16,WMT,10273657,129145,0,79.5513337721166,0.5917821183307147,0.6063169626170418,-0.5985665050186543,2026-05-28T00:03:50.765362
2025-06-23,2025-06-23,WMT,17006924,214713,0,79.2077051692259,0.9532106845129336,0.9865337513298014,0.3485607786205541,2026-05-28T00:03:50.765362
2025-06-30,2025-06-30,WMT,10015965,139702,0,71.6952155302,0.6041297951937717,0.6832997476180228,-0.7033010417372912,2026-05-28T00:03:50.765362
2025-07-07,2025-07-07,WMT,12980868,170019,0,76.34951387786072,0.8699790501359003,0.909501167611386,-0.27909844427381,2026-05-28T00:03:50.765362
2025-07-14,2025-07-14,WMT,10840051,148714,0,72.89193350995872,0.744951808288791,0.8092401493673738,-0.6061455107548062,2026-05-28T00:03:50.765362
2025-07-21,2025-07-21,WMT,10453647,141753,0,73.74550803157605,0.7304859498509961,0.7855943106739662,-0.6087349245314947,2026-05-28T00:03:50.765362
2025-07-28,2025-07-28,WMT,11899727,164814,0,72.20094773502251,0.8391943625242244,0.9146596507734716,-0.4086447256685176,2026-05-28T00:03:50.765362
2025-08-04,2025-08-04,WMT,15006006,201533,0,74.45929946956578,1.0382329318542969,1.0966047026362755,0.06143918879969978,2026-05-28T00:03:50.765362
2025-08-11,2025-08-11,WMT,11929833,178247,0,66.92866079092495,0.9137006035810754,1.0371644348998,-0.4333063762544393,2026-05-28T00:03:50.765362
2025-08-18,2025-08-18,WMT,21483849,245322,0,87.5740822266246,1.5931617359166468,1.3993175379239446,1.0058310021704342,2026-05-28T00:03:50.765362
2025-08-25,2025-08-25,WMT,13386221,198081,0,67.57953059606929,0.9847385864054006,1.1060725353882235,-0.2857012933565823,2026-05-28T00:03:50.765362
2025-09-01,2025-09-01,WMT,10475514,148249,0,70.66161660449649,0.7902620789585205,0.8434356651950298,-0.7537073734929234,2026-05-28T00:03:50.765362
2025-09-08,2025-09-08,WMT,13522655,179784,0,75.2161204556579,1.0385148497813175,1.0341209764627384,-0.29161897769953005,2026-05-28T00:03:50.765362
2025-09-15,2025-09-15,WMT,14112275,197607,0,71.41586583471233,1.0597644776880097,1.103220561571252,-0.1973705288715204,2026-05-28T00:03:50.765362
2025-09-22,2025-09-22,WMT,11234220,165925,0,67.70661443423234,0.872738943193129,0.9461673429104068,-0.6650614201300062,2026-05-28T00:03:50.765362
2025-09-29,2025-09-29,WMT,11979722,173931,0,68.87629002305512,0.9198592184637076,0.977149317258281,-0.4863267879038592,2026-05-28T00:03:50.765362
2025-10-06,2025-10-06,WMT,17292828,190310,0,90.86662813304608,1.294846410608279,1.059873108080899,0.746303427029877,2026-05-28T00:03:50.765362
2025-10-13,2025-10-13,WMT,15919752,200984,0,79.20905146678342,1.1581484063495926,1.094803355485347,0.4185592355437148,2026-05-28T00:03:50.765362
2025-10-20,2025-10-20,WMT,8994995,140736,0,63.91395947021373,0.659763712549093,0.766946283896655,-1.144143747820779,2026-05-28T00:03:50.765362
2025-10-27,2025-10-27,WMT,13183812,187429,0,70.34029952675414,0.9600489648086556,1.0118095391543176,-0.17746619620435244,2026-05-28T00:03:50.765362
2025-11-03,2025-11-03,WMT,12788121,175809,0,72.73871644796341,0.9429494760115689,0.9593282275876486,-0.28168496388227454,2026-05-28T00:03:50.765362
2025-11-10,2025-11-10,WMT,16210752,194065,0,83.53258959626929,1.1669856711461672,1.051960360799122,0.9501402809701172,2026-05-28T00:03:50.765362
2025-11-17,2025-11-17,WMT,28526485,326679,0,87.32267761319216,1.97649383763621,1.7127140828580867,3.545933609454189,2026-05-28T00:03:50.765362
2025-11-24,2025-11-24,WMT,12751516,184655,0,69.05589342286967,0.8865038848292254,0.9733805105339752,-0.3020857796468011,2026-05-28T00:03:50.765362
2025-12-01,2025-12-01,WMT,22442814,259395,0,86.51984039784884,1.466408623440174,1.308393754881545,1.8476716634144748,2026-05-28T00:03:50.765362
2025-12-08,2025-12-08,WMT,19766388,247594,0,79.8338731956348,1.25223409248801,1.2168533816436993,1.1847142363040033,2026-05-28T00:03:50.765362
2025-12-15,2025-12-15,WMT,18867011,242454,0,77.8168683544095,1.168189147511953,1.1717255905836728,0.9130121207822591,2026-05-28T00:03:50.765362
2025-12-22,2025-12-22,WMT,13830383,156623,0,88.30365272022628,0.8458767618457187,0.7595502457600057,-0.17330813503775588,2026-05-28T00:03:50.765362
2025-12-29,2025-12-29,WMT,9895728,139654,0,70.85889412404944,0.611223007718632,0.6860304256331368,-1.044276516898184,2026-05-28T00:03:50.765362
2026-01-05,2026-01-05,WMT,26307246,280858,0,93.66742624386701,1.558166586898878,1.334030219935804,2.2177798051998296,2026-05-28T00:03:50.765362
2026-01-12,2026-01-12,WMT,61333965,569374,0,107.72175231043217,3.0099807656659885,2.3836030045164356,4.295568528966585,2026-05-28T00:03:50.765362
2026-01-19,2026-01-19,WMT,23036827,237145,0,97.14236859305488,1.0736273959937226,0.9628798020072873,0.5342293013978167,2026-05-28T00:03:50.765362
2026-01-26,2026-01-26,WMT,16465385,217175,0,75.81620812708645,0.7584438279311424,0.8736786240360453,-0.12287873317128996,2026-05-28T00:03:50.765362
2026-02-02,2026-02-02,WMT,27218483,337288,0,80.6980473660492,1.1927750579875342,1.2923068035894332,0.8707738652118313,2026-05-28T00:03:50.765362
2026-02-09,2026-02-09,WMT,22862300,278171,0,82.18793475955438,0.9799059019002918,1.0400216849555588,0.4117307736712733,2026-05-28T00:03:50.765362
2026-02-16,2026-02-16,WMT,25504656,301859,0,84.49195154028868,1.1041612646738472,1.1367000314288238,0.6479869533578451,2026-05-28T00:03:50.765362
2026-02-23,2026-02-23,WMT,17078853,256512,0,66.58110731661677,0.7288830326435828,0.9462427591482879,-0.17673665464140761,2026-05-28T00:03:50.765362
2026-03-02,2026-03-02,WMT,16300318,246612,0,66.0970187987608,0.7099737943699962,0.913034674434308,-0.2770334479224202,2026-05-28T00:03:50.765362
2026-03-09,2026-03-09,WMT,15018965,236615,0,63.474272552458636,0.6647367058136842,0.8787703480233349,-0.409179069668704,2026-05-28T00:03:50.765362
2026-03-16,2026-03-16,WMT,13604266,213023,0,63.862897433610456,0.613107770255484,0.7978598689853292,-0.5454973833561136,2026-05-28T00:03:50.765362
2026-03-23,2026-03-23,WMT,13922732,229222,0,60.73907391088115,0.6272593627571794,0.8409423655879993,-0.5280550797138853,2026-05-28T00:03:50.765362
2026-03-30,2026-03-30,WMT,9854507,157106,0,62.72521100403549,0.4440374882122625,0.5735470210280373,-0.9152114926755245,2026-05-28T00:03:50.765362
2026-04-06,2026-04-06,WMT,11940528,198750,0,60.07812830188679,0.5662283989286785,0.7427019028116172,-0.6842958998263488,2026-05-28T00:03:50.765362
2026-04-13,2026-04-13,WMT,13616027,219021,0,62.16767798521603,0.7817566627599963,0.9101083299051718,-0.5110965550923059,2026-05-28T00:03:50.765362
2026-04-20,2026-04-20,WMT,13811485,204775,0,67.44712489317544,0.826659948695319,0.8598075209398576,-0.5172386583154854,2026-05-28T00:03:50.765362
2026-04-27,2026-04-27,WMT,10052234,174393,0,57.641270005103415,0.6199626279537429,0.7424996241829048,-0.8666188095304016,2026-05-28T00:03:50.765362
2026-05-04,2026-05-04,WMT,9135939,176369,0,51.80014061428029,0.6163231714161304,0.7926893945156112,-0.9319234882295304,2026-05-28T00:03:50.765362
