event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,13,0.9230769230769231,0.0,0.0,103.74999985098839,37.50000011175871,0.007925104244857224,0.006173164830905775,0.007461116841208765,0.007920928185412023,,2.4870870591310275,,0.0,0.3182117028270875,BOOTSTRAP_OK,122.4811543997156,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.570087712549569,55.0,0.9,0.6515742099452934,0.6627218934911243,0.6449704142011834,0.9230769230769231,72.75229047709387,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,NO_SETUP,10,0.0,0.0,1.0,,,0.004273998509765909,0.004078190395826804,0.0033638731885345754,0.0031657771079280947,,6.738449897494799,,0.0,0.2022792022792023,BOOTSTRAP_OK,269.49525591469427,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5,55.0,0.0,0.2078310510627956,0.7810650887573964,0.757396449704142,0.0,36.19438884286502,36.19,LOW,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,unknown,UNKNOWN,32,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,DEVELOPING,0.8944271909999159,80.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,35.33824796201015,35.34,LOW,0,WATCHLIST_ONLY,confidence acceptable but monitor sample/risk stability,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,NO_SETUP,8,0.0,0.0,1.0,,,0.0069395178697454225,0.007502716592751264,0.0012956784273211565,0.0012973621693416072,119.12817750423753,0.26876960377880965,5.0601600907978195e+17,-0.010884281909187221,0.5227920227920229,BOOTSTRAP_OK,1797.6040515360178,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.0,0.41092973292812096,0.40236686390532544,0.9289940828402367,0.0,35.078632105104404,35.08,LOW,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,UNKNOWN,29,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,DEVELOPING,0.85146931829632,80.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,34.47909050793823,34.48,NO_CONFIDENCE,0,NO_TRADE,confidence acceptable but monitor sample/risk stability,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,NO_SETUP,11,0.09090909090909091,0.0,1.0,45.0,45.0,0.008644934685044346,0.010071980244236016,0.004776950948064986,0.004470660811372055,,2.3997220970680058,,0.0,0.4777259777259777,BOOTSTRAP_OK,98.17516180859705,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5244044240850758,55.0,0.0,0.1885494182485958,0.650887573964497,0.6153846153846154,0.09090909090909091,34.12859441384896,34.13,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,low,NO_SETUP,7,0.14285714285714285,0.0,1.0,15.000000447034836,15.000000447034836,0.0031200305359664554,0.0029479333680931348,0.0028174809189899378,0.0033765120012764134,,1.4552642278967516,,0.0,0.21693121693121692,BOOTSTRAP_OK,61.75079738193897,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.0,0.25861035299083357,0.5857988165680473,0.5562130177514792,0.14285714285714285,32.233075932139016,32.23,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,mid,UNKNOWN,18,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.6708203932499369,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,30.866112007010575,30.87,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,UNKNOWN,15,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.6123724356957945,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,29.697152855927726,29.7,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,low,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,29.281863708211066,29.28,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,unknown,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,29.281863708211066,29.28,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,29.281863708211066,29.28,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,NO_SETUP,5,0.0,0.0,1.0,,,0.0033113250738970356,0.003279361661966644,0.004421714467340957,0.004218273086790792,,1.5122002487249513,,0.0,0.11111111111111112,BOOTSTRAP_OK,60.454896698259084,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.2196095063902167,0.6094674556213018,0.5502958579881657,0.0,27.76166011186074,27.76,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,10,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,27.449704142011832,27.45,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,9,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.4743416490252569,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,26.936537122516974,26.94,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,unknown,UNKNOWN,8,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,26.39397605201099,26.39,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,7,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,25.81630440735259,25.82,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,low,NO_SETUP,1,1.0,0.0,0.0,180.0,180.0,-1.0604359149890597e-08,-1.0604359149890597e-08,0.007803914086662961,0.007803914086662961,,0.0078039034823038115,,0.0,0.0,LOW_SAMPLE,25.312156033248563,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7499999204673065,0.26627218934911245,0.40236686390532544,1.0,51.191862265994544,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,75.00000022351742,75.00000022351742,-7.532154752107639e-06,-7.532154752107639e-06,0.007671379793603065,0.007671379793603065,,0.007663847638850957,,0.0,0.0,LOW_SAMPLE,25.30647858400652,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7499435088393593,0.2603550295857988,0.39644970414201186,1.0,59.263501298675926,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,5.846138606174772e-05,5.846138606174772e-05,0.0062434454271600645,0.0062434454271600645,,106.79605544359916,,0.0,0.0,LOW_SAMPLE,4296.841633130105,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.749561539604537,0.9704142011834319,0.9704142011834319,1.0,76.26812678973938,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,90.0,90.0,9.780173875479732e-05,9.780173875479732e-05,0.007261003889658265,0.007261003889658265,,74.24207362879937,,0.0,0.0,LOW_SAMPLE,2994.6819671345875,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7492664869593391,0.9585798816568047,0.9585798816568047,1.0,78.1586714142626,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.00012060695178818724,0.00012060695178818724,0.009349061703059183,0.009349061703059183,,77.5167729923083,,0.0,0.0,LOW_SAMPLE,3125.669713622814,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7490954478615887,0.9644970414201184,0.9644970414201184,1.0,76.08362062069577,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,-0.00015149620995366943,-0.00015149620995366943,0.012851991865266265,0.012851991865266265,,0.012700495655312595,,0.0,0.0,LOW_SAMPLE,25.506504864112966,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7488637784253476,0.27218934911242604,0.40828402366863903,1.0,57.35233492826457,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,mid,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.00019579611719825827,0.00019579611719825827,0.01065863674700798,0.01065863674700798,,54.43742654107544,,0.0,0.0,LOW_SAMPLE,2202.495103681845,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7485315291210132,0.9408284023668639,0.9349112426035503,1.0,69.27634527153978,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,UNRESOLVED_OPEN,1,1.0,0.0,0.0,315.0,315.0,0.0002656022438770377,0.0002656022438770377,0.016903322240192774,0.016903322240192774,,63.64148884230917,,0.0,0.0,LOW_SAMPLE,2570.656897669928,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7480079831709223,0.9526627218934911,0.9526627218934911,1.0,69.71227906453694,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,high,NO_SETUP,2,1.0,1.0,0.0,29.99999988824129,29.99999988824129,0.0003380090596740238,0.0003380090596740238,0.012050929982451657,0.012050929982451657,,172.18489196565483,,0.0,0.0,LOW_SAMPLE,6912.392298535597,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7474649320524449,0.9822485207100592,0.9822485207100592,1.0,80.15156555708802,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.0003693141112997957,0.0003693141112997957,0.022196221021495755,0.022196221021495755,,60.10119933781158,,0.0,0.0,LOW_SAMPLE,2429.04428037135,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7472301441652516,0.9467455621301775,0.9467455621301775,1.0,69.52309668655248,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.00043866910749931927,0.00043866910749931927,0.00624261884286861,0.00624261884286861,,14.230814835481201,,0.0,0.0,LOW_SAMPLE,594.2282067281731,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7467099816937552,0.893491124260355,0.8816568047337278,1.0,73.74014632048593,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,high,NO_SETUP,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0005021879053699075,0.0005021879053699075,0.01779314923209539,0.01779314923209539,,35.43125798497497,,0.0,0.0,LOW_SAMPLE,1442.245297519945,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7462335907097257,0.9289940828402367,0.9171597633136095,1.0,77.04808921312195,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,329.9999997764826,329.9999997764826,0.0005037072466643793,0.0005037072466643793,0.010333953257229455,0.010333953257229455,,20.515792309247793,,0.0,0.0,LOW_SAMPLE,845.626655297445,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7462221956500172,0.9230769230769231,0.9112426035502958,1.0,74.62040349432692,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,59.99999977648258,59.99999977648258,0.0005338163856513209,0.0005338163856513209,0.00866907725958064,0.00866907725958064,,16.239811089731372,,0.0,0.0,LOW_SAMPLE,674.5871054253984,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7459963771076152,0.9112426035502958,0.8994082840236687,1.0,74.26198663039207,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
