event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,64.9999999254942,82.49999977648258,0.005115630005908649,0.003950680273140345,0.006773038721401674,0.007652870776721249,,1.8341996264272078,,0.0,0.22222222222222224,BOOTSTRAP_OK,98.31682875702921,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.9,0.700521663844574,0.6394849785407726,0.6394849785407726,1.0,70.93834100630662,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,17,0.8235294117647058,0.0,0.0,111.42857154033014,104.99999977648258,0.0037838676726289528,0.0027862757177686778,0.003010701433764049,0.0028969010918129916,,1.3529437034156633,,0.0,0.24493045081280376,BOOTSTRAP_OK,74.66814475401787,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.6519202405202649,55.0,0.9,0.6564332934440545,0.592274678111588,0.5879828326180258,0.8235294117647058,70.55935510830444,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,8,0.75,0.0,0.0,52.5,30.000000223517418,0.005199884505182852,0.006703923399531664,0.005289851366839928,0.006102484159233133,,1.8721016934237849,,0.0,0.45174501424501423,BOOTSTRAP_OK,93.58206889189957,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.9,0.613413615498878,0.648068669527897,0.6223175965665236,0.75,65.70127013389863,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,0.8333333333333334,0.0,0.0,24.000000044703484,30.000000223517418,0.012167648266703792,0.013466056333193957,0.004953131071621652,0.006262715717550394,,0.6961739331376743,,0.0,0.540360873694207,BOOTSTRAP_OK,48.558614176173265,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.9,0.5817245943150112,0.5064377682403434,0.5450643776824035,0.8333333333333334,62.411034462647876,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,1.0,,,0.004566108400128275,0.005698042097691085,0.002982211122302214,0.0026324426761845363,,12.28903104786649,,0.0,0.21880341880341883,BOOTSTRAP_OK,491.51558083065834,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.204814016058867,0.8927038626609443,0.8798283261802575,0.0,36.7312608853665,36.73,LOW,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,0.14285714285714285,0.0,1.0,45.0,45.0,0.008718090728097105,0.010071980244236016,0.005266081643296517,0.005580618212197213,,3.2709090964377188,,0.0,0.464997964997965,BOOTSTRAP_OK,134.32061152165636,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.0,0.2042215641465163,0.703862660944206,0.6738197424892703,0.14285714285714285,34.952302636183504,34.95,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,31,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,DEVELOPING,0.8803408430829505,80.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,34.744155917453,34.74,NO_CONFIDENCE,0,NO_TRADE,confidence acceptable but monitor sample/risk stability,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,27,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,DEVELOPING,0.8215838362577492,80.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,33.56901578094897,33.57,NO_CONFIDENCE,0,NO_TRADE,confidence acceptable but monitor sample/risk stability,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,0.14285714285714285,0.0,1.0,15.000000447034836,15.000000447034836,0.0031200305359664554,0.0029479333680931348,0.0028174809189899378,0.0033765120012764134,,1.4552642278967516,,0.0,0.21693121693121692,BOOTSTRAP_OK,61.75079738193897,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.0,0.25861035299083357,0.6094420600858369,0.5836909871244635,0.14285714285714285,32.999894125500624,33.0,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,low,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,1.0,,,0.007303100832956893,0.01001904569520166,0.0004971348441751225,-3.635003926920069e-05,110.73629091530705,0.15852781133815635,2.984623606749202e+17,-0.007256187939458048,0.6,BOOTSTRAP_OK,1667.3124451748024,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.4079705558133653,0.3562231759656652,0.9484978540772532,0.0,32.761441599709734,32.76,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,17,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.6519202405202649,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,30.175743866199287,30.18,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,28.969498621993225,28.97,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,28.969498621993225,28.97,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,28.969498621993225,28.97,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,13,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.570087712549569,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,28.53909330678537,28.54,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,10,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.5,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,27.13733905579399,27.14,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,low,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,1.0,,,0.0039818886194035435,0.0032902824741264623,0.003745535254766937,0.0033560087950457,,1.187868747123107,,0.0,0.18575498575498575,BOOTSTRAP_OK,47.47493099873025,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.21084808606672412,0.575107296137339,0.5407725321888412,0.0,26.971986527759043,26.97,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,8,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,26.08161096579315,26.08,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,7,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,25.503939321134748,25.5,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,180.0,180.0,-1.0604359149890597e-08,-1.0604359149890597e-08,0.007803914086662961,0.007803914086662961,,0.0078039034823038115,,0.0,0.0,LOW_SAMPLE,25.312156033248563,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7499999204673065,0.24892703862660945,0.4206008583690987,1.0,51.2051949221136,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,75.00000022351742,75.00000022351742,-7.532154752107639e-06,-7.532154752107639e-06,0.007671379793603065,0.007671379793603065,,0.007663847638850957,,0.0,0.0,LOW_SAMPLE,25.30647858400652,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7499435088393593,0.2446351931330472,0.41630901287553645,1.0,59.325593382887526,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,5.846138606174772e-05,5.846138606174772e-05,0.0062434454271600645,0.0062434454271600645,,106.79605544359916,,0.0,0.0,LOW_SAMPLE,4296.841633130105,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.749561539604537,0.9785407725321889,0.9785407725321889,1.0,76.5119239302021,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,2,1.0,0.0,0.0,120.00000022351742,120.00000022351742,7.65866573122144e-05,7.65866573122144e-05,0.008866739062507454,0.008866739062507454,,673.2348108734436,,0.0,0.0,LOW_SAMPLE,26954.39166907117,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.85,0.7494256000701585,1.0,1.0,1.0,78.46351995605195,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,90.0,90.0,9.780173875479732e-05,9.780173875479732e-05,0.007261003889658265,0.007261003889658265,,74.24207362879937,,0.0,0.0,LOW_SAMPLE,2994.6819671345875,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7492664869593391,0.9656652360515021,0.9656652360515021,1.0,78.37123204610351,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.00012060695178818724,0.00012060695178818724,0.009349061703059183,0.009349061703059183,,77.5167729923083,,0.0,0.0,LOW_SAMPLE,3125.669713622814,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7490954478615887,0.9699570815450643,0.9699570815450643,1.0,76.24742182444413,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,-0.00015149620995366943,-0.00015149620995366943,0.012851991865266265,0.012851991865266265,,0.012700495655312595,,0.0,0.0,LOW_SAMPLE,25.506504864112966,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7488637784253476,0.26180257510729615,0.4248927038626609,1.0,57.44566352109794,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,mid,low,normal,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,0.00019579611719825827,0.00019579611719825827,0.01065863674700798,0.01065863674700798,,54.43742654107544,,0.0,0.0,LOW_SAMPLE,2202.495103681845,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7485315291210132,0.9527896995708155,0.9527896995708155,1.0,69.72394158410805,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,low,low,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,1.0,0.0,0.0,315.0,315.0,0.0002656022438770377,0.0002656022438770377,0.016903322240192774,0.016903322240192774,,63.64148884230917,,0.0,0.0,LOW_SAMPLE,2570.656897669928,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7480079831709223,0.9613733905579399,0.9613733905579399,1.0,69.97359912447041,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,1.0,1.0,0.0,29.99999988824129,29.99999988824129,0.0003380090596740238,0.0003380090596740238,0.012050929982451657,0.012050929982451657,,172.18489196565483,,0.0,0.0,LOW_SAMPLE,6912.392298535597,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7474649320524449,0.9871244635193133,0.9871244635193133,1.0,80.29784384136565,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,0.0003693141112997957,0.0003693141112997957,0.022196221021495755,0.022196221021495755,,60.10119933781158,,0.0,0.0,LOW_SAMPLE,2429.04428037135,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7472301441652516,0.9570815450643777,0.9570815450643777,1.0,69.83317617457848,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,1.0,0.0,0.0,172.49999977648258,164.9999998882413,0.0003755452383835861,0.0004008367030343159,0.00792529969494447,0.007332267275925189,,14.886624759032877,,0.0,0.0,BOOTSTRAP_OK,620.4612349089313,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7471834107121231,0.9141630901287554,0.9055793991416309,1.0,77.5784438200744,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
