event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,9,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.4743416490252569,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,26.960047266219426,26.96,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,unknown,UNKNOWN,8,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,26.417486195713444,26.42,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,7,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,25.839814551055042,25.84,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,low,NO_SETUP,1,1.0,0.0,0.0,180.0,180.0,-1.0604359149890597e-08,-1.0604359149890597e-08,0.007803914086662961,0.007803914086662961,,0.0078039034823038115,,0.0,0.0,LOW_SAMPLE,25.312156033248563,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7499999204673065,0.26785714285714285,0.39880952380952384,1.0,51.162276467177975,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,75.00000022351742,75.00000022351742,-7.532154752107639e-06,-7.532154752107639e-06,0.007671379793603065,0.007671379793603065,,0.007663847638850957,,0.0,0.0,LOW_SAMPLE,25.30647858400652,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7499435088393593,0.2619047619047619,0.39285714285714285,1.0,59.23285886418734,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,5.846138606174772e-05,5.846138606174772e-05,0.0062434454271600645,0.0062434454271600645,,106.79605544359916,,0.0,0.0,LOW_SAMPLE,4296.841633130105,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.749561539604537,0.9702380952380952,0.9702380952380952,1.0,76.26284361137928,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,low,NO_SETUP,1,1.0,1.0,0.0,90.0,90.0,9.780173875479732e-05,9.780173875479732e-05,0.007261003889658265,0.007261003889658265,,74.24207362879937,,0.0,0.0,LOW_SAMPLE,2994.6819671345875,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7492664869593391,0.9583333333333334,0.9583333333333334,1.0,78.15127496455845,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.00012060695178818724,0.00012060695178818724,0.009349061703059183,0.009349061703059183,,77.5167729923083,,0.0,0.0,LOW_SAMPLE,3125.669713622814,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7490954478615887,0.9642857142857143,0.9642857142857143,1.0,76.07728080666365,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,-0.00015149620995366943,-0.00015149620995366943,0.012851991865266265,0.012851991865266265,,0.012700495655312595,,0.0,0.0,LOW_SAMPLE,25.506504864112966,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7488637784253476,0.27380952380952384,0.4107142857142857,1.0,57.413091479405736,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,mid,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.00019579611719825827,0.00019579611719825827,0.01065863674700798,0.01065863674700798,,54.43742654107544,,0.0,0.0,LOW_SAMPLE,2202.495103681845,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7485315291210132,0.9404761904761905,0.9345238095238095,1.0,69.26525059698356,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,UNRESOLVED_OPEN,1,1.0,0.0,0.0,315.0,315.0,0.0002656022438770377,0.0002656022438770377,0.016903322240192774,0.016903322240192774,,63.64148884230917,,0.0,0.0,LOW_SAMPLE,2570.656897669928,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7480079831709223,0.9523809523809523,0.9523809523809523,1.0,69.70382597916078,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,high,NO_SETUP,2,1.0,1.0,0.0,29.99999988824129,29.99999988824129,0.0003380090596740238,0.0003380090596740238,0.012050929982451657,0.012050929982451657,,172.18489196565483,,0.0,0.0,LOW_SAMPLE,6912.392298535597,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,1.0,0.7474649320524449,0.9821428571428571,0.9821428571428571,1.0,80.14839565007196,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,NO_SETUP,1,1.0,0.0,0.0,90.0,90.0,0.0003693141112997957,0.0003693141112997957,0.022196221021495755,0.022196221021495755,,60.10119933781158,,0.0,0.0,LOW_SAMPLE,2429.04428037135,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.7472301441652516,0.9464285714285714,0.9464285714285714,1.0,69.51358696550429,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.00043866910749931927,0.00043866910749931927,0.00624261884286861,0.00624261884286861,,14.230814835481201,,0.0,0.0,LOW_SAMPLE,594.2282067281731,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7467099816937552,0.8928571428571429,0.8809523809523809,1.0,73.72007024271757,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,high,NO_SETUP,1,1.0,1.0,0.0,30.000000223517418,30.000000223517418,0.0005021879053699075,0.0005021879053699075,0.01779314923209539,0.01779314923209539,,35.43125798497497,,0.0,0.0,LOW_SAMPLE,1442.245297519945,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,1.0,0.7462335907097257,0.9285714285714286,0.9166666666666666,1.0,77.0343529493857,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,329.9999997764826,329.9999997764826,0.0005037072466643793,0.0005037072466643793,0.010333953257229455,0.010333953257229455,,20.515792309247793,,0.0,0.0,LOW_SAMPLE,845.626655297445,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7462221956500172,0.9226190476190477,0.9107142857142857,1.0,74.60561059491863,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,1,1.0,0.0,0.0,59.99999977648258,59.99999977648258,0.0005338163856513209,0.0005338163856513209,0.00866907725958064,0.00866907725958064,,16.239811089731372,,0.0,0.0,LOW_SAMPLE,674.5871054253984,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.85,0.7459963771076152,0.9107142857142857,0.8988095238095238,1.0,74.24508045963975,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
