date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2024-11-13,0.000285806693723,0.0396577908075982,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-18,0.0038973528195689,0.0435551436271671,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-20,0.0001388314605579,0.043693975087725,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-21,0.0051683029807896,0.0488622780685146,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-25,0.0031920832532186,0.0520543613217332,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-13,-0.0003985589227643,0.0516558023989689,0,NORMAL,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-17,-0.0043200416792106,0.0473357607197582,0,NORMAL,low_vol|falling_voltrend|high_dp|low_macro|0_comp,low,falling,high,,0,low->low | falling->falling | high->high,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-23,0.0057882904189212,0.0531240511386795,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-24,0.0109150100462866,0.0640390611849662,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-26,-0.000133412500727,0.0639056486842391,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-31,-0.003838015912182,0.060067632772057,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2025-01-17,0.0098398929996914,0.0699075257717485,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32673693787999897,0.6732630621200011,,,,,0.1,0,,22.87158565159993,WHIP_WAIT,2026-02-07 02:11:41
2025-01-21,0.0089535368430879,0.0788610626148364,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | rising->falling | low->low,0.2879602223773579,0.7120397776226421,,,,,0.1,0,,20.157215566415054,WHIP_WAIT,2026-02-07 02:11:41
2025-01-22,0.0054214488302108,0.0842825114450473,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32418313913805746,0.6758168608619426,,,,,0.1,0,,22.69281973966402,WHIP_WAIT,2026-02-07 02:11:41
2025-01-23,0.0052580791921186,0.0895405906371659,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3224753030292483,0.6775246969707517,,,,,0.0,0,,22.57327121204738,WHIP_WAIT,2026-02-07 02:11:41
2025-01-24,-0.0031192772396473,0.0864213133975185,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3196766442320245,0.6803233557679755,,,,,0.0,0,,22.377365096241718,WHIP_WAIT,2026-02-07 02:11:41
2025-01-29,-0.0046829317228528,0.0817383816746656,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | falling->falling | low->low,0.2907563409916267,0.7092436590083733,,,,,0.1,0,,20.35294386941387,WHIP_WAIT,2026-02-07 02:11:41
2025-01-30,0.0051671100211916,0.0869054916958572,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.291534650090042,0.708465349909958,,,,,0.1,0,,20.40742550630294,WHIP_WAIT,2026-02-07 02:11:41
2025-01-31,-0.0055219139562038,0.0813835777396534,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32948378835171693,0.670516211648283,,,,,0.1,0,,23.063865184620184,WHIP_WAIT,2026-02-07 02:11:41
2025-02-04,0.0065082818385062,0.0878918595781596,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3334975724707039,0.6665024275292961,,,,,0.2,0,,23.34483007294927,WHIP_WAIT,2026-02-07 02:11:41
2025-02-19,0.0021549076262954,0.090046767204455,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3171114604870029,0.6828885395129971,,,,,0.0,0,,22.197802234090204,WHIP_WAIT,2026-02-07 02:11:41
2025-02-24,-0.0047504224716481,0.0852963447328069,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2856955272654504,0.7143044727345496,,,,,0.1,0,,19.998686908581526,WHIP_WAIT,2026-02-07 02:11:41
2025-02-26,0.0003048259926943,0.0856011707255012,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32767906816262904,0.672320931837371,,,,,0.1,0,,22.937534771384033,WHIP_WAIT,2026-02-07 02:11:41
2025-03-04,-0.012036911709231,0.0735642590162701,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,mid->high | rising->rising | normal->normal,0.2882351744950641,0.7117648255049359,,,,,0.5,0,,20.176462214654485,WHIP_WAIT,2026-02-07 02:11:41
2025-03-05,0.0105478631981254,0.0841121222143956,0,NORMAL,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.2978146601517885,0.7021853398482115,,,,,0.6,0,,20.847026210625195,WHIP_WAIT,2026-02-07 02:11:41
2025-03-06,-0.0179511330382382,0.0661609891761573,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.3249460010525249,0.6750539989474751,,,,,0.7,0,,22.746220073676746,WHIP_WAIT,2026-02-07 02:11:41
2025-03-18,-0.0110084362495541,0.0551525529266031,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29236877997298155,0.7076312200270185,,,,,0.8,0,,20.465814598108707,WHIP_WAIT,2026-02-07 02:11:41
2025-03-19,0.0106908508410583,0.0658434037676615,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32711581873413015,0.6728841812658699,,,,,0.8,0,,22.89810731138911,WHIP_WAIT,2026-02-07 02:11:41
2025-03-20,-0.0030917790177164,0.062751624749945,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33757507733272213,0.6624249226672778,,,,,0.7,0,,23.63025541329055,WHIP_WAIT,2026-02-07 02:11:41
2025-03-21,-0.0028702678945725,0.0598813568553724,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2928938232384564,0.7071061767615436,,,,,0.6,0,,20.50256762669195,WHIP_WAIT,2026-02-07 02:11:41
2025-03-26,-0.0121382665256874,0.047743090329685,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29199046563610354,0.7080095343638965,,,,,0.4,0,,20.439332594527247,WHIP_WAIT,2026-02-07 02:11:41
2025-03-27,-0.0028557092004866,0.0448873811291984,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3252060321794427,0.6747939678205572,,,,,0.3,0,,22.76442225256099,WHIP_WAIT,2026-02-07 02:11:41
2025-04-01,0.0026244266313557,0.0475118077605541,0,NORMAL,high_vol|rising_voltrend|high_dp|low_macro|0_comp,high,rising,high,,0,high->high | rising->rising | high->high,0.33139319317151184,0.6686068068284882,,,,,0.5,0,,23.197523522005827,WHIP_WAIT,2026-02-07 02:11:41
2025-04-02,0.006128411525621,0.0536402192861752,0,NORMAL,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,high,falling,high,,0,high->high | rising->falling | high->high,0.33260344423147714,0.6673965557685229,,,,,0.5,0,,23.2822410962034,WHIP_WAIT,2026-02-07 02:11:41
2025-04-16,-0.022428032463379,0.0312121868227961,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32686767872404443,0.6731323212759556,,,,,0.9,0,,22.88073751068311,WHIP_WAIT,2026-02-07 02:11:41
2025-04-17,0.0012267778379879,0.0324389646607841,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29124511904587175,0.7087548809541282,,,,,0.8,0,,20.387158333211023,WHIP_WAIT,2026-02-07 02:11:41
2025-04-22,0.0258177375849377,0.0582567022457218,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3352900324789901,0.66470996752101,,,,,0.8,0,,23.470302273529306,WHIP_WAIT,2026-02-07 02:11:41
2025-04-23,0.0152954630823258,0.0735521653280477,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2949890184318946,0.7050109815681054,,,,,0.8,0,,20.649231290232624,WHIP_WAIT,2026-02-07 02:11:41
2025-04-24,0.0208489333438663,0.0944010986719141,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33821345000267045,0.6617865499973296,,,,,0.8,0,,23.674941500186932,WHIP_WAIT,2026-02-07 02:11:41
2025-04-25,0.0070253236558037,0.1014264223277178,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2933815521612037,0.7066184478387962,,,,,0.7,0,,20.53670865128426,WHIP_WAIT,2026-02-07 02:11:41
2025-04-28,0.000181303450375,0.1016077257780928,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2914477236739322,0.7085522763260679,,,,,0.7,0,,20.401340657175254,WHIP_WAIT,2026-02-07 02:11:41
2025-04-29,0.006099413437552,0.1077071392156449,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3302441162466645,0.6697558837533355,,,,,0.6,0,,23.117088137266514,WHIP_WAIT,2026-02-07 02:11:41
2025-05-01,0.0068869420267252,0.1145940812423701,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3266318355714049,0.6733681644285952,,,,,0.6,0,,22.864228489998343,WHIP_WAIT,2026-02-07 02:11:41
