date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2024-11-13,0.000285806693723,0.0396577908075982,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-18,0.0038973528195689,0.0435551436271671,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-20,0.0001388314605579,0.043693975087725,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-21,0.0051683029807896,0.0488622780685146,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-25,0.0031920832532186,0.0520543613217332,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-13,-0.0003985589227643,0.0516558023989689,0,NORMAL,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-17,-0.0043200416792106,0.0473357607197582,0,NORMAL,low_vol|falling_voltrend|high_dp|low_macro|0_comp,low,falling,high,,0,low->low | falling->falling | high->high,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-23,0.0057882904189212,0.0531240511386795,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-24,0.0109150100462866,0.0640390611849662,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-26,-0.000133412500727,0.0639056486842391,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-31,-0.003838015912182,0.060067632772057,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2025-01-17,0.0098398929996914,0.0699075257717485,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3261116662809345,0.6738883337190655,,,,,0.1,0,,22.827816639665418,WHIP_WAIT,2026-02-07 02:11:41
2025-01-21,0.0089535368430879,0.0788610626148364,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | rising->falling | low->low,0.284533104732232,0.7154668952677681,,,,,0.1,0,,19.91731733125624,WHIP_WAIT,2026-02-07 02:11:41
2025-01-22,0.0054214488302108,0.0842825114450473,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32240101853047776,0.6775989814695222,,,,,0.1,0,,22.568071297133443,WHIP_WAIT,2026-02-07 02:11:41
2025-01-23,0.0052580791921186,0.0895405906371659,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32280677239350253,0.6771932276064975,,,,,0.0,0,,22.596474067545177,WHIP_WAIT,2026-02-07 02:11:41
2025-01-24,-0.0031192772396473,0.0864213133975185,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.316896691465802,0.683103308534198,,,,,0.0,0,,22.18276840260614,WHIP_WAIT,2026-02-07 02:11:41
2025-01-29,-0.0046829317228528,0.0817383816746656,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | falling->falling | low->low,0.2893230289305136,0.7106769710694865,,,,,0.1,0,,20.252612025135953,WHIP_WAIT,2026-02-07 02:11:41
2025-01-30,0.0051671100211916,0.0869054916958572,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2886390696699584,0.7113609303300417,,,,,0.1,0,,20.20473487689709,WHIP_WAIT,2026-02-07 02:11:41
2025-01-31,-0.0055219139562038,0.0813835777396534,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32872100163932055,0.6712789983606795,,,,,0.1,0,,23.01047011475244,WHIP_WAIT,2026-02-07 02:11:41
2025-02-04,0.0065082818385062,0.0878918595781596,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3310324584250766,0.6689675415749234,,,,,0.2,0,,23.172272089755364,WHIP_WAIT,2026-02-07 02:11:41
2025-02-19,0.0021549076262954,0.090046767204455,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3143338550214944,0.6856661449785055,,,,,0.0,0,,22.00336985150461,WHIP_WAIT,2026-02-07 02:11:41
2025-02-24,-0.0047504224716481,0.0852963447328069,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2807059239645106,0.7192940760354893,,,,,0.1,0,,19.649414677515743,WHIP_WAIT,2026-02-07 02:11:41
2025-02-26,0.0003048259926943,0.0856011707255012,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3241343508421742,0.6758656491578259,,,,,0.1,0,,22.68940455895219,WHIP_WAIT,2026-02-07 02:11:41
2025-03-04,-0.012036911709231,0.0735642590162701,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,mid->high | rising->rising | normal->normal,0.2858360083381703,0.7141639916618296,,,,,0.5,0,,20.00852058367192,WHIP_WAIT,2026-02-07 02:11:41
2025-03-05,0.0105478631981254,0.0841121222143956,0,NORMAL,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.2975410569941082,0.7024589430058918,,,,,0.6,0,,20.827873989587573,WHIP_WAIT,2026-02-07 02:11:41
2025-03-06,-0.0179511330382382,0.0661609891761573,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.32046676075481634,0.6795332392451836,,,,,0.7,0,,22.432673252837144,WHIP_WAIT,2026-02-07 02:11:41
2025-03-18,-0.0110084362495541,0.0551525529266031,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2928235548104913,0.7071764451895086,,,,,0.8,0,,20.497648836734392,WHIP_WAIT,2026-02-07 02:11:41
2025-03-19,0.0106908508410583,0.0658434037676615,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3238526271614622,0.6761473728385379,,,,,0.8,0,,22.669683901302353,WHIP_WAIT,2026-02-07 02:11:41
2025-03-20,-0.0030917790177164,0.062751624749945,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3321550152007977,0.6678449847992023,,,,,0.7,0,,23.25085106405584,WHIP_WAIT,2026-02-07 02:11:41
2025-03-21,-0.0028702678945725,0.0598813568553724,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2904286064582043,0.7095713935417958,,,,,0.6,0,,20.3300024520743,WHIP_WAIT,2026-02-07 02:11:41
2025-03-26,-0.0121382665256874,0.047743090329685,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29124230817314545,0.7087576918268546,,,,,0.4,0,,20.386961572120182,WHIP_WAIT,2026-02-07 02:11:41
2025-03-27,-0.0028557092004866,0.0448873811291984,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3211224438617189,0.6788775561382812,,,,,0.3,0,,22.478571070320324,WHIP_WAIT,2026-02-07 02:11:41
2025-04-01,0.0026244266313557,0.0475118077605541,0,NORMAL,high_vol|rising_voltrend|high_dp|low_macro|0_comp,high,rising,high,,0,high->high | rising->rising | high->high,0.327606969774204,0.672393030225796,,,,,0.5,0,,22.93248788419428,WHIP_WAIT,2026-02-07 02:11:41
2025-04-02,0.006128411525621,0.0536402192861752,0,NORMAL,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,high,falling,high,,0,high->high | rising->falling | high->high,0.32379856406653684,0.6762014359334632,,,,,0.5,0,,22.66589948465758,WHIP_WAIT,2026-02-07 02:11:41
2025-04-16,-0.022428032463379,0.0312121868227961,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32304924846264793,0.6769507515373521,,,,,0.9,0,,22.613447392385353,WHIP_WAIT,2026-02-07 02:11:41
2025-04-17,0.0012267778379879,0.0324389646607841,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.28748080241909757,0.7125191975809024,,,,,0.8,0,,20.12365616933683,WHIP_WAIT,2026-02-07 02:11:41
2025-04-22,0.0258177375849377,0.0582567022457218,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3314348493572191,0.6685651506427809,,,,,0.8,0,,23.200439455005338,WHIP_WAIT,2026-02-07 02:11:41
2025-04-23,0.0152954630823258,0.0735521653280477,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2920217379061257,0.7079782620938744,,,,,0.8,0,,20.441521653428797,WHIP_WAIT,2026-02-07 02:11:41
2025-04-24,0.0208489333438663,0.0944010986719141,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33239249101562707,0.6676075089843729,,,,,0.8,0,,23.267474371093893,WHIP_WAIT,2026-02-07 02:11:41
2025-04-25,0.0070253236558037,0.1014264223277178,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29196057479378823,0.7080394252062118,,,,,0.7,0,,20.437240235565177,WHIP_WAIT,2026-02-07 02:11:41
2025-04-28,0.000181303450375,0.1016077257780928,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.28845672864210975,0.7115432713578902,,,,,0.7,0,,20.191971004947682,WHIP_WAIT,2026-02-07 02:11:41
2025-04-29,0.006099413437552,0.1077071392156449,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3261988970416681,0.673801102958332,,,,,0.6,0,,22.833922792916766,WHIP_WAIT,2026-02-07 02:11:41
2025-05-01,0.0068869420267252,0.1145940812423701,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32299014426691736,0.6770098557330826,,,,,0.6,0,,22.609310098684215,WHIP_WAIT,2026-02-07 02:11:41
