date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2024-11-13,0.000285806693723,0.0396577908075982,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-18,0.0038973528195689,0.0435551436271671,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-20,0.0001388314605579,0.043693975087725,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-21,0.0051683029807896,0.0488622780685146,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-25,0.0031920832532186,0.0520543613217332,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-13,-0.0003985589227643,0.0516558023989689,0,NORMAL,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-17,-0.0043200416792106,0.0473357607197582,0,NORMAL,low_vol|falling_voltrend|high_dp|low_macro|0_comp,low,falling,high,,0,low->low | falling->falling | high->high,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-23,0.0057882904189212,0.0531240511386795,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-24,0.0109150100462866,0.0640390611849662,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-26,-0.000133412500727,0.0639056486842391,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-31,-0.003838015912182,0.060067632772057,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2025-01-17,0.0098398929996914,0.0699075257717485,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3411423988492599,0.6588576011507401,,,,,0.1,0,,23.87996791944819,WHIP_WAIT,2026-02-07 02:11:41
2025-01-21,0.0089535368430879,0.0788610626148364,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | rising->falling | low->low,0.2973730021775009,0.702626997822499,,,,,0.1,0,,20.816110152425065,WHIP_WAIT,2026-02-07 02:11:41
2025-01-22,0.0054214488302108,0.0842825114450473,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33807227294367564,0.6619277270563244,,,,,0.1,0,,23.665059106057296,WHIP_WAIT,2026-02-07 02:11:41
2025-01-23,0.0052580791921186,0.0895405906371659,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33951598931822413,0.6604840106817759,,,,,0.0,0,,23.76611925227569,WHIP_WAIT,2026-02-07 02:11:41
2025-01-24,-0.0031192772396473,0.0864213133975185,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33283662746351916,0.6671633725364808,,,,,0.0,0,,23.29856392244634,WHIP_WAIT,2026-02-07 02:11:41
2025-01-29,-0.0046829317228528,0.0817383816746656,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | falling->falling | low->low,0.30003818137984195,0.699961818620158,,,,,0.1,0,,21.002672696588938,WHIP_WAIT,2026-02-07 02:11:41
2025-01-30,0.0051671100211916,0.0869054916958572,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2997779893243478,0.7002220106756523,,,,,0.1,0,,20.984459252704344,WHIP_WAIT,2026-02-07 02:11:41
2025-01-31,-0.0055219139562038,0.0813835777396534,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3417802596611042,0.6582197403388959,,,,,0.1,0,,23.924618176277296,WHIP_WAIT,2026-02-07 02:11:41
2025-02-04,0.0065082818385062,0.0878918595781596,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3460130424372683,0.6539869575627317,,,,,0.2,0,,24.220912970608783,WHIP_WAIT,2026-02-07 02:11:41
2025-02-19,0.0021549076262954,0.090046767204455,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3332505839072184,0.6667494160927816,,,,,0.0,0,,23.32754087350529,WHIP_WAIT,2026-02-07 02:11:41
2025-02-24,-0.0047504224716481,0.0852963447328069,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.29315415014472546,0.7068458498552745,,,,,0.1,0,,20.52079051013078,WHIP_WAIT,2026-02-07 02:11:41
2025-02-26,0.0003048259926943,0.0856011707255012,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33992609388840656,0.6600739061115934,,,,,0.1,0,,23.79482657218846,WHIP_WAIT,2026-02-07 02:11:41
2025-03-04,-0.012036911709231,0.0735642590162701,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,mid->high | rising->rising | normal->normal,0.29351526292609414,0.7064847370739058,,,,,0.5,0,,20.546068404826592,WHIP_WAIT,2026-02-07 02:11:41
2025-03-05,0.0105478631981254,0.0841121222143956,0,NORMAL,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.30274991323808453,0.6972500867619155,,,,,0.6,0,,21.192493926665918,WHIP_WAIT,2026-02-07 02:11:41
2025-03-06,-0.0179511330382382,0.0661609891761573,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.33562619800708876,0.6643738019929113,,,,,0.7,0,,23.493833860496213,WHIP_WAIT,2026-02-07 02:11:41
2025-03-18,-0.0110084362495541,0.0551525529266031,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29851519291113204,0.701484807088868,,,,,0.8,0,,20.896063503779242,WHIP_WAIT,2026-02-07 02:11:41
2025-03-19,0.0106908508410583,0.0658434037676615,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33945267213944735,0.6605473278605527,,,,,0.8,0,,23.761687049761314,WHIP_WAIT,2026-02-07 02:11:41
2025-03-20,-0.0030917790177164,0.062751624749945,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.34859723796013614,0.6514027620398639,,,,,0.7,0,,24.40180665720953,WHIP_WAIT,2026-02-07 02:11:41
2025-03-21,-0.0028702678945725,0.0598813568553724,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.30188224321673074,0.6981177567832693,,,,,0.6,0,,21.13175702517115,WHIP_WAIT,2026-02-07 02:11:41
2025-03-26,-0.0121382665256874,0.047743090329685,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2988276116627888,0.7011723883372112,,,,,0.4,0,,20.91793281639522,WHIP_WAIT,2026-02-07 02:11:41
2025-03-27,-0.0028557092004866,0.0448873811291984,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33625951754622657,0.6637404824537734,,,,,0.3,0,,23.53816622823586,WHIP_WAIT,2026-02-07 02:11:41
2025-04-01,0.0026244266313557,0.0475118077605541,0,NORMAL,high_vol|rising_voltrend|high_dp|low_macro|0_comp,high,rising,high,,0,high->high | rising->rising | high->high,0.3445617338394069,0.6554382661605931,,,,,0.5,0,,24.119321368758484,WHIP_WAIT,2026-02-07 02:11:41
2025-04-02,0.006128411525621,0.0536402192861752,0,NORMAL,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,high,falling,high,,0,high->high | rising->falling | high->high,0.34531887027749386,0.6546811297225061,,,,,0.5,0,,24.17232091942457,WHIP_WAIT,2026-02-07 02:11:41
2025-04-16,-0.022428032463379,0.0312121868227961,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33851014644861904,0.6614898535513809,,,,,0.9,0,,23.695710251403334,WHIP_WAIT,2026-02-07 02:11:41
2025-04-17,0.0012267778379879,0.0324389646607841,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2988486323023825,0.7011513676976175,,,,,0.8,0,,20.919404261166775,WHIP_WAIT,2026-02-07 02:11:41
2025-04-22,0.0258177375849377,0.0582567022457218,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3466362486450255,0.6533637513549745,,,,,0.8,0,,24.264537405151785,WHIP_WAIT,2026-02-07 02:11:41
2025-04-23,0.0152954630823258,0.0735521653280477,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2998564997294589,0.7001435002705412,,,,,0.8,0,,20.989954981062123,WHIP_WAIT,2026-02-07 02:11:41
2025-04-24,0.0208489333438663,0.0944010986719141,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.34903895654022243,0.6509610434597776,,,,,0.8,0,,24.43272695781557,WHIP_WAIT,2026-02-07 02:11:41
2025-04-25,0.0070253236558037,0.1014264223277178,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3009650738141789,0.6990349261858211,,,,,0.7,0,,21.067555166992523,WHIP_WAIT,2026-02-07 02:11:41
2025-04-28,0.000181303450375,0.1016077257780928,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2963434800197835,0.7036565199802165,,,,,0.7,0,,20.744043601384845,WHIP_WAIT,2026-02-07 02:11:41
2025-04-29,0.006099413437552,0.1077071392156449,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.34285580352272743,0.6571441964772726,,,,,0.6,0,,23.99990624659092,WHIP_WAIT,2026-02-07 02:11:41
2025-05-01,0.0068869420267252,0.1145940812423701,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33836836331615866,0.6616316366838413,,,,,0.6,0,,23.685785432131105,WHIP_WAIT,2026-02-07 02:11:41
