date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2024-11-13,0.000285806693723,0.0396577908075982,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-18,0.0038973528195689,0.0435551436271671,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-20,0.0001388314605579,0.043693975087725,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-21,0.0051683029807896,0.0488622780685146,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-25,0.0031920832532186,0.0520543613217332,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-13,-0.0003985589227643,0.0516558023989689,0,NORMAL,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-17,-0.0043200416792106,0.0473357607197582,0,NORMAL,low_vol|falling_voltrend|high_dp|low_macro|0_comp,low,falling,high,,0,low->low | falling->falling | high->high,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-23,0.0057882904189212,0.0531240511386795,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-24,0.0109150100462866,0.0640390611849662,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-26,-0.000133412500727,0.0639056486842391,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-31,-0.003838015912182,0.060067632772057,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2025-01-17,0.0098398929996914,0.0699075257717485,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3241808560430128,0.6758191439569872,,,,,0.1,0,,22.692659923010893,WHIP_WAIT,2026-02-07 02:11:41
2025-01-21,0.0089535368430879,0.0788610626148364,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | rising->falling | low->low,0.27556145710841456,0.7244385428915854,,,,,0.1,0,,19.28930199758902,WHIP_WAIT,2026-02-07 02:11:41
2025-01-22,0.0054214488302108,0.0842825114450473,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3185836327242088,0.6814163672757911,,,,,0.1,0,,22.300854290694616,WHIP_WAIT,2026-02-07 02:11:41
2025-01-23,0.0052580791921186,0.0895405906371659,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32131635102859885,0.6786836489714012,,,,,0.0,0,,22.49214457200192,WHIP_WAIT,2026-02-07 02:11:41
2025-01-24,-0.0031192772396473,0.0864213133975185,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3114310234120899,0.6885689765879102,,,,,0.0,0,,21.800171638846294,WHIP_WAIT,2026-02-07 02:11:41
2025-01-29,-0.0046829317228528,0.0817383816746656,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | falling->falling | low->low,0.28089581949720815,0.7191041805027918,,,,,0.1,0,,19.66270736480457,WHIP_WAIT,2026-02-07 02:11:41
2025-01-30,0.0051671100211916,0.0869054916958572,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2813500587069595,0.7186499412930405,,,,,0.1,0,,19.694504109487166,WHIP_WAIT,2026-02-07 02:11:41
2025-01-31,-0.0055219139562038,0.0813835777396534,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32577243250746624,0.6742275674925338,,,,,0.1,0,,22.804070275522637,WHIP_WAIT,2026-02-07 02:11:41
2025-02-04,0.0065082818385062,0.0878918595781596,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32907861203047545,0.6709213879695246,,,,,0.2,0,,23.03550284213328,WHIP_WAIT,2026-02-07 02:11:41
2025-02-19,0.0021549076262954,0.090046767204455,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3101678184049993,0.6898321815950007,,,,,0.0,0,,21.71174728834995,WHIP_WAIT,2026-02-07 02:11:41
2025-02-24,-0.0047504224716481,0.0852963447328069,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.2732568669793356,0.7267431330206644,,,,,0.1,0,,19.127980688553492,WHIP_WAIT,2026-02-07 02:11:41
2025-02-26,0.0003048259926943,0.0856011707255012,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3209144947395082,0.6790855052604918,,,,,0.1,0,,22.464014631765576,WHIP_WAIT,2026-02-07 02:11:41
2025-03-04,-0.012036911709231,0.0735642590162701,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,mid->high | rising->rising | normal->normal,0.28085839484056624,0.7191416051594337,,,,,0.5,0,,19.660087638839638,WHIP_WAIT,2026-02-07 02:11:41
2025-03-05,0.0105478631981254,0.0841121222143956,0,NORMAL,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.2918938169711503,0.7081061830288498,,,,,0.6,0,,20.43256718798052,WHIP_WAIT,2026-02-07 02:11:41
2025-03-06,-0.0179511330382382,0.0661609891761573,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.31828630398447005,0.6817136960155299,,,,,0.7,0,,22.280041278912904,WHIP_WAIT,2026-02-07 02:11:41
2025-03-18,-0.0110084362495541,0.0551525529266031,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2876652422876738,0.7123347577123262,,,,,0.8,0,,20.136566960137166,WHIP_WAIT,2026-02-07 02:11:41
2025-03-19,0.0106908508410583,0.0658434037676615,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32044664445354876,0.6795533555464512,,,,,0.8,0,,22.431265111748413,WHIP_WAIT,2026-02-07 02:11:41
2025-03-20,-0.0030917790177164,0.062751624749945,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.331818951289981,0.668181048710019,,,,,0.7,0,,23.22732659029867,WHIP_WAIT,2026-02-07 02:11:41
2025-03-21,-0.0028702678945725,0.0598813568553724,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.282639520164655,0.717360479835345,,,,,0.6,0,,19.78476641152585,WHIP_WAIT,2026-02-07 02:11:41
2025-03-26,-0.0121382665256874,0.047743090329685,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.28438854598071867,0.7156114540192813,,,,,0.4,0,,19.907198218650308,WHIP_WAIT,2026-02-07 02:11:41
2025-03-27,-0.0028557092004866,0.0448873811291984,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3186297688491079,0.6813702311508921,,,,,0.3,0,,22.30408381943755,WHIP_WAIT,2026-02-07 02:11:41
2025-04-01,0.0026244266313557,0.0475118077605541,0,NORMAL,high_vol|rising_voltrend|high_dp|low_macro|0_comp,high,rising,high,,0,high->high | rising->rising | high->high,0.32788653056201145,0.6721134694379886,,,,,0.5,0,,22.952057139340802,WHIP_WAIT,2026-02-07 02:11:41
2025-04-02,0.006128411525621,0.0536402192861752,0,NORMAL,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,high,falling,high,,0,high->high | rising->falling | high->high,0.32186393445056377,0.6781360655494362,,,,,0.5,0,,22.530475411539463,WHIP_WAIT,2026-02-07 02:11:41
2025-04-16,-0.022428032463379,0.0312121868227961,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3202865649924808,0.6797134350075191,,,,,0.9,0,,22.420059549473656,WHIP_WAIT,2026-02-07 02:11:41
2025-04-17,0.0012267778379879,0.0324389646607841,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2807501191287891,0.7192498808712109,,,,,0.8,0,,19.652508339015238,WHIP_WAIT,2026-02-07 02:11:41
2025-04-22,0.0258177375849377,0.0582567022457218,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3304221687747687,0.6695778312252313,,,,,0.8,0,,23.12955181423381,WHIP_WAIT,2026-02-07 02:11:41
2025-04-23,0.0152954630823258,0.0735521653280477,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2865857846505655,0.7134142153494345,,,,,0.8,0,,20.061004925539585,WHIP_WAIT,2026-02-07 02:11:41
2025-04-24,0.0208489333438663,0.0944010986719141,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3323619974627756,0.6676380025372244,,,,,0.8,0,,23.265339822394292,WHIP_WAIT,2026-02-07 02:11:41
2025-04-25,0.0070253236558037,0.1014264223277178,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.28557283871867317,0.7144271612813269,,,,,0.7,0,,19.990098710307123,WHIP_WAIT,2026-02-07 02:11:41
2025-04-28,0.000181303450375,0.1016077257780928,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2807080530604786,0.7192919469395214,,,,,0.7,0,,19.6495637142335,WHIP_WAIT,2026-02-07 02:11:41
2025-04-29,0.006099413437552,0.1077071392156449,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32306820083762583,0.6769317991623742,,,,,0.6,0,,22.61477405863381,WHIP_WAIT,2026-02-07 02:11:41
2025-05-01,0.0068869420267252,0.1145940812423701,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3200943463643968,0.6799056536356032,,,,,0.6,0,,22.40660424550778,WHIP_WAIT,2026-02-07 02:11:41
